candidate,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,242,successful,success,true,true,true,false,66,75,66,17,0.893,101,0.902,115,0.142,0,0.700,0.727,0.856,0.856,0.856,0.000,0.823,0.544,4.989,114.047
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,244,successful,success,true,true,true,false,61,47,39,19,0.880,117,0.878,87,0.136,0,0.829,0.853,0.866,0.866,0.866,0.000,0.811,0.562,5.371,113.741
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,245,successful,success,true,true,true,false,71,38,20,20,0.906,117,0.916,118,0.155,0,0.764,0.880,0.905,0.905,0.905,0.000,0.879,0.566,5.654,113.860
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,247,successful,success,true,true,true,false,45,43,21,14,0.919,120,0.886,103,0.173,0,0.848,0.836,0.767,0.767,0.767,0.000,0.919,0.575,5.738,111.453
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,243,successful,success,true,true,true,false,46,49,25,10,0.908,114,0.921,120,0.157,0,0.810,0.835,0.921,0.921,0.921,0.000,0.829,0.591,5.766,122.357
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,246,successful,success,true,true,true,false,25,24,15,19,0.929,56,0.920,59,0.171,0,0.754,0.860,0.884,0.884,0.884,0.000,0.886,0.586,5.750,114.705
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,249,successful,success,true,true,true,false,72,87,26,12,0.926,110,0.880,107,0.168,0,0.751,0.711,0.813,0.813,0.813,0.000,0.897,0.526,4.976,108.263
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,248,successful,success,true,true,true,false,36,41,28,20,0.897,68,0.884,113,0.163,0,0.829,0.674,0.754,0.754,0.754,0.000,0.836,0.538,5.018,114.044
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,250,successful,success,true,true,true,false,50,52,15,17,0.919,113,0.938,86,0.160,0,0.875,0.852,0.873,0.873,0.873,0.000,0.816,0.592,5.703,109.955
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,251,successful,success,true,true,true,false,17,33,13,11,0.906,83,0.908,43,0.172,0,0.788,0.803,0.840,0.840,0.840,0.000,0.856,0.559,5.343,119.174
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,252,successful,success,true,true,true,false,94,100,48,67,0.879,107,0.907,118,0.137,0,0.744,0.854,0.845,0.845,0.845,0.000,0.841,0.549,5.341,115.185
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,253,successful,success,true,true,true,false,40,43,24,35,0.896,48,0.918,99,0.170,0,0.790,0.774,0.890,0.890,0.890,0.000,0.891,0.580,5.709,119.850
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,255,successful,success,true,true,true,false,97,26,17,14,0.915,117,0.856,119,0.166,0,0.791,0.558,0.844,0.844,0.844,0.000,0.914,0.566,5.407,106.802
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,257,successful,success,true,true,true,false,40,47,22,31,0.884,81,0.614,119,0.161,0,0.641,0.765,0.569,0.569,0.569,0.000,0.849,0.526,4.720,104.252
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,254,successful,success,true,true,true,false,29,33,18,16,0.914,39,0.904,89,0.145,0,0.836,0.757,0.810,0.810,0.810,0.000,0.874,0.527,4.988,118.095
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,258,successful,success,true,true,true,false,36,35,22,20,0.901,59,0.866,119,0.171,0,0.804,0.809,0.847,0.847,0.847,0.000,0.899,0.582,5.672,111.299
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,256,successful,success,true,true,true,false,22,31,19,10,0.927,60,0.892,92,0.158,0,0.775,0.644,0.835,0.835,0.835,0.000,0.873,0.554,5.127,119.562
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,260,successful,success,true,true,true,false,49,31,21,28,0.884,80,0.911,103,0.157,0,0.853,0.795,0.834,0.834,0.834,0.000,0.839,0.525,4.911,110.325
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,259,successful,success,true,true,true,false,45,39,21,22,0.918,44,0.867,78,0.165,0,0.780,0.804,0.834,0.834,0.834,0.000,0.906,0.591,5.814,116.923
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,261,successful,success,true,true,true,false,27,59,22,19,0.898,109,0.927,98,0.171,0,0.753,0.834,0.827,0.827,0.827,0.000,0.848,0.558,5.293,112.927
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,264,successful,success,true,true,true,false,55,63,16,17,0.885,91,0.894,88,0.160,0,0.853,0.861,0.889,0.889,0.889,0.000,0.803,0.581,5.501,110.983
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,262,successful,success,true,true,true,false,47,39,15,40,0.910,69,0.880,103,0.143,0,0.811,0.823,0.838,0.838,0.838,0.000,0.866,0.561,5.486,115.571
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,263,successful,success,true,true,true,false,44,55,37,30,0.924,82,0.883,91,0.166,0,0.860,0.626,0.802,0.802,0.802,0.000,0.869,0.563,5.211,115.481
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,265,successful,success,true,true,true,false,100,102,32,57,0.878,120,0.882,120,0.158,0,0.663,0.780,0.882,0.882,0.882,0.000,0.878,0.592,5.743,118.249
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,266,successful,success,true,true,true,false,69,54,25,22,0.929,117,0.861,94,0.155,0,0.800,0.773,0.787,0.787,0.787,0.000,0.852,0.552,5.164,114.942
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,267,successful,success,true,true,true,false,39,39,20,18,0.907,50,0.890,77,0.179,0,0.733,0.766,0.822,0.822,0.822,0.000,0.888,0.555,5.352,112.030
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,269,successful,success,true,true,true,false,53,49,14,32,0.920,117,0.920,84,0.156,0,0.783,0.789,0.784,0.784,0.784,0.000,0.901,0.567,5.541,109.306
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,268,successful,success,true,true,true,false,105,94,77,19,0.868,120,0.857,117,0.144,0,0.727,0.747,0.833,0.833,0.833,0.000,0.868,0.560,5.407,117.233
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,270,successful,success,true,true,true,false,63,68,60,30,0.903,92,0.896,117,0.189,0,0.808,0.781,0.872,0.872,0.872,0.000,0.842,0.589,5.643,116.256
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,272,successful,success,true,true,true,false,37,41,21,19,0.910,59,0.900,106,0.156,0,0.785,0.776,0.789,0.789,0.789,0.000,0.847,0.541,5.080,115.659
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,271,successful,success,true,true,true,false,93,76,34,14,0.895,115,0.871,110,0.162,0,0.804,0.764,0.853,0.853,0.853,0.000,0.855,0.547,5.252,118.185
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,274,successful,success,true,true,true,false,17,30,20,13,0.903,94,0.912,106,0.144,0,0.828,0.633,0.832,0.832,0.832,0.000,0.869,0.549,5.138,112.534
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,273,successful,success,true,true,true,false,52,61,22,25,0.900,69,0.910,71,0.173,0,0.760,0.779,0.903,0.903,0.903,0.000,0.818,0.553,5.220,116.422
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,276,successful,success,true,true,true,false,27,28,19,17,0.903,69,0.911,64,0.156,0,0.849,0.857,0.815,0.815,0.815,0.000,0.807,0.557,5.333,114.039
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,275,successful,success,true,true,true,false,34,38,27,21,0.927,87,0.894,103,0.154,0,0.760,0.767,0.781,0.781,0.781,0.000,0.880,0.562,5.298,118.744
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,278,successful,success,true,true,true,false,58,76,37,38,0.905,114,0.897,101,0.163,0,0.814,0.817,0.835,0.835,0.835,0.000,0.816,0.548,5.063,114.915
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,277,successful,success,true,true,true,false,27,37,17,20,0.919,102,0.919,86,0.163,0,0.851,0.764,0.881,0.881,0.881,0.000,0.816,0.556,5.323,118.356
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,279,successful,success,true,true,true,false,52,46,24,25,0.887,73,0.888,87,0.164,0,0.764,0.746,0.793,0.793,0.793,0.000,0.854,0.529,4.931,116.079
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,280,successful,success,true,true,true,false,40,43,21,22,0.911,81,0.892,76,0.169,0,0.766,0.765,0.854,0.854,0.854,0.000,0.832,0.578,5.428,115.833
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,281,successful,success,true,true,true,false,37,40,26,15,0.938,94,0.902,95,0.169,0,0.853,0.771,0.838,0.838,0.838,0.000,0.869,0.559,5.366,117.185
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,282,successful,success,true,true,true,false,41,36,24,37,0.925,96,0.891,119,0.174,0,0.814,0.801,0.851,0.851,0.851,0.000,0.846,0.582,5.583,117.028
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,283,successful,success,true,true,true,false,87,86,43,16,0.903,104,0.844,110,0.156,0,0.869,0.830,0.812,0.812,0.812,0.000,0.808,0.572,5.411,109.858
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,284,successful,success,true,true,true,false,33,35,24,23,0.904,105,0.919,50,0.143,0,0.745,0.803,0.841,0.841,0.841,0.000,0.863,0.583,5.542,115.516
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,286,successful,success,true,true,true,false,64,28,13,42,0.909,47,0.898,92,0.166,0,0.807,0.790,0.859,0.859,0.859,0.000,0.831,0.580,5.407,109.807
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,285,successful,success,true,true,true,false,50,60,31,29,0.922,65,0.914,99,0.167,0,0.806,0.751,0.841,0.841,0.841,0.000,0.854,0.577,5.507,117.997
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,288,successful,success,true,true,true,false,65,67,55,26,0.911,114,0.879,117,0.154,0,0.814,0.809,0.852,0.852,0.852,0.000,0.843,0.573,5.487,113.233
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,292,successful,success,true,true,true,false,68,38,14,23,0.899,89,0.888,87,0.173,0,0.705,0.835,0.863,0.863,0.863,0.000,0.836,0.551,5.187,103.302
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,287,successful,success,true,true,true,false,67,55,46,23,0.894,98,0.873,119,0.163,0,0.819,0.775,0.869,0.869,0.869,0.000,0.854,0.552,5.154,118.303
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,289,successful,success,true,true,true,false,58,43,28,15,0.910,86,0.826,103,0.177,0,0.776,0.757,0.716,0.716,0.716,0.000,0.834,0.566,5.244,116.818
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,291,successful,success,true,true,true,false,37,22,15,11,0.917,92,0.887,108,0.164,0,0.739,0.769,0.864,0.864,0.864,0.000,0.816,0.541,5.162,109.206
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,290,successful,success,true,true,true,false,83,89,49,25,0.919,107,0.875,106,0.151,0,0.778,0.785,0.858,0.858,0.858,0.000,0.884,0.578,5.648,118.728
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,293,unsuccessful,gravity_without_vertical,false,true,false,false,42,47,21,19,0.909,59,0.877,52,0.157,0,0.801,0.820,0.796,0.796,0.796,0.000,0.797,0.561,5.184,114.671
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,296,successful,success,true,true,true,false,50,52,24,22,0.901,61,0.912,99,0.155,0,0.724,0.874,0.862,0.862,0.862,0.000,0.861,0.578,5.545,111.544
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,295,successful,success,true,true,true,false,41,40,17,21,0.915,63,0.921,61,0.142,0,0.693,0.704,0.743,0.743,0.743,0.000,0.886,0.555,5.150,115.885
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,294,successful,success,true,true,true,false,57,58,37,12,0.915,69,0.916,94,0.148,0,0.746,0.753,0.766,0.766,0.766,0.000,0.826,0.555,5.093,118.988
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,299,successful,success,true,true,true,false,27,30,21,22,0.903,60,0.873,74,0.160,0,0.809,0.617,0.798,0.798,0.798,0.000,0.866,0.530,4.925,114.731
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,298,successful,success,true,true,true,false,82,52,35,18,0.907,114,0.881,113,0.177,0,0.824,0.845,0.749,0.749,0.749,0.000,0.821,0.549,5.148,116.389
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,297,successful,success,true,true,true,false,31,26,17,20,0.888,51,0.908,115,0.158,0,0.792,0.802,0.878,0.878,0.878,0.000,0.818,0.569,5.280,117.506
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,200,successful,success,true,true,true,false,38,44,24,27,0.916,110,0.903,111,0.133,0,0.818,0.899,0.860,0.860,0.860,0.000,0.851,0.600,5.665,118.821
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,201,successful,success,true,true,true,false,38,34,18,22,0.897,94,0.902,110,0.160,0,0.644,0.779,0.841,0.841,0.841,0.000,0.859,0.566,5.121,118.890
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,202,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,28,0.450,72,0.279,52,0.156,0,0.641,0.830,0.144,0.144,0.144,0.000,0.268,0.588,4.143,118.938
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,206,successful,success,true,true,true,false,41,58,38,16,0.906,87,0.877,85,0.158,0,0.716,0.748,0.859,0.859,0.859,0.000,0.807,0.567,4.962,111.254
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,203,unsuccessful,gravity_without_vertical,false,true,false,false,21,32,21,13,0.921,54,0.926,66,0.150,0,0.720,0.869,0.821,0.821,0.821,0.000,0.792,0.567,4.952,118.689
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,204,successful,success,true,true,true,false,74,76,24,67,0.929,100,0.897,88,0.151,0,0.751,0.640,0.692,0.692,0.692,0.000,0.856,0.567,4.953,116.133
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,205,successful,success,true,true,true,false,53,39,28,39,0.900,83,0.892,79,0.154,0,0.799,0.837,0.871,0.871,0.871,0.000,0.850,0.606,5.737,116.086
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,207,successful,success,true,true,true,false,67,74,42,30,0.896,118,0.938,116,0.149,0,0.818,0.806,0.873,0.873,0.873,0.000,0.889,0.586,5.591,119.862
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,208,successful,success,true,true,true,false,73,61,31,11,0.883,119,0.883,113,0.172,0,0.794,0.852,0.833,0.833,0.833,0.000,0.868,0.575,5.405,118.269
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,209,successful,success,true,true,true,false,41,34,25,20,0.896,85,0.887,93,0.158,0,0.742,0.773,0.731,0.731,0.731,0.000,0.876,0.567,5.160,115.543
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,210,successful,success,true,true,true,false,59,65,26,13,0.920,120,0.895,91,0.171,0,0.820,0.780,0.845,0.845,0.845,0.000,0.920,0.574,5.488,115.183
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,211,successful,success,true,true,true,false,58,51,22,18,0.915,111,0.913,117,0.168,0,0.707,0.673,0.849,0.849,0.849,0.000,0.886,0.582,5.254,111.962
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,212,successful,success,true,true,true,false,37,43,23,26,0.899,107,0.897,85,0.154,0,0.720,0.795,0.842,0.842,0.842,0.000,0.824,0.576,5.120,114.474
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,214,successful,success,true,true,true,false,45,44,21,18,0.917,79,0.897,100,0.157,0,0.789,0.685,0.860,0.860,0.860,0.000,0.847,0.552,4.969,108.255
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,215,successful,success,true,true,true,false,69,46,28,15,0.892,95,0.917,93,0.154,0,0.757,0.762,0.841,0.841,0.841,0.000,0.873,0.584,5.343,114.071
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,213,successful,success,true,true,true,false,31,39,29,21,0.911,104,0.933,96,0.157,0,0.755,0.768,0.880,0.880,0.880,0.000,0.831,0.563,5.130,115.832
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,216,successful,success,true,true,true,false,51,50,25,21,0.895,108,0.890,73,0.167,0,0.844,0.704,0.845,0.845,0.845,0.000,0.865,0.558,5.060,110.486
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,218,successful,success,true,true,true,false,71,67,37,18,0.896,101,0.841,108,0.146,0,0.766,0.864,0.791,0.791,0.791,0.000,0.850,0.572,5.207,115.635
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,217,successful,success,true,true,true,false,55,63,55,26,0.910,98,0.888,113,0.148,0,0.695,0.787,0.782,0.782,0.782,0.000,0.882,0.562,5.136,117.457
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,219,successful,success,true,true,true,false,82,86,62,20,0.910,112,0.911,117,0.153,0,0.841,0.779,0.861,0.861,0.861,0.000,0.833,0.583,5.372,114.714
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,222,successful,success,true,true,true,false,26,27,20,18,0.898,86,0.901,83,0.162,0,0.751,0.800,0.826,0.826,0.826,0.000,0.871,0.578,5.320,114.472
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,220,successful,success,true,true,true,false,102,114,99,25,0.917,118,0.880,120,0.140,0,0.778,0.839,0.880,0.880,0.880,0.000,0.911,0.585,5.569,118.369
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,221,successful,success,true,true,true,false,60,61,33,16,0.889,88,0.875,108,0.147,0,0.661,0.896,0.818,0.818,0.818,0.000,0.821,0.576,5.091,120.013
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,223,successful,success,true,true,true,false,25,40,17,16,0.933,89,0.907,85,0.160,0,0.677,0.793,0.874,0.874,0.874,0.000,0.834,0.574,5.177,115.959
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,224,successful,success,true,true,true,false,29,33,15,16,0.919,110,0.900,89,0.150,0,0.841,0.671,0.840,0.840,0.840,0.000,0.811,0.540,4.823,116.210
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,226,successful,success,true,true,true,false,82,87,38,23,0.908,97,0.882,104,0.146,0,0.723,0.901,0.822,0.822,0.822,0.000,0.860,0.571,5.253,114.209
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,225,successful,success,true,true,true,false,58,66,13,17,0.896,100,0.904,112,0.170,0,0.793,0.825,0.842,0.842,0.842,0.000,0.887,0.599,5.562,118.116
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,227,unsuccessful,gravity_without_vertical,false,true,false,false,32,33,18,21,0.900,99,0.933,58,0.137,0,0.766,0.867,0.832,0.832,0.832,0.000,0.783,0.570,5.037,119.906
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,228,successful,success,true,true,true,false,39,45,26,16,0.912,110,0.888,119,0.142,0,0.845,0.853,0.887,0.887,0.887,0.000,0.856,0.567,5.441,119.495
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,229,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,27,37,0.740,120,0.377,95,0.159,0,0.641,0.712,0.330,0.330,0.330,0.000,0.740,0.515,3.952,118.515
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,230,successful,success,true,true,true,false,35,22,18,21,0.901,78,0.884,85,0.161,0,0.663,0.822,0.824,0.824,0.824,0.000,0.854,0.580,5.229,113.450
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,231,successful,success,true,true,true,false,23,31,24,17,0.898,91,0.915,71,0.160,0,0.769,0.769,0.846,0.846,0.846,0.000,0.886,0.573,5.342,120.338
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,232,successful,success,true,true,true,false,65,70,40,28,0.886,98,0.853,94,0.159,0,0.864,0.724,0.737,0.737,0.737,0.000,0.822,0.573,4.993,118.292
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,233,successful,success,true,true,true,false,68,78,26,21,0.935,85,0.919,120,0.152,0,0.802,0.878,0.919,0.919,0.919,0.000,0.900,0.602,5.802,113.952
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,234,successful,success,true,true,true,false,43,52,40,16,0.942,115,0.854,84,0.167,0,0.742,0.806,0.805,0.805,0.805,0.000,0.872,0.577,5.381,117.850
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,236,successful,success,true,true,true,false,48,37,26,13,0.911,59,0.896,110,0.175,0,0.880,0.710,0.874,0.874,0.874,0.000,0.855,0.577,5.306,116.241
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,235,successful,success,true,true,true,false,53,63,42,13,0.913,114,0.885,84,0.158,0,0.795,0.772,0.859,0.859,0.859,0.000,0.865,0.574,5.287,118.237
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,238,successful,success,true,true,true,false,106,112,71,67,0.882,120,0.880,116,0.153,0,0.790,0.804,0.861,0.861,0.861,0.000,0.882,0.580,5.379,113.966
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,237,successful,success,true,true,true,false,37,44,25,16,0.908,104,0.926,107,0.150,0,0.804,0.764,0.848,0.848,0.848,0.000,0.842,0.609,5.649,116.571
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,240,successful,success,true,true,true,false,55,65,54,21,0.922,109,0.897,106,0.139,0,0.759,0.807,0.881,0.881,0.881,0.000,0.869,0.590,5.461,114.129
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,239,successful,success,true,true,true,false,36,25,19,11,0.918,74,0.903,119,0.137,0,0.810,0.793,0.886,0.886,0.886,0.000,0.881,0.588,5.559,117.809
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,241,successful,success,true,true,true,false,33,35,20,25,0.888,118,0.894,81,0.169,0,0.816,0.815,0.882,0.882,0.882,0.000,0.873,0.585,5.644,118.833
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,243,successful,success,true,true,true,false,44,29,18,9,0.934,114,0.911,111,0.151,0,0.829,0.885,0.889,0.889,0.889,0.000,0.876,0.605,5.788,113.719
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,242,successful,success,true,true,true,false,40,27,18,10,0.917,86,0.907,78,0.139,0,0.703,0.779,0.822,0.822,0.822,0.000,0.857,0.581,5.306,118.086
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,244,successful,success,true,true,true,false,62,31,18,17,0.919,113,0.878,88,0.130,0,0.748,0.802,0.763,0.763,0.763,0.000,0.865,0.558,4.954,113.461
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,246,successful,success,true,true,true,false,24,29,17,9,0.892,120,0.887,82,0.160,0,0.752,0.797,0.875,0.875,0.875,0.000,0.892,0.578,5.453,112.670
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,245,successful,success,true,true,true,false,48,60,31,14,0.908,100,0.902,96,0.149,0,0.774,0.782,0.844,0.844,0.844,0.000,0.900,0.590,5.497,116.306
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,247,successful,success,true,true,true,false,55,27,15,45,0.910,108,0.920,89,0.167,0,0.772,0.824,0.835,0.835,0.835,0.000,0.860,0.599,5.500,115.520
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,248,successful,success,true,true,true,false,46,58,22,13,0.898,117,0.898,83,0.160,0,0.794,0.696,0.836,0.836,0.836,0.000,0.870,0.581,5.184,118.430
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,249,unsuccessful,gravity_without_vertical,false,true,false,false,22,32,17,16,0.942,106,0.906,61,0.161,0,0.793,0.808,0.765,0.765,0.765,0.000,0.760,0.569,4.868,117.083
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,250,successful,success,true,true,true,false,98,108,45,34,0.888,111,0.876,116,0.151,0,0.587,0.843,0.824,0.824,0.824,0.000,0.800,0.552,4.794,119.806
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,251,unsuccessful,gravity_without_vertical,false,true,false,false,39,31,22,13,0.924,89,0.883,83,0.162,0,0.644,0.805,0.880,0.880,0.880,0.000,0.784,0.553,4.910,115.471
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,253,successful,success,true,true,true,false,44,46,40,26,0.887,94,0.893,106,0.162,0,0.717,0.827,0.848,0.848,0.848,0.000,0.821,0.561,5.056,115.803
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,254,successful,success,true,true,true,false,44,53,27,11,0.897,63,0.890,88,0.139,0,0.800,0.791,0.834,0.834,0.834,0.000,0.852,0.568,5.154,115.238
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,252,successful,success,true,true,true,false,90,114,89,22,0.855,120,0.818,120,0.133,0,0.669,0.845,0.818,0.818,0.818,0.000,0.855,0.563,5.227,120.256
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,255,successful,success,true,true,true,false,68,80,31,23,0.890,109,0.906,116,0.154,0,0.734,0.827,0.852,0.852,0.852,0.000,0.836,0.567,4.970,114.905
trial_243,8,0.280,9,1.000,0.540,7.000,0.055,0.090,1.000,256,successful,success,true,true,true,false,59,89,55,16,0.900,97,0.876,111,0.153,0,0.772,0.752,0.846,0.846,0.846,0.000,0.835,0.529,4.671,115.723
