number,state,value,food_site_count,food_site_radius,food_site_radius_log_sd,food_site_capacity,food_value,vertical_comb_benefit,food_site_min_distance,food_site_max_distance,foray_shape,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable_count,seed_count,collapse_count,mean_progress,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity,elapsed_seconds
439,COMPLETE,-1.834,6,195.000,0.6,8,,0.580,750.0,5750.000,2.0,5.750000e-05,0.060,0.400,0,10,2,0.166,0.146,0.338,0.145,0.167,0.715,774.233
440,COMPLETE,9.980,8,180.000,0.6,8,,0.520,750.0,3000.000,2.0,1.500000e-05,0.080,0.200,9,10,0,0.980,0.258,3.875,0.839,0.676,0.495,1033.787
441,COMPLETE,8.981,6,360.000,0.6,6,,0.520,750.0,5000.000,2.0,2.000000e-05,0.120,0.300,8,10,0,0.981,0.328,4.606,0.813,0.751,0.508,1091.430
442,COMPLETE,-9.442,4,105.000,0.6,9,,0.560,750.0,6750.000,2.0,3.500000e-05,0.140,0.600,0,10,10,0.558,0.022,0.001,0.507,0.418,0.488,425.266
443,COMPLETE,-8.715,4,90.000,0.6,10,,0.320,750.0,5750.000,2.0,3.000000e-05,0.090,0.300,1,10,10,0.285,0.024,0.002,0.250,0.281,0.583,425.168
444,COMPLETE,0.296,8,315.000,0.6,10,,0.160,750.0,3000.000,2.0,4.000000e-05,0.060,0.900,0,10,0,0.296,0.485,5.106,0.237,0.307,0.582,1382.052
445,COMPLETE,-8.434,3,225.000,0.6,5,,0.520,750.0,7500.000,2.0,6.000000e-05,0.130,0.900,1,10,10,0.566,0.013,0.019,0.512,0.583,0.600,337.378
446,COMPLETE,-9.736,2,195.000,0.6,6,,0.200,750.0,5250.000,2.0,4.250000e-05,0.090,0.400,0,10,10,0.264,0.011,0.015,0.452,0.270,0.504,319.356
447,COMPLETE,0.341,4,330.000,0.6,5,,0.460,750.0,5000.000,2.0,3.000000e-05,0.090,0.200,0,10,0,0.341,0.244,2.097,0.295,0.229,0.630,920.561
448,COMPLETE,2.621,4,225.000,0.6,7,,0.300,750.0,7500.000,2.0,1.000000e-05,0.130,0.800,2,10,0,0.621,0.123,1.027,0.506,0.489,0.628,672.288
449,COMPLETE,-4.824,1,300.000,0.6,6,,0.220,750.0,4250.000,2.0,2.250000e-05,0.080,0.900,0,10,5,0.176,0.080,0.293,0.141,0.207,0.674,448.270
450,COMPLETE,-2.842,2,360.000,0.6,3,,0.300,750.0,7000.000,2.0,3.250000e-05,0.050,0.500,0,10,3,0.158,0.097,0.364,0.126,0.190,0.742,496.787
451,COMPLETE,0.174,4,255.000,0.6,9,,0.300,750.0,5500.000,2.0,4.000000e-05,0.100,0.200,0,10,0,0.174,0.176,0.717,0.140,0.186,0.636,808.356
452,COMPLETE,0.166,8,90.000,0.6,12,,0.260,750.0,4500.000,2.0,3.500000e-05,0.070,0.200,0,10,0,0.166,0.114,0.229,0.133,0.182,0.681,817.533
453,COMPLETE,-9.371,2,60.000,0.6,2,,0.460,750.0,5500.000,2.0,2.250000e-05,0.120,0.700,0,10,10,0.629,0.009,0.001,0.579,0.444,0.471,268.329
454,COMPLETE,0.225,6,120.000,0.6,5,,0.580,750.0,4500.000,2.0,4.000000e-05,0.140,0.700,0,10,0,0.225,0.108,0.153,0.180,0.230,0.698,694.199
455,COMPLETE,-9.729,3,120.000,0.6,8,,0.380,750.0,5000.000,2.0,5.750000e-05,0.050,0.500,0,10,10,0.271,0.009,0.002,0.363,0.178,0.627,354.012
456,COMPLETE,2.809,7,315.000,0.6,3,,0.140,750.0,6250.000,2.0,1.750000e-05,0.120,1.000,2,10,0,0.809,0.297,3.052,0.661,0.634,0.535,1104.325
457,COMPLETE,8.998,6,180.000,0.6,11,,0.480,750.0,3750.000,2.0,1.000000e-05,0.090,0.600,8,10,0,0.998,0.196,2.825,0.841,0.786,0.586,898.222
458,COMPLETE,-8.791,3,270.000,0.6,8,,0.300,750.0,5000.000,2.0,5.750000e-05,0.040,0.400,0,10,9,0.209,0.088,0.217,0.197,0.174,0.695,461.898
459,COMPLETE,-8.796,1,120.000,0.6,4,,0.120,750.0,7500.000,2.0,1.000000e-05,0.060,0.700,1,10,10,0.204,0.004,0.004,0.169,0.398,0.513,246.917
460,COMPLETE,-7.463,1,300.000,0.6,11,,0.360,750.0,7000.000,2.0,6.000000e-05,0.060,0.400,2,10,10,0.537,0.006,0.025,0.621,0.412,0.531,239.239
461,COMPLETE,-8.716,3,135.000,0.6,6,,0.260,750.0,6250.000,2.0,4.000000e-05,0.040,0.000,1,10,10,0.284,0.002,0.002,0.298,0.203,0.859,335.842
462,COMPLETE,0.183,7,90.000,0.6,12,,0.460,750.0,6750.000,2.0,1.500000e-05,0.080,0.500,0,10,0,0.183,0.076,0.241,0.147,0.163,0.633,672.900
463,COMPLETE,0.172,5,240.000,0.6,12,,0.260,750.0,6750.000,2.0,3.500000e-05,0.080,0.200,0,10,0,0.172,0.162,0.666,0.137,0.209,0.621,814.985
464,COMPLETE,-9.676,1,360.000,0.6,12,,0.140,750.0,7000.000,2.0,3.000000e-05,0.120,0.500,0,10,10,0.324,0.018,0.056,0.287,0.255,0.581,275.735
465,COMPLETE,0.161,7,285.000,0.6,9,,0.120,750.0,6750.000,2.0,1.500000e-05,0.060,0.300,0,10,0,0.161,0.291,2.786,0.145,0.186,0.581,1048.036
466,COMPLETE,0.241,6,75.000,0.6,8,,0.400,750.0,3500.000,2.0,2.750000e-05,0.140,0.100,0,10,0,0.241,0.073,0.165,0.203,0.210,0.677,630.805
467,COMPLETE,0.175,3,315.000,0.6,6,,0.160,750.0,5000.000,2.0,4.500000e-05,0.080,0.900,0,10,0,0.175,0.193,0.841,0.140,0.212,0.577,768.953
468,COMPLETE,6.906,7,330.000,0.6,3,,0.460,750.0,3000.000,2.0,3.500000e-05,0.110,0.200,6,10,0,0.906,0.423,5.867,0.805,0.624,0.583,1248.693
469,COMPLETE,2.410,4,345.000,0.6,3,,0.420,750.0,7500.000,2.0,1.750000e-05,0.100,0.700,2,10,0,0.410,0.208,1.796,0.340,0.343,0.636,828.009
470,COMPLETE,0.166,3,330.000,0.6,11,,0.280,750.0,7000.000,2.0,4.000000e-05,0.040,0.500,0,10,0,0.166,0.136,0.533,0.133,0.151,0.753,581.725
471,COMPLETE,3.462,7,330.000,0.6,11,,0.120,750.0,5750.000,2.0,2.750000e-05,0.090,0.900,3,10,0,0.462,0.349,3.275,0.387,0.369,0.591,1184.708
472,COMPLETE,-9.581,6,120.000,0.6,3,,0.420,750.0,5250.000,2.0,6.000000e-05,0.100,0.700,0,10,10,0.419,0.020,0.001,0.445,0.426,0.497,452.579
473,COMPLETE,6.715,3,210.000,0.6,4,,0.400,750.0,3500.000,2.0,1.000000e-05,0.080,0.800,6,10,0,0.715,0.147,1.794,0.613,0.566,0.576,638.891
474,COMPLETE,1.401,3,180.000,0.6,9,,0.520,750.0,4500.000,2.0,1.250000e-05,0.100,0.100,1,10,0,0.401,0.099,0.865,0.339,0.311,0.610,603.491
475,COMPLETE,-1.845,8,150.000,0.6,4,,0.540,750.0,6250.000,2.0,5.000000e-05,0.090,0.700,0,10,2,0.155,0.116,0.166,0.140,0.156,0.676,807.990
476,COMPLETE,3.482,7,270.000,0.6,5,,0.240,750.0,3250.000,2.0,1.750000e-05,0.060,0.800,3,10,0,0.482,0.381,4.470,0.413,0.358,0.611,1186.132
477,COMPLETE,-9.658,4,75.000,0.6,5,,0.380,750.0,7000.000,2.0,3.250000e-05,0.050,0.000,0,10,10,0.342,0.018,0.001,0.297,0.299,0.522,384.694
478,COMPLETE,-9.396,3,60.000,0.6,3,,0.100,750.0,7000.000,2.0,3.250000e-05,0.080,0.700,0,10,10,0.604,0.013,0.001,0.560,0.383,0.456,300.591
479,COMPLETE,-9.419,7,60.000,0.6,2,,0.260,750.0,5250.000,2.0,2.500000e-05,0.140,0.200,0,10,10,0.581,0.026,0.002,0.496,0.392,0.522,439.457
480,COMPLETE,0.196,3,300.000,0.6,5,,0.520,750.0,6250.000,2.0,3.500000e-05,0.110,0.200,0,10,0,0.196,0.142,0.549,0.157,0.205,0.620,660.209
481,COMPLETE,0.151,4,150.000,0.6,9,,0.420,750.0,3500.000,2.0,5.000000e-05,0.130,0.000,0,10,0,0.151,0.123,0.247,0.121,0.261,0.655,668.948
482,COMPLETE,-8.501,1,105.000,0.6,3,,0.520,750.0,3250.000,2.0,5.000000e-05,0.080,0.700,1,10,10,0.499,0.008,0.001,0.434,0.431,0.477,247.516
483,COMPLETE,-9.472,1,75.000,0.6,3,,0.380,750.0,4750.000,2.0,3.750000e-05,0.130,0.500,0,10,10,0.528,0.006,0.001,0.434,0.405,0.508,240.568
484,COMPLETE,-1.856,1,300.000,0.6,9,,0.120,750.0,5500.000,2.0,1.250000e-05,0.050,0.700,0,10,2,0.144,0.072,0.352,0.120,0.154,0.706,395.867
485,COMPLETE,-8.671,2,150.000,0.6,2,,0.420,750.0,6750.000,2.0,2.000000e-05,0.140,0.300,1,10,10,0.329,0.015,0.006,0.389,0.251,0.581,305.897
486,COMPLETE,-9.482,1,75.000,0.6,12,,0.260,750.0,4250.000,2.0,3.750000e-05,0.070,0.800,0,10,10,0.518,0.006,0.001,0.448,0.472,0.545,246.385
487,COMPLETE,3.830,4,360.000,0.6,3,,0.280,750.0,4000.000,2.0,3.750000e-05,0.140,0.800,3,10,0,0.830,0.277,2.720,0.674,0.638,0.572,944.749
488,COMPLETE,1.424,4,210.000,0.6,7,,0.160,750.0,4500.000,2.0,1.500000e-05,0.120,0.300,1,10,0,0.424,0.150,1.339,0.345,0.339,0.629,739.588
489,COMPLETE,-9.356,4,90.000,0.6,7,,0.400,750.0,5000.000,2.0,5.500000e-05,0.120,0.200,0,10,10,0.644,0.025,0.001,0.532,0.464,0.510,397.353
490,COMPLETE,-1.833,6,150.000,0.6,7,,0.560,750.0,7250.000,2.0,3.250000e-05,0.100,0.800,0,10,2,0.167,0.085,0.140,0.134,0.159,0.708,653.799
491,COMPLETE,8.995,8,135.000,0.6,9,,0.520,750.0,5000.000,2.0,2.500000e-05,0.140,0.200,8,10,0,0.995,0.151,1.270,0.824,0.797,0.522,849.407
492,COMPLETE,-9.444,1,105.000,0.6,10,,0.520,750.0,7500.000,2.0,5.750000e-05,0.090,0.100,0,10,10,0.556,0.007,0.001,0.494,0.410,0.527,251.250
493,COMPLETE,2.410,5,315.000,0.6,7,,0.460,750.0,5750.000,2.0,2.500000e-05,0.080,0.100,2,10,0,0.410,0.267,2.514,0.349,0.316,0.647,954.702
494,COMPLETE,1.257,5,105.000,0.6,3,,0.580,750.0,5000.000,2.0,2.000000e-05,0.040,0.300,1,10,0,0.257,0.078,0.233,0.260,0.198,0.750,521.567
495,COMPLETE,-9.601,2,105.000,0.6,7,,0.220,750.0,6500.000,2.0,3.500000e-05,0.040,0.300,0,10,10,0.399,0.008,0.001,0.358,0.286,0.667,285.100
496,COMPLETE,6.858,5,285.000,0.6,6,,0.540,750.0,4500.000,2.0,4.500000e-05,0.140,0.100,6,10,0,0.858,0.239,2.057,0.703,0.698,0.591,944.499
497,COMPLETE,-9.754,2,150.000,0.6,3,,0.100,750.0,3000.000,2.0,6.000000e-05,0.060,0.400,0,10,10,0.246,0.008,0.006,0.293,0.229,0.487,260.460
498,COMPLETE,-0.860,6,180.000,0.6,9,,0.200,750.0,6750.000,2.0,4.250000e-05,0.050,0.200,0,10,1,0.140,0.114,0.279,0.112,0.178,0.647,700.058
499,COMPLETE,0.237,6,270.000,0.6,6,,0.260,750.0,3500.000,2.0,4.000000e-05,0.050,0.300,0,10,0,0.237,0.342,3.199,0.196,0.183,0.707,1048.957
500,COMPLETE,-6.834,3,315.000,0.6,12,,0.220,750.0,6750.000,2.0,5.500000e-05,0.100,0.800,0,10,7,0.166,0.094,0.184,0.137,0.161,0.634,495.631
501,COMPLETE,1.345,7,300.000,0.6,5,,0.360,750.0,4750.000,2.0,3.000000e-05,0.050,0.900,1,10,0,0.345,0.357,3.685,0.391,0.231,0.653,1099.196
502,COMPLETE,0.225,6,225.000,0.6,10,,0.100,750.0,5000.000,2.0,4.750000e-05,0.140,0.900,0,10,0,0.225,0.217,1.067,0.180,0.202,0.588,946.262
503,COMPLETE,-8.771,1,285.000,0.6,8,,0.420,750.0,6000.000,2.0,1.250000e-05,0.140,0.500,0,10,9,0.229,0.052,0.189,0.189,0.194,0.636,366.216
504,COMPLETE,-1.790,7,210.000,0.6,5,,0.580,750.0,7250.000,2.0,6.000000e-05,0.130,0.000,0,10,2,0.210,0.123,0.185,0.174,0.202,0.677,748.769
505,COMPLETE,-8.650,6,60.000,0.6,7,,0.580,750.0,5500.000,2.0,2.000000e-05,0.140,0.600,1,10,10,0.350,0.024,0.005,0.351,0.292,0.616,460.207
506,COMPLETE,-9.836,1,240.000,0.6,11,,0.200,750.0,4000.000,2.0,3.000000e-05,0.050,0.100,0,10,10,0.164,0.042,0.069,0.213,0.175,0.563,251.932
507,COMPLETE,-9.884,2,135.000,0.6,5,,0.140,750.0,4000.000,2.0,2.750000e-05,0.070,1.000,0,10,10,0.116,0.048,0.036,0.100,0.276,0.638,382.246
508,COMPLETE,8.875,5,345.000,0.6,5,,0.560,750.0,5500.000,2.0,1.500000e-05,0.070,0.600,8,10,0,0.875,0.291,4.125,0.785,0.723,0.604,949.166
509,COMPLETE,0.173,5,315.000,0.6,2,,0.200,750.0,6000.000,2.0,5.750000e-05,0.100,0.600,0,10,0,0.173,0.226,0.878,0.139,0.224,0.596,887.128
510,COMPLETE,2.460,6,255.000,0.6,2,,0.180,750.0,3500.000,2.0,3.000000e-05,0.100,0.700,2,10,0,0.460,0.291,2.893,0.383,0.359,0.546,984.077
511,COMPLETE,9.929,4,270.000,0.6,3,,0.540,750.0,5500.000,2.0,1.250000e-05,0.100,0.400,9,10,0,0.929,0.179,2.321,0.798,0.714,0.634,740.617
512,COMPLETE,2.437,2,360.000,0.6,12,,0.520,750.0,4250.000,2.0,2.250000e-05,0.090,0.600,2,10,0,0.437,0.176,1.648,0.396,0.298,0.586,642.893
513,COMPLETE,-9.585,2,60.000,0.6,12,,0.440,750.0,3750.000,2.0,5.500000e-05,0.060,0.600,0,10,10,0.415,0.010,0.001,0.393,0.303,0.608,263.605
514,COMPLETE,-9.676,1,180.000,0.6,8,,0.180,750.0,3000.000,2.0,5.500000e-05,0.040,0.800,0,10,10,0.324,0.002,0.006,0.336,0.349,0.605,193.747
515,COMPLETE,-7.698,4,165.000,0.6,11,,0.460,750.0,4750.000,2.0,5.250000e-05,0.140,0.100,1,10,9,0.302,0.081,0.043,0.249,0.286,0.594,502.191
516,COMPLETE,1.327,7,195.000,0.6,8,,0.260,750.0,3750.000,2.0,4.500000e-05,0.100,0.200,1,10,0,0.327,0.250,1.885,0.267,0.286,0.618,1002.138
517,COMPLETE,-9.664,1,105.000,0.6,3,,0.580,750.0,7250.000,2.0,3.750000e-05,0.050,0.100,0,10,10,0.336,0.005,0.001,0.350,0.256,0.603,217.607
518,COMPLETE,0.155,5,195.000,0.6,11,,0.500,750.0,7500.000,2.0,2.750000e-05,0.100,0.800,0,10,0,0.155,0.111,0.334,0.126,0.231,0.656,654.514
519,COMPLETE,-9.407,1,105.000,0.6,12,,0.220,750.0,7500.000,2.0,4.750000e-05,0.110,0.200,0,10,10,0.593,0.007,0.001,0.481,0.418,0.520,223.428
520,COMPLETE,-7.885,5,120.000,0.6,6,,0.320,750.0,6250.000,2.0,2.750000e-05,0.040,0.400,0,10,8,0.115,0.063,0.088,0.124,0.102,0.755,487.381
521,COMPLETE,-9.620,2,150.000,0.6,2,,0.520,750.0,5750.000,2.0,4.000000e-05,0.090,0.100,0,10,10,0.380,0.006,0.002,0.411,0.261,0.477,238.355
522,COMPLETE,0.158,6,225.000,0.6,5,,0.140,750.0,4250.000,2.0,5.500000e-05,0.050,0.800,0,10,0,0.158,0.264,1.529,0.136,0.153,0.630,955.061
523,COMPLETE,1.289,7,105.000,0.6,8,,0.240,750.0,7000.000,2.0,1.250000e-05,0.100,0.300,1,10,0,0.289,0.091,0.455,0.233,0.295,0.604,675.378
524,COMPLETE,0.186,8,120.000,0.6,11,,0.460,750.0,6250.000,2.0,3.750000e-05,0.120,0.500,0,10,0,0.186,0.096,0.131,0.151,0.198,0.606,740.651
525,COMPLETE,0.213,7,210.000,0.6,3,,0.120,750.0,3750.000,2.0,1.750000e-05,0.080,0.500,0,10,0,0.213,0.266,2.706,0.170,0.241,0.600,967.581
526,COMPLETE,-9.819,6,60.000,0.6,8,,0.440,750.0,3500.000,2.0,4.000000e-05,0.060,1.000,0,10,10,0.181,0.046,0.002,0.152,0.280,0.673,446.122
527,COMPLETE,0.226,4,225.000,0.6,6,,0.340,750.0,7000.000,2.0,2.250000e-05,0.130,1.000,0,10,0,0.226,0.129,0.542,0.181,0.249,0.628,654.595
528,COMPLETE,0.210,5,300.000,0.6,5,,0.300,750.0,4250.000,2.0,5.500000e-05,0.040,0.400,0,10,0,0.210,0.311,2.212,0.169,0.164,0.662,935.470
529,COMPLETE,9.998,7,315.000,0.6,12,,0.600,750.0,4750.000,2.0,1.000000e-05,0.090,0.400,9,10,0,0.998,0.346,5.642,0.841,0.746,0.544,1088.453
530,COMPLETE,2.580,8,345.000,0.6,5,,0.320,750.0,6250.000,2.0,1.250000e-05,0.060,0.300,2,10,0,0.580,0.368,4.517,0.582,0.409,0.617,1139.322
531,COMPLETE,0.216,6,120.000,0.6,10,,0.600,750.0,7250.000,2.0,1.750000e-05,0.100,0.400,0,10,0,0.216,0.079,0.260,0.173,0.168,0.689,631.673
532,COMPLETE,0.200,6,255.000,0.6,8,,0.140,750.0,5000.000,2.0,6.000000e-05,0.110,0.600,0,10,0,0.200,0.250,1.161,0.160,0.188,0.609,991.624
533,COMPLETE,-8.687,3,150.000,0.6,10,,0.460,750.0,4250.000,2.0,5.250000e-05,0.100,0.000,1,10,10,0.313,0.041,0.010,0.324,0.346,0.506,340.386
534,COMPLETE,1.354,5,210.000,0.6,5,,0.600,750.0,6250.000,2.0,1.500000e-05,0.070,0.100,1,10,0,0.354,0.165,1.475,0.304,0.258,0.667,762.467
535,COMPLETE,0.202,6,330.000,0.6,3,,0.520,750.0,7500.000,2.0,4.250000e-05,0.060,0.500,0,10,0,0.202,0.259,1.569,0.162,0.171,0.629,936.958
536,COMPLETE,0.261,7,135.000,0.6,12,,0.440,750.0,6250.000,2.0,2.000000e-05,0.100,0.400,0,10,0,0.261,0.130,0.693,0.216,0.191,0.656,774.524
537,COMPLETE,-9.683,1,270.000,0.6,5,,0.180,750.0,4500.000,2.0,4.750000e-05,0.140,0.000,0,10,10,0.317,0.010,0.025,0.433,0.271,0.599,197.510
538,COMPLETE,-9.395,2,75.000,0.6,2,,0.280,750.0,6500.000,2.0,4.750000e-05,0.120,0.200,0,10,10,0.605,0.010,0.001,0.499,0.440,0.495,246.528
539,COMPLETE,-3.691,3,240.000,0.6,12,,0.440,750.0,4750.000,2.0,5.250000e-05,0.060,0.100,2,10,6,0.309,0.117,0.254,0.268,0.264,0.675,531.441
540,COMPLETE,3.536,4,180.000,0.6,8,,0.540,750.0,5500.000,2.0,2.250000e-05,0.140,0.500,3,10,0,0.536,0.111,0.576,0.455,0.463,0.633,626.252
541,COMPLETE,-9.584,4,120.000,0.6,6,,0.120,750.0,6500.000,2.0,4.000000e-05,0.100,0.200,0,10,10,0.416,0.023,0.002,0.356,0.382,0.417,366.091
542,COMPLETE,0.231,3,315.000,0.6,9,,0.180,750.0,3750.000,2.0,3.500000e-05,0.090,0.400,0,10,0,0.231,0.224,1.764,0.185,0.231,0.604,802.544
543,COMPLETE,2.834,7,255.000,0.6,4,,0.240,750.0,5250.000,2.0,2.250000e-05,0.120,1.000,2,10,0,0.834,0.260,2.647,0.674,0.641,0.556,1009.727
544,COMPLETE,-6.862,6,120.000,0.6,9,,0.380,750.0,7250.000,2.0,3.000000e-05,0.050,0.500,0,10,7,0.138,0.060,0.065,0.127,0.137,0.646,533.567
545,COMPLETE,4.686,8,120.000,0.6,5,,0.600,750.0,4250.000,2.0,2.000000e-05,0.050,0.700,4,10,0,0.686,0.148,1.548,0.723,0.480,0.643,771.883
546,COMPLETE,0.357,4,285.000,0.6,4,,0.260,750.0,3750.000,2.0,3.000000e-05,0.090,0.600,0,10,0,0.357,0.247,2.250,0.295,0.243,0.669,863.608
547,COMPLETE,0.310,5,135.000,0.6,8,,0.360,750.0,4500.000,2.0,2.000000e-05,0.100,0.600,0,10,0,0.310,0.116,0.735,0.251,0.237,0.575,667.045
548,COMPLETE,-9.662,1,285.000,0.6,6,,0.340,750.0,4500.000,2.0,4.750000e-05,0.040,0.600,0,10,10,0.338,0.004,0.034,0.458,0.261,0.642,191.991
549,COMPLETE,0.173,3,315.000,0.6,9,,0.140,750.0,4500.000,2.0,2.500000e-05,0.040,0.900,0,10,0,0.173,0.225,1.856,0.152,0.168,0.578,719.658
550,COMPLETE,-9.833,4,60.000,0.6,9,,0.180,750.0,3250.000,2.0,3.000000e-05,0.050,0.200,0,10,10,0.167,0.031,0.004,0.186,0.187,0.738,368.024
551,COMPLETE,1.382,5,180.000,0.6,2,,0.580,750.0,4000.000,2.0,4.750000e-05,0.140,0.600,1,10,0,0.382,0.160,0.666,0.310,0.303,0.681,710.093
552,COMPLETE,-9.350,1,60.000,0.6,9,,0.120,750.0,6750.000,2.0,2.000000e-05,0.080,1.000,0,10,10,0.650,0.004,0.001,0.574,0.474,0.514,211.514
553,COMPLETE,0.162,3,225.000,0.6,6,,0.180,750.0,3750.000,2.0,4.000000e-05,0.050,0.600,0,10,0,0.162,0.172,0.911,0.132,0.154,0.677,666.110
554,COMPLETE,4.616,8,255.000,0.6,6,,0.560,750.0,3750.000,2.0,4.750000e-05,0.050,0.500,4,10,0,0.616,0.351,3.992,0.670,0.418,0.496,1097.368
555,COMPLETE,-3.819,6,75.000,0.6,10,,0.260,750.0,7250.000,2.0,1.250000e-05,0.090,0.600,0,10,4,0.181,0.040,0.066,0.148,0.225,0.716,509.607
556,COMPLETE,-5.463,7,60.000,0.6,6,,0.500,750.0,5500.000,2.0,4.250000e-05,0.070,0.000,0,10,6,0.537,0.029,0.001,0.509,0.346,0.509,458.638
557,COMPLETE,3.455,3,345.000,0.6,4,,0.460,750.0,6750.000,2.0,3.250000e-05,0.130,0.700,3,10,0,0.455,0.155,0.737,0.380,0.377,0.671,660.823
558,COMPLETE,0.180,4,270.000,0.6,8,,0.280,750.0,4500.000,2.0,3.750000e-05,0.040,0.200,0,10,0,0.180,0.237,1.641,0.144,0.146,0.663,780.954
559,COMPLETE,5.641,6,300.000,0.6,11,,0.540,750.0,7000.000,2.0,1.750000e-05,0.070,0.300,5,10,0,0.641,0.253,2.838,0.575,0.501,0.600,962.337
560,COMPLETE,-9.700,1,240.000,0.6,11,,0.260,750.0,3500.000,2.0,5.250000e-05,0.060,1.000,0,10,10,0.300,0.004,0.021,0.483,0.251,0.434,191.273
561,COMPLETE,1.278,7,60.000,0.6,3,,0.400,750.0,4000.000,2.0,2.250000e-05,0.060,0.900,1,10,0,0.278,0.058,0.069,0.288,0.211,0.796,488.121
562,COMPLETE,0.196,8,315.000,0.6,2,,0.260,750.0,6750.000,2.0,5.500000e-05,0.050,1.000,0,10,0,0.196,0.340,2.081,0.170,0.189,0.652,1108.921
563,COMPLETE,0.203,5,270.000,0.6,11,,0.480,750.0,5250.000,2.0,4.750000e-05,0.070,0.600,0,10,0,0.203,0.251,1.344,0.167,0.175,0.627,915.269
564,COMPLETE,0.222,3,330.000,0.6,11,,0.500,750.0,6250.000,2.0,5.500000e-05,0.140,0.200,0,10,0,0.222,0.109,0.268,0.178,0.188,0.612,545.985
565,COMPLETE,-9.377,2,60.000,0.6,12,,0.460,750.0,5750.000,2.0,5.750000e-05,0.120,0.700,0,10,10,0.623,0.008,0.001,0.560,0.477,0.507,262.500
566,COMPLETE,-9.446,1,75.000,0.6,3,,0.440,750.0,4500.000,2.0,2.500000e-05,0.140,0.600,0,10,10,0.554,0.007,0.001,0.457,0.485,0.461,210.971
567,COMPLETE,0.184,5,285.000,0.6,12,,0.120,750.0,7500.000,2.0,2.500000e-05,0.060,0.600,0,10,0,0.184,0.209,1.317,0.152,0.199,0.601,826.024
568,COMPLETE,8.915,6,210.000,0.6,2,,0.460,750.0,3000.000,2.0,1.500000e-05,0.100,0.400,8,10,0,0.915,0.240,3.387,0.780,0.681,0.587,865.547
569,COMPLETE,-7.386,5,90.000,0.6,3,,0.540,750.0,3750.000,2.0,5.750000e-05,0.100,0.900,1,10,9,0.614,0.023,0.001,0.599,0.425,0.459,385.693
570,COMPLETE,1.306,5,345.000,0.6,10,,0.300,750.0,5500.000,2.0,5.500000e-05,0.120,0.600,1,10,0,0.306,0.280,1.635,0.248,0.277,0.641,988.902
571,COMPLETE,0.186,8,135.000,0.6,2,,0.220,750.0,6000.000,2.0,3.250000e-05,0.100,0.700,0,10,0,0.186,0.126,0.348,0.150,0.169,0.683,732.875
572,COMPLETE,0.173,4,255.000,0.6,7,,0.340,750.0,6250.000,2.0,3.250000e-05,0.090,1.000,0,10,0,0.173,0.167,0.748,0.141,0.218,0.641,723.981
573,COMPLETE,0.153,7,90.000,0.6,2,,0.500,750.0,3750.000,2.0,4.500000e-05,0.040,0.700,0,10,0,0.153,0.083,0.053,0.162,0.099,0.735,539.165
574,COMPLETE,-6.743,7,60.000,0.6,6,,0.380,750.0,6250.000,2.0,1.500000e-05,0.050,0.800,0,10,7,0.257,0.033,0.031,0.220,0.243,0.716,480.329
575,COMPLETE,-8.755,4,225.000,0.6,5,,0.300,750.0,7250.000,2.0,5.000000e-05,0.090,0.200,1,10,10,0.245,0.063,0.064,0.271,0.236,0.582,437.733
576,COMPLETE,0.180,4,360.000,0.6,5,,0.300,750.0,7250.000,2.0,5.000000e-05,0.090,0.200,0,10,0,0.180,0.180,0.721,0.147,0.175,0.629,718.200
577,COMPLETE,0.189,4,360.000,0.6,7,,0.300,750.0,7250.000,2.0,4.500000e-05,0.100,0.200,0,10,0,0.189,0.198,0.831,0.152,0.212,0.629,753.411
578,COMPLETE,1.314,7,360.000,0.6,5,,0.300,750.0,7250.000,2.0,4.500000e-05,0.100,0.200,1,10,0,0.314,0.326,2.177,0.262,0.287,0.595,1111.722
579,COMPLETE,0.192,6,315.000,0.6,5,,0.300,750.0,7250.000,2.0,5.000000e-05,0.100,0.200,0,10,0,0.192,0.235,1.078,0.153,0.213,0.567,933.679
580,COMPLETE,0.226,8,315.000,0.6,5,,0.300,750.0,7250.000,2.0,4.500000e-05,0.100,0.200,0,10,0,0.226,0.312,1.974,0.181,0.203,0.581,1146.338
581,COMPLETE,-6.691,3,270.000,0.6,5,,0.300,750.0,7250.000,2.0,4.500000e-05,0.100,0.200,2,10,9,0.309,0.064,0.091,0.265,0.291,0.576,426.001
582,COMPLETE,0.195,3,360.000,0.6,5,,0.340,750.0,7250.000,2.0,5.000000e-05,0.100,0.200,0,10,0,0.195,0.120,0.340,0.170,0.167,0.726,534.972
583,COMPLETE,0.159,4,360.000,0.6,5,,0.340,750.0,7250.000,2.0,5.000000e-05,0.100,0.100,0,10,0,0.159,0.174,0.677,0.127,0.189,0.667,712.575
584,COMPLETE,0.197,6,270.000,0.6,5,,0.340,750.0,7250.000,2.0,5.250000e-05,0.100,0.200,0,10,0,0.197,0.180,0.597,0.157,0.170,0.670,817.767
585,COMPLETE,0.206,8,330.000,0.6,5,,0.300,750.0,7250.000,2.0,5.250000e-05,0.090,0.200,0,10,0,0.206,0.326,1.915,0.171,0.178,0.584,1172.231
