variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
baseline,c16_r75m,16,75.000000,447,0.053887,0.066447,0.764053,0.909894,0.474709,0.093583,0.018725,0.833333,0.761667,0.877550
baseline,c16_r75m,16,75.000000,448,0.066866,0.060965,0.859422,0.927795,0.678119,0.103139,0.035509,0.766667,0.706667,0.925704
baseline,c16_r75m,16,75.000000,449,0.073022,0.062096,0.858031,0.917930,0.941535,0.100250,0.059607,0.666667,0.740000,0.897570
baseline,c16_r150m,16,150.000000,400,0.107467,0.097349,0.770617,0.731280,0.789864,0.195361,1.153061,0.000000,0.000000,0.741547
baseline,c16_r150m,16,150.000000,401,0.090305,0.102768,0.796330,0.824076,0.665699,0.202167,1.178578,0.000000,0.000000,0.769362
baseline,c16_r150m,16,150.000000,402,0.087310,0.094571,0.809660,0.822063,0.760686,0.200778,1.165859,0.000000,0.000000,0.800322
baseline,c16_r150m,16,150.000000,403,0.095056,0.100442,0.841899,0.774798,0.641194,0.195000,1.135368,0.000000,0.000000,0.754213
baseline,c16_r150m,16,150.000000,404,0.082833,0.093579,0.633229,0.764470,0.618351,0.192361,1.038559,0.000000,0.000000,0.749288
baseline,c16_r150m,16,150.000000,408,0.097147,0.108589,0.846356,0.711222,0.316879,0.198722,1.142919,0.000000,0.000000,0.624185
baseline,c16_r150m,16,150.000000,405,0.089296,0.085760,0.727842,0.829187,0.896008,0.200472,1.154856,0.000000,0.000000,0.793561
baseline,c16_r150m,16,150.000000,407,0.105279,0.091990,0.771622,0.768954,0.648301,0.197389,1.139927,0.000000,0.000000,0.730774
baseline,c16_r150m,16,150.000000,406,0.087231,0.098769,0.877888,0.818385,0.775402,0.196083,1.094694,0.000000,0.000000,0.834688
baseline,c16_r150m,16,150.000000,409,0.118593,0.099598,0.854427,0.763082,0.647105,0.196639,1.141673,0.000000,0.000000,0.737837
baseline,c16_r150m,16,150.000000,411,0.108185,0.098309,0.730348,0.725080,0.624818,0.182056,1.039740,0.000000,0.000000,0.773322
baseline,c16_r150m,16,150.000000,410,0.096116,0.098625,0.797530,0.816811,0.708093,0.190083,1.070184,0.000000,0.000000,0.839095
baseline,c16_r150m,16,150.000000,412,0.080075,0.098666,0.737849,0.873016,0.567093,0.192750,1.097101,0.000000,0.000000,0.811210
baseline,c16_r150m,16,150.000000,414,0.114600,0.102121,0.744105,0.759705,0.370269,0.195389,1.114083,0.000000,0.001667,0.787057
baseline,c16_r150m,16,150.000000,413,0.107054,0.101100,0.889365,0.764193,0.812183,0.206194,1.221854,0.000000,0.000000,0.778301
baseline,c16_r150m,16,150.000000,415,0.096621,0.092660,0.872126,0.799201,0.841397,0.200583,1.174763,0.000000,0.000000,0.825476
baseline,c16_r150m,16,150.000000,416,0.106398,0.101730,0.853977,0.846156,0.798300,0.195556,1.112421,0.000000,0.000000,0.861657
baseline,c16_r150m,16,150.000000,417,0.110233,0.102141,0.834602,0.754617,0.444054,0.185111,1.022173,0.000000,0.000000,0.792783
baseline,c16_r150m,16,150.000000,419,0.093155,0.097877,0.854970,0.869814,0.798719,0.202333,1.168667,0.000000,0.000000,0.841168
baseline,c16_r150m,16,150.000000,418,0.102742,0.099975,0.837842,0.725271,0.721022,0.201917,1.136853,0.000000,0.000000,0.793507
baseline,c16_r150m,16,150.000000,420,0.090930,0.093954,0.831819,0.867869,0.503136,0.201528,1.182784,0.000000,0.000000,0.834252
baseline,c16_r150m,16,150.000000,421,0.113089,0.096814,0.858561,0.911665,0.468452,0.206500,1.245285,0.000000,0.000000,0.881300
baseline,c16_r150m,16,150.000000,422,0.102454,0.104044,0.816320,0.879062,0.566394,0.206361,1.246995,0.000000,0.000000,0.848646
baseline,c16_r150m,16,150.000000,425,0.084498,0.078860,0.650357,0.793017,0.575155,0.187417,1.039091,0.000000,0.000000,0.797149
baseline,c16_r150m,16,150.000000,423,0.101917,0.095318,0.831611,0.745837,0.770580,0.198833,1.148346,0.000000,0.000000,0.760410
baseline,c16_r150m,16,150.000000,424,0.092740,0.095445,0.726209,0.709399,0.620250,0.191306,1.067766,0.000000,0.000000,0.620377
baseline,c16_r150m,16,150.000000,427,0.108750,0.099357,0.824034,0.833346,0.748213,0.206611,1.249042,0.000000,0.000000,0.777884
baseline,c16_r150m,16,150.000000,428,0.089281,0.081875,0.847352,0.919109,0.789732,0.207861,1.238282,0.000000,0.000000,0.861114
baseline,c16_r150m,16,150.000000,426,0.113247,0.103220,0.773229,0.779121,0.412804,0.197000,1.137944,0.000000,0.000000,0.804535
baseline,c16_r150m,16,150.000000,429,0.106697,0.099096,0.809170,0.736913,0.500098,0.200778,1.171681,0.000000,0.000000,0.766444
baseline,c16_r150m,16,150.000000,430,0.090749,0.093273,0.771388,0.777081,0.844173,0.201222,1.146413,0.000000,0.000000,0.754710
baseline,c16_r150m,16,150.000000,431,0.098350,0.106301,0.766472,0.793259,0.535332,0.190639,1.059539,0.000000,0.000000,0.819674
baseline,c16_r150m,16,150.000000,432,0.093461,0.080984,0.686287,0.642210,0.431195,0.186389,0.993003,0.000000,0.000000,0.668480
baseline,c16_r150m,16,150.000000,433,0.095059,0.097093,0.708581,0.639746,0.557766,0.193500,1.059811,0.000000,0.000000,0.685325
baseline,c16_r150m,16,150.000000,434,0.107396,0.107530,0.785319,0.845704,0.435447,0.204833,1.212090,0.000000,0.000000,0.836630
baseline,c16_r150m,16,150.000000,435,0.089355,0.093568,0.882103,0.863713,0.474924,0.203194,1.194888,0.000000,0.000000,0.844365
baseline,c16_r150m,16,150.000000,436,0.093237,0.106537,0.797264,0.849970,0.263962,0.204306,1.200391,0.000000,0.000000,0.676999
baseline,c16_r150m,16,150.000000,439,0.085624,0.091204,0.632634,0.678482,0.541912,0.186972,1.027587,0.000000,0.000000,0.611845
baseline,c16_r150m,16,150.000000,438,0.092946,0.093287,0.754393,0.818460,0.676788,0.201944,1.152575,0.000000,0.000000,0.818207
baseline,c16_r150m,16,150.000000,437,0.103375,0.094149,0.839823,0.877980,0.748611,0.190611,1.054112,0.000000,0.000000,0.837632
baseline,c16_r150m,16,150.000000,440,0.112272,0.109320,0.851960,0.774433,0.480924,0.197694,1.145597,0.000000,0.000000,0.808403
baseline,c16_r150m,16,150.000000,441,0.085540,0.090338,0.722192,0.825940,0.716740,0.202139,1.150230,0.000000,0.000000,0.789650
baseline,c16_r150m,16,150.000000,442,0.098577,0.097321,0.694130,0.607511,0.597726,0.189333,1.039318,0.000000,0.000000,0.621901
baseline,c16_r150m,16,150.000000,444,0.069274,0.094089,0.865964,0.908093,0.744754,0.203333,1.154523,0.000000,0.000000,0.840478
baseline,c16_r150m,16,150.000000,443,0.106903,0.101678,0.851845,0.849728,0.549736,0.192167,1.113547,0.000000,0.000000,0.825184
baseline,c16_r150m,16,150.000000,445,0.102036,0.100100,0.846390,0.763524,0.572840,0.205389,1.210063,0.000000,0.000000,0.751655
baseline,c16_r150m,16,150.000000,447,0.087240,0.102303,0.834477,0.859988,0.842328,0.198306,1.136552,0.000000,0.000000,0.861249
baseline,c16_r150m,16,150.000000,446,0.097865,0.100094,0.835870,0.823919,0.532751,0.190528,1.086906,0.000000,0.000000,0.823064
baseline,c16_r150m,16,150.000000,448,0.099698,0.095854,0.836065,0.844241,0.425260,0.196667,1.148350,0.000000,0.000000,0.781004
baseline,c16_r150m,16,150.000000,449,0.106004,0.100000,0.854364,0.881942,0.671215,0.199056,1.160581,0.000000,0.000000,0.890200
baseline,c16_r300m,16,300.000000,400,0.147190,0.136337,0.807165,0.681856,0.860810,0.366444,3.266925,0.000000,0.000000,0.654003
baseline,c16_r300m,16,300.000000,401,0.138939,0.127013,0.753683,0.822067,0.414743,0.394278,3.553596,0.000000,0.000000,0.804037
baseline,c16_r300m,16,300.000000,402,0.141684,0.140372,0.797770,0.651528,0.578054,0.363833,3.212493,0.000000,0.000000,0.605972
baseline,c16_r300m,16,300.000000,405,0.108160,0.107543,0.594158,0.552556,0.556627,0.341500,2.956820,0.000000,0.000000,0.600052
baseline,c16_r300m,16,300.000000,403,0.120868,0.124093,0.813115,0.810843,0.670280,0.374278,3.333946,0.000000,0.000000,0.759879
baseline,c16_r300m,16,300.000000,404,0.140423,0.131645,0.783127,0.728717,0.764366,0.366944,3.281625,0.000000,0.000000,0.729800
baseline,c16_r300m,16,300.000000,407,0.150848,0.157542,0.871475,0.865612,0.515297,0.378944,3.410848,0.000000,0.000000,0.809346
baseline,c16_r300m,16,300.000000,410,0.115249,0.112106,0.525514,0.567286,0.664199,0.339528,2.949586,0.000000,0.000000,0.459234
baseline,c16_r300m,16,300.000000,406,0.134847,0.119369,0.664098,0.844264,0.660946,0.367722,3.299425,0.000000,0.000000,0.813955
baseline,c16_r300m,16,300.000000,411,0.123008,0.104596,0.522131,0.565179,0.316308,0.352861,3.102494,0.000000,0.000000,0.479693
baseline,c16_r300m,16,300.000000,408,0.129812,0.136503,0.790957,0.836348,0.546600,0.386250,3.469026,0.000000,0.000000,0.821436
baseline,c16_r300m,16,300.000000,409,0.140842,0.127623,0.764608,0.726518,0.672594,0.369750,3.280592,0.000000,0.000000,0.721125
baseline,c16_r300m,16,300.000000,412,0.094415,0.096432,0.600632,0.824530,0.449147,0.357583,3.157219,0.000000,0.000000,0.784290
baseline,c16_r300m,16,300.000000,413,0.132357,0.117248,0.667540,0.859421,0.557402,0.363167,3.260295,0.000000,0.000000,0.828700
baseline,c16_r300m,16,300.000000,414,0.136538,0.137154,0.733424,0.796187,0.582174,0.372722,3.319159,0.000000,0.000000,0.774615
baseline,c16_r300m,16,300.000000,415,0.105713,0.096383,0.333749,0.387688,0.260210,0.333250,2.878965,0.000000,0.000000,0.357432
baseline,c16_r300m,16,300.000000,416,0.135585,0.136916,0.697216,0.749433,0.467181,0.369750,3.316047,0.000000,0.000000,0.762347
baseline,c16_r300m,16,300.000000,418,0.119449,0.139237,0.694162,0.721024,0.254389,0.369361,3.320594,0.000000,0.000000,0.664774
baseline,c16_r300m,16,300.000000,417,0.134520,0.142231,0.795292,0.826402,0.680233,0.380444,3.431605,0.000000,0.000000,0.787345
baseline,c16_r300m,16,300.000000,420,0.117598,0.102236,0.477711,0.536047,0.608364,0.356111,3.120304,0.000000,0.000000,0.626658
baseline,c16_r300m,16,300.000000,419,0.115565,0.120536,0.563920,0.800018,0.712966,0.369833,3.305797,0.000000,0.000000,0.714311
baseline,c16_r300m,16,300.000000,424,0.100503,0.100251,0.326662,0.253444,0.751288,0.322333,2.770584,0.000000,0.000000,0.218317
baseline,c16_r300m,16,300.000000,421,0.113463,0.122111,0.670620,0.823396,0.643231,0.383417,3.446645,0.000000,0.000000,0.797723
baseline,c16_r300m,16,300.000000,422,0.122114,0.117488,0.658060,0.801920,0.730008,0.370528,3.275304,0.000000,0.000000,0.760114
baseline,c16_r300m,16,300.000000,423,0.141490,0.121349,0.672222,0.774880,0.354310,0.377000,3.386412,0.000000,0.000000,0.737329
baseline,c16_r300m,16,300.000000,426,0.123915,0.100457,0.574068,0.805850,0.472102,0.355389,3.135967,0.000000,0.000000,0.821670
baseline,c16_r300m,16,300.000000,427,0.148712,0.140197,0.758869,0.796357,0.511550,0.385056,3.494333,0.000000,0.000000,0.740505
baseline,c16_r300m,16,300.000000,425,0.120164,0.130945,0.773295,0.794520,0.680029,0.379222,3.381467,0.000000,0.000000,0.743342
baseline,c16_r300m,16,300.000000,428,0.163240,0.141309,0.743822,0.785378,0.179146,0.375694,3.383277,0.000000,0.000000,0.635004
baseline,c16_r300m,16,300.000000,429,0.123207,0.104647,0.596231,0.590720,0.750705,0.357056,3.139969,0.000000,0.000000,0.550619
baseline,c16_r300m,16,300.000000,430,0.163180,0.151971,0.831569,0.911434,0.216012,0.399611,3.626524,0.000000,0.000000,0.850172
baseline,c16_r300m,16,300.000000,431,0.121338,0.128658,0.669164,0.751510,0.727144,0.358444,3.175850,0.000000,0.000000,0.717426
baseline,c16_r300m,16,300.000000,432,0.113510,0.112727,0.533197,0.702992,0.457450,0.351528,3.108300,0.000000,0.000000,0.660027
baseline,c16_r300m,16,300.000000,434,0.123009,0.126148,0.562414,0.580998,0.682904,0.343861,3.005387,0.000000,0.000000,0.537822
baseline,c16_r300m,16,300.000000,433,0.145706,0.147415,0.747201,0.651724,0.332734,0.359306,3.181497,0.000000,0.000000,0.721681
baseline,c16_r300m,16,300.000000,437,0.109167,0.113698,0.512901,0.645705,0.708692,0.362528,3.210489,0.000000,0.000000,0.618964
baseline,c16_r300m,16,300.000000,439,0.126286,0.132444,0.775110,0.805512,0.610285,0.385806,3.485507,0.000000,0.000000,0.744064
baseline,c16_r300m,16,300.000000,438,0.073784,0.082823,0.282401,0.303086,0.624195,0.330778,2.820296,0.000000,0.000000,0.275992
baseline,c16_r300m,16,300.000000,440,0.111109,0.126160,0.686447,0.714364,0.688650,0.369639,3.272478,0.000000,0.000000,0.613234
baseline,c16_r300m,16,300.000000,436,0.127952,0.111001,0.585637,0.798216,0.675999,0.382917,3.434054,0.000000,0.000000,0.764572
baseline,c16_r300m,16,300.000000,435,0.145980,0.134490,0.849665,0.706427,0.758982,0.377250,3.362546,0.000000,0.000000,0.720805
baseline,c16_r300m,16,300.000000,442,0.142958,0.130542,0.731637,0.687182,0.643112,0.363861,3.249061,0.000000,0.000000,0.705870
baseline,c16_r300m,16,300.000000,443,0.111662,0.113294,0.635303,0.753161,0.541889,0.375861,3.337437,0.000000,0.000000,0.733666
baseline,c16_r300m,16,300.000000,444,0.126727,0.116326,0.700029,0.797417,0.330502,0.374972,3.336695,0.000000,0.000000,0.723439
baseline,c16_r300m,16,300.000000,441,0.131362,0.140823,0.796082,0.780639,0.583245,0.367083,3.300682,0.000000,0.000000,0.789184
baseline,c16_r300m,16,300.000000,445,0.095778,0.102202,0.472586,0.540141,0.654612,0.340000,2.949123,0.000000,0.000000,0.554597
baseline,c16_r300m,16,300.000000,446,0.143328,0.152167,0.835538,0.790243,0.581815,0.385583,3.487009,0.000000,0.000000,0.788055
baseline,c16_r300m,16,300.000000,447,0.126110,0.106551,0.599667,0.889453,0.553939,0.377639,3.387240,0.000000,0.000000,0.851308
baseline,c16_r300m,16,300.000000,448,0.119293,0.088778,0.539011,0.337606,0.699126,0.332194,2.844894,0.000000,0.000000,0.308211
baseline,c16_r300m,16,300.000000,449,0.075689,0.072055,0.414478,0.487955,0.800581,0.333333,2.897708,0.000000,0.000000,0.592375
baseline,c16_r600m,16,600.000000,400,0.087134,0.075700,0.406252,0.626407,0.834095,0.612417,6.376194,0.000000,0.000000,0.542965
baseline,c16_r600m,16,600.000000,404,0.085052,0.075159,0.364332,0.497221,0.594602,0.603028,6.271770,0.000000,0.000000,0.507138
baseline,c16_r600m,16,600.000000,403,0.085750,0.092949,0.384130,0.367598,0.702789,0.605333,6.292300,0.000000,0.000000,0.379984
baseline,c16_r600m,16,600.000000,401,0.094721,0.102412,0.414274,0.709497,0.719033,0.631306,6.592623,0.000000,0.000000,0.592877
baseline,c16_r600m,16,600.000000,402,0.095358,0.057349,0.360455,0.570726,0.681015,0.629194,6.560226,0.000000,0.000000,0.487601
baseline,c16_r600m,16,600.000000,408,0.122717,0.129858,0.559427,0.313368,0.628314,0.620306,6.448568,0.000000,0.000000,0.247461
baseline,c16_r600m,16,600.000000,406,0.091126,0.108758,0.442662,0.776505,0.579827,0.627278,6.547034,0.000000,0.000000,0.731398
baseline,c16_r600m,16,600.000000,405,0.059956,0.066569,0.422133,0.622738,0.465664,0.613139,6.381379,0.000000,0.000000,0.643340
baseline,c16_r600m,16,600.000000,407,0.126628,0.127101,0.597576,0.742691,0.795275,0.603778,6.283615,0.000000,0.000000,0.624296
baseline,c16_r600m,16,600.000000,409,0.154394,0.097766,0.657537,0.788313,0.804081,0.639694,6.695612,0.000000,0.000000,0.675506
baseline,c16_r600m,16,600.000000,410,0.110017,0.103339,0.372308,0.678834,0.104989,0.626694,6.545318,0.000000,0.000000,0.678245
baseline,c16_r600m,16,600.000000,411,0.113947,0.115644,0.609198,0.504865,0.517292,0.635361,6.634084,0.000000,0.000000,0.389832
baseline,c16_r600m,16,600.000000,412,0.142811,0.134607,0.725423,0.478571,0.648304,0.630750,6.543173,0.000000,0.000000,0.403119
baseline,c16_r600m,16,600.000000,413,0.101755,0.104928,0.563881,0.554273,0.519684,0.625639,6.551032,0.000000,0.000000,0.552213
baseline,c16_r600m,16,600.000000,414,0.117437,0.109315,0.643244,0.652315,0.545892,0.634222,6.584147,0.000000,0.000000,0.589967
baseline,c16_r600m,16,600.000000,415,0.103852,0.080630,0.389608,0.313542,0.554692,0.610639,6.342783,0.000000,0.000000,0.268111
baseline,c16_r600m,16,600.000000,417,0.071738,0.090345,0.307340,0.289676,0.697734,0.581806,6.050649,0.000000,0.000000,0.323766
baseline,c16_r600m,16,600.000000,419,0.111211,0.100634,0.479290,0.543457,0.536963,0.623750,6.496993,0.000000,0.000000,0.478704
baseline,c16_r600m,16,600.000000,420,0.091534,0.104323,0.639992,0.646377,0.527732,0.646833,6.751342,0.000000,0.000000,0.619109
baseline,c16_r600m,16,600.000000,418,0.089011,0.094628,0.412484,0.493385,0.719807,0.612639,6.366021,0.000000,0.000000,0.511609
baseline,c16_r600m,16,600.000000,421,0.132465,0.136282,0.762238,0.744461,0.323281,0.645972,6.727326,0.000000,0.000000,0.717711
baseline,c16_r600m,16,600.000000,422,0.096773,0.089944,0.475883,0.349410,0.553978,0.603611,6.281729,0.000000,0.000000,0.357311
baseline,c16_r600m,16,600.000000,416,0.080216,0.062951,0.422979,0.799287,0.576415,0.637611,6.645783,0.000000,0.000000,0.685950
baseline,c16_r600m,16,600.000000,423,0.113098,0.082835,0.523663,0.519613,0.610494,0.626417,6.510847,0.000000,0.000000,0.541001
baseline,c16_r600m,16,600.000000,426,0.115950,0.128168,0.554095,0.458298,0.785653,0.584889,6.097342,0.000000,0.000000,0.392368
baseline,c16_r600m,16,600.000000,424,0.078141,0.088796,0.525361,0.564127,0.469178,0.619111,6.442475,0.000000,0.000000,0.521546
baseline,c16_r600m,16,600.000000,425,0.139170,0.120130,0.741148,0.753191,0.736152,0.657972,6.851819,0.000000,0.000000,0.748347
baseline,c16_r600m,16,600.000000,427,0.059647,0.072160,0.293661,0.415814,0.496758,0.588222,6.085689,0.000000,0.000000,0.391031
baseline,c16_r600m,16,600.000000,428,0.079956,0.090624,0.346606,0.677748,0.658586,0.620167,6.438677,0.000000,0.000000,0.721654
baseline,c16_r600m,16,600.000000,429,0.112199,0.109581,0.667023,0.409257,0.524351,0.630472,6.539949,0.000000,0.000000,0.388384
baseline,c16_r600m,16,600.000000,430,0.067226,0.076268,0.338557,0.406922,0.820864,0.593361,6.140205,0.000000,0.000000,0.365814
baseline,c16_r600m,16,600.000000,431,0.061721,0.068929,0.384225,0.496249,0.532527,0.602083,6.250546,0.000000,0.000000,0.579931
baseline,c16_r600m,16,600.000000,432,0.121527,0.120815,0.661822,0.769800,0.799496,0.653333,6.830793,0.000000,0.000000,0.701449
baseline,c16_r600m,16,600.000000,433,0.076711,0.098237,0.390120,0.680107,0.704000,0.618722,6.427244,0.000000,0.000000,0.680455
baseline,c16_r600m,16,600.000000,434,0.143801,0.135351,0.731199,0.797453,0.448552,0.657778,6.902854,0.000000,0.000000,0.777843
baseline,c16_r600m,16,600.000000,435,0.106822,0.104239,0.614293,0.645186,0.675825,0.634111,6.587968,0.000000,0.000000,0.584078
baseline,c16_r600m,16,600.000000,437,0.122013,0.102334,0.520559,0.571938,0.462167,0.617389,6.413597,0.000000,0.000000,0.557136
baseline,c16_r600m,16,600.000000,436,0.098713,0.072219,0.447088,0.594309,0.470820,0.620972,6.462779,0.000000,0.000000,0.645992
baseline,c16_r600m,16,600.000000,440,0.143257,0.138965,0.734805,0.700218,0.677039,0.647389,6.713987,0.000000,0.000000,0.645729
baseline,c16_r600m,16,600.000000,439,0.090034,0.086327,0.468043,0.740041,0.782134,0.631583,6.564974,0.000000,0.000000,0.760765
baseline,c16_r600m,16,600.000000,438,0.125655,0.118291,0.758867,0.708500,0.358850,0.622667,6.485136,0.000000,0.000000,0.737539
baseline,c16_r600m,16,600.000000,442,0.113358,0.092450,0.632858,0.721280,0.502691,0.642417,6.690871,0.000000,0.000000,0.699286
baseline,c16_r600m,16,600.000000,441,0.121489,0.097626,0.656602,0.737379,0.678628,0.655000,6.831509,0.000000,0.000000,0.651532
baseline,c16_r600m,16,600.000000,443,0.122408,0.105226,0.473794,0.641994,0.663531,0.613417,6.425832,0.000000,0.000000,0.607888
baseline,c16_r600m,16,600.000000,445,0.070768,0.071713,0.357006,0.559231,0.570189,0.613083,6.356506,0.000000,0.000000,0.569880
baseline,c16_r600m,16,600.000000,444,0.107748,0.099684,0.577137,0.876170,0.470435,0.665889,6.959495,0.000000,0.000000,0.792169
baseline,c16_r600m,16,600.000000,446,0.114665,0.088485,0.548332,0.660517,0.703730,0.630694,6.565580,0.000000,0.000000,0.605628
baseline,c24_r15m,24,15.000000,401,0.111111,0.038098,0.445274,0.227424,0.351341,0.006361,0.001000,1.000000,1.000000,0.076167
baseline,c24_r15m,24,15.000000,402,0.014170,0.048482,0.555590,0.316749,0.727881,0.019639,0.001000,1.000000,1.000000,0.408227
baseline,c24_r15m,24,15.000000,400,-0.035714,-0.014704,0.620857,0.223090,0.632910,0.014111,0.001000,1.000000,1.000000,0.207313
baseline,c24_r15m,24,15.000000,403,0.052533,0.051589,0.217169,0.222698,0.809397,0.017917,0.001000,1.000000,1.000000,0.336455
baseline,c16_r600m,16,600.000000,447,0.077023,0.093433,0.366539,0.699483,0.235861,0.607972,6.313037,0.000000,0.000000,0.708417
baseline,c24_r15m,24,15.000000,404,0.000000,0.019448,0.307726,0.434882,0.798905,0.004972,0.001000,1.000000,1.000000,0.282695
baseline,c24_r15m,24,15.000000,405,0.166667,-0.001782,0.532564,0.498595,0.702936,0.014306,0.001000,1.000000,1.000000,0.453207
baseline,c24_r15m,24,15.000000,406,0.044444,0.028825,0.625020,0.246416,0.699906,0.012167,0.001000,1.000000,1.000000,0.218368
baseline,c24_r15m,24,15.000000,407,0.000000,0.024101,0.291759,0.357656,0.793406,0.006167,0.001000,1.000000,1.000000,0.623765
baseline,c24_r15m,24,15.000000,408,-0.028571,0.021195,0.457202,0.232483,0.658384,0.020722,0.001000,1.000000,1.000000,0.351853
baseline,c24_r15m,24,15.000000,409,0.166667,0.065252,0.464833,0.293745,0.633567,0.015972,0.001000,1.000000,1.000000,0.192805
baseline,c16_r600m,16,600.000000,448,0.108070,0.096805,0.516246,0.685392,0.790256,0.613556,6.429294,0.000000,0.000000,0.689640
baseline,c16_r600m,16,600.000000,449,0.131532,0.121859,0.718880,0.758055,0.589888,0.648111,6.767558,0.000000,0.000000,0.727463
baseline,c24_r15m,24,15.000000,411,0.000000,0.001190,0.478535,0.250595,0.406301,0.005056,0.001000,1.000000,1.000000,0.248008
baseline,c24_r15m,24,15.000000,410,0.000000,0.058682,0.393781,0.456901,0.663497,0.011917,0.001000,1.000000,1.000000,0.428810
baseline,c24_r15m,24,15.000000,412,-0.200000,-0.073986,0.180722,0.405038,0.483712,0.005361,0.001000,1.000000,1.000000,0.460058
baseline,c24_r15m,24,15.000000,413,0.000000,-0.029918,0.479515,0.488699,0.622662,0.015583,0.001000,1.000000,1.000000,0.406340
baseline,c24_r15m,24,15.000000,414,0.000000,0.000000,0.268691,0.423478,0.708118,0.002750,0.001000,1.000000,1.000000,0.188037
baseline,c24_r15m,24,15.000000,415,-0.029412,0.057152,0.408830,0.209463,0.633179,0.018889,0.001000,1.000000,1.000000,0.240093
baseline,c24_r15m,24,15.000000,416,-0.111111,-0.001111,0.755583,0.569862,0.605630,0.005889,0.001000,1.000000,1.000000,0.493178
baseline,c24_r15m,24,15.000000,417,-0.071429,0.089391,0.331482,0.198718,0.732228,0.022694,0.001000,1.000000,1.000000,0.186132
baseline,c24_r15m,24,15.000000,418,0.049180,0.018053,0.295448,0.636441,0.861103,0.018833,0.001000,1.000000,1.000000,0.624754
baseline,c24_r15m,24,15.000000,420,0.000000,0.016437,0.462585,0.209687,0.774011,0.010278,0.001000,1.000000,1.000000,0.229615
baseline,c24_r15m,24,15.000000,419,0.023810,0.006760,0.331134,0.623388,0.793852,0.016000,0.001000,1.000000,1.000000,0.654082
baseline,c24_r15m,24,15.000000,421,0.000000,0.013102,0.534452,0.185920,0.853878,0.002694,0.001000,1.000000,1.000000,0.170697
baseline,c24_r15m,24,15.000000,422,0.111111,0.006996,0.185052,0.653269,0.774447,0.015722,0.001000,1.000000,1.000000,0.761342
baseline,c24_r15m,24,15.000000,423,0.025490,-0.013853,0.338244,0.423948,0.845569,0.016861,0.001000,1.000000,1.000000,0.427983
baseline,c24_r15m,24,15.000000,424,0.000000,0.044091,0.247917,0.442880,0.718903,0.009083,0.001000,1.000000,1.000000,0.394147
baseline,c24_r15m,24,15.000000,425,0.142857,0.006942,0.457375,0.538542,0.829238,0.007833,0.001000,1.000000,1.000000,0.272432
baseline,c24_r15m,24,15.000000,426,0.000000,0.029365,0.331336,0.333748,0.668803,0.004667,0.001000,1.000000,1.000000,0.559873
baseline,c24_r15m,24,15.000000,427,-0.050000,0.029717,0.287364,0.266790,0.530066,0.017444,0.001000,1.000000,1.000000,0.241498
baseline,c24_r15m,24,15.000000,428,0.000000,0.046954,0.330266,0.358874,0.326875,0.013722,0.001000,1.000000,1.000000,0.325886
baseline,c24_r15m,24,15.000000,429,-0.035714,0.023835,0.239576,0.186481,0.820883,0.011750,0.001000,1.000000,1.000000,0.384414
baseline,c24_r15m,24,15.000000,430,0.055556,0.086797,0.259327,0.495538,0.707253,0.015722,0.001000,1.000000,1.000000,0.506371
baseline,c24_r15m,24,15.000000,431,0.027027,0.039254,0.232509,0.363960,0.701554,0.013500,0.001000,1.000000,1.000000,0.439143
baseline,c24_r15m,24,15.000000,432,0.076923,0.067154,0.354910,0.539604,0.532094,0.012778,0.001000,1.000000,1.000000,0.519414
baseline,c24_r15m,24,15.000000,433,0.000000,0.025175,0.499694,0.411902,0.688431,0.008972,0.001000,1.000000,1.000000,0.300102
baseline,c24_r15m,24,15.000000,434,0.000000,0.060001,0.753714,0.413759,0.823207,0.012389,0.001000,1.000000,1.000000,0.541914
baseline,c24_r15m,24,15.000000,435,-0.081081,0.022597,0.341508,0.381299,0.768214,0.011222,0.001000,1.000000,1.000000,0.303476
baseline,c24_r15m,24,15.000000,436,0.037037,0.041218,0.280967,0.451858,0.821506,0.016611,0.001000,1.000000,1.000000,0.536381
baseline,c24_r15m,24,15.000000,437,-0.068966,0.007790,0.490543,0.429127,0.480351,0.010028,0.001000,1.000000,1.000000,0.452028
baseline,c24_r15m,24,15.000000,438,0.000000,-0.018687,0.309256,0.457257,0.609726,0.012194,0.001000,1.000000,1.000000,0.391281
baseline,c24_r15m,24,15.000000,439,0.000000,0.008333,0.478388,0.410142,0.790596,0.010194,0.001000,1.000000,1.000000,0.338475
baseline,c24_r15m,24,15.000000,440,0.071429,0.027303,0.292194,0.600225,0.688218,0.011000,0.001000,1.000000,1.000000,0.655677
baseline,c24_r15m,24,15.000000,441,0.000000,0.030108,0.404764,0.176667,0.477714,0.010167,0.001000,1.000000,1.000000,0.186888
baseline,c24_r15m,24,15.000000,442,0.000000,0.070703,0.286252,0.329164,0.686388,0.016333,0.001000,1.000000,1.000000,0.385940
baseline,c24_r15m,24,15.000000,443,0.025735,0.002520,0.401338,0.563651,0.672117,0.020861,0.001000,1.000000,1.000000,0.420639
baseline,c24_r15m,24,15.000000,444,0.000000,-0.009091,0.704177,0.254705,0.546300,0.005944,0.001000,1.000000,1.000000,0.143579
