condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c12_r150m,grid,12,150.000000,6,1.000000,431,60,0.833144,0.856952,5039.106867,0.700449,0.000000,0.160528,0.693176,0.254727,0.137395,0.117332,0.838128,0.108288,0.247891,0.139602,0.854390
c12_r150m,grid,12,150.000000,6,1.000000,429,60,0.776599,0.870091,5266.760735,0.612107,0.000000,0.157417,0.630301,0.241222,0.139162,0.102061,0.866367,0.100846,0.245074,0.144228,0.845508
c12_r150m,grid,12,150.000000,6,1.000000,430,60,0.801751,0.893480,5127.981582,0.549581,0.000000,0.158306,0.663411,0.250735,0.142857,0.107878,0.874982,0.105765,0.249706,0.143941,0.861937
c12_r150m,grid,12,150.000000,6,1.000000,432,60,0.835017,0.912539,5476.681738,0.830560,0.000000,0.170806,0.763045,0.248710,0.144796,0.103913,0.902613,0.099732,0.249797,0.150065,0.905120
c12_r150m,grid,12,150.000000,6,1.000000,434,60,0.871989,0.882696,5126.847381,0.463529,0.000000,0.160000,0.681641,0.255083,0.138722,0.116361,0.870838,0.109221,0.253857,0.144635,0.811275
c12_r150m,grid,12,150.000000,6,1.000000,433,60,0.870137,0.800661,5476.670535,0.653527,0.000000,0.161444,0.646894,0.244600,0.143657,0.100943,0.803471,0.102619,0.245494,0.142875,0.815511
c12_r150m,grid,12,150.000000,6,1.000000,435,60,0.898926,0.915375,5493.288953,0.408636,0.000000,0.163972,0.684070,0.261475,0.160850,0.100626,0.898748,0.111721,0.261642,0.149921,0.875354
c12_r150m,grid,12,150.000000,6,1.000000,437,60,0.756983,0.873163,5288.672491,0.527111,0.000000,0.155139,0.602040,0.245671,0.152648,0.093023,0.859478,0.098752,0.242071,0.143318,0.854068
c12_r150m,grid,12,150.000000,6,1.000000,436,60,0.808918,0.828444,5237.165927,0.603167,0.000000,0.157472,0.637491,0.243042,0.142485,0.100557,0.818342,0.111705,0.248617,0.136912,0.821831
c12_r150m,grid,12,150.000000,6,1.000000,438,60,0.838085,0.929612,5037.109095,0.617200,0.000000,0.161361,0.706319,0.244074,0.149054,0.095020,0.914376,0.107555,0.244541,0.136986,0.886660
c12_r150m,grid,12,150.000000,6,1.000000,440,60,0.861964,0.809058,4837.384077,0.767316,0.000000,0.158639,0.711507,0.254559,0.144189,0.110370,0.799960,0.110213,0.245704,0.135491,0.853778
c12_r150m,grid,12,150.000000,6,1.000000,443,60,0.872175,0.876287,5189.147765,0.742233,0.000000,0.163583,0.705932,0.249447,0.131077,0.118370,0.862110,0.105197,0.250479,0.145281,0.853611
c12_r150m,grid,12,150.000000,6,1.000000,441,60,0.887741,0.910320,4993.429514,0.662621,0.000000,0.159000,0.674127,0.241866,0.152393,0.089473,0.893401,0.101601,0.244017,0.142416,0.887622
c12_r150m,grid,12,150.000000,6,1.000000,444,60,0.840786,0.769633,5352.740991,0.517751,0.000000,0.157556,0.625508,0.247767,0.137648,0.110119,0.774589,0.109219,0.249827,0.140608,0.831684
c12_r150m,grid,12,150.000000,6,1.000000,439,60,0.885436,0.891606,5090.167092,0.580339,0.000000,0.162139,0.713681,0.246849,0.147026,0.099823,0.877568,0.110303,0.246953,0.136650,0.874071
c12_r150m,grid,12,150.000000,6,1.000000,442,60,0.910470,0.823242,5180.675697,0.705308,0.000000,0.160806,0.679944,0.253692,0.138776,0.114917,0.819732,0.102081,0.246649,0.144568,0.836645
c12_r150m,grid,12,150.000000,6,1.000000,449,60,0.830332,0.806922,5197.556800,0.722071,0.000000,0.163333,0.713677,0.251861,0.151114,0.100747,0.797872,0.094340,0.242011,0.147671,0.829354
c12_r150m,grid,12,150.000000,6,1.000000,448,60,0.882323,0.859968,5302.977656,0.863440,0.000000,0.167083,0.731301,0.250264,0.153494,0.096770,0.846351,0.107673,0.247782,0.140110,0.848383
c12_r150m,grid,12,150.000000,6,1.000000,446,60,0.831172,0.916182,5158.913113,0.716568,0.000000,0.163361,0.709215,0.243780,0.130435,0.113345,0.899195,0.107951,0.248104,0.140153,0.865171
c12_r150m,grid,12,150.000000,6,1.000000,447,60,0.875792,0.891188,5298.175094,0.764570,0.000000,0.165417,0.717070,0.251264,0.153725,0.097539,0.875895,0.095071,0.239938,0.144867,0.850586
c12_r150m,grid,12,150.000000,6,1.000000,445,60,0.891869,0.867481,5062.657825,0.783490,0.000000,0.154972,0.618983,0.240402,0.129764,0.110638,0.860027,0.106763,0.245567,0.138804,0.859390
c12_r300m,grid,12,300.000000,6,1.000000,402,60,0.863319,0.813864,4753.136258,0.589978,0.000000,0.303583,2.505268,0.414824,0.255493,0.159331,0.800708,0.162504,0.421365,0.258861,0.735650
c12_r300m,grid,12,300.000000,6,1.000000,408,60,0.721256,0.826654,4907.938329,0.615872,0.000000,0.300583,2.459351,0.405845,0.255988,0.149858,0.817982,0.145313,0.408578,0.263265,0.782349
c12_r300m,grid,12,300.000000,6,1.000000,410,60,0.589396,0.677599,5137.959202,0.629225,0.000000,0.299028,2.418088,0.406235,0.270463,0.135772,0.667864,0.127153,0.390869,0.263716,0.717897
c12_r300m,grid,12,300.000000,6,1.000000,405,60,0.879627,0.739284,5417.528376,0.678117,0.000000,0.323694,2.658113,0.435412,0.269332,0.166081,0.729923,0.165574,0.434534,0.268960,0.690824
c12_r300m,grid,12,300.000000,6,1.000000,400,60,0.750083,0.815383,5036.014422,0.766273,0.000000,0.316056,2.633065,0.419730,0.262188,0.157542,0.806796,0.158816,0.420233,0.261418,0.813571
c12_r300m,grid,12,300.000000,6,1.000000,403,60,0.802338,0.726135,5373.260236,0.545975,0.000000,0.326306,2.713521,0.441681,0.279451,0.162230,0.730568,0.160600,0.430146,0.269546,0.785567
c12_r300m,grid,12,300.000000,6,1.000000,411,60,0.752257,0.779565,5214.237201,0.474319,0.000000,0.321556,2.677434,0.423914,0.275467,0.148447,0.776876,0.153366,0.423593,0.270228,0.758232
c12_r300m,grid,12,300.000000,6,1.000000,401,60,0.722743,0.861726,5051.856571,0.664778,0.000000,0.314083,2.604718,0.408168,0.260519,0.147648,0.849427,0.144204,0.406595,0.262390,0.866978
c12_r300m,grid,12,300.000000,6,1.000000,409,60,0.816996,0.844109,4982.982315,0.817573,0.000000,0.320417,2.675580,0.415876,0.271098,0.144778,0.837275,0.149665,0.422324,0.272659,0.833899
c12_r300m,grid,12,300.000000,6,1.000000,406,60,0.714074,0.810690,5314.123626,0.544211,0.000000,0.323944,2.697074,0.427362,0.273615,0.153748,0.802032,0.153620,0.414446,0.260825,0.772335
c12_r300m,grid,12,300.000000,6,1.000000,407,60,0.806699,0.869308,5183.838820,0.684705,0.000000,0.324583,2.706678,0.415163,0.280761,0.134402,0.855432,0.148701,0.420471,0.271771,0.870885
c12_r300m,grid,12,300.000000,6,1.000000,412,60,0.806535,0.853721,4951.771676,0.352585,0.000000,0.311667,2.583899,0.411454,0.257676,0.153778,0.842798,0.157740,0.425133,0.267393,0.819124
c12_r300m,grid,12,300.000000,6,1.000000,413,60,0.829598,0.826284,5170.189520,0.267442,0.000000,0.313528,2.583286,0.434016,0.265484,0.168532,0.810541,0.161514,0.433773,0.272259,0.818471
c12_r300m,grid,12,300.000000,6,1.000000,404,60,0.807905,0.899459,4707.074948,0.651194,0.000000,0.314472,2.649391,0.411749,0.285714,0.126035,0.881427,0.136469,0.404741,0.268272,0.850217
c12_r300m,grid,12,300.000000,6,1.000000,414,60,0.827378,0.856399,5199.073533,0.777119,0.000000,0.326944,2.732919,0.425355,0.257301,0.168054,0.848281,0.159897,0.424017,0.264120,0.793858
c12_r300m,grid,12,300.000000,6,1.000000,416,60,0.620025,0.816853,5116.880059,0.635785,0.000000,0.304222,2.477345,0.399898,0.259867,0.140032,0.808103,0.113368,0.378624,0.265257,0.743085
c12_r300m,grid,12,300.000000,6,1.000000,422,60,0.833463,0.741111,5108.489869,0.681152,0.000000,0.316083,2.612056,0.431043,0.258270,0.172773,0.726479,0.155235,0.421174,0.265939,0.692455
c12_r300m,grid,12,300.000000,6,1.000000,419,60,0.844276,0.817491,5044.544735,0.224223,0.000000,0.301222,2.458764,0.423032,0.277563,0.145469,0.810072,0.158056,0.428085,0.270029,0.803708
c12_r300m,grid,12,300.000000,6,1.000000,424,60,0.847205,0.874393,5537.153474,0.379903,0.000000,0.324611,2.664180,0.427585,0.270260,0.157325,0.869364,0.166002,0.437395,0.271393,0.859537
c12_r300m,grid,12,300.000000,6,1.000000,425,60,0.703150,0.766971,4830.233145,0.755286,0.000000,0.300139,2.482276,0.411715,0.248622,0.163093,0.765618,0.145800,0.410116,0.264317,0.807555
c12_r300m,grid,12,300.000000,6,1.000000,418,60,0.755124,0.865471,4794.867409,0.288609,0.000000,0.313222,2.626066,0.421759,0.271757,0.150002,0.849959,0.153496,0.422657,0.269161,0.854640
c12_r300m,grid,12,300.000000,6,1.000000,415,60,0.750154,0.899592,5115.610289,0.791865,0.000000,0.320278,2.665603,0.411989,0.264188,0.147801,0.885117,0.156825,0.420955,0.264130,0.846992
c12_r300m,grid,12,300.000000,6,1.000000,428,60,0.715705,0.741248,4651.555758,0.445669,0.000000,0.287167,2.337722,0.406394,0.259330,0.147063,0.736138,0.142240,0.401882,0.259642,0.736386
c12_r300m,grid,12,300.000000,6,1.000000,420,60,0.797985,0.841692,5150.877229,0.443897,0.000000,0.327222,2.745981,0.435270,0.281614,0.153656,0.832075,0.152968,0.424042,0.271074,0.838061
c12_r300m,grid,12,300.000000,6,1.000000,421,60,0.858271,0.838071,5178.219235,0.563447,0.000000,0.330389,2.791162,0.442073,0.263852,0.178221,0.828956,0.156265,0.422698,0.266433,0.837812
c12_r300m,grid,12,300.000000,6,1.000000,417,60,0.558802,0.833619,4775.770456,0.804948,0.000000,0.290250,2.345263,0.380865,0.258030,0.122834,0.826005,0.122007,0.386330,0.264324,0.787014
c12_r300m,grid,12,300.000000,6,1.000000,423,60,0.792704,0.885263,5318.693555,0.638201,0.000000,0.320111,2.629672,0.407238,0.257191,0.150047,0.869415,0.138182,0.402116,0.263934,0.867509
c12_r300m,grid,12,300.000000,6,1.000000,427,60,0.794331,0.745851,5236.758538,0.781972,0.000000,0.319556,2.646714,0.422229,0.264216,0.158012,0.746718,0.151792,0.416900,0.265108,0.754291
c12_r300m,grid,12,300.000000,6,1.000000,431,60,0.877438,0.803903,5164.451966,0.607926,0.000000,0.317444,2.619876,0.424335,0.258197,0.166138,0.792471,0.158213,0.422572,0.264360,0.837302
c12_r300m,grid,12,300.000000,6,1.000000,426,60,0.790497,0.858413,5014.247018,0.815727,0.000000,0.310278,2.557459,0.406858,0.263207,0.143651,0.853341,0.153910,0.416932,0.263022,0.820996
c12_r300m,grid,12,300.000000,6,1.000000,430,60,0.721165,0.783105,4882.862717,0.695667,0.000000,0.299500,2.440922,0.398025,0.250000,0.148025,0.771975,0.150318,0.409725,0.259407,0.699421
c12_r300m,grid,12,300.000000,6,1.000000,441,60,0.515296,0.817871,5235.585802,0.647089,0.000000,0.302694,2.450941,0.390045,0.278959,0.111087,0.809751,0.126609,0.393842,0.267232,0.751806
c12_r300m,grid,12,300.000000,6,1.000000,432,60,0.733407,0.796328,5263.373088,0.641220,0.000000,0.323806,2.692626,0.427383,0.276679,0.150704,0.792299,0.146652,0.416409,0.269757,0.808078
c12_r300m,grid,12,300.000000,6,1.000000,442,60,0.739805,0.602139,4764.235199,0.639737,0.000000,0.286778,2.318409,0.405934,0.267330,0.138604,0.591356,0.122017,0.382901,0.260883,0.557025
c12_r300m,grid,12,300.000000,6,1.000000,436,60,0.756148,0.780455,4922.048433,0.474301,0.000000,0.309500,2.569587,0.425756,0.269770,0.155985,0.773694,0.147016,0.417810,0.270795,0.734672
c12_r300m,grid,12,300.000000,6,1.000000,433,60,0.815751,0.884386,5119.297348,0.573086,0.000000,0.324028,2.708878,0.417802,0.273094,0.144708,0.866370,0.152620,0.427483,0.274863,0.866842
c12_r300m,grid,12,300.000000,6,1.000000,437,60,0.711645,0.757015,5292.863575,0.596981,0.000000,0.304611,2.456438,0.403530,0.273063,0.130466,0.738442,0.140878,0.414190,0.273313,0.737936
c12_r300m,grid,12,300.000000,6,1.000000,429,60,0.717315,0.719024,5095.560851,0.788567,0.000000,0.302611,2.463858,0.410783,0.262261,0.148522,0.716568,0.152162,0.409856,0.257694,0.733724
c12_r300m,grid,12,300.000000,6,1.000000,440,60,0.752035,0.885130,4797.863261,0.719261,0.000000,0.314694,2.633621,0.410168,0.266115,0.144054,0.873847,0.141154,0.406801,0.265648,0.862807
c12_r300m,grid,12,300.000000,6,1.000000,439,60,0.696120,0.753249,4912.146278,0.694353,0.000000,0.296056,2.393253,0.403853,0.251850,0.152003,0.753912,0.150598,0.413490,0.262891,0.708322
c12_r300m,grid,12,300.000000,6,1.000000,443,60,0.746841,0.820643,5255.712074,0.668991,0.000000,0.320444,2.651215,0.413746,0.281556,0.132190,0.814286,0.147431,0.412423,0.264992,0.820739
c12_r300m,grid,12,300.000000,6,1.000000,435,60,0.862092,0.749611,5038.489789,0.793988,0.000000,0.322750,2.708466,0.434154,0.279433,0.154722,0.751915,0.153849,0.422826,0.268976,0.706264
c12_r300m,grid,12,300.000000,6,1.000000,438,60,0.823418,0.849471,5273.638185,0.672256,0.000000,0.306000,2.450377,0.389913,0.275391,0.114523,0.838863,0.134540,0.404801,0.270261,0.814804
c12_r300m,grid,12,300.000000,6,1.000000,434,60,0.877239,0.838697,5187.227116,0.821423,0.000000,0.333500,2.809220,0.440925,0.250403,0.190523,0.834950,0.165746,0.431876,0.266130,0.843650
c12_r300m,grid,12,300.000000,6,1.000000,444,60,0.780340,0.824036,5178.563152,0.268780,0.000000,0.314528,2.597493,0.419277,0.268408,0.150869,0.809452,0.157669,0.428217,0.270548,0.797944
c12_r300m,grid,12,300.000000,6,1.000000,446,60,0.642795,0.682326,5355.736431,0.623304,0.000000,0.310611,2.534016,0.416749,0.274442,0.142307,0.677389,0.135920,0.406727,0.270807,0.611684
c12_r300m,grid,12,300.000000,6,1.000000,445,60,0.848789,0.830902,5319.025634,0.220583,0.000000,0.329389,2.764091,0.442654,0.276252,0.166402,0.821768,0.166494,0.440815,0.274320,0.799925
c12_r300m,grid,12,300.000000,6,1.000000,447,60,0.747065,0.813998,4787.810035,0.760164,0.000000,0.315778,2.665668,0.425702,0.263899,0.161804,0.808779,0.153553,0.414711,0.261158,0.825729
c12_r300m,grid,12,300.000000,6,1.000000,448,60,0.730216,0.863804,5418.975036,0.643310,0.000000,0.337472,2.842524,0.427659,0.262426,0.165233,0.853762,0.141574,0.402412,0.260838,0.858987
c12_r300m,grid,12,300.000000,6,1.000000,449,60,0.881175,0.851851,4916.205147,0.540919,0.000000,0.314000,2.623696,0.424661,0.255287,0.169373,0.844208,0.149301,0.415800,0.266498,0.826506
c12_r600m,grid,12,600.000000,6,1.000000,403,60,0.402603,0.372960,4915.628170,0.682329,0.000000,0.511000,5.117502,0.623975,0.507377,0.116598,0.372966,0.115539,0.622644,0.507105,0.325952
c12_r600m,grid,12,600.000000,6,1.000000,405,60,0.705870,0.700832,5198.479157,0.313685,0.000000,0.557917,5.632309,0.676599,0.495726,0.180873,0.696868,0.147366,0.652752,0.505387,0.665444
c12_r600m,grid,12,600.000000,6,1.000000,407,60,0.530329,0.592136,5274.591025,0.596547,0.000000,0.547944,5.510408,0.642776,0.517770,0.125006,0.594246,0.144110,0.646557,0.502446,0.525447
c12_r600m,grid,12,600.000000,6,1.000000,400,60,0.665711,0.829524,5097.032621,0.351157,0.000000,0.571556,5.797906,0.656419,0.525026,0.131393,0.821448,0.144662,0.659195,0.514533,0.796943
c12_r600m,grid,12,600.000000,6,1.000000,406,60,0.499312,0.797205,5290.858543,0.690226,0.000000,0.575444,5.837539,0.650164,0.526588,0.123576,0.788006,0.140862,0.655642,0.514780,0.765476
c12_r600m,grid,12,600.000000,6,1.000000,410,60,0.610432,0.671345,4630.508754,0.344685,0.000000,0.542667,5.509309,0.655741,0.512279,0.143462,0.654330,0.157527,0.658756,0.501229,0.526342
c12_r600m,grid,12,600.000000,6,1.000000,412,60,0.501805,0.478456,4488.016845,0.436910,0.000000,0.505806,5.099459,0.638260,0.489345,0.148915,0.478013,0.145687,0.638601,0.492915,0.484867
c12_r600m,grid,12,600.000000,6,1.000000,404,60,0.554576,0.851495,4712.092697,0.745594,0.000000,0.544083,5.514165,0.628358,0.490341,0.138017,0.838274,0.133069,0.633630,0.500561,0.821763
c12_r600m,grid,12,600.000000,6,1.000000,413,60,0.498268,0.768208,4942.717360,0.583555,0.000000,0.559833,5.681694,0.640938,0.502115,0.138822,0.765336,0.123453,0.632252,0.508799,0.798295
c12_r600m,grid,12,600.000000,6,1.000000,402,60,0.611326,0.859040,4824.096230,0.843316,0.000000,0.551222,5.567424,0.636336,0.485815,0.150522,0.845393,0.161396,0.664216,0.502820,0.840183
c12_r600m,grid,12,600.000000,6,1.000000,401,60,0.716805,0.878831,5145.499797,0.844757,0.000000,0.584222,5.921488,0.662756,0.496680,0.166076,0.866622,0.154550,0.657133,0.502583,0.843988
c12_r600m,grid,12,600.000000,6,1.000000,411,60,0.530451,0.802144,4414.226266,0.678919,0.000000,0.532917,5.395095,0.618408,0.496234,0.122173,0.785756,0.138535,0.632967,0.494431,0.765192
c12_r600m,grid,12,600.000000,6,1.000000,415,60,0.396885,0.435184,4985.382023,0.568977,0.000000,0.510028,5.097765,0.618350,0.505323,0.113026,0.437802,0.124057,0.633223,0.509166,0.371851
c12_r600m,grid,12,600.000000,6,1.000000,409,60,0.680314,0.800115,4996.381183,0.714658,0.000000,0.564583,5.707332,0.645265,0.512935,0.132331,0.792580,0.126800,0.636382,0.509582,0.768570
c16_r15m,grid,16,15.000000,6,1.000000,400,60,0.508022,0.215920,3293.912986,0.408344,0.000000,0.011417,0.001000,0.000000,0.000000,0.000000,0.307692,0.025108,0.062424,0.037316,0.228741
c16_r15m,grid,16,15.000000,6,1.000000,401,60,0.374984,0.304613,1998.580689,0.794723,0.000000,0.005778,0.001000,0.000000,0.000000,0.000000,0.125000,-0.020192,0.000000,0.020192,0.197500
c16_r15m,grid,16,15.000000,6,1.000000,402,60,0.310929,0.265033,1341.293385,0.726608,0.000000,0.003722,0.001000,0.000000,0.000000,0.000000,0.190476,-0.003333,0.030000,0.033333,0.181142
c16_r15m,grid,16,15.000000,6,1.000000,403,60,0.267686,0.554509,1502.199463,0.528390,0.000000,0.004861,0.001000,0.000000,0.000000,0.000000,0.000000,0.005000,0.025000,0.020000,0.325137
c16_r15m,grid,16,15.000000,6,1.000000,404,60,0.400801,0.302782,2236.056001,0.719640,0.000000,0.006194,0.001000,0.000000,0.058824,-0.058824,0.227273,0.002451,0.018333,0.015882,0.358859
c16_r15m,grid,16,15.000000,6,1.000000,406,60,0.430467,0.274029,1977.959670,0.756908,0.000000,0.006806,0.001000,0.000000,0.000000,0.000000,0.000000,-0.033333,0.000000,0.033333,0.138690
c12_r600m,grid,12,600.000000,6,1.000000,408,60,0.582658,0.776710,5429.223432,0.540008,0.000000,0.583389,5.922268,0.663004,0.515240,0.147764,0.772048,0.147849,0.663459,0.515610,0.816543
c16_r15m,grid,16,15.000000,6,1.000000,405,60,0.572853,0.376336,1569.429325,0.652715,0.000000,0.004444,0.001000,0.000000,0.000000,0.000000,0.571429,-0.076389,0.023611,0.100000,0.613994
c16_r15m,grid,16,15.000000,6,1.000000,407,60,0.488331,0.267845,3511.542232,0.833127,0.000000,0.012611,0.001000,0.052632,0.021277,0.031355,0.287879,-0.000365,0.020648,0.021013,0.339773
c12_r600m,grid,12,600.000000,6,1.000000,416,60,0.471350,0.679103,5053.829367,0.373626,0.000000,0.545861,5.513541,0.637567,0.504281,0.133286,0.673029,0.118253,0.636948,0.518696,0.641355
c16_r15m,grid,16,15.000000,6,1.000000,408,60,0.348426,0.584383,2722.417828,0.629136,0.000000,0.008667,0.001000,0.142857,0.076923,0.065934,0.350000,0.067533,0.079392,0.011859,0.671198
c16_r15m,grid,16,15.000000,6,1.000000,409,60,0.288495,0.249097,1754.496699,0.553892,0.000000,0.005722,0.001000,0.000000,0.000000,0.000000,0.250000,-0.010833,0.005000,0.015833,0.358723
c16_r15m,grid,16,15.000000,6,1.000000,410,60,0.261470,0.610908,3180.466018,0.492425,0.000000,0.010389,0.001000,0.000000,0.000000,0.000000,0.000000,-0.014683,0.010317,0.025000,0.465852
c12_r600m,grid,12,600.000000,6,1.000000,414,60,0.814646,0.776760,4481.161254,0.621372,0.000000,0.561028,5.714821,0.669422,0.496272,0.173150,0.774340,0.168598,0.671418,0.502821,0.727484
c12_r600m,grid,12,600.000000,6,1.000000,422,60,0.762940,0.536609,4765.690484,0.533306,0.000000,0.522389,5.230821,0.648961,0.497833,0.151128,0.538416,0.153643,0.653325,0.499682,0.479591
c12_r600m,grid,12,600.000000,6,1.000000,425,60,0.518015,0.569769,5357.091844,0.661433,0.000000,0.536806,5.367194,0.627492,0.509812,0.117680,0.569063,0.110579,0.621607,0.511029,0.489852
c12_r600m,grid,12,600.000000,6,1.000000,421,60,0.795875,0.628749,4829.611613,0.464365,0.000000,0.557833,5.644382,0.676145,0.513099,0.163046,0.625548,0.166698,0.670906,0.504208,0.582674
c12_r600m,grid,12,600.000000,6,1.000000,417,60,0.629965,0.825570,5320.061832,0.407326,0.000000,0.576944,5.843333,0.664742,0.517060,0.147682,0.813308,0.147724,0.652121,0.504397,0.746039
c12_r600m,grid,12,600.000000,6,1.000000,418,60,0.648225,0.692946,5060.423874,0.265122,0.000000,0.551778,5.563994,0.647944,0.516432,0.131512,0.692139,0.137786,0.650334,0.512548,0.662636
c12_r600m,grid,12,600.000000,6,1.000000,427,60,0.771985,0.576517,5116.260976,0.463124,0.000000,0.558917,5.626707,0.675928,0.516197,0.159732,0.575581,0.166883,0.683310,0.516427,0.579894
c12_r600m,grid,12,600.000000,6,1.000000,419,60,0.550030,0.663491,4897.605606,0.595574,0.000000,0.535583,5.388661,0.631302,0.495217,0.136085,0.662008,0.124764,0.635230,0.510466,0.677475
c12_r600m,grid,12,600.000000,6,1.000000,424,60,0.714510,0.791142,4740.031361,0.378425,0.000000,0.554139,5.598684,0.650798,0.476480,0.174318,0.789560,0.156445,0.646503,0.490057,0.804930
c16_r15m,grid,16,15.000000,6,1.000000,411,60,0.375003,0.305816,2370.439056,0.388674,0.000000,0.008028,0.001000,0.000000,0.000000,0.000000,0.000000,0.073308,0.083333,0.010025,0.108924
c12_r600m,grid,12,600.000000,6,1.000000,420,60,0.625810,0.827839,4934.275213,0.685085,0.000000,0.565639,5.743114,0.653288,0.505092,0.148196,0.816516,0.134724,0.635271,0.500547,0.782554
c12_r600m,grid,12,600.000000,6,1.000000,426,60,0.653661,0.733349,4998.032182,0.617429,0.000000,0.560944,5.684432,0.655657,0.515437,0.140219,0.723190,0.142397,0.651094,0.508697,0.776779
c16_r15m,grid,16,15.000000,6,1.000000,412,60,0.267285,0.256489,3464.022439,0.501657,0.000000,0.012417,0.001000,0.000000,0.000000,0.000000,0.107143,-0.004969,0.013025,0.017994,0.295934
c12_r600m,grid,12,600.000000,6,1.000000,423,60,0.421103,0.741034,5094.993547,0.688129,0.000000,0.536806,5.385225,0.606369,0.505036,0.101333,0.733083,0.123909,0.631110,0.507201,0.753040
c16_r15m,grid,16,15.000000,6,1.000000,413,60,0.156964,0.288857,815.916242,0.668327,0.000000,0.002250,0.001000,0.000000,0.000000,0.000000,0.200000,0.070652,0.100000,0.029348,0.118556
c12_r600m,grid,12,600.000000,6,1.000000,428,60,0.748877,0.710693,3772.523476,0.809372,0.000000,0.508194,5.159146,0.626109,0.472014,0.154095,0.703719,0.135276,0.622024,0.486748,0.660221
c12_r600m,grid,12,600.000000,6,1.000000,436,60,0.314827,0.189811,4638.269091,0.585302,0.000000,0.466972,4.637185,0.567513,0.488771,0.078742,0.198592,0.079527,0.573824,0.494297,0.174015
c12_r600m,grid,12,600.000000,6,1.000000,430,60,0.806135,0.800632,5103.456330,0.473284,0.000000,0.569139,5.740638,0.656773,0.503430,0.153343,0.795900,0.174321,0.668172,0.493850,0.708545
c12_r600m,grid,12,600.000000,6,1.000000,431,60,0.453735,0.327459,4382.241486,0.579543,0.000000,0.482472,4.835157,0.607225,0.490589,0.116636,0.336459,0.121617,0.606698,0.485082,0.263848
c12_r600m,grid,12,600.000000,6,1.000000,438,60,0.555370,0.398530,5224.620289,0.375653,0.000000,0.525361,5.256250,0.660029,0.516704,0.143325,0.404215,0.132242,0.644810,0.512567,0.418259
c16_r15m,grid,16,15.000000,6,1.000000,414,60,0.230361,0.338169,3184.595331,0.547540,0.000000,0.010583,0.001000,0.000000,0.000000,0.000000,0.312500,-0.022667,0.019263,0.041930,0.395078
c12_r600m,grid,12,600.000000,6,1.000000,429,60,0.519334,0.773052,4851.473433,0.664883,0.000000,0.552222,5.588343,0.637972,0.500617,0.137355,0.768067,0.144284,0.639455,0.495172,0.776118
c12_r600m,grid,12,600.000000,6,1.000000,437,60,0.771376,0.509029,5017.337595,0.829230,0.000000,0.547750,5.507184,0.679614,0.507707,0.171907,0.511334,0.149977,0.656832,0.506856,0.404886
c12_r600m,grid,12,600.000000,6,1.000000,444,60,0.644743,0.465920,5069.783731,0.670563,0.000000,0.527278,5.263261,0.646242,0.507049,0.139193,0.471575,0.119394,0.628090,0.508695,0.397719
c12_r600m,grid,12,600.000000,6,1.000000,440,60,0.704225,0.634041,5376.133163,0.422991,0.000000,0.556639,5.578460,0.653092,0.517067,0.136025,0.628638,0.130750,0.646068,0.515318,0.666987
c12_r600m,grid,12,600.000000,6,1.000000,446,60,0.364625,0.489088,4863.925648,0.790883,0.000000,0.512750,5.136446,0.605271,0.500069,0.105202,0.485223,0.103682,0.603799,0.500117,0.484024
c16_r15m,grid,16,15.000000,6,1.000000,415,60,0.467866,0.530336,2983.301369,0.859490,0.000000,0.009444,0.001000,0.000000,0.000000,0.000000,0.000000,-0.004892,0.028724,0.033616,0.386826
c16_r15m,grid,16,15.000000,6,1.000000,416,60,0.195739,0.523516,2641.376162,0.625261,0.000000,0.008750,0.001000,0.035714,0.000000,0.035714,0.608696,0.011045,0.034657,0.023611,0.499777
c12_r600m,grid,12,600.000000,6,1.000000,439,60,0.733256,0.683769,5161.188690,0.605436,0.000000,0.567333,5.721158,0.673426,0.509921,0.163505,0.684375,0.163988,0.665884,0.501896,0.683998
c16_r15m,grid,16,15.000000,6,1.000000,417,60,0.644647,0.232186,2116.873091,0.537250,0.000000,0.006778,0.001000,0.000000,0.000000,0.000000,0.100000,0.009477,0.025000,0.015523,0.146614
c16_r15m,grid,16,15.000000,6,1.000000,418,60,0.299957,0.565104,2161.474014,0.428106,0.000000,0.007861,0.001000,0.000000,0.000000,0.000000,0.588235,0.013528,0.022619,0.009091,0.442304
c12_r600m,grid,12,600.000000,6,1.000000,447,60,0.685253,0.688171,5386.931780,0.796374,0.000000,0.562056,5.646207,0.659269,0.499944,0.159325,0.682855,0.141617,0.651475,0.509859,0.658187
c12_r600m,grid,12,600.000000,6,1.000000,449,60,0.676047,0.609773,5060.339398,0.397072,0.000000,0.553639,5.592134,0.671789,0.513454,0.158335,0.616375,0.164907,0.673974,0.509067,0.465613
c16_r15m,grid,16,15.000000,6,1.000000,419,60,0.321545,0.327284,3272.597843,0.400505,0.000000,0.011000,0.001000,0.000000,0.000000,0.000000,0.461538,-0.005737,0.007143,0.012879,0.354103
