condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c16_r150m,grid,16,150.000000,6,1.000000,407,60,0.862537,0.748382,5125.024590,0.435507,0.000000,0.292361,2.367902,0.390609,0.247007,0.143602,0.746497,0.133347,0.392403,0.259056,0.711281
c16_r150m,grid,16,150.000000,6,1.000000,400,60,0.631950,0.701765,5121.713647,0.816110,0.000000,0.280000,2.233573,0.359258,0.249891,0.109367,0.688159,0.091159,0.346241,0.255082,0.707546
c16_r150m,grid,16,150.000000,6,1.000000,402,60,0.805895,0.818048,5240.921135,0.806129,0.000000,0.305333,2.506349,0.375958,0.261910,0.114047,0.804933,0.126593,0.377856,0.251263,0.812855
c16_r150m,grid,16,150.000000,6,1.000000,405,60,0.687567,0.851711,5127.878206,0.558803,0.000000,0.297139,2.424156,0.369544,0.261721,0.107823,0.843692,0.117870,0.371981,0.254111,0.836052
c16_r150m,grid,16,150.000000,6,1.000000,408,60,0.806238,0.797664,5256.999850,0.872916,0.000000,0.308833,2.551524,0.394510,0.265708,0.128803,0.788945,0.106776,0.368222,0.261446,0.794700
c16_r150m,grid,16,150.000000,6,1.000000,409,60,0.849675,0.782604,5057.068034,0.622175,0.000000,0.287000,2.299941,0.374167,0.236204,0.137963,0.776834,0.122078,0.370270,0.248192,0.776544
c16_r150m,grid,16,150.000000,6,1.000000,413,60,0.819746,0.787349,5095.807830,0.671928,0.000000,0.304278,2.517759,0.390533,0.264803,0.125730,0.780085,0.129452,0.383899,0.254447,0.818954
c16_r150m,grid,16,150.000000,6,1.000000,412,60,0.863790,0.794760,4823.187412,0.744543,0.000000,0.285861,2.314339,0.368221,0.260131,0.108090,0.783153,0.126521,0.380652,0.254130,0.788333
c16_r150m,grid,16,150.000000,6,1.000000,411,60,0.851215,0.908864,4583.803260,0.701205,0.000000,0.294972,2.451676,0.370169,0.248488,0.121681,0.899692,0.124081,0.367982,0.243901,0.774602
c16_r150m,grid,16,150.000000,6,1.000000,417,60,0.896727,0.839553,4625.582667,0.326441,0.000000,0.285222,2.358846,0.386231,0.239590,0.146641,0.840527,0.145856,0.396547,0.250692,0.680366
c16_r150m,grid,16,150.000000,6,1.000000,414,60,0.731157,0.815523,5006.043466,0.824424,0.000000,0.296833,2.438879,0.376811,0.249255,0.127555,0.802542,0.128378,0.372260,0.243883,0.819084
c16_r150m,grid,16,150.000000,6,1.000000,420,60,0.834579,0.743415,5112.474670,0.677498,0.000000,0.300361,2.462333,0.394878,0.257280,0.137598,0.733254,0.117423,0.378780,0.261358,0.656698
c16_r150m,grid,16,150.000000,6,1.000000,419,60,0.839108,0.783349,4848.827850,0.628166,0.000000,0.296194,2.443407,0.381138,0.273573,0.107565,0.779281,0.129034,0.386905,0.257871,0.713880
c16_r150m,grid,16,150.000000,6,1.000000,415,60,0.753984,0.764024,4954.106069,0.608110,0.000000,0.295111,2.425386,0.399819,0.248574,0.151244,0.752338,0.129798,0.387411,0.257613,0.716545
c16_r150m,grid,16,150.000000,6,1.000000,418,60,0.753670,0.658355,5016.546421,0.578906,0.000000,0.291000,2.369931,0.386742,0.263667,0.123075,0.654970,0.127896,0.384796,0.256900,0.623487
c16_r150m,grid,16,150.000000,6,1.000000,421,60,0.836332,0.788658,5179.576209,0.579816,0.000000,0.293917,2.379582,0.379283,0.258406,0.120878,0.778636,0.123008,0.382178,0.259170,0.743894
c16_r150m,grid,16,150.000000,6,1.000000,423,60,0.744517,0.839375,5284.012174,0.726539,0.000000,0.294139,2.374427,0.366856,0.241379,0.125477,0.823974,0.111589,0.365716,0.254127,0.804551
c16_r150m,grid,16,150.000000,6,1.000000,416,60,0.847462,0.836795,5051.569629,0.756315,0.000000,0.302694,2.495969,0.384470,0.263810,0.120660,0.823242,0.121387,0.380320,0.258932,0.834149
c16_r150m,grid,16,150.000000,6,1.000000,422,60,0.848203,0.770164,4475.359061,0.659705,0.000000,0.282972,2.344834,0.376425,0.235867,0.140558,0.758770,0.134310,0.383116,0.248805,0.761178
c16_r150m,grid,16,150.000000,6,1.000000,430,60,0.869422,0.798800,4629.170594,0.756500,0.000000,0.293917,2.439987,0.384935,0.253838,0.131097,0.791715,0.129240,0.386980,0.257740,0.700801
c16_r150m,grid,16,150.000000,6,1.000000,424,60,0.859640,0.744019,4651.465709,0.857107,0.000000,0.284667,2.329976,0.375730,0.241962,0.133769,0.742994,0.135859,0.388805,0.252946,0.680547
c16_r150m,grid,16,150.000000,6,1.000000,425,60,0.801226,0.769812,4798.121478,0.380776,0.000000,0.293667,2.432159,0.398428,0.256669,0.141758,0.753647,0.142952,0.400165,0.257213,0.691614
c16_r150m,grid,16,150.000000,6,1.000000,428,60,0.807025,0.801660,4349.845580,0.388124,0.000000,0.286417,2.411775,0.392140,0.255702,0.136438,0.793252,0.125942,0.379140,0.253198,0.774236
c16_r150m,grid,16,150.000000,6,1.000000,426,60,0.812329,0.780287,5030.212482,0.500978,0.000000,0.296861,2.432534,0.389909,0.252417,0.137492,0.768898,0.127479,0.389015,0.261536,0.752707
c16_r150m,grid,16,150.000000,6,1.000000,427,60,0.710391,0.852261,5022.988676,0.790673,0.000000,0.295889,2.415649,0.369659,0.269618,0.100041,0.849529,0.108450,0.367856,0.259406,0.819220
c16_r150m,grid,16,150.000000,6,1.000000,431,60,0.751152,0.768603,4875.654372,0.531252,0.000000,0.291028,2.405555,0.388962,0.243363,0.145599,0.753324,0.135147,0.384772,0.249624,0.793138
c16_r150m,grid,16,150.000000,6,1.000000,429,60,0.779608,0.816042,5102.965503,0.547248,0.000000,0.301083,2.482219,0.385876,0.264197,0.121679,0.809092,0.127254,0.378919,0.251664,0.833405
c16_r150m,grid,16,150.000000,6,1.000000,432,60,0.740794,0.678574,5184.095011,0.457779,0.000000,0.284167,2.271883,0.379427,0.267369,0.112058,0.660459,0.104425,0.366098,0.261673,0.689724
c16_r150m,grid,16,150.000000,6,1.000000,436,60,0.808323,0.680100,5001.107586,0.854144,0.000000,0.286583,2.312422,0.371958,0.257035,0.114923,0.676331,0.108890,0.364655,0.255765,0.716102
c16_r150m,grid,16,150.000000,6,1.000000,440,60,0.806739,0.731140,5406.892413,0.815145,0.000000,0.301444,2.452972,0.390658,0.254401,0.136257,0.719915,0.117256,0.368627,0.251371,0.680518
c16_r150m,grid,16,150.000000,6,1.000000,433,60,0.852340,0.847447,4574.965979,0.774168,0.000000,0.292917,2.436568,0.374778,0.243258,0.131519,0.834941,0.130818,0.374910,0.244091,0.788414
c16_r150m,grid,16,150.000000,6,1.000000,434,60,0.722546,0.743247,5238.422001,0.696515,0.000000,0.294056,2.376621,0.368825,0.264380,0.104446,0.736757,0.112632,0.374275,0.261643,0.695925
c16_r150m,grid,16,150.000000,6,1.000000,435,60,0.780615,0.740472,4652.582429,0.820598,0.000000,0.287167,2.367856,0.376977,0.246870,0.130107,0.739060,0.119144,0.368890,0.249746,0.758731
c16_r150m,grid,16,150.000000,6,1.000000,441,60,0.689558,0.520958,4785.984008,0.683569,0.000000,0.265083,2.084391,0.361588,0.247563,0.114025,0.524111,0.123461,0.366017,0.242556,0.554997
c16_r150m,grid,16,150.000000,6,1.000000,438,60,0.763060,0.695109,4866.625717,0.774390,0.000000,0.282444,2.284879,0.385891,0.255400,0.130491,0.690358,0.126547,0.381089,0.254542,0.708250
c16_r150m,grid,16,150.000000,6,1.000000,442,60,0.727537,0.757782,4754.057364,0.394957,0.000000,0.280750,2.279057,0.377100,0.252573,0.124527,0.759885,0.111523,0.361541,0.250017,0.736299
c16_r150m,grid,16,150.000000,6,1.000000,447,60,0.588436,0.317231,4731.770646,0.827002,0.000000,0.253806,1.980610,0.381331,0.251922,0.129409,0.316039,0.102553,0.352201,0.249648,0.330868
c16_r150m,grid,16,150.000000,6,1.000000,443,60,0.501317,0.819476,4481.007900,0.549371,0.000000,0.273361,2.231102,0.349639,0.234422,0.115216,0.806608,0.109587,0.351610,0.242023,0.820138
c16_r150m,grid,16,150.000000,6,1.000000,437,60,0.775517,0.757185,4387.751831,0.596402,0.000000,0.285083,2.376057,0.391735,0.244602,0.147134,0.741721,0.143539,0.387242,0.243703,0.734773
c16_r150m,grid,16,150.000000,6,1.000000,439,60,0.894126,0.788261,5185.108308,0.402031,0.000000,0.311333,2.592252,0.415001,0.265548,0.149453,0.776081,0.143934,0.400873,0.256939,0.721749
c16_r150m,grid,16,150.000000,6,1.000000,446,60,0.741449,0.538418,4798.928659,0.726301,0.000000,0.281056,2.283725,0.392254,0.263458,0.128796,0.548082,0.125566,0.378104,0.252539,0.529093
c16_r150m,grid,16,150.000000,6,1.000000,444,60,0.726709,0.771659,4951.904511,0.552212,0.000000,0.287472,2.327960,0.373633,0.258045,0.115588,0.765150,0.124921,0.381260,0.256339,0.768917
c16_r150m,grid,16,150.000000,6,1.000000,448,60,0.753872,0.840790,4904.669269,0.661829,0.000000,0.299556,2.492459,0.382081,0.260787,0.121294,0.827876,0.129549,0.386525,0.256975,0.796339
c16_r150m,grid,16,150.000000,6,1.000000,445,60,0.846672,0.815584,5287.913910,0.679540,0.000000,0.318389,2.664581,0.399923,0.259677,0.140246,0.807931,0.126919,0.382983,0.256064,0.826346
c16_r150m,grid,16,150.000000,6,1.000000,449,60,0.843751,0.852703,4837.320292,0.723128,0.000000,0.297389,2.454434,0.378921,0.251324,0.127597,0.842932,0.118478,0.376933,0.258456,0.831044
c16_r300m,grid,16,300.000000,6,1.000000,400,60,0.834659,0.634819,3977.507267,0.818793,0.000000,0.492722,5.028421,0.596200,0.454245,0.141955,0.631600,0.145044,0.601255,0.456210,0.524882
c16_r300m,grid,16,300.000000,6,1.000000,401,60,0.498190,0.351270,4397.748927,0.648705,0.000000,0.455194,4.553518,0.581362,0.439973,0.141389,0.356261,0.120700,0.567701,0.447001,0.412273
c16_r300m,grid,16,300.000000,6,1.000000,411,60,0.697363,0.495934,4485.786647,0.390984,0.000000,0.481028,4.847643,0.615133,0.444045,0.171088,0.484996,0.163834,0.621943,0.458109,0.513985
c16_r300m,grid,16,300.000000,6,1.000000,406,60,0.758797,0.658368,4915.526695,0.423939,0.000000,0.522750,5.310845,0.633072,0.452976,0.180096,0.650343,0.175378,0.640530,0.465152,0.641973
c16_r300m,grid,16,300.000000,6,1.000000,402,60,0.619393,0.755843,4511.670110,0.677667,0.000000,0.504889,5.123204,0.590560,0.444864,0.145696,0.745771,0.143158,0.601931,0.458773,0.704847
c16_r300m,grid,16,300.000000,6,1.000000,410,60,0.481183,0.613722,5150.338595,0.586187,0.000000,0.512000,5.170920,0.603966,0.465638,0.138328,0.607434,0.114479,0.576374,0.461894,0.542973
c16_r300m,grid,16,300.000000,6,1.000000,405,60,0.639749,0.727866,4762.270194,0.720458,0.000000,0.515556,5.225628,0.598217,0.451699,0.146518,0.718790,0.137363,0.597087,0.459724,0.664964
c16_r300m,grid,16,300.000000,6,1.000000,409,60,0.483714,0.504348,4869.089424,0.669883,0.000000,0.496000,5.000632,0.594473,0.466834,0.127639,0.501715,0.119678,0.584011,0.464333,0.471201
c16_r300m,grid,16,300.000000,6,1.000000,408,60,0.738973,0.768637,4631.399025,0.797052,0.000000,0.523583,5.340184,0.606189,0.459202,0.146986,0.765333,0.147539,0.598746,0.451207,0.661650
c16_r300m,grid,16,300.000000,6,1.000000,403,60,0.633578,0.888361,4835.014087,0.531862,0.000000,0.529806,5.390197,0.596072,0.454679,0.141393,0.877361,0.155683,0.612446,0.456763,0.812422
c16_r300m,grid,16,300.000000,6,1.000000,404,60,0.726745,0.717202,4435.819948,0.719827,0.000000,0.496222,5.027674,0.587377,0.445111,0.142266,0.710933,0.160292,0.615145,0.454852,0.679296
c16_r300m,grid,16,300.000000,6,1.000000,412,60,0.833641,0.756876,4762.317140,0.219558,0.000000,0.519139,5.269013,0.620962,0.459477,0.161485,0.752113,0.165397,0.625564,0.460167,0.765315
c16_r300m,grid,16,300.000000,6,1.000000,413,60,0.652301,0.579454,5061.733560,0.810714,0.000000,0.517333,5.229262,0.622879,0.470233,0.152646,0.575512,0.156793,0.618846,0.462054,0.625289
c16_r300m,grid,16,300.000000,6,1.000000,407,60,0.690405,0.768027,5095.779812,0.457987,0.000000,0.542639,5.546323,0.641410,0.472113,0.169297,0.766356,0.162015,0.635700,0.473685,0.796992
c16_r300m,grid,16,300.000000,6,1.000000,418,60,0.660855,0.436978,4791.315810,0.347774,0.000000,0.493056,4.969514,0.620260,0.465452,0.154808,0.437764,0.137086,0.608190,0.471104,0.389896
c16_r300m,grid,16,300.000000,6,1.000000,417,60,0.730745,0.525340,4975.642261,0.682981,0.000000,0.507222,5.106639,0.613292,0.465724,0.147569,0.522052,0.141890,0.606416,0.464526,0.495647
c16_r300m,grid,16,300.000000,6,1.000000,414,60,0.677972,0.614861,4470.698804,0.677041,0.000000,0.504861,5.130965,0.614154,0.442398,0.171755,0.614376,0.141332,0.601651,0.460319,0.686769
c16_r300m,grid,16,300.000000,6,1.000000,423,60,0.614689,0.621045,5214.680839,0.715638,0.000000,0.523778,5.297828,0.614496,0.480412,0.134084,0.617607,0.152681,0.618649,0.465968,0.535235
c16_r300m,grid,16,300.000000,6,1.000000,416,60,0.753585,0.677790,4381.272773,0.559195,0.000000,0.495083,5.019849,0.583215,0.452506,0.130709,0.675656,0.129571,0.585743,0.456172,0.670123
c16_r300m,grid,16,300.000000,6,1.000000,415,60,0.731640,0.718897,4911.414721,0.591322,0.000000,0.516833,5.219501,0.604807,0.459748,0.145059,0.715040,0.138648,0.612022,0.473374,0.696555
c16_r300m,grid,16,300.000000,6,1.000000,426,60,0.431568,0.337604,4768.453255,0.634082,0.000000,0.477417,4.798778,0.586153,0.462530,0.123623,0.340650,0.094250,0.560094,0.465844,0.390363
c16_r300m,grid,16,300.000000,6,1.000000,419,60,0.532274,0.849946,5320.614170,0.424648,0.000000,0.523056,5.279896,0.590657,0.455505,0.135153,0.839209,0.122178,0.590627,0.468448,0.771842
c16_r300m,grid,16,300.000000,6,1.000000,422,60,0.405269,0.661519,4771.868690,0.815347,0.000000,0.486222,4.895314,0.558086,0.460467,0.097619,0.651285,0.108993,0.568354,0.459362,0.716050
c16_r300m,grid,16,300.000000,6,1.000000,420,60,0.804514,0.792582,4812.813580,0.699676,0.000000,0.543167,5.555566,0.619851,0.468637,0.151214,0.784971,0.159800,0.615036,0.455236,0.818358
c16_r300m,grid,16,300.000000,6,1.000000,425,60,0.612891,0.778711,5079.778406,0.763798,0.000000,0.534000,5.425139,0.605394,0.469919,0.135475,0.775791,0.132101,0.591595,0.459494,0.810263
c16_r300m,grid,16,300.000000,6,1.000000,427,60,0.737593,0.721059,5206.168443,0.594337,0.000000,0.538500,5.471978,0.622059,0.473504,0.148554,0.709203,0.129858,0.597162,0.467304,0.698160
c16_r300m,grid,16,300.000000,6,1.000000,424,60,0.675468,0.820553,4626.997560,0.450062,0.000000,0.514806,5.232507,0.585447,0.450060,0.135387,0.816469,0.144083,0.583719,0.439636,0.834731
c16_r300m,grid,16,300.000000,6,1.000000,421,60,0.828345,0.850261,5029.830958,0.751849,0.000000,0.556833,5.691902,0.624295,0.468819,0.155476,0.841027,0.169686,0.622931,0.453245,0.826646
c16_r300m,grid,16,300.000000,6,1.000000,428,60,0.543809,0.644676,5030.211811,0.751787,0.000000,0.509167,5.137220,0.599500,0.461770,0.137730,0.638573,0.135814,0.604923,0.469108,0.686898
c16_r300m,grid,16,300.000000,6,1.000000,429,60,0.322192,0.480378,4825.874698,0.495336,0.000000,0.470500,4.707497,0.563347,0.453595,0.109752,0.491524,0.094952,0.559847,0.464896,0.445164
c16_r300m,grid,16,300.000000,6,1.000000,430,60,0.703019,0.772868,4723.804131,0.719417,0.000000,0.527694,5.365928,0.603172,0.456355,0.146817,0.768061,0.143544,0.600587,0.457043,0.686338
c16_r300m,grid,16,300.000000,6,1.000000,432,60,0.254500,0.366064,5081.345970,0.528535,0.000000,0.474167,4.758084,0.552234,0.478035,0.074200,0.357346,0.072963,0.537035,0.464072,0.470092
c16_r300m,grid,16,300.000000,6,1.000000,431,60,0.636466,0.783291,5233.766743,0.554321,0.000000,0.534556,5.417283,0.606661,0.459154,0.147507,0.778722,0.143117,0.609815,0.466699,0.705641
c16_r300m,grid,16,300.000000,6,1.000000,439,60,0.464256,0.541131,5144.968944,0.306852,0.000000,0.497444,4.995260,0.571335,0.477564,0.093770,0.553858,0.088776,0.562183,0.473407,0.449631
c16_r300m,grid,16,300.000000,6,1.000000,433,60,0.753732,0.645590,5116.350252,0.689966,0.000000,0.525111,5.308787,0.620828,0.468816,0.152011,0.644647,0.150953,0.616115,0.465161,0.629733
c16_r300m,grid,16,300.000000,6,1.000000,441,60,0.742077,0.740936,4972.249656,0.428168,0.000000,0.528778,5.369632,0.616794,0.467849,0.148945,0.734119,0.135769,0.601310,0.465541,0.603799
c16_r300m,grid,16,300.000000,6,1.000000,434,60,0.713083,0.839081,4843.343401,0.812494,0.000000,0.532250,5.416922,0.607132,0.442381,0.164751,0.830525,0.160038,0.613525,0.453487,0.792961
c16_r300m,grid,16,300.000000,6,1.000000,435,60,0.710053,0.815615,5313.559282,0.450263,0.000000,0.538139,5.450638,0.613178,0.457692,0.155486,0.810032,0.158552,0.616615,0.458062,0.793731
c16_r300m,grid,16,300.000000,6,1.000000,436,60,0.706081,0.830506,4720.935198,0.640893,0.000000,0.515278,5.226543,0.590092,0.443603,0.146489,0.817825,0.125390,0.579411,0.454021,0.830271
c16_r300m,grid,16,300.000000,6,1.000000,440,60,0.461844,0.630380,5203.921253,0.611265,0.000000,0.506694,5.092565,0.582303,0.470952,0.111351,0.635785,0.102941,0.572095,0.469154,0.610173
c16_r300m,grid,16,300.000000,6,1.000000,437,60,0.806246,0.856342,4583.585349,0.577447,0.000000,0.535000,5.475946,0.618059,0.448813,0.169246,0.845872,0.163923,0.607217,0.443295,0.846090
c16_r300m,grid,16,300.000000,6,1.000000,446,60,0.675546,0.379728,5076.968123,0.496019,0.000000,0.505889,5.106541,0.632137,0.477227,0.154911,0.392576,0.152012,0.625885,0.473873,0.310909
c16_r300m,grid,16,300.000000,6,1.000000,438,60,0.795764,0.834043,4846.784576,0.787105,0.000000,0.535250,5.446544,0.611073,0.444983,0.166090,0.830293,0.149960,0.610521,0.460561,0.862270
c16_r300m,grid,16,300.000000,6,1.000000,442,60,0.837657,0.788880,5316.746050,0.327446,0.000000,0.565778,5.786334,0.646054,0.486808,0.159246,0.779081,0.164040,0.629064,0.465024,0.791633
c16_r300m,grid,16,300.000000,6,1.000000,449,60,0.552175,0.459010,4994.337807,0.792339,0.000000,0.493278,4.954219,0.610402,0.454093,0.156308,0.463024,0.137429,0.599868,0.462439,0.392544
c16_r300m,grid,16,300.000000,6,1.000000,445,60,0.736045,0.789159,5271.576181,0.796132,0.000000,0.549528,5.586611,0.625045,0.469597,0.155448,0.786751,0.138778,0.604857,0.466079,0.753888
c16_r300m,grid,16,300.000000,6,1.000000,444,60,0.802534,0.747933,4908.261992,0.323907,0.000000,0.536778,5.469234,0.635201,0.476513,0.158688,0.744401,0.170169,0.635834,0.465666,0.724865
c16_r300m,grid,16,300.000000,6,1.000000,443,60,0.737615,0.732356,4995.421155,0.384213,0.000000,0.528611,5.361450,0.618654,0.456203,0.162451,0.724118,0.166078,0.626087,0.460008,0.713126
c16_r300m,grid,16,300.000000,6,1.000000,448,60,0.656933,0.737054,4773.299112,0.404267,0.000000,0.524222,5.347432,0.625264,0.443510,0.181754,0.724970,0.124582,0.580885,0.456303,0.650732
c16_r300m,grid,16,300.000000,6,1.000000,447,60,0.632671,0.725801,5466.583600,0.270740,0.000000,0.533778,5.409871,0.634947,0.468877,0.166070,0.723154,0.155625,0.626306,0.470681,0.675914
c16_r600m,grid,16,600.000000,6,1.000000,400,60,0.643451,0.296625,4871.840947,0.681226,0.000000,0.779306,8.573216,0.858486,0.767374,0.091111,0.300890,0.087404,0.852376,0.764972,0.269883
c16_r600m,grid,16,600.000000,6,1.000000,401,60,0.473399,0.561871,4948.735840,0.393099,0.000000,0.801500,8.862105,0.851021,0.778033,0.072988,0.563522,0.070897,0.849506,0.778608,0.499900
c16_r600m,grid,16,600.000000,6,1.000000,402,60,0.343876,0.390880,3892.801988,0.677631,0.000000,0.767806,8.520491,0.828895,0.756974,0.071921,0.395411,0.074984,0.836174,0.761190,0.385825
c16_r600m,grid,16,600.000000,6,1.000000,405,60,0.384053,0.657140,4716.934126,0.628305,0.000000,0.793306,8.757764,0.821250,0.784684,0.036566,0.653039,0.053881,0.831580,0.777699,0.587167
c16_r600m,grid,16,600.000000,6,1.000000,404,60,0.624134,0.467647,5197.558181,0.768692,0.000000,0.811722,8.954510,0.880532,0.785230,0.095302,0.463818,0.085050,0.865312,0.780262,0.403246
c16_r600m,grid,16,600.000000,6,1.000000,403,60,0.369207,0.322027,5049.870961,0.718451,0.000000,0.798222,8.844032,0.860251,0.790729,0.069522,0.332859,0.071683,0.852284,0.780600,0.303413
c16_r600m,grid,16,600.000000,6,1.000000,407,60,0.446553,0.471562,5003.105475,0.501070,0.000000,0.798722,8.834312,0.854680,0.781694,0.072985,0.466281,0.056619,0.833956,0.777337,0.464818
c16_r600m,grid,16,600.000000,6,1.000000,409,60,0.620401,0.755527,4763.140314,0.795433,0.000000,0.817944,9.036599,0.869990,0.769604,0.100386,0.762853,0.102914,0.861854,0.758941,0.655911
c16_r600m,grid,16,600.000000,6,1.000000,413,60,0.480120,0.367316,4421.900625,0.349765,0.000000,0.775167,8.599244,0.851628,0.773746,0.077881,0.370032,0.079208,0.848623,0.769415,0.363025
c16_r600m,grid,16,600.000000,6,1.000000,406,60,0.853743,0.595436,4730.370815,0.627984,0.000000,0.819500,9.015628,0.878884,0.782420,0.096464,0.590053,0.094621,0.870057,0.775435,0.678946
c16_r600m,grid,16,600.000000,6,1.000000,412,60,0.310542,0.255338,5136.532954,0.439088,0.000000,0.781083,8.643958,0.833598,0.779169,0.054428,0.260644,0.061163,0.840841,0.779677,0.283962
c16_r600m,grid,16,600.000000,6,1.000000,410,60,0.469991,0.452107,4313.041884,0.465581,0.000000,0.776861,8.608606,0.845974,0.769072,0.076902,0.453775,0.083072,0.857177,0.774105,0.523934
c16_r600m,grid,16,600.000000,6,1.000000,411,60,0.655789,0.672443,4573.797461,0.571450,0.000000,0.810333,8.932869,0.861163,0.763873,0.097290,0.668096,0.085571,0.860249,0.774678,0.692610
c16_r600m,grid,16,600.000000,6,1.000000,408,60,0.634460,0.604797,3942.094061,0.784946,0.000000,0.792694,8.770085,0.853975,0.763096,0.090879,0.602107,0.099867,0.842370,0.742503,0.683939
c16_r600m,grid,16,600.000000,6,1.000000,414,60,0.299072,0.498063,4601.321205,0.591868,0.000000,0.778556,8.625919,0.819401,0.773385,0.046016,0.497272,0.050411,0.818220,0.767809,0.495548
c24_r15m,grid,24,15.000000,6,1.000000,400,60,0.256372,0.108696,2696.726552,0.749810,0.000000,0.023167,0.001000,0.157895,0.062500,0.095395,0.228916,0.155087,0.203416,0.048329,0.116648
c16_r600m,grid,16,600.000000,6,1.000000,418,60,0.402441,0.435264,3428.490648,0.720575,0.000000,0.754333,8.393802,0.845661,0.743239,0.102421,0.438200,0.091336,0.841269,0.749933,0.399008
c24_r15m,grid,24,15.000000,6,1.000000,401,60,0.756352,0.391960,2010.855096,0.727709,0.000000,0.020333,0.001000,0.146341,0.037037,0.109304,0.431579,0.037524,0.092149,0.054625,0.431200
c16_r600m,grid,16,600.000000,6,1.000000,416,60,0.408615,0.416666,4440.798195,0.646881,0.000000,0.783250,8.678737,0.844678,0.771244,0.073434,0.424923,0.080032,0.844018,0.763985,0.454242
c16_r600m,grid,16,600.000000,6,1.000000,422,60,0.497245,0.266620,4914.183747,0.591589,0.000000,0.775278,8.550570,0.838695,0.773179,0.065515,0.270860,0.068475,0.839987,0.771513,0.234153
c24_r15m,grid,24,15.000000,6,1.000000,402,60,0.150774,0.318715,2570.376437,0.436587,0.000000,0.021667,0.001000,0.047619,0.066667,-0.019048,0.583333,-0.000794,0.036237,0.037031,0.555715
c24_r15m,grid,24,15.000000,6,1.000000,403,60,0.210726,0.497279,1936.072190,0.618306,0.000000,0.018444,0.001000,0.052632,0.090909,-0.038278,0.633333,0.052170,0.079460,0.027290,0.463388
c24_r15m,grid,24,15.000000,6,1.000000,404,60,0.428820,0.260944,2925.706133,0.540573,0.000000,0.025056,0.001000,0.000000,0.000000,0.000000,0.250000,0.106994,0.121711,0.014717,0.386331
c16_r600m,grid,16,600.000000,6,1.000000,423,60,0.361027,0.436631,4928.918548,0.442425,0.000000,0.790250,8.755575,0.852369,0.778225,0.074143,0.432722,0.062649,0.843114,0.780465,0.456192
c16_r600m,grid,16,600.000000,6,1.000000,415,60,0.447409,0.764189,4929.185305,0.814264,0.000000,0.820278,9.077060,0.851658,0.779497,0.072160,0.762122,0.062517,0.840525,0.778008,0.797718
c16_r600m,grid,16,600.000000,6,1.000000,420,60,0.395719,0.434980,4331.566524,0.736347,0.000000,0.770861,8.533999,0.834603,0.763108,0.071495,0.437859,0.063108,0.825724,0.762616,0.464697
c24_r15m,grid,24,15.000000,6,1.000000,405,60,0.202427,0.357621,2213.866227,0.619580,0.000000,0.019472,0.001000,0.074074,0.040000,0.034074,0.519231,0.037437,0.066218,0.028781,0.512713
c16_r600m,grid,16,600.000000,6,1.000000,417,60,0.541003,0.502608,4427.557374,0.577111,0.000000,0.781222,8.647032,0.863827,0.761459,0.102367,0.511329,0.088152,0.853846,0.765695,0.509727
c16_r600m,grid,16,600.000000,6,1.000000,424,60,0.424238,0.369942,4075.966953,0.705010,0.000000,0.772139,8.564978,0.835349,0.764463,0.070886,0.379396,0.079202,0.836213,0.757012,0.419425
c16_r600m,grid,16,600.000000,6,1.000000,419,60,0.401590,0.573030,4685.649514,0.692918,0.000000,0.795167,8.793742,0.837649,0.779307,0.058342,0.568699,0.063531,0.839774,0.776244,0.532743
c24_r15m,grid,24,15.000000,6,1.000000,406,60,0.441802,0.468087,4425.016588,0.476828,0.000000,0.031833,0.001000,0.095238,0.021739,0.073499,0.477273,0.029215,0.091109,0.061895,0.406420
c24_r15m,grid,24,15.000000,6,1.000000,407,60,0.294807,0.224771,2118.670098,0.791780,0.000000,0.019944,0.001000,0.117647,0.000000,0.117647,0.369565,0.010629,0.045403,0.034774,0.217402
c24_r15m,grid,24,15.000000,6,1.000000,408,60,0.189302,0.364581,2958.917756,0.709854,0.000000,0.026250,0.001000,0.120000,0.059701,0.060299,0.271739,0.029165,0.090837,0.061673,0.262504
c16_r600m,grid,16,600.000000,6,1.000000,426,60,0.251732,0.495994,4464.811327,0.704506,0.000000,0.781167,8.669645,0.820031,0.774134,0.045896,0.496949,0.067957,0.834721,0.766764,0.436113
c24_r15m,grid,24,15.000000,6,1.000000,409,60,0.239516,0.279182,3494.619089,0.737980,0.000000,0.029083,0.001000,0.100000,0.090909,0.009091,0.232558,0.073464,0.129811,0.056347,0.179258
c16_r600m,grid,16,600.000000,6,1.000000,428,60,0.364310,0.296458,4467.343463,0.760430,0.000000,0.768222,8.503881,0.825677,0.766674,0.059002,0.303254,0.054038,0.823218,0.769180,0.286986
c16_r600m,grid,16,600.000000,6,1.000000,425,60,0.482198,0.799840,4044.943812,0.726184,0.000000,0.801889,8.883480,0.846958,0.751826,0.095132,0.798477,0.092472,0.838333,0.745861,0.751569
