candidate,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
trial_243,comparison,successful,3,88,0.130,0.158,0.081,0.081,0.081,0.000,0.086,0.306,1.450
trial_243,comparison,successful,4,88,0.150,0.169,0.096,0.096,0.096,0.000,0.107,0.345,1.740
trial_243,comparison,successful,5,88,0.171,0.187,0.109,0.109,0.109,0.000,0.131,0.380,2.006
trial_243,comparison,successful,6,88,0.192,0.196,0.126,0.126,0.126,0.000,0.152,0.407,2.234
trial_243,comparison,successful,7,88,0.205,0.209,0.141,0.141,0.141,0.000,0.174,0.431,2.427
trial_243,comparison,successful,8,88,0.221,0.224,0.153,0.153,0.153,0.000,0.191,0.451,2.586
trial_243,comparison,successful,9,88,0.244,0.247,0.164,0.164,0.164,0.000,0.214,0.465,2.716
trial_243,comparison,successful,10,88,0.257,0.263,0.174,0.174,0.174,0.000,0.229,0.475,2.811
trial_243,comparison,successful,11,88,0.271,0.277,0.186,0.186,0.186,0.000,0.247,0.483,2.893
trial_243,comparison,successful,12,88,0.287,0.293,0.194,0.194,0.194,0.000,0.266,0.490,2.978
trial_243,comparison,successful,13,88,0.303,0.313,0.199,0.199,0.199,0.000,0.284,0.496,3.054
trial_243,comparison,successful,14,88,0.320,0.334,0.208,0.208,0.208,0.000,0.301,0.504,3.138
trial_243,comparison,successful,15,88,0.334,0.349,0.217,0.217,0.217,0.000,0.325,0.505,3.197
trial_243,comparison,successful,16,88,0.353,0.372,0.223,0.223,0.223,0.000,0.346,0.508,3.257
trial_243,comparison,successful,17,88,0.373,0.391,0.226,0.226,0.226,0.000,0.369,0.510,3.316
trial_243,comparison,successful,18,88,0.384,0.416,0.234,0.234,0.234,0.000,0.387,0.513,3.369
trial_243,comparison,successful,19,88,0.408,0.436,0.239,0.239,0.239,0.000,0.395,0.518,3.446
trial_243,comparison,successful,20,88,0.428,0.456,0.244,0.244,0.244,0.000,0.411,0.519,3.481
trial_243,comparison,successful,21,88,0.453,0.472,0.252,0.252,0.252,0.000,0.432,0.521,3.537
trial_243,comparison,successful,22,88,0.467,0.494,0.256,0.256,0.256,0.000,0.448,0.525,3.600
trial_243,comparison,successful,23,88,0.483,0.515,0.260,0.260,0.260,0.000,0.465,0.525,3.637
trial_243,comparison,successful,24,88,0.499,0.523,0.269,0.269,0.269,0.000,0.474,0.529,3.691
trial_243,comparison,successful,25,88,0.515,0.538,0.274,0.274,0.274,0.000,0.494,0.531,3.754
trial_243,comparison,successful,26,88,0.522,0.551,0.283,0.283,0.283,0.000,0.506,0.531,3.768
trial_243,comparison,successful,27,88,0.536,0.561,0.283,0.283,0.283,0.000,0.513,0.531,3.797
trial_243,comparison,successful,28,88,0.547,0.577,0.287,0.287,0.287,0.000,0.527,0.533,3.840
trial_243,comparison,successful,29,88,0.564,0.595,0.295,0.295,0.295,0.000,0.538,0.535,3.892
trial_243,comparison,successful,30,88,0.573,0.606,0.307,0.307,0.307,0.000,0.546,0.535,3.915
trial_243,comparison,successful,31,88,0.591,0.618,0.319,0.319,0.319,0.000,0.552,0.537,3.951
trial_243,comparison,successful,32,88,0.607,0.623,0.325,0.325,0.325,0.000,0.557,0.538,3.976
trial_243,comparison,successful,33,88,0.617,0.632,0.332,0.332,0.332,0.000,0.565,0.540,4.022
trial_243,comparison,successful,34,88,0.627,0.645,0.345,0.345,0.345,0.000,0.572,0.541,4.060
trial_243,comparison,successful,35,88,0.643,0.653,0.353,0.353,0.353,0.000,0.578,0.542,4.082
trial_243,comparison,successful,36,88,0.655,0.664,0.360,0.360,0.360,0.000,0.584,0.544,4.127
trial_243,comparison,successful,37,88,0.666,0.671,0.372,0.372,0.372,0.000,0.597,0.546,4.174
trial_243,comparison,successful,38,88,0.672,0.678,0.380,0.380,0.380,0.000,0.601,0.546,4.192
trial_243,comparison,successful,39,88,0.685,0.686,0.391,0.391,0.391,0.000,0.605,0.548,4.234
trial_243,comparison,successful,40,88,0.683,0.691,0.404,0.404,0.404,0.000,0.615,0.547,4.237
trial_243,comparison,successful,41,88,0.686,0.703,0.412,0.412,0.412,0.000,0.619,0.547,4.249
trial_243,comparison,successful,42,88,0.690,0.705,0.416,0.416,0.416,0.000,0.629,0.549,4.301
trial_243,comparison,successful,43,88,0.690,0.708,0.431,0.431,0.431,0.000,0.640,0.548,4.324
trial_243,comparison,successful,44,88,0.689,0.713,0.442,0.442,0.442,0.000,0.650,0.550,4.366
trial_243,comparison,successful,45,88,0.696,0.717,0.447,0.447,0.447,0.000,0.652,0.552,4.401
trial_243,comparison,successful,46,88,0.697,0.720,0.457,0.457,0.457,0.000,0.656,0.551,4.392
trial_243,comparison,successful,47,88,0.702,0.725,0.460,0.460,0.460,0.000,0.661,0.553,4.425
trial_243,comparison,successful,48,88,0.704,0.733,0.465,0.465,0.465,0.000,0.659,0.551,4.410
trial_243,comparison,successful,49,88,0.705,0.739,0.477,0.477,0.477,0.000,0.664,0.553,4.448
trial_243,comparison,successful,50,88,0.706,0.742,0.485,0.485,0.485,0.000,0.673,0.555,4.489
trial_243,comparison,successful,51,88,0.712,0.745,0.506,0.506,0.506,0.000,0.677,0.556,4.523
trial_243,comparison,successful,52,88,0.715,0.751,0.518,0.518,0.518,0.000,0.687,0.556,4.568
trial_243,comparison,successful,53,88,0.720,0.751,0.531,0.531,0.531,0.000,0.695,0.556,4.582
trial_243,comparison,successful,54,88,0.718,0.754,0.535,0.535,0.535,0.000,0.693,0.558,4.593
trial_243,comparison,successful,55,88,0.716,0.756,0.552,0.552,0.552,0.000,0.698,0.559,4.626
trial_243,comparison,successful,56,88,0.716,0.753,0.564,0.564,0.564,0.000,0.702,0.558,4.632
trial_243,comparison,successful,57,88,0.723,0.761,0.581,0.581,0.581,0.000,0.709,0.560,4.678
trial_243,comparison,successful,58,88,0.724,0.760,0.587,0.587,0.587,0.000,0.712,0.559,4.664
trial_243,comparison,successful,59,88,0.728,0.765,0.603,0.603,0.603,0.000,0.724,0.560,4.711
trial_243,comparison,successful,60,88,0.727,0.765,0.610,0.610,0.610,0.000,0.729,0.559,4.720
trial_243,comparison,successful,61,88,0.728,0.761,0.625,0.625,0.625,0.000,0.737,0.558,4.722
trial_243,comparison,successful,62,88,0.725,0.765,0.632,0.632,0.632,0.000,0.747,0.558,4.732
trial_243,comparison,successful,63,88,0.725,0.766,0.642,0.642,0.642,0.000,0.756,0.559,4.767
trial_243,comparison,successful,64,88,0.726,0.773,0.654,0.654,0.654,0.000,0.761,0.561,4.815
trial_243,comparison,successful,65,88,0.735,0.775,0.663,0.663,0.663,0.000,0.765,0.562,4.841
trial_243,comparison,successful,66,88,0.734,0.775,0.669,0.669,0.669,0.000,0.762,0.561,4.828
trial_243,comparison,successful,67,88,0.737,0.780,0.681,0.681,0.681,0.000,0.767,0.565,4.888
trial_243,comparison,successful,68,88,0.742,0.781,0.688,0.688,0.688,0.000,0.774,0.566,4.918
trial_243,comparison,successful,69,88,0.743,0.785,0.699,0.699,0.699,0.000,0.777,0.568,4.948
trial_243,comparison,successful,70,88,0.746,0.783,0.700,0.700,0.700,0.000,0.780,0.566,4.926
trial_243,comparison,successful,71,88,0.750,0.782,0.706,0.706,0.706,0.000,0.784,0.568,4.973
trial_243,comparison,successful,72,88,0.750,0.786,0.714,0.714,0.714,0.000,0.787,0.567,4.968
trial_243,comparison,successful,73,88,0.749,0.783,0.724,0.724,0.724,0.000,0.790,0.568,4.984
trial_243,comparison,successful,74,88,0.750,0.783,0.728,0.728,0.728,0.000,0.791,0.568,4.995
trial_243,comparison,successful,75,88,0.752,0.785,0.734,0.734,0.734,0.000,0.795,0.567,4.996
trial_243,comparison,successful,76,88,0.750,0.784,0.744,0.744,0.744,0.000,0.790,0.570,5.024
trial_243,comparison,successful,77,88,0.751,0.788,0.748,0.748,0.748,0.000,0.794,0.569,5.020
trial_243,comparison,successful,78,88,0.751,0.790,0.751,0.751,0.751,0.000,0.794,0.569,5.029
trial_243,comparison,successful,79,88,0.754,0.791,0.755,0.755,0.755,0.000,0.798,0.569,5.040
trial_243,comparison,successful,80,88,0.754,0.792,0.754,0.754,0.754,0.000,0.798,0.569,5.038
trial_243,comparison,successful,81,88,0.759,0.792,0.760,0.760,0.760,0.000,0.798,0.568,5.045
trial_243,comparison,successful,82,88,0.760,0.795,0.765,0.765,0.765,0.000,0.801,0.568,5.041
trial_243,comparison,successful,83,88,0.764,0.794,0.767,0.767,0.767,0.000,0.805,0.568,5.057
trial_243,comparison,successful,84,88,0.763,0.792,0.772,0.772,0.772,0.000,0.806,0.569,5.064
trial_243,comparison,successful,85,88,0.761,0.791,0.775,0.775,0.775,0.000,0.808,0.569,5.074
trial_243,comparison,successful,86,88,0.763,0.790,0.781,0.781,0.781,0.000,0.812,0.569,5.088
trial_243,comparison,successful,87,88,0.767,0.787,0.791,0.791,0.791,0.000,0.818,0.569,5.115
trial_243,comparison,successful,88,88,0.770,0.790,0.793,0.793,0.793,0.000,0.820,0.569,5.113
trial_243,comparison,successful,89,88,0.771,0.791,0.790,0.790,0.790,0.000,0.821,0.569,5.105
trial_243,comparison,successful,90,88,0.769,0.795,0.789,0.789,0.789,0.000,0.820,0.568,5.084
trial_243,comparison,successful,91,88,0.771,0.795,0.790,0.790,0.790,0.000,0.817,0.570,5.108
trial_243,comparison,successful,92,88,0.770,0.793,0.795,0.795,0.795,0.000,0.816,0.568,5.081
trial_243,comparison,successful,93,88,0.769,0.793,0.797,0.797,0.797,0.000,0.818,0.568,5.091
trial_243,comparison,successful,94,88,0.765,0.794,0.798,0.798,0.798,0.000,0.820,0.568,5.084
trial_243,comparison,successful,95,88,0.770,0.794,0.800,0.800,0.800,0.000,0.820,0.570,5.113
trial_243,comparison,successful,96,88,0.769,0.788,0.798,0.798,0.798,0.000,0.822,0.570,5.113
trial_243,comparison,successful,97,88,0.773,0.790,0.795,0.795,0.795,0.000,0.823,0.570,5.118
trial_243,comparison,successful,98,88,0.773,0.788,0.800,0.800,0.800,0.000,0.825,0.572,5.140
trial_243,comparison,successful,99,88,0.771,0.787,0.801,0.801,0.801,0.000,0.825,0.571,5.119
trial_243,comparison,successful,100,88,0.774,0.790,0.800,0.800,0.800,0.000,0.825,0.569,5.108
trial_243,comparison,successful,101,88,0.773,0.785,0.802,0.802,0.802,0.000,0.832,0.568,5.111
trial_243,comparison,successful,102,88,0.775,0.787,0.805,0.805,0.805,0.000,0.832,0.569,5.118
trial_243,comparison,successful,103,88,0.770,0.792,0.806,0.806,0.806,0.000,0.833,0.569,5.120
trial_243,comparison,successful,104,88,0.772,0.792,0.809,0.809,0.809,0.000,0.834,0.571,5.148
trial_243,comparison,successful,105,88,0.771,0.791,0.812,0.812,0.812,0.000,0.836,0.569,5.137
trial_243,comparison,successful,106,88,0.770,0.794,0.812,0.812,0.812,0.000,0.837,0.570,5.142
trial_243,comparison,successful,107,88,0.773,0.794,0.811,0.811,0.811,0.000,0.840,0.570,5.153
trial_243,comparison,successful,108,88,0.774,0.800,0.817,0.817,0.817,0.000,0.844,0.571,5.179
trial_243,comparison,successful,109,88,0.779,0.802,0.819,0.819,0.819,0.000,0.846,0.573,5.205
trial_243,comparison,successful,110,88,0.783,0.803,0.824,0.824,0.824,0.000,0.846,0.574,5.228
trial_243,comparison,successful,111,88,0.782,0.798,0.828,0.828,0.828,0.000,0.847,0.575,5.238
trial_243,comparison,successful,112,88,0.781,0.802,0.832,0.832,0.832,0.000,0.849,0.575,5.242
trial_243,comparison,successful,113,88,0.778,0.800,0.830,0.830,0.830,0.000,0.848,0.574,5.223
trial_243,comparison,successful,114,88,0.776,0.800,0.830,0.830,0.830,0.000,0.849,0.573,5.197
trial_243,comparison,successful,115,88,0.771,0.799,0.830,0.830,0.830,0.000,0.853,0.574,5.223
trial_243,comparison,successful,116,88,0.776,0.796,0.832,0.832,0.832,0.000,0.854,0.573,5.215
trial_243,comparison,successful,117,88,0.776,0.794,0.834,0.834,0.834,0.000,0.853,0.573,5.231
trial_243,comparison,successful,118,88,0.778,0.790,0.835,0.835,0.835,0.000,0.855,0.571,5.205
trial_243,comparison,successful,119,88,0.777,0.791,0.838,0.838,0.838,0.000,0.855,0.573,5.240
trial_243,comparison,successful,120,88,0.778,0.793,0.842,0.842,0.842,0.000,0.858,0.575,5.269
trial_243,comparison,unsuccessful,0,12,0.077,0.126,0.000,0.000,0.000,0.000,0.000,0.157,0.451
trial_243,comparison,unsuccessful,1,12,0.093,0.130,0.037,0.037,0.037,0.000,0.037,0.211,0.782
trial_243,comparison,unsuccessful,2,12,0.117,0.143,0.054,0.054,0.054,0.000,0.057,0.257,1.089
trial_243,comparison,unsuccessful,3,12,0.130,0.163,0.073,0.073,0.073,0.000,0.085,0.299,1.405
trial_243,comparison,unsuccessful,4,12,0.153,0.177,0.091,0.091,0.091,0.000,0.111,0.346,1.757
trial_243,comparison,unsuccessful,5,12,0.167,0.193,0.115,0.115,0.115,0.000,0.133,0.386,2.066
trial_243,comparison,unsuccessful,6,12,0.179,0.203,0.123,0.123,0.123,0.000,0.142,0.410,2.234
trial_243,comparison,unsuccessful,7,12,0.194,0.226,0.143,0.143,0.143,0.000,0.164,0.433,2.446
trial_243,comparison,unsuccessful,8,12,0.214,0.230,0.145,0.145,0.145,0.000,0.186,0.454,2.631
trial_243,comparison,unsuccessful,9,12,0.226,0.265,0.149,0.149,0.149,0.000,0.203,0.471,2.776
trial_243,comparison,unsuccessful,10,12,0.256,0.302,0.159,0.159,0.159,0.000,0.221,0.487,2.927
trial_243,comparison,unsuccessful,11,12,0.270,0.326,0.177,0.177,0.177,0.000,0.241,0.492,2.984
trial_243,comparison,unsuccessful,12,12,0.285,0.344,0.201,0.201,0.201,0.000,0.265,0.500,3.081
trial_243,comparison,unsuccessful,13,12,0.309,0.359,0.203,0.203,0.203,0.000,0.289,0.512,3.209
trial_243,comparison,unsuccessful,14,12,0.340,0.380,0.209,0.209,0.209,0.000,0.315,0.511,3.229
trial_243,comparison,unsuccessful,15,12,0.381,0.412,0.227,0.227,0.227,0.000,0.329,0.514,3.317
trial_243,comparison,unsuccessful,16,12,0.397,0.440,0.243,0.243,0.243,0.000,0.340,0.517,3.360
trial_243,comparison,unsuccessful,17,12,0.431,0.472,0.246,0.246,0.246,0.000,0.365,0.516,3.409
trial_243,comparison,unsuccessful,18,12,0.446,0.506,0.254,0.254,0.254,0.000,0.380,0.517,3.439
trial_243,comparison,unsuccessful,19,12,0.451,0.502,0.258,0.258,0.258,0.000,0.396,0.524,3.541
trial_243,comparison,unsuccessful,20,12,0.474,0.507,0.265,0.265,0.265,0.000,0.415,0.519,3.526
trial_243,comparison,unsuccessful,21,12,0.487,0.524,0.285,0.285,0.285,0.000,0.429,0.526,3.620
trial_243,comparison,unsuccessful,22,12,0.489,0.539,0.287,0.287,0.287,0.000,0.456,0.527,3.658
trial_243,comparison,unsuccessful,23,12,0.484,0.552,0.303,0.303,0.303,0.000,0.468,0.529,3.666
trial_243,comparison,unsuccessful,24,12,0.498,0.564,0.314,0.314,0.314,0.000,0.480,0.534,3.762
trial_243,comparison,unsuccessful,25,12,0.514,0.583,0.322,0.322,0.322,0.000,0.484,0.535,3.776
trial_243,comparison,unsuccessful,26,12,0.528,0.583,0.325,0.325,0.325,0.000,0.513,0.532,3.801
trial_243,comparison,unsuccessful,27,12,0.544,0.590,0.329,0.329,0.329,0.000,0.521,0.535,3.824
trial_243,comparison,unsuccessful,28,12,0.590,0.619,0.339,0.339,0.339,0.000,0.518,0.545,3.969
trial_243,comparison,unsuccessful,29,12,0.594,0.622,0.343,0.343,0.343,0.000,0.539,0.545,3.968
trial_243,comparison,unsuccessful,30,12,0.600,0.638,0.368,0.368,0.368,0.000,0.529,0.545,4.000
trial_243,comparison,unsuccessful,31,12,0.621,0.660,0.383,0.383,0.383,0.000,0.535,0.545,4.036
trial_243,comparison,unsuccessful,32,12,0.639,0.690,0.397,0.397,0.397,0.000,0.538,0.547,4.088
trial_243,comparison,unsuccessful,33,12,0.633,0.694,0.399,0.399,0.399,0.000,0.553,0.547,4.139
trial_243,comparison,unsuccessful,34,12,0.661,0.726,0.418,0.418,0.418,0.000,0.558,0.555,4.254
trial_243,comparison,unsuccessful,35,12,0.668,0.741,0.442,0.442,0.442,0.000,0.571,0.555,4.276
trial_243,comparison,unsuccessful,36,12,0.680,0.737,0.471,0.471,0.471,0.000,0.583,0.556,4.323
trial_243,comparison,unsuccessful,37,12,0.682,0.752,0.487,0.487,0.487,0.000,0.564,0.557,4.344
trial_243,comparison,unsuccessful,38,12,0.697,0.745,0.502,0.502,0.502,0.000,0.576,0.559,4.388
trial_243,comparison,unsuccessful,39,12,0.714,0.738,0.529,0.529,0.529,0.000,0.604,0.559,4.470
trial_243,comparison,unsuccessful,40,12,0.724,0.736,0.549,0.549,0.549,0.000,0.611,0.564,4.561
trial_243,comparison,unsuccessful,41,12,0.722,0.740,0.553,0.553,0.553,0.000,0.603,0.563,4.517
trial_243,comparison,unsuccessful,42,12,0.729,0.758,0.565,0.565,0.565,0.000,0.604,0.566,4.591
trial_243,comparison,unsuccessful,43,12,0.730,0.762,0.582,0.582,0.582,0.000,0.617,0.563,4.552
trial_243,comparison,unsuccessful,44,12,0.737,0.770,0.603,0.603,0.603,0.000,0.630,0.562,4.615
trial_243,comparison,unsuccessful,45,12,0.752,0.778,0.628,0.628,0.628,0.000,0.636,0.559,4.605
trial_243,comparison,unsuccessful,46,12,0.759,0.786,0.650,0.650,0.650,0.000,0.656,0.569,4.736
trial_243,comparison,unsuccessful,47,12,0.767,0.781,0.665,0.665,0.665,0.000,0.675,0.568,4.767
trial_243,comparison,unsuccessful,48,12,0.772,0.776,0.663,0.663,0.663,0.000,0.678,0.572,4.835
trial_243,comparison,unsuccessful,49,12,0.764,0.773,0.670,0.670,0.670,0.000,0.682,0.572,4.832
trial_243,comparison,unsuccessful,50,12,0.766,0.769,0.667,0.667,0.667,0.000,0.684,0.574,4.846
trial_243,comparison,unsuccessful,51,12,0.760,0.778,0.676,0.676,0.676,0.000,0.693,0.574,4.873
trial_243,comparison,unsuccessful,52,12,0.748,0.789,0.683,0.683,0.683,0.000,0.703,0.578,4.966
trial_243,comparison,unsuccessful,53,12,0.760,0.793,0.685,0.685,0.685,0.000,0.708,0.576,4.928
trial_243,comparison,unsuccessful,54,12,0.772,0.792,0.695,0.695,0.695,0.000,0.709,0.579,4.971
trial_243,comparison,unsuccessful,55,12,0.777,0.789,0.703,0.703,0.703,0.000,0.701,0.576,4.937
trial_243,comparison,unsuccessful,56,12,0.792,0.796,0.689,0.689,0.689,0.000,0.703,0.578,4.993
trial_243,comparison,unsuccessful,57,12,0.795,0.797,0.691,0.691,0.691,0.000,0.701,0.575,4.945
trial_243,comparison,unsuccessful,58,12,0.793,0.809,0.687,0.687,0.687,0.000,0.702,0.580,5.028
trial_243,comparison,unsuccessful,59,12,0.797,0.801,0.675,0.675,0.675,0.000,0.713,0.575,4.953
trial_243,comparison,unsuccessful,60,12,0.794,0.801,0.678,0.678,0.678,0.000,0.715,0.572,4.950
trial_243,comparison,unsuccessful,61,12,0.795,0.798,0.690,0.690,0.690,0.000,0.708,0.574,4.981
trial_243,comparison,unsuccessful,62,12,0.780,0.794,0.689,0.689,0.689,0.000,0.713,0.571,4.927
trial_243,comparison,unsuccessful,63,12,0.777,0.796,0.696,0.696,0.696,0.000,0.707,0.570,4.895
trial_243,comparison,unsuccessful,64,12,0.795,0.780,0.705,0.705,0.705,0.000,0.717,0.572,4.942
trial_243,comparison,unsuccessful,65,12,0.799,0.780,0.700,0.700,0.700,0.000,0.711,0.573,4.950
trial_243,comparison,unsuccessful,66,12,0.818,0.777,0.694,0.694,0.694,0.000,0.716,0.569,4.884
trial_243,comparison,unsuccessful,67,12,0.813,0.789,0.682,0.682,0.682,0.000,0.711,0.573,4.912
trial_243,comparison,unsuccessful,68,12,0.815,0.780,0.676,0.676,0.676,0.000,0.709,0.572,4.898
trial_243,comparison,unsuccessful,69,12,0.820,0.779,0.673,0.673,0.673,0.000,0.714,0.573,4.902
trial_243,comparison,unsuccessful,70,12,0.815,0.773,0.679,0.679,0.679,0.000,0.719,0.573,4.932
trial_243,comparison,unsuccessful,71,12,0.810,0.772,0.675,0.675,0.675,0.000,0.727,0.574,4.931
trial_243,comparison,unsuccessful,72,12,0.805,0.776,0.680,0.680,0.680,0.000,0.730,0.574,4.950
trial_243,comparison,unsuccessful,73,12,0.808,0.774,0.678,0.678,0.678,0.000,0.725,0.569,4.882
trial_243,comparison,unsuccessful,74,12,0.803,0.781,0.682,0.682,0.682,0.000,0.712,0.572,4.911
trial_243,comparison,unsuccessful,75,12,0.806,0.779,0.684,0.684,0.684,0.000,0.709,0.573,4.905
trial_243,comparison,unsuccessful,76,12,0.810,0.778,0.670,0.670,0.670,0.000,0.711,0.572,4.892
trial_243,comparison,unsuccessful,77,12,0.811,0.774,0.659,0.659,0.659,0.000,0.705,0.567,4.843
trial_243,comparison,unsuccessful,78,12,0.803,0.775,0.654,0.654,0.654,0.000,0.717,0.572,4.951
trial_243,comparison,unsuccessful,79,12,0.804,0.776,0.657,0.657,0.657,0.000,0.712,0.569,4.860
trial_243,comparison,unsuccessful,80,12,0.803,0.777,0.660,0.660,0.660,0.000,0.723,0.566,4.892
trial_243,comparison,unsuccessful,81,12,0.798,0.780,0.666,0.666,0.666,0.000,0.717,0.571,4.914
trial_243,comparison,unsuccessful,82,12,0.809,0.793,0.651,0.651,0.651,0.000,0.715,0.574,4.946
trial_243,comparison,unsuccessful,83,12,0.797,0.794,0.656,0.656,0.656,0.000,0.710,0.576,4.968
trial_243,comparison,unsuccessful,84,12,0.794,0.798,0.662,0.662,0.662,0.000,0.709,0.570,4.884
trial_243,comparison,unsuccessful,85,12,0.784,0.796,0.673,0.673,0.673,0.000,0.707,0.574,4.909
trial_243,comparison,unsuccessful,86,12,0.788,0.785,0.677,0.677,0.677,0.000,0.717,0.576,4.955
trial_243,comparison,unsuccessful,87,12,0.787,0.787,0.678,0.678,0.678,0.000,0.721,0.574,4.946
trial_243,comparison,unsuccessful,88,12,0.790,0.786,0.673,0.673,0.673,0.000,0.711,0.572,4.925
trial_243,comparison,unsuccessful,89,12,0.793,0.786,0.679,0.679,0.679,0.000,0.712,0.574,4.923
trial_243,comparison,unsuccessful,90,12,0.774,0.784,0.678,0.678,0.678,0.000,0.700,0.570,4.886
trial_243,comparison,unsuccessful,91,12,0.771,0.777,0.675,0.675,0.675,0.000,0.696,0.572,4.879
trial_243,comparison,unsuccessful,92,12,0.770,0.790,0.678,0.678,0.678,0.000,0.694,0.568,4.862
trial_243,comparison,unsuccessful,93,12,0.771,0.793,0.679,0.679,0.679,0.000,0.698,0.566,4.847
trial_243,comparison,unsuccessful,94,12,0.755,0.782,0.685,0.685,0.685,0.000,0.701,0.569,4.890
trial_243,comparison,unsuccessful,95,12,0.751,0.780,0.693,0.693,0.693,0.000,0.697,0.566,4.846
trial_243,comparison,unsuccessful,96,12,0.761,0.773,0.683,0.683,0.683,0.000,0.698,0.565,4.823
trial_243,comparison,unsuccessful,97,12,0.754,0.774,0.676,0.676,0.676,0.000,0.702,0.561,4.768
trial_243,comparison,unsuccessful,98,12,0.750,0.786,0.671,0.671,0.671,0.000,0.698,0.559,4.729
trial_243,comparison,unsuccessful,99,12,0.738,0.793,0.670,0.670,0.670,0.000,0.698,0.561,4.760
trial_243,comparison,unsuccessful,100,12,0.725,0.792,0.664,0.664,0.664,0.000,0.705,0.561,4.776
trial_243,comparison,unsuccessful,101,12,0.725,0.805,0.662,0.662,0.662,0.000,0.711,0.566,4.868
trial_243,comparison,unsuccessful,102,12,0.750,0.812,0.671,0.671,0.671,0.000,0.715,0.563,4.830
trial_243,comparison,unsuccessful,103,12,0.758,0.820,0.668,0.668,0.668,0.000,0.717,0.568,4.892
trial_243,comparison,unsuccessful,104,12,0.758,0.810,0.668,0.668,0.668,0.000,0.706,0.564,4.812
trial_243,comparison,unsuccessful,105,12,0.766,0.816,0.670,0.670,0.670,0.000,0.717,0.576,4.976
trial_243,comparison,unsuccessful,106,12,0.776,0.813,0.677,0.677,0.677,0.000,0.736,0.577,5.045
trial_243,comparison,unsuccessful,107,12,0.777,0.806,0.684,0.684,0.684,0.000,0.725,0.574,4.993
trial_243,comparison,unsuccessful,108,12,0.765,0.798,0.695,0.695,0.695,0.000,0.727,0.574,4.990
trial_243,comparison,unsuccessful,109,12,0.761,0.786,0.687,0.687,0.687,0.000,0.733,0.565,4.895
trial_243,comparison,unsuccessful,110,12,0.749,0.771,0.684,0.684,0.684,0.000,0.735,0.566,4.905
trial_243,comparison,unsuccessful,111,12,0.751,0.784,0.692,0.692,0.692,0.000,0.725,0.565,4.879
trial_243,comparison,unsuccessful,112,12,0.745,0.786,0.696,0.696,0.696,0.000,0.732,0.564,4.873
trial_243,comparison,unsuccessful,113,12,0.745,0.795,0.693,0.693,0.693,0.000,0.724,0.566,4.876
trial_243,comparison,unsuccessful,114,12,0.737,0.785,0.699,0.699,0.699,0.000,0.724,0.563,4.809
trial_243,comparison,unsuccessful,115,12,0.741,0.792,0.701,0.701,0.701,0.000,0.725,0.562,4.816
trial_243,comparison,unsuccessful,116,12,0.737,0.803,0.707,0.707,0.707,0.000,0.716,0.563,4.826
trial_243,comparison,unsuccessful,117,12,0.735,0.802,0.703,0.703,0.703,0.000,0.721,0.567,4.851
trial_243,comparison,unsuccessful,118,12,0.742,0.800,0.699,0.699,0.699,0.000,0.723,0.564,4.799
trial_243,comparison,unsuccessful,119,12,0.728,0.802,0.687,0.687,0.687,0.000,0.725,0.558,4.754
trial_243,comparison,unsuccessful,120,12,0.718,0.806,0.688,0.688,0.688,0.000,0.713,0.554,4.660
trial_243,outcome,flat,0,1,0.076,0.138,0.000,0.000,0.000,0.000,0.000,0.156,0.462
trial_243,outcome,flat,1,1,0.103,0.158,0.037,0.037,0.037,0.000,0.037,0.203,0.743
trial_243,outcome,flat,2,1,0.114,0.150,0.050,0.050,0.050,0.000,0.059,0.244,0.986
trial_243,outcome,flat,3,1,0.139,0.167,0.082,0.082,0.082,0.000,0.077,0.287,1.310
trial_243,outcome,flat,4,1,0.138,0.174,0.076,0.076,0.076,0.000,0.083,0.359,1.796
trial_243,outcome,flat,5,1,0.137,0.213,0.075,0.075,0.075,0.000,0.098,0.413,2.196
trial_243,outcome,flat,6,1,0.140,0.278,0.098,0.098,0.098,0.000,0.087,0.442,2.319
trial_243,outcome,flat,7,1,0.182,0.328,0.111,0.111,0.111,0.000,0.091,0.471,2.612
trial_243,outcome,flat,8,1,0.192,0.281,0.112,0.112,0.112,0.000,0.122,0.496,2.848
trial_243,outcome,flat,9,1,0.222,0.346,0.128,0.128,0.128,0.000,0.161,0.506,2.996
trial_243,outcome,flat,10,1,0.276,0.431,0.129,0.129,0.129,0.000,0.163,0.513,3.078
trial_243,outcome,flat,11,1,0.301,0.494,0.162,0.162,0.162,0.000,0.210,0.530,3.337
trial_243,outcome,flat,12,1,0.330,0.465,0.175,0.175,0.175,0.000,0.188,0.534,3.261
trial_243,outcome,flat,13,1,0.366,0.485,0.177,0.177,0.177,0.000,0.156,0.543,3.340
trial_243,outcome,flat,14,1,0.408,0.491,0.186,0.186,0.186,0.000,0.123,0.536,3.256
trial_243,outcome,flat,15,1,0.488,0.485,0.201,0.201,0.201,0.000,0.160,0.542,3.392
trial_243,outcome,flat,16,1,0.464,0.512,0.200,0.200,0.200,0.000,0.183,0.543,3.380
trial_243,outcome,flat,17,1,0.515,0.495,0.224,0.224,0.224,0.000,0.210,0.533,3.355
trial_243,outcome,flat,18,1,0.474,0.450,0.182,0.182,0.182,0.000,0.243,0.526,3.329
