point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
food_site_count_9,food_site_count,9,false,9,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,395,successful,success,true,true,true,false,52,55,33,14,0.916,90,0.861,80,0.129,0,0.798,0.746,0.786,0.810,0.786,0.024,0.893,0.503,7.019,109.895
food_site_count_9,food_site_count,9,false,9,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,396,successful,success,true,true,true,false,56,32,26,31,0.891,116,0.840,97,0.145,0,0.653,0.786,0.665,0.684,0.665,0.018,0.848,0.483,6.596,98.075
food_site_count_9,food_site_count,9,false,9,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,398,successful,success,true,true,true,false,44,38,27,21,0.915,76,0.887,109,0.138,0,0.760,0.857,0.880,0.844,0.844,0.035,0.834,0.483,6.655,97.863
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,300,successful,success,true,true,true,false,42,28,15,30,0.935,66,0.922,111,0.098,0,0.791,0.791,0.866,0.881,0.866,0.015,0.814,0.434,5.607,96.110
food_site_count_9,food_site_count,9,false,9,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,397,unsuccessful,gravity_without_vertical,false,true,false,false,70,61,27,52,0.896,84,0.842,81,0.116,0,0.767,0.580,0.776,0.797,0.776,0.021,0.776,0.500,6.624,108.972
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,301,successful,success,true,true,true,false,47,42,33,24,0.895,59,0.914,90,0.098,0,0.774,0.789,0.773,0.774,0.773,0.001,0.878,0.433,5.649,100.639
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,303,successful,success,true,true,true,false,49,34,25,38,0.943,119,0.876,93,0.110,0,0.609,0.720,0.804,0.809,0.804,0.005,0.931,0.434,5.800,92.994
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,302,successful,success,true,true,true,false,75,75,61,28,0.916,112,0.854,113,0.105,0,0.765,0.790,0.806,0.824,0.806,0.018,0.881,0.443,5.837,99.998
food_site_count_9,food_site_count,9,false,9,0.220,14,1.000,0.580,7.500,0.020,0.080,0.900,399,successful,success,true,true,true,false,32,25,17,16,0.890,120,0.850,69,0.144,0,0.850,0.548,0.714,0.696,0.696,0.017,0.890,0.483,6.647,106.794
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,306,successful,success,true,true,true,false,64,44,18,16,0.899,116,0.865,111,0.105,0,0.833,0.844,0.812,0.801,0.801,0.011,0.871,0.454,5.949,87.988
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,307,successful,success,true,true,true,false,62,25,18,14,0.913,116,0.870,107,0.101,0,0.775,0.759,0.877,0.771,0.771,0.105,0.886,0.440,5.796,85.404
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,305,successful,success,true,true,true,false,62,66,44,33,0.920,84,0.879,119,0.114,0,0.760,0.753,0.896,0.867,0.867,0.029,0.889,0.457,6.069,99.665
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,304,successful,success,true,true,true,false,113,120,59,11,0.858,120,0.798,120,0.106,0,0.817,0.722,0.798,0.803,0.798,0.005,0.858,0.449,5.881,105.486
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,308,successful,success,true,true,true,false,41,51,26,22,0.906,71,0.882,75,0.112,0,0.847,0.512,0.785,0.833,0.785,0.048,0.808,0.414,5.179,102.104
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,310,successful,success,true,true,true,false,28,24,18,14,0.918,82,0.863,98,0.108,0,0.727,0.663,0.827,0.798,0.798,0.029,0.889,0.433,5.666,93.155
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,309,successful,success,true,true,true,false,55,30,21,34,0.913,114,0.900,89,0.103,0,0.732,0.835,0.890,0.872,0.872,0.018,0.882,0.443,5.909,95.228
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,311,successful,success,true,true,true,false,28,34,26,15,0.918,48,0.904,105,0.112,0,0.869,0.819,0.860,0.813,0.813,0.047,0.861,0.468,6.221,102.823
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,312,successful,success,true,true,true,false,50,60,43,22,0.930,96,0.896,105,0.099,0,0.736,0.691,0.781,0.787,0.781,0.006,0.801,0.433,5.464,103.298
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,315,successful,success,true,true,true,false,62,32,20,10,0.909,81,0.885,93,0.107,0,0.770,0.759,0.837,0.857,0.837,0.020,0.828,0.426,5.487,88.679
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,314,successful,success,true,true,true,false,48,38,18,21,0.912,74,0.888,116,0.102,0,0.708,0.814,0.876,0.873,0.873,0.002,0.811,0.432,5.532,92.257
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,318,successful,success,true,true,true,false,80,24,14,21,0.911,99,0.836,120,0.092,0,0.703,0.719,0.851,0.836,0.836,0.015,0.900,0.447,5.918,86.428
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,313,successful,success,true,true,true,false,29,23,16,12,0.912,109,0.891,114,0.106,0,0.777,0.833,0.842,0.820,0.820,0.023,0.854,0.438,5.738,99.451
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,321,successful,success,true,true,true,false,78,63,26,43,0.923,96,0.893,116,0.112,0,0.871,0.794,0.867,0.878,0.867,0.011,0.811,0.425,5.459,88.534
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,316,successful,success,true,true,true,false,67,47,35,11,0.919,94,0.896,97,0.112,0,0.677,0.797,0.798,0.832,0.798,0.033,0.832,0.427,5.435,94.252
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,319,unsuccessful,gravity_without_vertical,false,true,false,false,39,34,19,26,0.906,101,0.898,74,0.118,0,0.825,0.809,0.872,0.858,0.858,0.014,0.772,0.447,5.628,96.196
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,317,successful,success,true,true,true,false,86,96,27,56,0.926,120,0.895,113,0.099,0,0.812,0.845,0.810,0.828,0.810,0.018,0.926,0.434,5.779,100.608
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,320,successful,success,true,true,true,false,34,45,30,18,0.924,108,0.888,63,0.103,0,0.725,0.730,0.808,0.755,0.755,0.053,0.826,0.432,5.510,101.306
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,322,successful,success,true,true,true,false,57,40,19,24,0.905,111,0.858,120,0.107,0,0.683,0.869,0.862,0.858,0.858,0.004,0.883,0.451,5.954,94.274
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,323,successful,success,true,true,true,false,59,34,26,12,0.915,79,0.893,112,0.107,0,0.822,0.820,0.846,0.843,0.843,0.003,0.876,0.449,5.918,95.807
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,324,successful,success,true,true,true,false,50,49,23,19,0.903,119,0.789,108,0.092,0,0.687,0.615,0.808,0.749,0.749,0.059,0.896,0.409,5.307,81.875
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,325,successful,success,true,true,true,false,66,39,28,37,0.923,107,0.888,100,0.103,0,0.783,0.798,0.862,0.828,0.828,0.034,0.849,0.436,5.691,92.347
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,326,successful,success,true,true,true,false,63,74,18,29,0.895,114,0.863,75,0.109,0,0.822,0.766,0.850,0.771,0.771,0.079,0.874,0.449,5.950,97.996
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,327,successful,success,true,true,true,false,53,43,21,43,0.921,104,0.883,108,0.099,0,0.659,0.833,0.851,0.834,0.834,0.017,0.832,0.428,5.445,95.395
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,328,successful,success,true,true,true,false,35,54,17,23,0.901,115,0.845,89,0.109,0,0.787,0.773,0.784,0.749,0.749,0.035,0.857,0.437,5.704,90.332
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,329,successful,success,true,true,true,false,49,48,28,34,0.902,81,0.868,107,0.101,0,0.805,0.878,0.851,0.852,0.851,0.001,0.825,0.439,5.668,89.465
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,334,successful,success,true,true,true,false,46,44,28,39,0.920,69,0.876,94,0.105,0,0.820,0.738,0.787,0.773,0.773,0.014,0.855,0.430,5.577,88.517
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,330,successful,success,true,true,true,false,50,61,27,25,0.911,85,0.888,66,0.100,0,0.754,0.794,0.820,0.760,0.760,0.060,0.835,0.430,5.521,96.475
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,331,successful,success,true,true,true,false,57,57,25,19,0.914,99,0.895,106,0.109,0,0.703,0.749,0.860,0.867,0.860,0.007,0.857,0.423,5.480,98.571
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,332,successful,success,true,true,true,false,76,86,34,35,0.895,106,0.906,117,0.101,0,0.736,0.861,0.874,0.838,0.838,0.035,0.835,0.453,5.847,97.961
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,335,successful,success,true,true,true,false,27,31,22,15,0.872,43,0.873,118,0.096,0,0.716,0.844,0.854,0.868,0.854,0.013,0.845,0.437,5.720,90.553
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,333,unsuccessful,gravity_without_vertical,false,true,false,false,75,88,22,19,0.914,98,0.880,104,0.107,0,0.782,0.780,0.821,0.816,0.816,0.005,0.772,0.430,5.367,98.353
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,336,successful,success,true,true,true,false,56,28,20,22,0.932,70,0.894,78,0.096,0,0.777,0.776,0.860,0.815,0.815,0.045,0.891,0.443,5.873,95.571
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,338,successful,success,true,true,true,false,75,86,37,14,0.932,89,0.869,87,0.099,0,0.852,0.850,0.831,0.793,0.793,0.038,0.836,0.444,5.778,89.263
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,340,successful,success,true,true,true,false,50,50,20,23,0.895,102,0.790,115,0.110,0,0.640,0.733,0.741,0.724,0.724,0.017,0.828,0.423,5.348,80.398
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,337,successful,success,true,true,true,false,56,62,22,20,0.872,107,0.870,102,0.098,0,0.831,0.791,0.785,0.764,0.764,0.021,0.848,0.429,5.543,97.090
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,339,successful,success,true,true,true,false,64,77,31,23,0.891,99,0.868,86,0.099,0,0.639,0.779,0.810,0.697,0.697,0.113,0.818,0.404,5.017,94.712
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,341,successful,success,true,true,true,false,67,31,15,22,0.901,95,0.872,101,0.103,0,0.880,0.827,0.869,0.824,0.824,0.045,0.871,0.461,6.150,96.948
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,342,successful,success,true,true,true,false,31,36,26,22,0.920,116,0.883,118,0.106,0,0.841,0.806,0.835,0.832,0.832,0.004,0.896,0.456,6.049,98.822
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,344,successful,success,true,true,true,false,76,78,22,18,0.905,85,0.871,120,0.103,0,0.776,0.732,0.881,0.871,0.871,0.010,0.829,0.459,5.933,87.130
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,343,successful,success,true,true,true,false,47,43,31,13,0.934,82,0.894,84,0.091,0,0.754,0.743,0.836,0.814,0.814,0.022,0.849,0.435,5.614,99.000
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,345,successful,success,true,true,true,false,61,51,28,32,0.916,78,0.867,116,0.106,0,0.767,0.810,0.852,0.843,0.843,0.009,0.893,0.431,5.732,97.922
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,348,successful,success,true,true,true,false,64,30,14,18,0.927,48,0.896,84,0.109,0,0.614,0.695,0.803,0.816,0.803,0.014,0.811,0.413,5.187,89.889
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,350,successful,success,true,true,true,false,66,37,27,18,0.939,101,0.865,99,0.100,0,0.832,0.602,0.862,0.873,0.862,0.010,0.895,0.451,5.981,90.060
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,346,successful,success,true,true,true,false,36,49,31,19,0.922,60,0.899,102,0.104,0,0.698,0.892,0.840,0.855,0.840,0.015,0.869,0.446,5.858,102.300
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,347,successful,success,true,true,true,false,28,43,25,21,0.934,117,0.895,59,0.105,0,0.688,0.715,0.880,0.863,0.863,0.017,0.888,0.443,5.837,101.973
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,349,successful,success,true,true,true,false,51,46,22,38,0.926,64,0.856,89,0.098,0,0.681,0.650,0.765,0.652,0.652,0.113,0.901,0.406,5.275,98.868
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,352,successful,success,true,true,true,false,28,31,26,18,0.925,55,0.911,116,0.100,0,0.694,0.657,0.888,0.867,0.867,0.020,0.853,0.439,5.733,92.533
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,351,successful,success,true,true,true,false,49,57,38,43,0.921,100,0.920,111,0.092,0,0.695,0.800,0.848,0.783,0.783,0.065,0.881,0.435,5.695,99.397
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,356,successful,success,true,true,true,false,93,39,22,25,0.889,113,0.868,120,0.106,0,0.743,0.689,0.871,0.868,0.868,0.004,0.833,0.456,5.940,86.443
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,354,successful,success,true,true,true,false,45,49,30,35,0.924,104,0.891,81,0.103,0,0.728,0.832,0.843,0.838,0.838,0.005,0.884,0.451,5.949,95.336
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,355,successful,success,true,true,true,false,53,47,23,23,0.903,114,0.874,79,0.099,0,0.806,0.813,0.884,0.816,0.816,0.068,0.850,0.419,5.437,98.986
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,353,successful,success,true,true,true,false,34,38,23,22,0.948,99,0.883,90,0.102,0,0.786,0.668,0.905,0.814,0.814,0.091,0.845,0.403,5.191,105.068
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,358,unsuccessful,gravity_without_vertical,false,true,false,false,64,37,20,40,0.893,61,0.900,114,0.097,0,0.701,0.720,0.874,0.860,0.860,0.014,0.784,0.437,5.514,89.008
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,357,successful,success,true,true,true,false,40,57,19,15,0.927,70,0.873,104,0.106,0,0.782,0.718,0.846,0.836,0.836,0.010,0.830,0.433,5.512,101.296
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,359,successful,success,true,true,true,false,41,40,28,19,0.902,91,0.916,102,0.110,0,0.792,0.674,0.790,0.751,0.751,0.039,0.869,0.437,5.662,81.890
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,360,successful,success,true,true,true,false,99,60,29,63,0.873,118,0.744,113,0.105,0,0.824,0.682,0.795,0.730,0.730,0.065,0.817,0.433,5.475,82.745
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,361,successful,success,true,true,true,false,52,44,27,13,0.921,51,0.858,107,0.101,0,0.800,0.777,0.875,0.847,0.847,0.027,0.867,0.444,5.871,94.348
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,362,successful,success,true,true,true,false,41,39,20,31,0.909,107,0.875,111,0.107,0,0.830,0.822,0.866,0.859,0.859,0.007,0.856,0.462,6.082,95.275
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,366,successful,success,true,true,true,false,49,66,20,18,0.905,91,0.886,109,0.105,0,0.870,0.771,0.807,0.820,0.807,0.013,0.874,0.446,5.862,90.263
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,368,successful,success,true,true,true,false,34,38,29,14,0.922,80,0.852,84,0.101,0,0.832,0.692,0.723,0.690,0.690,0.034,0.832,0.435,5.566,88.226
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,363,successful,success,true,true,true,false,53,59,37,35,0.924,77,0.939,88,0.117,0,0.773,0.861,0.784,0.761,0.761,0.024,0.856,0.451,5.888,100.880
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,369,successful,success,true,true,true,false,52,40,26,34,0.900,101,0.931,99,0.116,0,0.774,0.703,0.749,0.782,0.749,0.033,0.883,0.421,5.421,88.422
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,365,successful,success,true,true,true,false,52,39,19,26,0.915,95,0.858,118,0.103,0,0.699,0.886,0.817,0.789,0.789,0.029,0.894,0.436,5.764,93.914
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,370,successful,success,true,true,true,false,55,64,34,17,0.917,113,0.873,67,0.094,0,0.654,0.849,0.798,0.719,0.719,0.078,0.859,0.442,5.710,90.894
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,367,successful,success,true,true,true,false,60,80,27,31,0.892,96,0.878,114,0.109,0,0.842,0.866,0.786,0.824,0.786,0.039,0.845,0.456,5.881,97.884
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,372,successful,success,true,true,true,false,85,59,29,18,0.923,95,0.901,102,0.099,0,0.786,0.775,0.866,0.861,0.861,0.005,0.845,0.446,5.793,85.154
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,364,successful,success,true,true,true,false,45,45,25,29,0.925,68,0.853,98,0.113,0,0.858,0.739,0.889,0.836,0.836,0.053,0.823,0.443,5.750,103.394
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,371,successful,success,true,true,true,false,35,52,25,29,0.919,119,0.910,76,0.099,0,0.807,0.711,0.835,0.803,0.803,0.033,0.910,0.441,5.854,99.364
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,376,unsuccessful,gravity_without_vertical,false,true,false,false,45,56,33,22,0.908,101,0.897,105,0.090,0,0.849,0.772,0.896,0.907,0.896,0.011,0.785,0.427,5.397,78.983
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,373,successful,success,true,true,true,false,41,41,25,32,0.910,79,0.898,111,0.102,0,0.836,0.841,0.833,0.802,0.802,0.031,0.845,0.449,5.846,100.652
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,374,successful,success,true,true,true,false,53,64,17,35,0.883,82,0.856,88,0.101,0,0.693,0.668,0.670,0.556,0.556,0.114,0.822,0.399,4.936,100.059
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,375,successful,success,true,true,true,false,64,65,26,51,0.895,75,0.870,112,0.100,0,0.820,0.808,0.777,0.854,0.777,0.078,0.847,0.429,5.533,94.208
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,377,successful,success,true,true,true,false,29,36,25,13,0.928,112,0.876,72,0.104,0,0.835,0.783,0.874,0.860,0.860,0.014,0.910,0.440,5.929,92.038
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,379,successful,success,true,true,true,false,62,54,43,33,0.894,115,0.874,114,0.105,0,0.796,0.729,0.855,0.822,0.822,0.033,0.864,0.441,5.762,92.272
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,378,unsuccessful,gravity_without_vertical,false,true,false,false,38,40,20,17,0.916,77,0.887,58,0.091,0,0.686,0.762,0.781,0.722,0.722,0.059,0.750,0.417,5.181,100.428
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,381,successful,success,true,true,true,false,69,58,20,22,0.901,81,0.875,104,0.105,0,0.852,0.721,0.816,0.715,0.715,0.101,0.867,0.433,5.643,93.329
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,380,successful,success,true,true,true,false,56,66,29,19,0.901,82,0.884,98,0.106,0,0.850,0.817,0.815,0.841,0.815,0.027,0.869,0.448,5.892,97.339
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,382,successful,success,true,true,true,false,53,78,26,27,0.929,119,0.864,111,0.101,0,0.779,0.725,0.839,0.856,0.839,0.017,0.928,0.433,5.799,99.014
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,385,successful,success,true,true,true,false,71,71,39,19,0.945,85,0.890,115,0.103,0,0.720,0.766,0.892,0.887,0.887,0.004,0.821,0.438,5.641,92.310
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,383,successful,success,true,true,true,false,86,82,62,72,0.892,120,0.858,118,0.101,0,0.833,0.636,0.798,0.820,0.798,0.022,0.892,0.414,5.436,101.472
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,386,unsuccessful,gravity_without_vertical,false,true,false,false,49,45,35,23,0.918,68,0.879,115,0.103,0,0.758,0.733,0.797,0.793,0.793,0.004,0.767,0.442,5.512,97.038
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,387,successful,success,true,true,true,false,48,47,23,13,0.895,78,0.850,82,0.105,0,0.814,0.696,0.828,0.811,0.811,0.017,0.874,0.429,5.600,96.795
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,384,successful,success,true,true,true,false,33,43,27,17,0.899,55,0.898,110,0.100,0,0.833,0.730,0.852,0.806,0.806,0.047,0.809,0.434,5.532,101.247
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,388,successful,success,true,true,true,false,51,61,43,42,0.905,95,0.884,112,0.102,0,0.801,0.809,0.851,0.791,0.791,0.061,0.891,0.442,5.886,101.037
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,390,successful,success,true,true,true,false,91,37,21,20,0.906,113,0.869,114,0.098,0,0.794,0.856,0.868,0.811,0.811,0.057,0.841,0.450,5.856,82.116
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,389,successful,success,true,true,true,false,42,39,31,20,0.918,96,0.873,97,0.100,0,0.792,0.642,0.771,0.810,0.771,0.040,0.890,0.417,5.422,95.166
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,391,successful,success,true,true,true,false,70,59,36,14,0.908,72,0.895,95,0.098,0,0.782,0.762,0.869,0.869,0.869,0.001,0.869,0.442,5.780,92.887
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,392,unsuccessful,gravity_without_vertical,false,true,false,false,54,42,25,40,0.908,96,0.914,109,0.102,0,0.660,0.824,0.856,0.840,0.840,0.016,0.774,0.435,5.425,96.398
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,393,successful,success,true,true,true,false,101,38,26,23,0.929,110,0.872,112,0.111,0,0.768,0.852,0.838,0.844,0.838,0.006,0.871,0.429,5.610,93.800
food_site_capacity_10,food_site_capacity,10,false,7,0.220,10,1.000,0.580,7.500,0.020,0.080,0.900,396,successful,success,true,true,true,false,38,33,23,26,0.906,91,0.836,115,0.120,0,0.750,0.832,0.741,0.693,0.693,0.048,0.859,0.435,5.652,97.907
