point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,group_kind,group,runs,seeds,stable_fraction,reached_gravity_fraction,retained_vertical_fraction,collapse_fraction,mean_gravity_reach_generation,mean_vertical_reach_generation,mean_partial_tilt_generation,mean_partial_transposition_generation,mean_max_comb_tilt,mean_max_min_transposition,mean_min_success,mean_final_directional_bias,mean_final_attention,mean_final_min_transposition,mean_final_transposition_gap,mean_final_comb_tilt,mean_final_success,mean_final_payoff
alpha_0p25_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.300,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.320,0.410,0.340,0.000,66.000,73.421,44.831,34.030,0.638,0.534,0.103,0.777,0.777,0.404,0.088,0.477,0.436,4.224
alpha_0p25_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.300,comparison,successful,32,"300,303,304,306,313,315,318,319,330,331,332,335,337,342,345,346,347,349,353,354,355,356,357,359,363,364,367,370,376,381,391,396",1.000,1.000,1.000,0.000,66.531,74.188,45.312,30.531,0.898,0.816,0.104,0.792,0.794,0.750,0.083,0.851,0.439,4.618
alpha_0p25_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.300,comparison,unsuccessful,68,"301,302,305,307,308,309,310,311,312,314,316,317,320,321,322,323,324,325,326,327,328,329,333,334,336,338,339,340,341,343,344,348,350,351,352,358,360,361,362,365,366,368,369,371,372,373,374,375,377,378,379,380,382,383,384,385,386,387,388,389,390,392,393,394,395,397,398,399",0.000,0.132,0.029,0.000,64.111,69.333,44.259,35.676,0.516,0.402,0.103,0.771,0.769,0.241,0.090,0.301,0.435,4.039
alpha_0p25_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.300,outcome,flat,49,"302,305,307,309,310,311,312,314,316,321,322,323,325,328,329,333,334,336,338,340,341,343,348,350,352,358,360,361,362,365,366,369,372,373,374,377,378,379,382,383,386,387,388,389,392,393,394,398,399",0.000,0.000,0.000,0.000,not_reached,not_reached,46.941,34.980,0.476,0.358,0.104,0.784,0.783,0.188,0.076,0.243,0.438,4.029
alpha_0p25_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.300,outcome,gravity_without_vertical,8,"301,308,317,324,327,339,344,351",0.000,1.000,0.000,0.000,64.375,58.250,34.000,32.250,0.685,0.633,0.099,0.752,0.734,0.427,0.079,0.552,0.429,4.192
alpha_0p25_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.300,outcome,partial_tilt,1,371,0.000,0.000,0.000,0.000,not_reached,not_reached,118.000,87.000,0.535,0.486,0.099,0.713,0.727,0.391,0.065,0.518,0.430,4.163
alpha_0p25_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.300,outcome,partial_transposition,8,"320,326,368,375,380,384,385,397",0.000,0.000,0.000,0.000,not_reached,not_reached,30.000,34.500,0.486,0.381,0.102,0.741,0.733,0.324,0.104,0.245,0.428,3.896
alpha_0p25_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.300,outcome,success,32,"300,303,304,306,313,315,318,319,330,331,332,335,337,342,345,346,347,349,353,354,355,356,357,359,363,364,367,370,376,381,391,396",1.000,1.000,1.000,0.000,66.531,74.188,45.312,30.531,0.898,0.816,0.104,0.792,0.794,0.750,0.083,0.851,0.439,4.618
alpha_0p25_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.300,outcome,vertical_without_gravity,2,"390,395",0.000,0.500,1.000,0.000,62.000,91.500,24.500,45.500,0.913,0.595,0.102,0.658,0.723,0.383,0.429,0.855,0.408,4.185
alpha_0p25_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.600,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.300,0.470,0.300,0.000,63.043,69.026,39.591,32.061,0.656,0.570,0.103,0.768,0.782,0.455,0.054,0.504,0.439,4.275
alpha_0p25_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.600,comparison,successful,30,"300,307,309,316,317,320,321,323,328,329,335,339,340,341,345,354,361,363,367,371,372,373,378,382,391,394,395,397,398,399",1.000,1.000,1.000,0.000,56.167,68.800,35.700,26.000,0.899,0.861,0.103,0.786,0.777,0.782,0.066,0.856,0.440,4.639
alpha_0p25_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.600,comparison,unsuccessful,70,"301,302,303,304,305,306,308,310,311,312,313,314,315,318,319,322,324,325,326,327,330,331,332,333,334,336,337,338,342,343,344,346,347,348,349,350,351,352,353,355,356,357,358,359,360,362,364,365,366,368,369,370,374,375,376,377,379,380,381,383,384,385,386,387,388,389,390,392,393,396",0.000,0.243,0.000,0.000,75.176,69.778,42.833,34.735,0.551,0.446,0.104,0.761,0.784,0.314,0.049,0.354,0.438,4.119
alpha_0p25_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.600,outcome,flat,39,"305,308,310,312,313,314,315,318,319,322,324,325,326,330,332,334,342,347,350,352,355,356,357,358,359,365,370,375,376,377,380,381,383,384,385,386,389,390,392",0.000,0.000,0.000,0.000,not_reached,39.000,31.429,37.811,0.478,0.352,0.103,0.771,0.802,0.186,0.048,0.250,0.443,4.075
alpha_0p25_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.600,outcome,gravity_without_vertical,17,"301,302,306,311,333,337,338,344,346,348,351,353,364,368,374,387,396",0.000,1.000,0.000,0.000,75.176,73.625,56.812,33.235,0.758,0.706,0.104,0.728,0.747,0.604,0.053,0.641,0.430,4.286
alpha_0p25_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.600,outcome,partial_tilt,1,304,0.000,0.000,0.000,0.000,not_reached,not_reached,28.000,40.000,0.585,0.427,0.106,0.847,0.711,0.423,0.158,0.579,0.445,4.415
alpha_0p25_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.600,outcome,partial_transposition,13,"303,327,331,336,343,349,360,362,366,369,379,388,393",0.000,0.000,0.000,0.000,not_reached,not_reached,33.000,27.538,0.500,0.386,0.104,0.765,0.786,0.314,0.037,0.273,0.435,4.008
alpha_0p25_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.600,outcome,success,30,"300,307,309,316,317,320,321,323,328,329,335,339,340,341,345,354,361,363,367,371,372,373,378,382,391,394,395,397,398,399",1.000,1.000,1.000,0.000,56.167,68.800,35.700,26.000,0.899,0.861,0.103,0.786,0.777,0.782,0.066,0.856,0.440,4.639
alpha_0p25_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.900,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.380,0.540,0.380,0.000,69.630,71.826,44.866,30.990,0.678,0.622,0.103,0.759,0.793,0.538,0.029,0.562,0.440,4.343
alpha_0p25_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.900,comparison,successful,38,"302,303,310,312,315,316,318,324,327,329,330,331,334,338,339,344,345,348,349,351,353,360,362,365,366,372,375,379,382,385,387,388,390,391,394,395,396,398",1.000,1.000,1.000,0.000,61.421,68.895,41.711,25.711,0.894,0.872,0.103,0.769,0.802,0.820,0.025,0.850,0.443,4.678
alpha_0p25_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.900,comparison,unsuccessful,62,"300,301,304,305,306,307,308,309,311,313,314,317,319,320,321,322,323,325,326,328,332,333,335,336,337,340,341,342,343,346,347,350,352,354,355,356,357,358,359,361,363,364,367,368,369,370,371,373,374,376,377,378,380,381,383,384,386,389,392,393,397,399",0.000,0.258,0.000,0.000,89.125,85.750,49.000,34.226,0.546,0.469,0.104,0.754,0.787,0.364,0.031,0.386,0.437,4.139
alpha_0p25_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.900,outcome,flat,24,"306,321,333,335,336,337,342,352,355,358,359,369,371,373,374,376,377,378,381,384,392,393,397,399",0.000,0.000,0.000,0.000,not_reached,not_reached,34.600,38.500,0.473,0.361,0.102,0.771,0.798,0.189,0.036,0.265,0.444,4.107
alpha_0p25_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.900,outcome,gravity_without_vertical,16,"301,305,307,311,314,326,328,347,350,354,356,363,367,370,380,383",0.000,1.000,0.000,0.000,89.125,85.750,62.067,32.562,0.769,0.729,0.105,0.735,0.788,0.676,0.022,0.701,0.429,4.346
alpha_0p25_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.900,outcome,partial_transposition,22,"300,304,308,309,313,317,319,320,322,323,325,332,340,341,343,346,357,361,364,368,386,389",0.000,0.000,0.000,0.000,not_reached,not_reached,36.000,30.773,0.463,0.396,0.104,0.748,0.775,0.329,0.032,0.288,0.436,4.022
alpha_0p25_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.900,outcome,success,38,"302,303,310,312,315,316,318,324,327,329,330,331,334,338,339,344,345,348,349,351,353,360,362,365,366,372,375,379,382,385,387,388,390,391,394,395,396,398",1.000,1.000,1.000,0.000,61.421,68.895,41.711,25.711,0.894,0.872,0.103,0.769,0.802,0.820,0.025,0.850,0.443,4.678
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.000,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.280,0.370,0.280,0.000,69.189,65.722,41.719,26.490,0.641,0.528,0.103,0.754,0.752,0.421,0.097,0.488,0.424,4.071
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.000,comparison,successful,28,"303,306,308,309,310,314,315,316,325,326,328,339,341,342,345,353,356,363,365,366,367,374,375,377,380,392,395,398",1.000,1.000,1.000,0.000,63.071,60.214,36.714,25.643,0.900,0.785,0.106,0.772,0.757,0.708,0.112,0.853,0.425,4.430
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.000,comparison,unsuccessful,72,"300,301,302,304,305,307,311,312,313,317,318,319,320,321,322,323,324,327,329,330,331,332,333,334,335,336,337,338,340,343,344,346,347,348,349,350,351,352,354,355,357,358,359,360,361,362,364,368,369,370,371,372,373,376,378,379,381,382,383,384,385,386,387,388,389,390,391,393,394,396,397,399",0.000,0.125,0.000,0.000,88.222,85.000,45.611,26.819,0.539,0.427,0.103,0.747,0.750,0.309,0.092,0.346,0.424,3.932
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.000,outcome,flat,33,"304,305,311,312,319,320,321,332,333,336,338,343,344,347,348,350,351,352,354,358,360,361,362,364,368,370,381,382,383,384,387,390,399",0.000,0.000,0.000,0.000,not_reached,not_reached,32.727,26.515,0.477,0.375,0.103,0.757,0.762,0.209,0.084,0.263,0.430,3.928
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.000,outcome,gravity_without_vertical,9,"300,301,307,323,331,372,378,389,397",0.000,1.000,0.000,0.000,88.222,92.286,63.667,27.000,0.822,0.715,0.099,0.715,0.747,0.632,0.097,0.733,0.413,4.144
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.000,outcome,partial_tilt,3,"340,376,379",0.000,0.000,0.000,0.000,not_reached,not_reached,67.000,21.000,0.675,0.415,0.102,0.682,0.692,0.356,0.228,0.606,0.407,3.933
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.000,outcome,partial_transposition,27,"302,313,317,318,322,324,327,329,330,334,335,337,346,349,355,357,359,369,371,373,385,386,388,391,393,394,396",0.000,0.000,0.000,0.000,not_reached,34.000,39.077,27.778,0.506,0.397,0.102,0.752,0.744,0.319,0.084,0.291,0.422,3.866
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.000,outcome,success,28,"303,306,308,309,310,314,315,316,325,326,328,339,341,342,345,353,356,363,365,366,367,374,375,377,380,392,395,398",1.000,1.000,1.000,0.000,63.071,60.214,36.714,25.643,0.900,0.785,0.106,0.772,0.757,0.708,0.112,0.853,0.425,4.430
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.300,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.310,0.500,0.320,0.000,72.680,77.238,52.515,27.650,0.667,0.574,0.103,0.760,0.759,0.460,0.078,0.515,0.427,4.131
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.300,comparison,successful,31,"300,304,305,307,308,311,314,317,318,321,323,324,327,334,335,337,340,345,347,349,353,354,358,372,384,387,388,391,395,396,399",1.000,1.000,1.000,0.000,68.613,78.097,47.645,23.677,0.893,0.819,0.104,0.744,0.761,0.743,0.075,0.848,0.424,4.419
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.300,comparison,unsuccessful,69,"301,302,303,306,309,310,312,313,315,316,319,320,322,325,326,328,329,330,331,332,333,336,338,339,341,342,343,344,346,348,350,351,352,355,356,357,359,360,361,362,363,364,365,366,367,368,369,370,371,373,374,375,376,377,378,379,380,381,382,383,385,386,389,390,392,393,394,397,398",0.000,0.275,0.014,0.000,79.316,74.818,56.595,29.435,0.565,0.464,0.103,0.768,0.759,0.332,0.079,0.366,0.428,4.002
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.300,outcome,flat,30,"302,306,309,313,316,319,320,322,328,331,333,341,351,355,356,357,359,361,364,366,368,369,370,371,379,381,385,392,394,397",0.000,0.000,0.000,0.000,not_reached,not_reached,48.000,33.033,0.465,0.351,0.104,0.782,0.759,0.182,0.100,0.242,0.436,3.987
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.300,outcome,gravity_without_vertical,18,"301,315,325,326,339,342,344,360,373,374,376,377,378,380,386,390,393,398",0.000,1.000,0.000,0.000,79.389,76.625,62.833,27.667,0.769,0.706,0.102,0.744,0.751,0.585,0.056,0.607,0.420,4.131
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.300,outcome,partial_tilt,2,"312,332",0.000,0.000,0.000,0.000,not_reached,not_reached,117.000,22.000,0.575,0.459,0.100,0.664,0.767,0.458,0.061,0.567,0.412,3.978
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.300,outcome,partial_transposition,18,"303,310,329,336,338,343,346,348,350,352,362,363,365,367,375,382,383,389",0.000,0.000,0.000,0.000,not_reached,54.000,30.857,25.667,0.507,0.395,0.103,0.783,0.768,0.307,0.058,0.282,0.425,3.882
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.300,outcome,success,31,"300,304,305,307,308,311,314,317,318,321,323,324,327,334,335,337,340,345,347,349,353,354,358,372,384,387,388,391,395,396,399",1.000,1.000,1.000,0.000,68.613,78.097,47.645,23.677,0.893,0.819,0.104,0.744,0.761,0.743,0.075,0.848,0.424,4.419
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.300,outcome,vertical_without_gravity,1,330,0.000,1.000,1.000,0.000,78.000,102.000,81.000,36.000,0.888,0.711,0.100,0.675,0.691,0.498,0.326,0.857,0.423,4.351
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.600,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.420,0.560,0.420,0.000,57.821,66.408,40.000,24.490,0.694,0.628,0.103,0.747,0.753,0.506,0.058,0.571,0.427,4.187
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.600,comparison,successful,42,"301,302,304,305,309,310,311,312,313,316,317,320,323,324,330,332,333,336,338,339,341,343,348,352,355,356,358,361,364,367,369,370,373,376,380,386,387,388,391,393,397,399",1.000,1.000,1.000,0.000,56.143,65.119,36.429,21.476,0.893,0.850,0.103,0.753,0.743,0.747,0.065,0.848,0.426,4.446
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.600,comparison,unsuccessful,58,"300,303,306,307,308,314,315,318,319,321,322,325,326,327,328,329,331,334,335,337,340,342,344,345,346,347,349,350,351,353,354,357,359,360,362,363,365,366,368,371,372,374,375,377,378,379,381,382,383,384,385,389,390,392,394,395,396,398",0.000,0.241,0.000,0.000,62.857,74.143,44.545,26.672,0.549,0.468,0.104,0.742,0.759,0.331,0.054,0.370,0.427,4.000
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.600,outcome,flat,23,"307,308,315,318,322,327,331,334,335,344,345,347,349,350,351,362,372,374,378,383,384,394,398",0.000,0.000,0.000,0.000,not_reached,not_reached,44.600,24.348,0.476,0.385,0.102,0.737,0.752,0.180,0.062,0.273,0.431,3.956
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.600,outcome,gravity_without_vertical,14,"306,314,329,342,354,357,359,363,365,368,371,375,377,381",0.000,1.000,0.000,0.000,62.857,74.143,43.769,23.786,0.757,0.733,0.104,0.772,0.756,0.617,0.044,0.605,0.429,4.255
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.600,outcome,partial_tilt,1,321,0.000,0.000,0.000,0.000,not_reached,not_reached,99.000,32.000,0.599,0.473,0.112,0.671,0.742,0.461,0.090,0.599,0.434,4.316
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.600,outcome,partial_transposition,20,"300,303,319,325,326,328,337,340,346,353,360,366,379,382,385,389,390,392,395,396",0.000,0.000,0.000,0.000,not_reached,not_reached,39.556,31.100,0.485,0.376,0.105,0.730,0.771,0.298,0.049,0.307,0.421,3.856
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.600,outcome,success,42,"301,302,304,305,309,310,311,312,313,316,317,320,323,324,330,332,333,336,338,339,341,343,348,352,355,356,358,361,364,367,369,370,373,376,380,386,387,388,391,393,397,399",1.000,1.000,1.000,0.000,56.143,65.119,36.429,21.476,0.893,0.850,0.103,0.753,0.743,0.747,0.065,0.848,0.426,4.446
alpha_0p25_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.900,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.440,0.580,0.440,0.000,61.190,76.712,44.078,23.960,0.718,0.659,0.103,0.756,0.773,0.561,0.033,0.607,0.430,4.270
alpha_0p25_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.900,comparison,successful,44,"300,301,308,309,310,311,315,317,320,321,322,323,324,329,331,332,333,335,336,338,342,343,344,350,354,355,358,359,360,363,370,371,372,373,376,377,381,383,384,387,388,389,392,396",1.000,1.000,1.000,0.000,59.114,77.318,42.977,21.909,0.887,0.860,0.103,0.770,0.781,0.809,0.029,0.843,0.434,4.560
alpha_0p25_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.900,comparison,unsuccessful,56,"302,303,304,305,306,307,312,313,314,316,318,319,325,326,327,328,330,334,337,339,340,341,345,346,347,348,349,351,352,353,356,357,361,362,364,365,366,367,368,369,374,375,378,379,380,382,385,386,390,391,393,394,395,397,398,399",0.000,0.250,0.000,0.000,67.714,73.375,45.545,25.571,0.584,0.501,0.104,0.745,0.766,0.365,0.037,0.422,0.426,4.042
alpha_0p25_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.900,outcome,flat,22,"302,303,313,314,316,326,327,334,337,341,347,348,349,365,367,368,369,385,386,393,397,399",0.000,0.000,0.000,0.000,not_reached,not_reached,44.222,28.591,0.497,0.410,0.105,0.753,0.795,0.192,0.033,0.307,0.432,4.002
alpha_0p25_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.900,outcome,gravity_without_vertical,14,"312,325,328,330,340,346,353,357,364,374,375,382,391,395",0.000,1.000,0.000,0.000,67.714,73.375,50.786,17.357,0.792,0.768,0.104,0.708,0.740,0.680,0.034,0.689,0.416,4.173
alpha_0p25_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.900,outcome,partial_tilt,2,"351,356",0.000,0.000,0.000,0.000,not_reached,not_reached,70.500,46.000,0.657,0.434,0.099,0.794,0.698,0.368,0.096,0.643,0.404,3.954
