condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generation,directional_bias,receiver_attention,search_limit,dance_propensity,comb_tilt,success_rate,payoff,follower_success_rate,matched_searcher_success_rate,recruitment_advantage,dance_follow_share
c8_r300m,grid,8,300.000000,6,1.000000,449,51,0.821266,0.796623,5355.342279,0.813707,0.000000,0.371861,3.336456,0.520246,0.303393,0.216854,0.795217
c8_r300m,grid,8,300.000000,6,1.000000,449,52,0.820429,0.827515,5442.275977,0.802216,0.000000,0.380694,3.429370,0.523426,0.305897,0.217529,0.820729
c8_r300m,grid,8,300.000000,6,1.000000,449,53,0.807722,0.809850,5436.974363,0.803756,0.000000,0.364139,3.229144,0.516107,0.295549,0.220558,0.804531
c8_r300m,grid,8,300.000000,6,1.000000,449,54,0.812471,0.811113,5557.448865,0.792541,0.000000,0.384222,3.463351,0.531535,0.303016,0.228519,0.807800
c8_r300m,grid,8,300.000000,6,1.000000,449,55,0.823156,0.815690,5395.152968,0.803014,0.000000,0.384250,3.479700,0.524667,0.306499,0.218167,0.809290
c8_r300m,grid,8,300.000000,6,1.000000,449,56,0.837070,0.811130,5316.383892,0.832079,0.000000,0.378306,3.410563,0.518747,0.306728,0.212019,0.800911
c8_r300m,grid,8,300.000000,6,1.000000,449,57,0.797508,0.790490,5265.175796,0.823070,0.000000,0.357611,3.164503,0.504158,0.289587,0.214571,0.781718
c8_r300m,grid,8,300.000000,6,1.000000,449,58,0.817606,0.791098,5243.521850,0.848786,0.000000,0.366917,3.295740,0.514331,0.303803,0.210529,0.783287
c8_r300m,grid,8,300.000000,6,1.000000,449,59,0.823069,0.781179,5175.540296,0.821969,0.000000,0.363000,3.243490,0.515069,0.306917,0.208152,0.776420
c8_r300m,grid,8,300.000000,6,1.000000,449,60,0.830240,0.809748,5070.333867,0.817093,0.000000,0.371056,3.357198,0.528382,0.289738,0.238643,0.798794
c8_r300m,grid,8,300.000000,6,1.000000,443,0,0.078543,0.113324,1837.764394,0.895880,0.000000,0.163333,1.417143,0.282522,0.223994,0.058529,0.123931
c8_r300m,grid,8,300.000000,6,1.000000,443,1,0.083965,0.126973,1785.156106,0.893411,0.000000,0.170778,1.524381,0.296261,0.240376,0.055885,0.130071
c8_r300m,grid,8,300.000000,6,1.000000,443,2,0.093457,0.139613,1951.957883,0.894500,0.000000,0.173944,1.520088,0.305272,0.242248,0.063025,0.143310
c8_r300m,grid,8,300.000000,6,1.000000,443,3,0.096259,0.146901,1952.690892,0.892991,0.000000,0.172694,1.512011,0.309745,0.242979,0.066766,0.159748
c8_r300m,grid,8,300.000000,6,1.000000,443,4,0.129223,0.183513,2255.866175,0.902174,0.000000,0.184861,1.585332,0.314798,0.249928,0.064870,0.189820
c8_r300m,grid,8,300.000000,6,1.000000,443,5,0.145683,0.170184,2447.960329,0.901021,0.000000,0.191667,1.624123,0.327470,0.246857,0.080614,0.176847
c8_r300m,grid,8,300.000000,6,1.000000,443,6,0.174506,0.176284,2554.292986,0.881070,0.000000,0.203778,1.750992,0.371881,0.254918,0.116963,0.180738
c8_r300m,grid,8,300.000000,6,1.000000,443,7,0.198493,0.209678,2787.986689,0.876773,0.000000,0.215889,1.846463,0.360556,0.257601,0.102955,0.213657
c8_r300m,grid,8,300.000000,6,1.000000,443,8,0.215560,0.220129,2662.076621,0.869487,0.000000,0.216833,1.887170,0.388249,0.262951,0.125298,0.222935
c8_r300m,grid,8,300.000000,6,1.000000,443,9,0.215620,0.244541,2904.406740,0.894186,0.000000,0.225556,1.934584,0.378378,0.266864,0.111514,0.248926
c8_r300m,grid,8,300.000000,6,1.000000,443,10,0.225097,0.229228,2880.503457,0.897963,0.000000,0.219556,1.861819,0.380525,0.254260,0.126265,0.237526
c8_r300m,grid,8,300.000000,6,1.000000,443,11,0.249089,0.257817,2886.730419,0.904731,0.000000,0.223583,1.908295,0.412169,0.254705,0.157464,0.267918
c8_r300m,grid,8,300.000000,6,1.000000,443,12,0.249591,0.313277,2763.189723,0.855065,0.000000,0.232972,2.053915,0.410282,0.271363,0.138918,0.319421
c8_r300m,grid,8,300.000000,6,1.000000,443,13,0.274293,0.318367,2654.251679,0.827144,0.000000,0.218639,1.903007,0.396248,0.250361,0.145887,0.327725
c8_r300m,grid,8,300.000000,6,1.000000,443,14,0.297456,0.377219,2914.608547,0.839768,0.000000,0.232333,2.019518,0.403904,0.267303,0.136601,0.393047
c8_r300m,grid,8,300.000000,6,1.000000,443,15,0.383183,0.439429,2911.408624,0.848235,0.000000,0.242417,2.143397,0.429684,0.264615,0.165069,0.434668
c8_r300m,grid,8,300.000000,6,1.000000,443,16,0.431376,0.486839,3166.644272,0.822790,0.000000,0.246528,2.150757,0.426305,0.264652,0.161653,0.480975
c8_r300m,grid,8,300.000000,6,1.000000,443,17,0.420872,0.478161,3694.121296,0.795916,0.000000,0.272861,2.368230,0.435136,0.276253,0.158883,0.482850
c8_r300m,grid,8,300.000000,6,1.000000,443,18,0.462798,0.470083,3863.336322,0.795923,0.000000,0.283694,2.478193,0.455742,0.283577,0.172166,0.470908
c8_r300m,grid,8,300.000000,6,1.000000,443,19,0.487271,0.477139,4128.062782,0.769809,0.000000,0.292750,2.540464,0.468186,0.283131,0.185055,0.472135
c8_r300m,grid,8,300.000000,6,1.000000,443,20,0.641422,0.493966,4467.051776,0.784295,0.000000,0.305389,2.639407,0.500379,0.282450,0.217928,0.490114
c8_r300m,grid,8,300.000000,6,1.000000,443,21,0.708561,0.523513,4762.427140,0.787315,0.000000,0.322028,2.791894,0.508769,0.294173,0.214595,0.520576
c8_r300m,grid,8,300.000000,6,1.000000,443,22,0.636230,0.517711,4615.771422,0.784494,0.000000,0.320528,2.797459,0.498258,0.292724,0.205534,0.516164
c8_r300m,grid,8,300.000000,6,1.000000,443,23,0.693496,0.533857,4518.665267,0.775580,0.000000,0.321167,2.822678,0.506620,0.298921,0.207699,0.535174
c8_r300m,grid,8,300.000000,6,1.000000,443,24,0.722112,0.554193,4556.850541,0.780326,0.000000,0.325667,2.867825,0.501219,0.300322,0.200896,0.561471
c8_r300m,grid,8,300.000000,6,1.000000,443,25,0.739352,0.592625,4536.218946,0.792778,0.000000,0.323722,2.847182,0.503646,0.285333,0.218313,0.586642
c8_r300m,grid,8,300.000000,6,1.000000,443,26,0.732121,0.643638,4390.714764,0.835620,0.000000,0.324306,2.874773,0.500288,0.274948,0.225340,0.644997
c8_r300m,grid,8,300.000000,6,1.000000,443,27,0.697924,0.648734,4476.874045,0.833144,0.000000,0.324333,2.873804,0.498105,0.292117,0.205988,0.641305
c8_r300m,grid,8,300.000000,6,1.000000,443,28,0.702954,0.691764,4649.323014,0.809434,0.000000,0.339333,3.019412,0.495070,0.298711,0.196359,0.696520
c8_r300m,grid,8,300.000000,6,1.000000,443,29,0.754758,0.693160,4893.927315,0.783884,0.000000,0.347528,3.081282,0.507534,0.293486,0.214048,0.693607
c8_r300m,grid,8,300.000000,6,1.000000,443,30,0.783360,0.686921,4768.974547,0.794317,0.000000,0.347056,3.089641,0.510740,0.286124,0.224616,0.687077
c8_r300m,grid,8,300.000000,6,1.000000,443,31,0.845561,0.744486,4980.015930,0.796856,0.000000,0.361611,3.238482,0.518075,0.299582,0.218493,0.743083
c8_r300m,grid,8,300.000000,6,1.000000,443,32,0.795516,0.708672,4968.456154,0.767969,0.000000,0.356583,3.189519,0.521487,0.309009,0.212478,0.700054
c8_r300m,grid,8,300.000000,6,1.000000,443,33,0.829837,0.777151,4896.714391,0.754679,0.000000,0.352889,3.144177,0.509555,0.295175,0.214380,0.765882
c8_r300m,grid,8,300.000000,6,1.000000,443,34,0.863763,0.856051,4658.704482,0.766979,0.000000,0.367667,3.350449,0.513949,0.309101,0.204847,0.843219
c8_r300m,grid,8,300.000000,6,1.000000,443,35,0.831209,0.894543,4692.399452,0.772803,0.000000,0.367111,3.342287,0.505135,0.309694,0.195440,0.879121
c8_r300m,grid,8,300.000000,6,1.000000,443,36,0.820994,0.927688,4891.077958,0.758773,0.000000,0.385500,3.541132,0.517255,0.297982,0.219272,0.913671
c8_r300m,grid,8,300.000000,6,1.000000,443,37,0.813188,0.901397,4862.901230,0.713703,0.000000,0.379083,3.474310,0.523844,0.292144,0.231699,0.889166
c8_r300m,grid,8,300.000000,6,1.000000,443,38,0.816519,0.894003,4907.884876,0.694458,0.000000,0.372389,3.382730,0.516379,0.303859,0.212521,0.885929
c8_r300m,grid,8,300.000000,6,1.000000,443,39,0.817652,0.856626,5042.712296,0.708792,0.000000,0.368278,3.322886,0.511121,0.307084,0.204036,0.850758
c8_r300m,grid,8,300.000000,6,1.000000,443,40,0.811018,0.857835,4894.563019,0.701189,0.000000,0.371972,3.385214,0.514618,0.299587,0.215031,0.847628
c8_r300m,grid,8,300.000000,6,1.000000,443,41,0.797762,0.876154,5000.192921,0.710763,0.000000,0.376472,3.427263,0.515503,0.307640,0.207863,0.867217
c8_r300m,grid,8,300.000000,6,1.000000,443,42,0.761930,0.870671,4942.121736,0.654424,0.000000,0.375111,3.425441,0.516447,0.302907,0.213539,0.866402
c8_r300m,grid,8,300.000000,6,1.000000,443,43,0.733103,0.875583,4786.236406,0.652639,0.000000,0.361667,3.277302,0.499737,0.285861,0.213876,0.867268
c8_r300m,grid,8,300.000000,6,1.000000,443,44,0.801102,0.887471,4961.573709,0.662942,0.000000,0.374250,3.400664,0.504270,0.296137,0.208132,0.875567
c8_r300m,grid,8,300.000000,6,1.000000,443,45,0.782658,0.863941,4576.690393,0.721725,0.000000,0.359889,3.277111,0.506177,0.274390,0.231787,0.857163
c8_r300m,grid,8,300.000000,6,1.000000,443,46,0.768207,0.860546,4746.714746,0.694404,0.000000,0.358167,3.245766,0.501653,0.301597,0.200055,0.852504
c8_r300m,grid,8,300.000000,6,1.000000,443,47,0.752808,0.862165,4775.533591,0.677232,0.000000,0.354222,3.191508,0.497244,0.290071,0.207172,0.857222
c8_r300m,grid,8,300.000000,6,1.000000,443,48,0.801700,0.848531,4963.640879,0.668983,0.000000,0.367806,3.322240,0.514951,0.302400,0.212551,0.841715
c8_r300m,grid,8,300.000000,6,1.000000,443,49,0.825728,0.852238,4902.804473,0.683681,0.000000,0.372278,3.376855,0.520561,0.284609,0.235952,0.842590
c8_r300m,grid,8,300.000000,6,1.000000,443,50,0.806633,0.831680,4915.038868,0.656455,0.000000,0.354722,3.160693,0.486265,0.288971,0.197294,0.830312
c8_r300m,grid,8,300.000000,6,1.000000,443,51,0.747496,0.819148,4779.730220,0.595641,0.000000,0.351639,3.148268,0.490338,0.305602,0.184736,0.808386
c8_r300m,grid,8,300.000000,6,1.000000,443,52,0.748796,0.810735,4854.030537,0.553484,0.000000,0.344194,3.045063,0.484081,0.288665,0.195417,0.808859
c8_r300m,grid,8,300.000000,6,1.000000,443,53,0.756557,0.796325,4948.061794,0.531133,0.000000,0.354056,3.154501,0.491935,0.299536,0.192398,0.786556
c8_r300m,grid,8,300.000000,6,1.000000,443,54,0.722589,0.814282,5095.879886,0.487469,0.000000,0.350361,3.094769,0.490605,0.307963,0.182643,0.802498
c8_r300m,grid,8,300.000000,6,1.000000,443,55,0.742722,0.802507,5024.644483,0.535841,0.000000,0.359972,3.219645,0.494807,0.315101,0.179705,0.793363
c8_r300m,grid,8,300.000000,6,1.000000,443,56,0.730465,0.754405,5204.537862,0.511474,0.000000,0.353056,3.115000,0.490030,0.322868,0.167162,0.740963
c8_r300m,grid,8,300.000000,6,1.000000,443,57,0.743363,0.768974,5045.456001,0.468289,0.000000,0.353333,3.138071,0.504208,0.293829,0.210379,0.749075
c8_r300m,grid,8,300.000000,6,1.000000,443,58,0.723184,0.835565,5083.573927,0.457740,0.000000,0.347583,3.059882,0.491603,0.290735,0.200868,0.822855
c8_r300m,grid,8,300.000000,6,1.000000,443,59,0.695419,0.879268,4813.336845,0.457975,0.000000,0.356111,3.198207,0.494013,0.286844,0.207169,0.869524
c8_r300m,grid,8,300.000000,6,1.000000,443,60,0.671715,0.877621,4874.594544,0.466903,0.000000,0.356028,3.196531,0.494969,0.302058,0.192911,0.865095
c8_r300m,grid,8,300.000000,6,1.000000,442,0,0.057492,0.109754,1759.181891,0.894547,0.000000,0.163389,1.445721,0.290228,0.239960,0.050269,0.109706
c8_r300m,grid,8,300.000000,6,1.000000,442,1,0.069124,0.122063,1762.014469,0.892847,0.000000,0.162861,1.441842,0.290428,0.236729,0.053698,0.137262
c8_r300m,grid,8,300.000000,6,1.000000,442,2,0.066685,0.124432,1782.685312,0.903151,0.000000,0.160500,1.410843,0.317540,0.244061,0.073479,0.131968
c8_r300m,grid,8,300.000000,6,1.000000,442,3,0.076205,0.141984,1865.277158,0.884557,0.000000,0.161472,1.398025,0.277992,0.233942,0.044050,0.148575
c8_r300m,grid,8,300.000000,6,1.000000,442,4,0.099939,0.164611,2109.405793,0.839936,0.000000,0.172583,1.477152,0.310955,0.248478,0.062477,0.187488
c8_r300m,grid,8,300.000000,6,1.000000,442,5,0.102035,0.220814,2718.293245,0.798390,0.000000,0.209722,1.789975,0.330445,0.267528,0.062917,0.230574
c8_r300m,grid,8,300.000000,6,1.000000,442,6,0.127361,0.255229,2991.249766,0.812492,0.000000,0.215861,1.807485,0.320762,0.265120,0.055642,0.262738
c8_r300m,grid,8,300.000000,6,1.000000,442,7,0.136106,0.244181,3364.330275,0.818829,0.000000,0.233500,1.952196,0.355695,0.270032,0.085663,0.251684
c8_r300m,grid,8,300.000000,6,1.000000,442,8,0.158321,0.272663,3468.646912,0.835149,0.000000,0.241194,2.028749,0.344075,0.274860,0.069215,0.281039
c8_r300m,grid,8,300.000000,6,1.000000,442,9,0.183681,0.271729,3577.045633,0.818346,0.000000,0.247417,2.094665,0.383258,0.281250,0.102008,0.268890
c8_r300m,grid,8,300.000000,6,1.000000,442,10,0.147669,0.296061,3750.371207,0.803431,0.000000,0.249389,2.086542,0.382404,0.277820,0.104584,0.304785
c8_r300m,grid,8,300.000000,6,1.000000,442,11,0.174278,0.342316,3972.372816,0.797833,0.000000,0.260111,2.180210,0.388119,0.287901,0.100218,0.346947
c8_r300m,grid,8,300.000000,6,1.000000,442,12,0.202730,0.347980,4271.133522,0.836873,0.000000,0.263083,2.173614,0.408471,0.281039,0.127433,0.355028
c8_r300m,grid,8,300.000000,6,1.000000,442,13,0.228563,0.368366,4338.428492,0.792623,0.000000,0.273250,2.278066,0.410901,0.288775,0.122126,0.373351
c8_r300m,grid,8,300.000000,6,1.000000,442,14,0.270587,0.390654,4507.193451,0.756454,0.000000,0.280611,2.343746,0.433692,0.282546,0.151146,0.397308
c8_r300m,grid,8,300.000000,6,1.000000,442,15,0.306761,0.435973,4613.957529,0.772474,0.000000,0.297694,2.534579,0.456950,0.294344,0.162606,0.443999
c8_r300m,grid,8,300.000000,6,1.000000,442,16,0.371790,0.490052,4513.778834,0.772597,0.000000,0.301861,2.599737,0.445865,0.292439,0.153426,0.492647
c8_r300m,grid,8,300.000000,6,1.000000,442,17,0.359560,0.479771,4330.914761,0.751572,0.000000,0.285694,2.431852,0.455561,0.281135,0.174426,0.485282
c8_r300m,grid,8,300.000000,6,1.000000,442,18,0.385553,0.514528,4520.086539,0.745797,0.000000,0.296139,2.525640,0.436004,0.289169,0.146835,0.513005
c8_r300m,grid,8,300.000000,6,1.000000,442,19,0.404264,0.520048,4534.139593,0.743810,0.000000,0.307083,2.666547,0.470193,0.295337,0.174856,0.519291
c8_r300m,grid,8,300.000000,6,1.000000,442,20,0.421944,0.544672,4707.477153,0.739502,0.000000,0.309417,2.662965,0.465543,0.295864,0.169679,0.545529
c8_r300m,grid,8,300.000000,6,1.000000,442,21,0.430511,0.562034,4759.286761,0.763727,0.000000,0.301861,2.554097,0.438225,0.284183,0.154042,0.557278
c8_r300m,grid,8,300.000000,6,1.000000,442,22,0.436600,0.622558,4640.905096,0.773895,0.000000,0.316639,2.761303,0.458117,0.298313,0.159803,0.621782
c8_r300m,grid,8,300.000000,6,1.000000,442,23,0.501045,0.664686,4774.164143,0.759015,0.000000,0.314667,2.706285,0.456255,0.292971,0.163284,0.663401
c8_r300m,grid,8,300.000000,6,1.000000,442,24,0.501225,0.669241,4800.458337,0.758378,0.000000,0.316361,2.719383,0.451884,0.289782,0.162102,0.665771
c8_r300m,grid,8,300.000000,6,1.000000,442,25,0.514574,0.680570,4792.131195,0.763983,0.000000,0.313250,2.686485,0.446987,0.283491,0.163496,0.676313
c8_r300m,grid,8,300.000000,6,1.000000,442,26,0.527088,0.677540,4809.300208,0.777164,0.000000,0.319361,2.765586,0.459922,0.284280,0.175642,0.681905
c8_r300m,grid,8,300.000000,6,1.000000,442,27,0.511582,0.710141,4704.961060,0.752457,0.000000,0.318500,2.768577,0.456870,0.282771,0.174100,0.709477
c8_r300m,grid,8,300.000000,6,1.000000,442,28,0.592638,0.714909,4725.424639,0.792740,0.000000,0.332472,2.948145,0.478476,0.293559,0.184917,0.707406
c8_r300m,grid,8,300.000000,6,1.000000,442,29,0.570180,0.716988,4790.439763,0.749974,0.000000,0.329000,2.891992,0.474709,0.298930,0.175779,0.711819
c8_r300m,grid,8,300.000000,6,1.000000,442,30,0.659543,0.729759,4946.092077,0.761016,0.000000,0.339778,2.987113,0.488342,0.290512,0.197829,0.729257
c8_r300m,grid,8,300.000000,6,1.000000,442,31,0.702289,0.721759,5015.895393,0.730833,0.000000,0.340361,2.983327,0.488054,0.292147,0.195907,0.717685
c8_r300m,grid,8,300.000000,6,1.000000,442,32,0.708020,0.711144,5001.915837,0.768909,0.000000,0.349278,3.094343,0.497258,0.291159,0.206099,0.712301
c8_r300m,grid,8,300.000000,6,1.000000,442,33,0.739290,0.725665,5007.073185,0.780377,0.000000,0.346611,3.066040,0.491051,0.305949,0.185102,0.720512
c8_r300m,grid,8,300.000000,6,1.000000,442,34,0.785402,0.713686,5083.712965,0.773064,0.000000,0.361111,3.226162,0.518281,0.292898,0.225384,0.705846
c8_r300m,grid,8,300.000000,6,1.000000,442,35,0.794619,0.741480,5364.756614,0.777032,0.000000,0.365861,3.252872,0.516372,0.302829,0.213544,0.735417
c8_r300m,grid,8,300.000000,6,1.000000,442,36,0.800773,0.742892,5319.609848,0.766016,0.000000,0.366139,3.260827,0.511896,0.315869,0.196027,0.736733
c8_r300m,grid,8,300.000000,6,1.000000,442,37,0.840593,0.766600,5276.728903,0.734236,0.000000,0.379778,3.436281,0.524627,0.320217,0.204410,0.767755
c8_r300m,grid,8,300.000000,6,1.000000,442,38,0.863369,0.778087,5226.213371,0.728930,0.000000,0.368417,3.295122,0.516389,0.299837,0.216552,0.781695
c8_r300m,grid,8,300.000000,6,1.000000,442,39,0.873915,0.734289,5039.530617,0.736962,0.000000,0.348889,3.074673,0.504168,0.291518,0.212651,0.733512
c8_r300m,grid,8,300.000000,6,1.000000,442,40,0.863574,0.746364,5186.753387,0.718369,0.000000,0.368194,3.302173,0.524982,0.316803,0.208179,0.749038
c8_r300m,grid,8,300.000000,6,1.000000,442,41,0.862712,0.759173,5269.362497,0.730580,0.000000,0.364917,3.245592,0.518272,0.299414,0.218857,0.756398
c8_r300m,grid,8,300.000000,6,1.000000,442,42,0.861048,0.789733,5150.078757,0.735900,0.000000,0.370444,3.328547,0.522445,0.275093,0.247352,0.786140
c8_r300m,grid,8,300.000000,6,1.000000,442,43,0.846304,0.814151,5171.890317,0.744044,0.000000,0.375028,3.386659,0.522330,0.289561,0.232770,0.812239
c8_r300m,grid,8,300.000000,6,1.000000,442,44,0.857455,0.812940,5130.023426,0.743950,0.000000,0.361889,3.227938,0.516337,0.291854,0.224483,0.806842
c8_r300m,grid,8,300.000000,6,1.000000,442,45,0.840982,0.810466,5152.167507,0.717106,0.000000,0.363389,3.244721,0.506046,0.308726,0.197319,0.808897
c8_r300m,grid,8,300.000000,6,1.000000,442,46,0.820497,0.811827,5004.604434,0.761263,0.000000,0.376028,3.423046,0.526495,0.310723,0.215772,0.800536
c8_r300m,grid,8,300.000000,6,1.000000,442,47,0.780301,0.837306,4870.352271,0.828239,0.000000,0.369028,3.346904,0.501627,0.300051,0.201575,0.827603
c8_r300m,grid,8,300.000000,6,1.000000,442,48,0.777797,0.852207,4785.689982,0.841227,0.000000,0.364306,3.297380,0.507330,0.290888,0.216442,0.844695
c8_r300m,grid,8,300.000000,6,1.000000,442,49,0.763466,0.868693,4934.257200,0.833329,0.000000,0.367000,3.320240,0.495700,0.291654,0.204046,0.856002
c8_r300m,grid,8,300.000000,6,1.000000,442,50,0.791799,0.886020,4948.856602,0.830063,0.000000,0.366583,3.310716,0.497300,0.306920,0.190380,0.874573
c8_r300m,grid,8,300.000000,6,1.000000,442,51,0.831360,0.895334,4963.259244,0.816068,0.000000,0.372306,3.371936,0.512984,0.298110,0.214874,0.882350
c8_r300m,grid,8,300.000000,6,1.000000,442,52,0.823704,0.908774,5009.278780,0.847895,0.000000,0.378111,3.434775,0.512452,0.303691,0.208760,0.892907
c8_r300m,grid,8,300.000000,6,1.000000,442,53,0.807680,0.886004,4977.356408,0.827941,0.000000,0.375444,3.412362,0.512368,0.288377,0.223991,0.877320
c8_r300m,grid,8,300.000000,6,1.000000,442,54,0.837107,0.897174,5041.478118,0.828007,0.000000,0.374833,3.391753,0.509043,0.299614,0.209429,0.884007
c8_r300m,grid,8,300.000000,6,1.000000,442,55,0.816569,0.856035,5045.042137,0.863912,0.000000,0.369361,3.328847,0.513017,0.296200,0.216818,0.844667
c8_r300m,grid,8,300.000000,6,1.000000,442,56,0.808527,0.851533,5046.561828,0.787021,0.000000,0.369083,3.322535,0.499684,0.289941,0.209743,0.842623
c8_r300m,grid,8,300.000000,6,1.000000,442,57,0.784488,0.870577,5085.149100,0.795860,0.000000,0.365639,3.273083,0.488129,0.297289,0.190841,0.861252
c8_r300m,grid,8,300.000000,6,1.000000,442,58,0.770481,0.832862,5228.130989,0.778319,0.000000,0.365722,3.262435,0.487379,0.304158,0.183221,0.829668
c8_r300m,grid,8,300.000000,6,1.000000,442,59,0.815251,0.829621,5274.126638,0.737030,0.000000,0.356389,3.141603,0.488962,0.310530,0.178432,0.823497
c8_r300m,grid,8,300.000000,6,1.000000,442,60,0.801661,0.832332,4984.718331,0.756000,0.000000,0.361833,3.243861,0.497840,0.307514,0.190327,0.825241
c8_r300m,grid,8,300.000000,6,1.000000,448,0,0.073338,0.123962,1850.022194,0.913635,0.000000,0.173444,1.541728,0.322318,0.245046,0.077272,0.129152
c8_r300m,grid,8,300.000000,6,1.000000,448,1,0.091977,0.132011,1914.865409,0.907655,0.000000,0.168278,1.465065,0.304770,0.232925,0.071845,0.138725
c8_r300m,grid,8,300.000000,6,1.000000,448,2,0.103690,0.130894,2088.963283,0.906208,0.000000,0.183972,1.607213,0.312344,0.250085,0.062258,0.140786
c8_r300m,grid,8,300.000000,6,1.000000,448,3,0.131401,0.144509,2092.616800,0.869779,0.000000,0.183944,1.612786,0.351095,0.251221,0.099874,0.144460
c8_r300m,grid,8,300.000000,6,1.000000,448,4,0.138929,0.143690,2094.933334,0.839408,0.000000,0.172278,1.478448,0.340744,0.244796,0.095948,0.137828
c8_r300m,grid,8,300.000000,6,1.000000,448,5,0.151411,0.139534,2154.567477,0.830877,0.000000,0.185722,1.625732,0.371273,0.251469,0.119803,0.141356
c8_r300m,grid,8,300.000000,6,1.000000,448,6,0.161671,0.181574,2271.391909,0.837052,0.000000,0.190833,1.662972,0.360479,0.253502,0.106978,0.190248
c8_r300m,grid,8,300.000000,6,1.000000,448,7,0.206479,0.199615,2463.945220,0.821554,0.000000,0.204944,1.788108,0.393174,0.252280,0.140893,0.213448
c8_r300m,grid,8,300.000000,6,1.000000,448,8,0.214241,0.234136,2656.323737,0.841757,0.000000,0.209417,1.795669,0.386891,0.261848,0.125043,0.234166
c8_r300m,grid,8,300.000000,6,1.000000,448,9,0.249538,0.273578,2639.317816,0.809571,0.000000,0.219611,1.922443,0.402019,0.262085,0.139934,0.272492
c8_r300m,grid,8,300.000000,6,1.000000,448,10,0.262853,0.311350,2660.042393,0.837770,0.000000,0.216583,1.884481,0.403968,0.258192,0.145775,0.305543
c8_r300m,grid,8,300.000000,6,1.000000,448,11,0.320329,0.293833,3229.266782,0.848041,0.000000,0.237583,2.037506,0.416025,0.267433,0.148592,0.298101
c8_r300m,grid,8,300.000000,6,1.000000,448,12,0.349977,0.305314,3713.148062,0.834456,0.000000,0.254639,2.157737,0.439691,0.274310,0.165381,0.311238
c8_r300m,grid,8,300.000000,6,1.000000,448,13,0.359458,0.313064,3842.128269,0.792009,0.000000,0.262611,2.223363,0.444678,0.279256,0.165421,0.321275
c8_r300m,grid,8,300.000000,6,1.000000,448,14,0.392764,0.358544,3997.573712,0.769559,0.000000,0.271222,2.293530,0.451081,0.275870,0.175212,0.359040
c8_r300m,grid,8,300.000000,6,1.000000,448,15,0.425159,0.384477,4176.148738,0.717309,0.000000,0.291750,2.519408,0.462406,0.290203,0.172203,0.387349
c8_r300m,grid,8,300.000000,6,1.000000,448,16,0.426690,0.378011,4027.827191,0.704701,0.000000,0.277306,2.365772,0.453320,0.282947,0.170373,0.381480
c8_r300m,grid,8,300.000000,6,1.000000,448,17,0.447227,0.392739,4057.518272,0.717843,0.000000,0.276583,2.354279,0.452642,0.282015,0.170627,0.399601
c8_r300m,grid,8,300.000000,6,1.000000,448,18,0.490188,0.378234,4120.787834,0.705680,0.000000,0.280611,2.388879,0.472149,0.282792,0.189356,0.375783
c8_r300m,grid,8,300.000000,6,1.000000,448,19,0.491633,0.419558,4226.974470,0.683083,0.000000,0.283778,2.421180,0.470970,0.294171,0.176799,0.416719
c8_r300m,grid,8,300.000000,6,1.000000,448,20,0.486790,0.441615,4178.969947,0.692747,0.000000,0.301444,2.650063,0.479401,0.297048,0.182353,0.446108
c8_r300m,grid,8,300.000000,6,1.000000,448,21,0.492663,0.465170,3996.484271,0.720649,0.000000,0.275833,2.374264,0.466638,0.277906,0.188732,0.465743
c8_r300m,grid,8,300.000000,6,1.000000,448,22,0.435022,0.506844,4175.847626,0.748099,0.000000,0.286444,2.472615,0.442237,0.276943,0.165294,0.522158
c8_r300m,grid,8,300.000000,6,1.000000,448,23,0.426720,0.571609,4540.742989,0.738367,0.000000,0.298389,2.545286,0.449775,0.271447,0.178328,0.574091
c8_r300m,grid,8,300.000000,6,1.000000,448,24,0.421284,0.569153,4772.758476,0.777448,0.000000,0.305972,2.611865,0.448818,0.289273,0.159545,0.566273
c8_r300m,grid,8,300.000000,6,1.000000,448,25,0.400864,0.548262,4810.150947,0.756483,0.000000,0.310056,2.658101,0.463122,0.290378,0.172743,0.551906
c8_r300m,grid,8,300.000000,6,1.000000,448,26,0.461036,0.629738,4937.541750,0.787171,0.000000,0.326389,2.845880,0.474758,0.302317,0.172440,0.624058
c8_r300m,grid,8,300.000000,6,1.000000,448,27,0.508721,0.603694,5079.840911,0.784922,0.000000,0.323861,2.795074,0.462415,0.300610,0.161805,0.605895
c8_r300m,grid,8,300.000000,6,1.000000,448,28,0.527543,0.651248,5167.527437,0.801368,0.000000,0.323639,2.773195,0.465414,0.299516,0.165898,0.652618
c8_r300m,grid,8,300.000000,6,1.000000,448,29,0.543683,0.642072,5180.610977,0.787492,0.000000,0.326556,2.804660,0.468988,0.298358,0.170630,0.636547
c8_r300m,grid,8,300.000000,6,1.000000,448,30,0.564381,0.619987,4937.028250,0.783880,0.000000,0.328500,2.875009,0.482779,0.299434,0.183345,0.610161
c8_r300m,grid,8,300.000000,6,1.000000,448,31,0.549564,0.655852,4784.268775,0.801119,0.000000,0.325667,2.857629,0.478119,0.302556,0.175563,0.648095
c8_r300m,grid,8,300.000000,6,1.000000,448,32,0.563300,0.643840,4660.933444,0.808142,0.000000,0.322944,2.848840,0.494261,0.302755,0.191506,0.633706
