candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
mutation_sd=0.0400,234,True,False,2.0,1.0,0.3740833333333333,6.125569345219614,0.8421117871202477,0.853074263532088,0.7085749004522148,0.7085749004522148,0.8542161924538377
mutation_sd=0.0400,235,False,False,0.8472260834598763,0.8472260834598763,0.30566666666666664,5.0595654824847385,0.9029120828537949,0.7190377240191966,0.42361304172993813,0.42361304172993813,0.7586761327600773
mutation_sd=0.0400,236,True,False,2.0,1.0,0.3678055555555556,6.214411309494491,0.9375508163700569,0.8082597346497373,0.5057019447777675,0.5057019447777675,0.8480858876885833
mutation_sd=0.0400,237,False,False,0.20240513292215814,0.20240513292215814,0.3795277777777778,4.486216612330586,0.16192410633772653,0.3698719784069387,0.30872850180945133,0.30872850180945133,0.8300308640703236
mutation_sd=0.0400,238,False,False,0.2635484526665366,0.2635484526665366,0.3178055555555555,4.715292648447261,0.668362185919323,0.1317742263332683,0.18011651403337,0.1317742263332683,0.7478655734013331
mutation_sd=0.0400,239,False,False,0.2804451333177886,0.2804451333177886,0.38108333333333333,5.009494812147863,0.3535017808706631,0.1402225666588943,0.2238564853363852,0.1402225666588943,0.7908093690258621
mutation_sd=0.0400,240,True,False,2.0,1.0,0.32013888888888886,5.368268816275005,0.9137014345680026,0.789239648895994,0.83634734903005,0.789239648895994,0.4254784292663168
mutation_sd=0.0400,241,True,False,2.0,1.0,0.37163888888888885,6.210305085537366,0.8765077583360515,0.9409697214159557,0.9277241036837258,0.9277241036837258,0.7526484584823462
mutation_sd=0.0400,242,False,False,0.8311480829798794,0.8311480829798794,0.2931111111111111,4.831396144717649,0.9061119682493541,0.447027361419672,0.4155740414899397,0.4155740414899397,0.7782443780654454
mutation_sd=0.0400,243,False,False,0.3174876257173978,0.3174876257173978,0.3646388888888889,4.981470384945507,0.4683649635557345,0.1587438128586989,0.20462391688532452,0.1587438128586989,0.6994052432517066
mutation_sd=0.0400,244,False,False,0.7379005240177996,0.7379005240177996,0.2860833333333333,4.553888648430924,0.8009608095285585,0.3689502620088998,0.4920985929705796,0.3689502620088998,0.7065207774830184
mutation_sd=0.0400,245,True,False,2.0,1.0,0.3118611111111111,5.077346845588356,0.8635707481588685,0.7561903765817645,0.5822245264900651,0.5822245264900651,0.8325798284698697
mutation_sd=0.0400,246,False,False,0.2969257197401234,0.2969257197401234,0.37916666666666665,4.975381454898819,0.36861569640848374,0.2342855859985298,0.1484628598700617,0.1484628598700617,0.49428700018258653
mutation_sd=0.0400,247,False,False,0.38743997137828323,0.38743997137828323,0.33455555555555555,4.754616835595628,0.5777922980748389,0.19371998568914162,0.29783892834858844,0.19371998568914162,0.6599965570086458
mutation_sd=0.0400,248,False,False,0.3950073970919762,0.3950073970919762,0.3038611111111111,4.542400930969228,0.6704815166826473,0.23109865494919776,0.1975036985459881,0.1975036985459881,0.43823384550527844
mutation_sd=0.0400,249,False,False,0.7467394215707868,0.7467394215707868,0.31519444444444444,5.2815679456850075,0.9303186654444902,0.5387694672146441,0.3733697107853934,0.3733697107853934,0.7328268070243303
mutation_sd=0.0400,250,False,False,0.4032861813258204,0.4032861813258204,0.3785,4.896280959308318,0.3226289450606563,0.20834238251266143,0.20903000531217827,0.20834238251266143,0.27881419829207654
mutation_sd=0.0400,251,False,False,0.17760059518507115,0.17760059518507115,0.34375,4.830205830541522,0.5321761436016957,0.12795239125946933,0.08880029759253558,0.08880029759253558,0.5825021397904692
mutation_sd=0.0400,252,False,False,0.19168671704311774,0.19168671704311774,0.31530555555555556,4.699812817090315,0.6757691137393336,0.09584335852155887,0.1280086288670228,0.09584335852155887,0.6956442624627923
mutation_sd=0.0400,253,False,False,0.6045395700309775,0.6045395700309775,0.3012777777777778,4.962176820547755,0.8897489014870139,0.380511062668864,0.30226978501548873,0.30226978501548873,0.6832884866397111
mutation_sd=0.0400,254,False,False,0.1884403670223374,0.1884403670223374,0.34377777777777774,4.6581650104778625,0.4307883486963841,0.18654708194395164,0.0942201835111687,0.0942201835111687,0.7577951688712646
mutation_sd=0.0400,255,False,False,0.3870551905816806,0.3870551905816806,0.2823333333333334,4.688843572253323,0.9247252397312745,0.29050421574623936,0.1935275952908403,0.1935275952908403,0.5362479267003812
mutation_sd=0.0400,256,True,False,2.0,1.0,0.34658333333333335,5.8141150498106136,0.9115929830831916,0.8656738524235478,0.7783034456975332,0.7783034456975332,0.5220914752621131
mutation_sd=0.0400,257,False,False,0.42928467819652744,0.42928467819652744,0.2825,4.611611751079569,0.8733106390826976,0.2246521550464287,0.21464233909826372,0.21464233909826372,0.7356978186772587
mutation_sd=0.0400,258,False,False,0.48704229943663374,0.48704229943663374,0.28344444444444444,4.612006097986396,0.8547044821943495,0.2529752787233596,0.24352114971831687,0.24352114971831687,0.4526688279285311
mutation_sd=0.0400,259,False,False,0.3556551073541902,0.3556551073541902,0.3098888888888889,4.689417141491933,0.7093845698140026,0.1778275536770951,0.17967933936832037,0.1778275536770951,0.8459895202234853
mutation_sd=0.0400,260,False,False,0.21244676463664755,0.21244676463664755,0.33116666666666666,4.80488251309938,0.6124401989037879,0.10622338231832378,0.15511772807339388,0.10622338231832378,0.18056609027826462
mutation_sd=0.0400,261,False,False,0.767910430571631,0.767910430571631,0.3065,5.079521320091228,0.9209608374259298,0.5728751490615697,0.3839552152858155,0.3839552152858155,0.8784860878308637
mutation_sd=0.0400,262,False,False,0.49489495591442356,0.49489495591442356,0.2882777777777778,4.64656884097205,0.8345460955232594,0.24744747795721178,0.42646523005366405,0.24744747795721178,0.8251819057227421
mutation_sd=0.0400,263,False,False,0.40788851874831106,0.40788851874831106,0.34544444444444444,4.6824394166337635,0.4443546249208555,0.2089268192775057,0.20394425937415553,0.20394425937415553,0.3211684044006324
mutation_sd=0.0400,264,False,False,0.9913972512774898,0.9913972512774898,0.3325833333333333,5.476967735560956,0.8930477050144454,0.5445777964008999,0.4956986256387449,0.4956986256387449,0.8271712344056581
mutation_sd=0.0400,265,False,False,0.4601621248678534,0.4601621248678534,0.2838611111111111,4.669971460426301,0.885383588832037,0.2348307446925198,0.2300810624339267,0.2300810624339267,0.2553275320159214
mutation_sd=0.0400,266,False,False,0.30825689752083674,0.30825689752083674,0.3256388888888889,4.837839144127241,0.6653546806835418,0.15412844876041837,0.19540941977623028,0.15412844876041837,0.44965912620716286
mutation_sd=0.0400,267,False,False,0.3701418716182863,0.3701418716182863,0.29008333333333336,4.562724039467615,0.8149175491226669,0.18507093580914316,0.21428805452735242,0.18507093580914316,0.7619530116632992
mutation_sd=0.0400,268,False,False,0.2127837027636481,0.2127837027636481,0.31230555555555556,4.655464967591761,0.6678530408891342,0.16883020368447302,0.10639185138182405,0.10639185138182405,0.8514574566543662
mutation_sd=0.0400,269,False,False,0.7114295614119952,0.7114295614119952,0.30516666666666664,4.79028183786614,0.7813779462297997,0.42921652113162406,0.3557147807059976,0.3557147807059976,0.8063582418575731
mutation_sd=0.0400,270,False,False,0.3616842463022064,0.3616842463022064,0.32108333333333333,4.528459283431472,0.5373766461289893,0.1808421231511032,0.23183434809352443,0.1808421231511032,0.7044484834487982
mutation_sd=0.0400,271,False,False,0.303211259973711,0.303211259973711,0.3319444444444445,4.65644299529781,0.5155115417165133,0.20988936689792012,0.1516056299868555,0.1516056299868555,0.6038567175669535
mutation_sd=0.0400,272,True,False,2.0,1.0,0.3398611111111111,5.664598476553613,0.9145177628087688,0.6575816540198712,0.7022364021410322,0.6575816540198712,0.6983081661116909
mutation_sd=0.0400,273,False,False,0.3981990921268357,0.3981990921268357,0.29386111111111113,4.891721444223442,0.9274907289551834,0.2784463381955626,0.19909954606341784,0.19909954606341784,0.7100499690742436
mutation_sd=0.0400,274,False,False,0.1488371086582013,0.1488371086582013,0.31413888888888886,4.475890339732271,0.5624783101567794,0.13335760618733025,0.07441855432910065,0.07441855432910065,0.6245921522865037
mutation_sd=0.0400,275,False,False,0.2784893319122627,0.2784893319122627,0.2776666666666667,4.521327531629998,0.8679998378888557,0.13924466595613136,0.4609390574531142,0.13924466595613136,0.7908265910090168
mutation_sd=0.0400,276,False,False,0.47133938462770686,0.47133938462770686,0.28394444444444444,4.6655591610179235,0.8858865976371242,0.23566969231385343,0.25845737559259313,0.23566969231385343,0.8677408244544034
mutation_sd=0.0400,277,False,False,0.3890215814670377,0.3890215814670377,0.38422222222222224,4.9013755299059385,0.3112172651736302,0.21963532457854532,0.35342626384296866,0.21963532457854532,0.24952627542795758
mutation_sd=0.0400,278,True,False,2.0,1.0,0.3638333333333333,6.16336394871997,0.9294836628065892,0.8334863231981576,0.5926946217176164,0.5926946217176164,0.5293116904253675
mutation_sd=0.0400,279,True,False,2.0,1.0,0.34227777777777774,5.713180740853562,0.8975180386246956,0.8239642548844984,0.585326675604306,0.585326675604306,0.6354942472582822
mutation_sd=0.0400,280,False,False,0.3798960692014006,0.3798960692014006,0.29633333333333334,4.513100139389322,0.7050384106274455,0.24879418456351748,0.1899480346007003,0.1899480346007003,0.7907951706709889
mutation_sd=0.0400,281,False,False,0.6510748446295439,0.6510748446295439,0.3,4.638731780665343,0.7537949985969344,0.3611058340482337,0.32553742231477195,0.32553742231477195,0.770512151362864
mutation_sd=0.0400,282,False,False,0.4435076273645554,0.4435076273645554,0.29205555555555557,4.7073078533788415,0.855405828854784,0.2217538136822777,0.3316232605616186,0.2217538136822777,0.5691043162810375
mutation_sd=0.0400,283,False,False,0.4181623862671504,0.4181623862671504,0.30191666666666667,5.0281742110065695,0.9302116711996715,0.46042429240297866,0.2090811931335752,0.2090811931335752,0.46647904451700345
mutation_sd=0.0400,284,False,False,0.4107443546732049,0.4107443546732049,0.34844444444444445,5.907525097568891,0.9405674984655924,0.7531543570735036,0.20537217733660246,0.20537217733660246,0.883647506184419
mutation_sd=0.0400,285,False,False,0.6016170554468011,0.6016170554468011,0.31330555555555556,5.219584673226604,0.9438289997889129,0.4215191757473843,0.30080852772340055,0.30080852772340055,0.2877406493540681
mutation_sd=0.0400,286,False,False,0.43926405053824585,0.43926405053824585,0.2993611111111111,4.448315448015186,0.6613974866565113,0.21963202526912293,0.24196134338657865,0.21963202526912293,0.7794287148250838
mutation_sd=0.0400,287,False,False,0.25513342763869695,0.25513342763869695,0.28049999999999997,4.560270897119162,0.8726358596999353,0.34972399256074055,0.12756671381934848,0.12756671381934848,0.5148986815370866
mutation_sd=0.0400,288,False,False,0.49829870422112954,0.49829870422112954,0.30777777777777776,4.696482498420079,0.7265393710092912,0.33643657662059623,0.24914935211056477,0.24914935211056477,0.8687853079627695
mutation_sd=0.0400,289,False,False,0.4033109828342829,0.4033109828342829,0.30475,4.427884809183609,0.6203649377226929,0.26400252672906915,0.20165549141714145,0.20165549141714145,0.7500918800942592
mutation_sd=0.0400,290,False,False,0.5568218719400219,0.5568218719400219,0.2990555555555556,4.856710944777981,0.8807047944422426,0.34617236437821813,0.27841093597001093,0.27841093597001093,0.7425186709980697
mutation_sd=0.0400,291,True,False,2.0,1.0,0.3778611111111111,6.313558422028617,0.8958590848761628,0.8792489748876041,0.758868434521045,0.758868434521045,0.8681409495923929
mutation_sd=0.0400,292,False,False,0.565429303564822,0.565429303564822,0.3019722222222222,4.678810950243709,0.7627680353398291,0.282714651782411,0.3405917643296413,0.282714651782411,0.8676751337919366
mutation_sd=0.0400,293,False,False,0.6285008772210511,0.6285008772210511,0.31775000000000003,5.242019243258251,0.8921412118516698,0.5165071722654385,0.31425043861052554,0.31425043861052554,0.8082931022392754
mutation_sd=0.0400,294,False,False,0.3920424077585553,0.3920424077585553,0.28044444444444444,4.439494889470499,0.7914016219161071,0.20946554347429336,0.19602120387927766,0.19602120387927766,0.5775318418488842
mutation_sd=0.0400,295,True,False,2.0,1.0,0.35505555555555557,5.914950364194987,0.8957623330160153,0.8100541625467274,0.6010747085799698,0.6010747085799698,0.6384332105513731
mutation_sd=0.0400,296,False,False,0.3018529154399694,0.3018529154399694,0.34436111111111106,4.747239067127381,0.5071474084101504,0.1831074777032888,0.1509264577199847,0.1509264577199847,0.641993824934477
mutation_sd=0.0400,297,True,False,2.0,1.0,0.34655555555555556,5.770861776227134,0.9102587340919286,0.8095682179362693,0.5375089371582591,0.5375089371582591,0.539354537444844
mutation_sd=0.0400,298,False,False,0.31581643584927627,0.31581643584927627,0.2868611111111111,4.389693724841318,0.7376518191200999,0.15790821792463813,0.17189737090267557,0.15790821792463813,0.7589918025363942
mutation_sd=0.0400,299,False,False,0.19031946199477304,0.19031946199477304,0.35913888888888884,4.95875168059207,0.4897159437301344,0.09515973099738652,0.138031302308546,0.09515973099738652,0.5641647050826458
mutation_sd=0.0600,200,True,False,2.0,1.0,0.3889722222222222,6.373012647507934,0.8407632917495772,0.8984855227650547,0.8657816440673881,0.8657816440673881,0.46648822845146987
mutation_sd=0.0600,201,True,False,2.0,1.0,0.3666111111111111,6.0904593269512,0.8826564841712623,0.8453550458452798,0.7797858382255937,0.7797858382255937,0.7654713555267664
mutation_sd=0.0600,202,False,False,0.6163463953691937,0.6163463953691937,0.28674999999999995,4.732080511698703,0.8860797112961463,0.39879928190555947,0.30817319768459683,0.30817319768459683,0.7127066028201916
mutation_sd=0.0600,203,True,False,2.0,1.0,0.3691111111111111,6.075210498091179,0.8584068982415255,0.7918239361731495,0.7873036102959414,0.7873036102959414,0.16868674005561274
mutation_sd=0.0600,204,False,False,0.277862257884483,0.277862257884483,0.3518055555555556,4.894562169752055,0.5116349187433772,0.1830080969930329,0.1389311289422415,0.1389311289422415,0.6687818394503757
mutation_sd=0.0600,205,True,False,2.0,1.0,0.36144444444444446,6.072561576913155,0.9007493095191746,0.8573869636266596,0.8286449562365068,0.8286449562365068,0.7231463231783295
mutation_sd=0.0600,206,True,False,2.0,1.0,0.3913888888888889,6.657588794136716,0.9308217668274869,0.910310111174843,0.736901103840831,0.736901103840831,0.5877149416558309
mutation_sd=0.0600,207,True,False,2.0,1.0,0.37711111111111106,6.353034462743374,0.9173366740550981,0.827965360063353,0.5907510980135299,0.5907510980135299,0.5632385264039764
mutation_sd=0.0600,208,True,False,2.0,1.0,0.3568888888888889,5.923614877370843,0.8789403078968161,0.814528963287761,0.8848851534911341,0.814528963287761,0.4608996689628361
mutation_sd=0.0600,209,True,False,2.0,1.0,0.4034722222222222,6.769101326496678,0.8984501316114707,0.9059129907480752,0.7245896991682207,0.7245896991682207,0.7823893923317118
mutation_sd=0.0600,210,False,False,0.27542836629073325,0.27542836629073325,0.3443333333333333,4.701019166497679,0.4659741231398179,0.16238263493228317,0.13771418314536663,0.13771418314536663,0.61727853559248
mutation_sd=0.0600,211,True,False,2.0,1.0,0.3824166666666667,6.387219290658012,0.8802373257618961,0.8857801536279799,0.7868614615206108,0.7868614615206108,0.8372719095006276
mutation_sd=0.0600,212,True,False,2.0,1.0,0.38966666666666666,6.610676497402669,0.9239659284466888,0.8511137282473896,0.8165442687218117,0.8165442687218117,0.4841592363085324
mutation_sd=0.0600,213,False,False,0.6513886771829162,0.6513886771829162,0.3159166666666667,4.357185280090904,0.521110941746333,0.44298766406232876,0.395560730603202,0.395560730603202,0.8267562020377355
mutation_sd=0.0600,214,False,False,0.28535495947417167,0.28535495947417167,0.3635555555555555,4.784449054859823,0.3720889288724188,0.16050762785510725,0.14267747973708583,0.14267747973708583,0.782292127848987
mutation_sd=0.0600,215,False,False,0.9053153134721266,0.9053153134721266,0.31966666666666665,4.93748588973073,0.7242522507777013,0.48735027834580225,0.5828624657190118,0.48735027834580225,0.5971678847506685
mutation_sd=0.0600,216,True,False,2.0,1.0,0.3500833333333333,5.812893938114532,0.8780182453870337,0.8890226780602863,0.7535783538353583,0.7535783538353583,0.7420374524315694
mutation_sd=0.0600,217,True,False,2.0,1.0,0.35558333333333336,5.78440803385706,0.8353355678781192,0.7675932259662168,0.5984305156966342,0.5984305156966342,0.8708378892595908
mutation_sd=0.0600,218,False,False,0.26420253249699693,0.26420253249699693,0.3488888888888889,4.804816924253784,0.47544646478182495,0.17098714437070994,0.13210126624849847,0.13210126624849847,0.8088923369501934
mutation_sd=0.0600,219,True,False,2.0,1.0,0.3597222222222222,6.025522287069449,0.9038206119916151,0.7656502915374883,0.8280972970564476,0.7656502915374883,0.4829867661371461
mutation_sd=0.0600,220,True,False,2.0,1.0,0.31908333333333333,5.288583074508109,0.893824494070021,0.80598349758773,0.5625682742307885,0.5625682742307885,0.7124918365235684
mutation_sd=0.0600,221,True,False,2.0,1.0,0.32116666666666666,5.284949161070816,0.8569728016977928,0.8222793128591472,0.6552870448746101,0.6552870448746101,0.8760219398028704
mutation_sd=0.0600,222,False,False,0.4458820765601959,0.4458820765601959,0.28755555555555556,4.563631990152997,0.7986099574638381,0.3105441394835541,0.22294103828009795,0.22294103828009795,0.6414610177712355
mutation_sd=0.0600,223,True,False,2.0,1.0,0.3408888888888889,5.480281446966417,0.8071535768163532,0.8516795682615133,0.7032091097572299,0.7032091097572299,0.7599779933404897
mutation_sd=0.0600,224,True,False,2.0,1.0,0.38516666666666666,6.389350352865322,0.8834590193519966,0.8128387148597731,0.7957815263576091,0.7957815263576091,0.8453349211350825
mutation_sd=0.0600,225,True,False,2.0,1.0,0.3373055555555556,5.674216185903201,0.921829592112,0.7724421402588442,0.7628323172496924,0.7628323172496924,0.6881693496840683
mutation_sd=0.0600,226,True,False,2.0,1.0,0.32708333333333334,5.4668502554205425,0.9010359175548835,0.8901567300173494,0.8761371263274342,0.8761371263274342,0.453379182471363
mutation_sd=0.0600,227,False,False,0.9993644398210969,0.9993644398210969,0.31327777777777777,5.016643787152104,0.7994915518568776,0.6812849723876501,0.6727041435807275,0.6727041435807275,0.3707954172219895
mutation_sd=0.0600,228,True,False,2.0,1.0,0.31563888888888886,5.2034981502675,0.8806735208796034,0.6135773664546628,0.7107167459805931,0.6135773664546628,0.686891883575927
mutation_sd=0.0600,229,True,False,2.0,1.0,0.34180555555555553,5.6538165852376245,0.8770277799996683,0.8530553416888865,0.5953472063514478,0.5953472063514478,0.2522319509452532
mutation_sd=0.0600,230,False,False,0.5527553765391132,0.5527553765391132,0.31752777777777774,4.623165051735184,0.617203055166157,0.2763776882695566,0.38730001640430906,0.2763776882695566,0.6018220695373131
mutation_sd=0.0600,231,True,False,2.0,1.0,0.39483333333333337,6.62403189609263,0.8902157680307466,0.8485843536164375,0.8413556503870868,0.8413556503870868,0.7883463146833461
mutation_sd=0.0600,232,False,False,0.46637371307205844,0.46637371307205844,0.32905555555555555,4.318009682679484,0.375674110387687,0.26466380677897516,0.23318685653602922,0.23318685653602922,0.4124400614234689
mutation_sd=0.0600,233,False,False,0.8637675568256252,0.8637675568256252,0.3383888888888889,5.243607054538694,0.7402165813783185,0.4318837784128126,0.4331964242411833,0.4318837784128126,0.8892834505550017
mutation_sd=0.0600,234,True,False,2.0,1.0,0.31825,5.281173993861951,0.8843354081322209,0.8296377184330177,0.5501893183152229,0.5501893183152229,0.18094099854927218
mutation_sd=0.0600,235,True,False,2.0,1.0,0.36691666666666667,6.025644803917339,0.8460589447554074,0.8721583339371853,0.7676335725682399,0.7676335725682399,0.806236462833536
mutation_sd=0.0600,236,True,False,2.0,1.0,0.3395,5.537788773710375,0.8314826436008762,0.8813837599829216,0.8584125153826889,0.8584125153826889,0.19944451791200854
mutation_sd=0.0600,237,True,False,2.0,1.0,0.30741666666666667,5.1186687229508925,0.8943958592004105,0.5809690504398622,0.5998880636588669,0.5809690504398622,0.5234947515415324
mutation_sd=0.0600,238,True,False,2.0,1.0,0.36863888888888885,6.12877108274811,0.8840195197337978,0.8866770009702983,0.7286743445095027,0.7286743445095027,0.5265912611096211
mutation_sd=0.0600,239,True,False,2.0,1.0,0.3616111111111111,6.005297722558155,0.8830514668914826,0.8239491715247987,0.8077202618859047,0.8077202618859047,0.656606682431914
mutation_sd=0.0600,240,True,False,2.0,1.0,0.34225,5.613458580689336,0.8611803130774917,0.7915667602948161,0.5964478943396981,0.5964478943396981,0.7505667570359313
mutation_sd=0.0600,241,True,False,2.0,1.0,0.3682777777777778,6.007565014500033,0.8396819147282955,0.899562439129849,0.8039963545677493,0.8039963545677493,0.7906744520509924
mutation_sd=0.0600,242,False,False,0.31067365824382726,0.31067365824382726,0.3611388888888889,4.580721060447493,0.31608872101609825,0.19733860716229765,0.15533682912191363,0.15533682912191363,0.4068152587881441
mutation_sd=0.0600,243,True,False,2.0,1.0,0.37133333333333335,6.20205520908344,0.8938576520825023,0.8733264858460842,0.8627346599155915,0.8627346599155915,0.8045746664068155
mutation_sd=0.0600,244,True,False,2.0,1.0,0.3646111111111111,6.0018789359314155,0.8604221382707313,0.8325445440740838,0.7463578671428617,0.7463578671428617,0.8444256121239325
mutation_sd=0.0600,245,True,False,2.0,1.0,0.3606666666666667,5.960805223838233,0.8761876027784387,0.8466104513029985,0.7816807451662384,0.7816807451662384,0.5438120481701598
mutation_sd=0.0600,246,True,False,2.0,1.0,0.3715833333333334,6.030214462601889,0.8337748966922638,0.7857391562086176,0.8903369503014528,0.7857391562086176,0.5914429016608851
mutation_sd=0.0600,247,True,False,2.0,1.0,0.38105555555555554,6.377447777581357,0.9023074932359948,0.8428937393520008,0.7471193761217674,0.7471193761217674,0.3333422307918796
mutation_sd=0.0600,248,False,False,0.5302267458561404,0.5302267458561404,0.35425,4.783937569972976,0.44744022474364237,0.2651133729280702,0.2774042214756192,0.2651133729280702,0.7406143773521248
mutation_sd=0.0600,249,True,False,2.0,1.0,0.36761111111111117,6.1655249518768755,0.9098409130042875,0.8843786303433475,0.6638810518239198,0.6638810518239198,0.730575796612031
mutation_sd=0.0600,250,True,False,2.0,1.0,0.3433333333333334,5.723893490666049,0.8925276985074598,0.7877733581437903,0.6476725168218902,0.6476725168218902,0.7711026989541359
mutation_sd=0.0600,251,True,False,2.0,1.0,0.38016666666666665,6.349504298437387,0.8870425128751998,0.8721433673692852,0.8568455437003554,0.8568455437003554,0.37588167063688593
mutation_sd=0.0600,252,False,False,0.36988690146402775,0.36988690146402775,0.3066388888888889,4.413184034633918,0.6194830498079344,0.3104733998125389,0.18494345073201388,0.18494345073201388,0.44817445394678374
mutation_sd=0.0600,253,True,False,2.0,1.0,0.37872222222222224,6.341800814996945,0.9040271362790795,0.8377417038611349,0.8655655526056705,0.8377417038611349,0.7059634343277258
mutation_sd=0.0600,254,False,False,0.3070208648118861,0.3070208648118861,0.3542222222222222,4.849868335182703,0.46858764605661507,0.15351043240594306,0.22706456624071503,0.15351043240594306,0.2686028709510778
mutation_sd=0.0600,255,False,False,0.35270533718884983,0.35270533718884983,0.3685833333333333,4.641750163997611,0.2821642697510799,0.18853645663554158,0.2968119233850017,0.18853645663554158,0.5387949066194524
mutation_sd=0.0600,256,True,False,2.0,1.0,0.35683333333333334,5.933636669984125,0.893025207532745,0.7997675131184763,0.5497900598274281,0.5497900598274281,0.7778156813114112
mutation_sd=0.0600,257,True,False,2.0,1.0,0.3461388888888889,5.841735441514788,0.9251453265764469,0.8712590195611978,0.6494478516335443,0.6494478516335443,0.7437341650303304
mutation_sd=0.0600,258,False,False,0.3472410916745077,0.3472410916745077,0.34644444444444444,4.326284389467137,0.27779287333960617,0.1822166646424409,0.4061895486879191,0.1822166646424409,0.5643605310721961
mutation_sd=0.0600,259,True,False,2.0,1.0,0.37663888888888886,6.191571971584335,0.8489389420549218,0.8803489501015542,0.7135745401588293,0.7135745401588293,0.7078769097438266
mutation_sd=0.0600,260,True,False,2.0,1.0,0.3929722222222222,6.476482741046587,0.853783882997689,0.8875531594318792,0.8259554795825398,0.8259554795825398,0.5203143149233235
mutation_sd=0.0600,261,True,False,2.0,1.0,0.37561111111111106,6.349968928275271,0.9235952297247657,0.8706820850075286,0.7444593912387297,0.7444593912387297,0.7407958670941448
mutation_sd=0.0600,262,True,False,2.0,1.0,0.37755555555555553,6.284818433695305,0.8910093318304317,0.8028276875095351,0.7981319633014201,0.7981319633014201,0.6798229769756329
mutation_sd=0.0600,263,True,False,2.0,1.0,0.3858888888888889,6.429139459302422,0.8773765781837185,0.8573785830257692,0.75695392928758,0.75695392928758,0.4052278058083299
mutation_sd=0.0600,264,True,False,2.0,1.0,0.3765833333333333,6.355066052189013,0.9126459206298366,0.8796915618703947,0.7629176169142788,0.7629176169142788,0.7810906715599181
mutation_sd=0.0600,265,True,False,2.0,1.0,0.35297222222222224,5.853032533835455,0.8958573450560485,0.7669885671554486,0.6973939432448734,0.6973939432448734,0.7491726364442698
mutation_sd=0.0600,266,True,False,2.0,1.0,0.35741666666666666,5.943870592738773,0.8980145884083831,0.8021398066691922,0.7033384161699014,0.7033384161699014,0.27778733004637257
mutation_sd=0.0600,267,True,False,2.0,1.0,0.35175,5.817208410566435,0.8750687167550916,0.8028804569352882,0.738807219329522,0.738807219329522,0.2589108652500638
mutation_sd=0.0600,268,False,False,0.3953778775575316,0.3953778775575316,0.3396666666666667,4.941127761014013,0.6265631103157726,0.32498331230350147,0.1976889387787658,0.1976889387787658,0.5149096899637026
mutation_sd=0.0600,269,True,False,2.0,1.0,0.35233333333333333,5.829205094430065,0.8789960928171191,0.8503590056523271,0.6962242387023811,0.6962242387023811,0.70922588005212
mutation_sd=0.0600,270,True,False,2.0,1.0,0.36280555555555555,5.966739461301388,0.8613573817287214,0.896560397944289,0.6287870826264235,0.6287870826264235,0.7103245846676468
mutation_sd=0.0600,271,True,False,2.0,1.0,0.3734444444444444,6.1565938828118245,0.8654936060019797,0.809174470369437,0.8255524782452646,0.809174470369437,0.8029498238446274
mutation_sd=0.0600,272,True,False,2.0,1.0,0.35738888888888887,5.9208315633782815,0.8754084799226937,0.8686972382265388,0.7855115526473294,0.7855115526473294,0.6553827974016166
mutation_sd=0.0600,273,True,False,2.0,1.0,0.3670833333333333,6.0864244867766955,0.8720623125649696,0.848708089910674,0.741507249830584,0.741507249830584,0.3565861877561981
mutation_sd=0.0600,274,True,False,2.0,1.0,0.35141666666666665,5.896293174817855,0.9076027294268343,0.843925113017102,0.5799554737029105,0.5799554737029105,0.6782374312083009
mutation_sd=0.0600,275,True,False,2.0,1.0,0.3873888888888889,6.542827692655015,0.9148861707468046,0.859744193846552,0.8362310126040321,0.8362310126040321,0.3327025047878444
mutation_sd=0.0600,276,True,False,2.0,1.0,0.30041666666666667,4.859721008232423,0.8437718938932423,0.6120242098733416,0.5645519377579121,0.5645519377579121,0.6835823921952826
mutation_sd=0.0600,277,False,False,0.3326500191839937,0.3326500191839937,0.33849999999999997,4.49309148414975,0.4269739552098283,0.22953184676435803,0.16632500959199684,0.16632500959199684,0.6352605556799787
mutation_sd=0.0600,278,True,False,2.0,1.0,0.38775,6.576042985422591,0.934610676714531,0.8345027152500822,0.7806964203224257,0.7806964203224257,0.5263154199301969
mutation_sd=0.0600,279,True,False,2.0,1.0,0.33819444444444446,5.560189224855717,0.8561975537689089,0.8186136149032812,0.5944517024881771,0.5944517024881771,0.2767516541152016
mutation_sd=0.0600,280,True,False,2.0,1.0,0.3764166666666667,6.342197340436217,0.9165766907226509,0.8233541156024656,0.6129855094360246,0.6129855094360246,0.5343195973328433
mutation_sd=0.0600,281,False,False,0.27429355602447036,0.27429355602447036,0.3736388888888889,4.9056397956851105,0.3617151936658614,0.13714677801223518,0.15956215940064286,0.13714677801223518,0.7709296659845921
mutation_sd=0.0600,282,True,False,2.0,1.0,0.37947222222222227,6.341360029232204,0.8910375248002587,0.8884826936229545,0.8507620691838041,0.8507620691838041,0.6820933850732458
mutation_sd=0.0600,283,True,False,2.0,1.0,0.3774722222222222,6.272769951954137,0.8781372556644593,0.8432550867683832,0.8351194490752686,0.8351194490752686,0.5590725028244198
