candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
mutation_sd=0.0500,207,True,False,2.0,1.0,0.33752777777777776,5.367147016404016,0.8883153183166921,0.8027507090595127,0.799963930280586,0.799963930280586,0.6208873171851574
mutation_sd=0.0500,208,False,False,0.2858684872325975,0.2858684872325975,0.29866666666666664,4.419494120456316,0.7816529113601092,0.14293424361629875,0.1633420949375507,0.14293424361629875,0.7268224069159946
mutation_sd=0.0500,209,False,False,0.909689259013746,0.909689259013746,0.28241666666666665,4.370713355539872,0.8685024564125491,0.454844629506873,0.49459453664309777,0.454844629506873,0.567705040565978
mutation_sd=0.0500,210,True,False,2.0,1.0,0.3425,5.390582465158592,0.87043458230365,0.8561975042122103,0.8944166320392227,0.8561975042122103,0.4247453931883027
mutation_sd=0.0500,211,True,False,2.0,1.0,0.3568888888888889,5.669063890851878,0.8898938403734342,0.8536813651794506,0.8376514087134449,0.8376514087134449,0.5906612376329774
mutation_sd=0.0500,212,False,False,0.24865637490375453,0.24865637490375453,0.33352777777777776,4.237330684389687,0.3777339180188347,0.19268675679123548,0.12432818745187726,0.12432818745187726,0.4800152138007276
mutation_sd=0.0500,213,False,False,0.7642394611306094,0.7642394611306094,0.32655555555555554,4.748732664264633,0.711282436541578,0.45906301025386986,0.3821197305653047,0.3821197305653047,0.8672166237141534
mutation_sd=0.0500,214,True,False,2.0,1.0,0.35230555555555554,5.568191301392806,0.8750849989720338,0.7870486922029911,0.7811415449506408,0.7811415449506408,0.6694696725346377
mutation_sd=0.0500,215,True,False,2.0,1.0,0.364,5.732390288619588,0.8629106962033257,0.8176242272607587,0.8362631137724738,0.8176242272607587,0.7338197611627694
mutation_sd=0.0500,216,False,False,0.4348082916909849,0.4348082916909849,0.3053888888888889,4.2164822537788185,0.5975895602889669,0.2372110784913037,0.21740414584549245,0.21740414584549245,0.6764401263654062
mutation_sd=0.0500,217,True,False,2.0,1.0,0.3324722222222222,5.244932352337974,0.8906765276686789,0.6643484332622195,0.7406226624229305,0.6643484332622195,0.8413263969846156
mutation_sd=0.0500,218,False,False,0.2305672102236003,0.2305672102236003,0.3288611111111111,4.238107943398373,0.40773302241396786,0.1650321090561543,0.11528360511180015,0.11528360511180015,0.8495841904624799
mutation_sd=0.0500,219,False,False,0.5404787034404495,0.5404787034404495,0.3065555555555556,4.584550181627785,0.7815816630800367,0.27023935172022473,0.3171147681174897,0.27023935172022473,0.7159788696225284
mutation_sd=0.0500,220,True,False,2.0,1.0,0.37647222222222226,5.965516566947288,0.8693037502955718,0.9027499260908236,0.8958974771024885,0.8958974771024885,0.5511968224595079
mutation_sd=0.0500,221,False,False,0.8180040854074938,0.8180040854074938,0.32680555555555557,5.12932459223459,0.8906090973065115,0.4090020427037469,0.42231570049022654,0.4090020427037469,0.8582953278198056
mutation_sd=0.0500,222,False,False,0.6558447302330258,0.6558447302330258,0.29300000000000004,4.600379679031819,0.9182681943274335,0.3279223651165129,0.36163513675736714,0.3279223651165129,0.46068431811267824
mutation_sd=0.0500,223,True,False,2.0,1.0,0.3605277777777778,5.828770057607664,0.9282764921959037,0.850513063814488,0.7806316698163326,0.7806316698163326,0.26475035083271725
mutation_sd=0.0500,224,True,False,2.0,1.0,0.3838888888888889,6.160908203155499,0.8904549497532046,0.9206213029752609,0.8976030527653586,0.8976030527653586,0.7640899871658687
mutation_sd=0.0500,225,False,False,0.40000388677746,0.40000388677746,0.3121111111111111,4.1877807720721565,0.5494731775498488,0.21793633039327548,0.20000194338873,0.20000194338873,0.7080794604335756
mutation_sd=0.0500,226,False,False,0.3157016642795485,0.3157016642795485,0.37083333333333335,4.577103797961646,0.3032668447509066,0.15879531577237505,0.15785083213977424,0.15785083213977424,0.5954813899520287
mutation_sd=0.0500,227,True,False,2.0,1.0,0.3837777777777778,6.180142708046658,0.9129296739776618,0.8977568777157775,0.9014598503621919,0.8977568777157775,0.7906350878990789
mutation_sd=0.0500,228,False,False,0.5318246659356954,0.5318246659356954,0.29680555555555554,4.570978334848923,0.8644752135884788,0.27046476665128194,0.2659123329678477,0.2659123329678477,0.6777052006447849
mutation_sd=0.0500,229,True,False,2.0,1.0,0.39166666666666666,6.299839814210615,0.9094244338115918,0.9080687310855146,0.8527341082417723,0.8527341082417723,0.7664120278296793
mutation_sd=0.0500,230,True,False,2.0,1.0,0.3511944444444444,5.452824310831701,0.823610405269886,0.9166757724797727,0.8826976888120167,0.8826976888120167,0.7479888826283108
mutation_sd=0.0500,231,False,False,0.891232839298129,0.891232839298129,0.3313055555555556,4.836978073346502,0.7129862714385032,0.49755516952843437,0.5315535220104528,0.49755516952843437,0.6869793620915039
mutation_sd=0.0500,232,True,False,2.0,1.0,0.38369444444444445,6.122594734498095,0.8915421883482912,0.839675194671529,0.8568211763145188,0.839675194671529,0.6275997314497018
mutation_sd=0.0500,233,True,False,2.0,1.0,0.34313888888888894,5.4484664555397595,0.896576867684411,0.8351769917732377,0.8694827629980904,0.8351769917732377,0.5408535535838017
mutation_sd=0.0500,234,True,False,2.0,1.0,0.3844444444444444,6.1238562564666505,0.8786241788070284,0.8351212957479477,0.8107995516812371,0.8107995516812371,0.5381416075580601
mutation_sd=0.0500,235,False,False,0.4633008551401192,0.4633008551401192,0.2911111111111111,4.284761568431192,0.7615715107040857,0.2316504275700596,0.24606592299159596,0.2316504275700596,0.4616813831438525
mutation_sd=0.0500,236,False,False,0.2353819359974628,0.2353819359974628,0.35025,4.6818618520338084,0.5195749195113184,0.1260005674257832,0.1176909679987314,0.1176909679987314,0.6787069856084028
mutation_sd=0.0500,237,True,False,2.0,1.0,0.3288611111111111,5.1902220400042625,0.9018258841955757,0.8340507903195442,0.8379832498644443,0.8340507903195442,0.45284364742516725
mutation_sd=0.0500,238,False,False,0.4780610610885218,0.4780610610885218,0.34372222222222226,4.37390354571224,0.40717713562432006,0.3800619575771558,0.2390305305442609,0.2390305305442609,0.6359334544742061
mutation_sd=0.0500,239,True,False,2.0,1.0,0.38166666666666665,6.128485151157884,0.9103192489035378,0.8993746359743575,0.8972799280376675,0.8972799280376675,0.6928198499685758
mutation_sd=0.0500,240,False,False,0.207524801918075,0.207524801918075,0.2995555555555555,4.403599823270872,0.7745091467037324,0.1037624009590375,0.21890895681351766,0.1037624009590375,0.5793553745716992
mutation_sd=0.0500,241,False,False,0.5493783360872866,0.5493783360872866,0.30630555555555555,4.435632903762343,0.7108953352256154,0.27701517486582855,0.2746891680436433,0.2746891680436433,0.6020430665748059
mutation_sd=0.0500,242,False,False,0.4452838847701965,0.4452838847701965,0.29474999999999996,4.177140474660653,0.6739537031550369,0.2588589231279211,0.22264194238509824,0.22264194238509824,0.22049785651475146
mutation_sd=0.0500,243,True,False,2.0,1.0,0.3755555555555556,5.977950581249613,0.8834535571439248,0.8431893010384987,0.8132780229849466,0.8132780229849466,0.7465645416659892
mutation_sd=0.0500,244,True,False,2.0,1.0,0.27225,4.230408807469188,0.8848445911892283,0.5765722515119587,0.5249631523217346,0.5249631523217346,0.2371791257409482
mutation_sd=0.0500,245,True,False,2.0,1.0,0.3666388888888889,5.717325964544618,0.8439135254557398,0.7981686405512346,0.857604060079589,0.7981686405512346,0.78574790304344
mutation_sd=0.0500,246,True,False,2.0,1.0,0.3130555555555556,4.842724140290399,0.8613529982887973,0.5322614769022859,0.5865366342689573,0.5322614769022859,0.5360289541109674
mutation_sd=0.0500,247,True,False,2.0,1.0,0.3521388888888889,5.436434864113072,0.8257036862568529,0.7992684796094947,0.7416237657711052,0.7416237657711052,0.8176500208153342
mutation_sd=0.0500,248,True,False,2.0,1.0,0.3508888888888889,5.5208294250889045,0.8666972864234079,0.8320114371364793,0.8385730211838686,0.8320114371364793,0.6778569048452234
mutation_sd=0.0500,249,False,False,0.7076968496907934,0.7076968496907934,0.3259722222222222,4.983949993384487,0.8377869252252312,0.3538484248453967,0.40826131841520247,0.3538484248453967,0.8154029575955256
mutation_sd=0.0500,250,False,False,0.3494157481323725,0.3494157481323725,0.26941666666666664,4.163013311472588,0.8847802097218425,0.17470787406618624,0.18897396926075274,0.17470787406618624,0.7897321856692844
mutation_sd=0.0500,251,True,False,2.0,1.0,0.33952777777777776,5.3387258756845855,0.8811387334943035,0.7836572280829387,0.7442834893687135,0.7442834893687135,0.8043297879281641
mutation_sd=0.0500,252,False,False,0.26860491541693354,0.26860491541693354,0.3540555555555555,4.494455479726426,0.3751005973276976,0.1521375380136827,0.13430245770846677,0.13430245770846677,0.7791846518574467
mutation_sd=0.0500,253,False,False,0.1482052439601079,0.1482052439601079,0.3744444444444444,4.6781200393413105,0.3275579599108739,0.1371118758124657,0.07410262198005395,0.07410262198005395,0.5373477776793139
mutation_sd=0.0500,254,True,False,2.0,1.0,0.3289722222222222,5.134759180050782,0.8685286920270735,0.8693243587197012,0.8824417902430258,0.8693243587197012,0.79336727199813
mutation_sd=0.0500,255,True,False,2.0,1.0,0.3258888888888889,5.081946684049268,0.8689035003861597,0.6275458316467903,0.5120896556010829,0.5120896556010829,0.3620264973935224
mutation_sd=0.0500,256,False,False,0.4493349509853507,0.4493349509853507,0.3169444444444444,4.17120420014074,0.4641224497015768,0.2414037255515344,0.22466747549267535,0.22466747549267535,0.6487262367023282
mutation_sd=0.0500,257,False,False,0.24867349892152296,0.24867349892152296,0.31983333333333336,4.700812187784529,0.765464408929168,0.12782291747765404,0.12433674946076148,0.12433674946076148,0.7007954751169626
mutation_sd=0.0500,258,False,False,0.27124332915140853,0.27124332915140853,0.32502777777777775,4.387945306198089,0.5268680620557057,0.13562166457570426,0.16504193995467542,0.13562166457570426,0.8161368753769391
mutation_sd=0.0500,259,False,False,0.42104917908067196,0.42104917908067196,0.3025277777777778,4.6797606370948275,0.8895012525807092,0.21052458954033598,0.24362065354456025,0.21052458954033598,0.6930531509708193
mutation_sd=0.0500,260,False,False,0.4961159904263258,0.4961159904263258,0.2791111111111111,4.2787923476217316,0.8464050476098292,0.2480579952131629,0.3014832225459512,0.2480579952131629,0.5513201470724841
mutation_sd=0.0500,261,True,False,2.0,1.0,0.38313888888888886,6.17236089271014,0.9128046606278778,0.8103874153983551,0.898352366327901,0.8103874153983551,0.7787287591069807
mutation_sd=0.0500,262,False,False,0.5852101780649962,0.5852101780649962,0.3016666666666667,4.558790567388915,0.8306690601712279,0.2926050890324981,0.31395925301333155,0.2926050890324981,0.855878336126387
mutation_sd=0.0500,263,False,False,0.48198595433485225,0.48198595433485225,0.3124166666666667,4.750427028790613,0.8496036942661527,0.281348129939482,0.24099297716742613,0.24099297716742613,0.7913674927886305
mutation_sd=0.0500,264,False,False,0.8257049460203892,0.8257049460203892,0.29125,4.5182215241883625,0.8921648780034457,0.4128524730101946,0.48800744276307445,0.4128524730101946,0.6395146580267176
mutation_sd=0.0500,265,True,False,2.0,1.0,0.34619444444444447,5.482245058415777,0.8894090892464565,0.8355248247800727,0.8666375310439072,0.8355248247800727,0.7761935002806144
mutation_sd=0.0500,266,True,False,2.0,1.0,0.3943333333333333,6.374581539155369,0.907792243868732,0.8814219279071122,0.8993482153178465,0.8814219279071122,0.44731059189968636
mutation_sd=0.0500,267,True,False,2.0,1.0,0.31330555555555556,5.014341730549465,0.92685209418293,0.8329028602638944,0.8913410788637225,0.8329028602638944,0.3771606306818237
mutation_sd=0.0500,268,True,False,2.0,1.0,0.3675555555555556,5.834983329486153,0.8787540341612476,0.8749917436911562,0.8574986756013148,0.8574986756013148,0.43642946467272536
mutation_sd=0.0500,269,False,False,0.949486120611942,0.949486120611942,0.30888888888888894,4.8261511295757025,0.8758922089036999,0.566021223328537,0.474743060305971,0.474743060305971,0.8187803696556695
mutation_sd=0.0500,270,False,False,0.33851469219913055,0.33851469219913055,0.3034166666666666,4.682491677101047,0.8813229363560783,0.18644550268947785,0.16925734609956528,0.16925734609956528,0.8587531052715672
mutation_sd=0.0500,271,True,False,2.0,1.0,0.3504722222222222,5.628954393518101,0.9046992335312766,0.8414935455883992,0.8113814298815949,0.8113814298815949,0.6720620549720278
mutation_sd=0.0500,272,True,False,2.0,1.0,0.31930555555555556,4.959300353432417,0.8666395596916457,0.6905731190535547,0.5171771682869489,0.5171771682869489,0.6663626400781076
mutation_sd=0.0500,273,True,False,2.0,1.0,0.35788888888888887,5.771193718130392,0.9296797737589194,0.880781678598454,0.8629475791929806,0.8629475791929806,0.38229767280410826
mutation_sd=0.0500,274,False,False,0.3915934299980738,0.3915934299980738,0.3348333333333333,4.115745416270515,0.31327474399845906,0.24044694572937042,0.19641349107089026,0.19641349107089026,0.6444626692244327
mutation_sd=0.0500,275,False,False,0.4271427418091006,0.4271427418091006,0.2961111111111111,4.4313575623016295,0.8031692299142753,0.21490450064674008,0.2135713709045503,0.2135713709045503,0.8241169606545566
mutation_sd=0.0500,276,True,False,2.0,1.0,0.3538888888888889,5.696107180468435,0.9196606434588389,0.8615213782147676,0.8746973050908132,0.8615213782147676,0.6997358699221631
mutation_sd=0.0500,277,True,False,2.0,1.0,0.38597222222222227,6.176479233008803,0.9000088836737938,0.8804159135900628,0.8801135714703096,0.8801135714703096,0.6509691607834369
mutation_sd=0.0500,278,False,False,0.9567531316823982,0.9567531316823982,0.30319444444444443,4.804432694960346,0.9173761867239006,0.4783765658411991,0.4790073885127485,0.4783765658411991,0.36641677861821015
mutation_sd=0.0500,279,True,False,2.0,1.0,0.3681388888888889,5.884942192762055,0.9004533579723458,0.8346357209485552,0.8813412876331621,0.8346357209485552,0.51338618642031
mutation_sd=0.0500,280,True,False,2.0,1.0,0.35986111111111113,5.807058755683229,0.9319955978906893,0.8907147502180224,0.8396080817034284,0.8396080817034284,0.3269505656981396
mutation_sd=0.0500,281,True,False,2.0,1.0,0.3602777777777778,5.772081325015827,0.9088546414745269,0.847553477383363,0.8138716332904985,0.8138716332904985,0.20846062442582103
mutation_sd=0.0500,282,True,False,2.0,1.0,0.34205555555555556,5.344211725499553,0.8472318475043046,0.8597106277174382,0.8306231636683054,0.8306231636683054,0.8193846009060818
mutation_sd=0.0500,283,True,False,2.0,1.0,0.33208333333333334,5.31519444293373,0.9146243062701122,0.8167471218703859,0.7675925154030669,0.7675925154030669,0.4663925213498022
mutation_sd=0.0500,284,False,False,0.2535861372576472,0.2535861372576472,0.3101111111111111,4.810594071258532,0.8872513026252122,0.1267930686288236,0.15831413407726744,0.1267930686288236,0.6310341795780317
mutation_sd=0.0500,285,True,False,2.0,1.0,0.3473888888888889,5.6005218104356915,0.9279301457381256,0.8575668547881704,0.843008579261647,0.843008579261647,0.655563641427477
mutation_sd=0.0500,286,False,False,0.4242793214976414,0.4242793214976414,0.33075,4.432833036122939,0.5314130398916067,0.25397260919535586,0.2121396607488207,0.2121396607488207,0.7229686413171844
mutation_sd=0.0500,287,True,False,2.0,1.0,0.36972222222222223,5.956020098552213,0.9118644459817872,0.887298697665572,0.8855920967350509,0.8855920967350509,0.5727367056444238
mutation_sd=0.0500,288,False,False,0.5531073924590765,0.5531073924590765,0.35113888888888894,4.896196056288204,0.5808291226481349,0.28560830207466653,0.27655369622953824,0.27655369622953824,0.41548056118175514
mutation_sd=0.0500,289,False,False,0.22312915141428766,0.22312915141428766,0.32255555555555554,4.3985918273201285,0.5647048373625739,0.11156457570714383,0.12628244685917783,0.11156457570714383,0.6676516512475941
mutation_sd=0.0500,290,False,False,0.7318544625249908,0.7318544625249908,0.30544444444444446,4.396079636871181,0.7040496288888033,0.3659272312624954,0.4068994358446584,0.3659272312624954,0.46226500297852985
mutation_sd=0.0500,291,False,False,0.4646332508872583,0.4646332508872583,0.28655555555555556,4.3715143335141216,0.8763836709778116,0.23231662544362916,0.27061062167109207,0.23231662544362916,0.6841089444832592
mutation_sd=0.0500,292,True,False,2.0,1.0,0.35188888888888886,5.606740882074993,0.8929610493538164,0.8698676480588567,0.8759510874636905,0.8698676480588567,0.8720471394222877
mutation_sd=0.0500,293,True,False,2.0,1.0,0.3715277777777778,5.7809868724690405,0.8240450008084774,0.8955778742354095,0.8878376043640669,0.8878376043640669,0.8033554021896493
mutation_sd=0.0500,294,False,False,0.742073703275196,0.742073703275196,0.33011111111111113,4.526264145585679,0.5936589626201568,0.45177473913976846,0.45963270278510887,0.45177473913976846,0.28453144350740095
mutation_sd=0.0500,295,True,False,2.0,1.0,0.3083888888888889,4.786440718274233,0.8663655688089233,0.646852571014623,0.5350161410989458,0.5350161410989458,0.6425277496998318
mutation_sd=0.0500,296,False,False,0.3109396667218021,0.3109396667218021,0.3536944444444445,4.2679766210411,0.24875173337744172,0.2519261035461756,0.24629563640542085,0.24629563640542085,0.8248200353973147
mutation_sd=0.0500,297,False,False,0.2228016931143431,0.2228016931143431,0.3306944444444444,4.7137381554789055,0.6689388155704988,0.11140084655717156,0.1252080808418273,0.11140084655717156,0.6509561631553926
mutation_sd=0.0500,298,True,False,2.0,1.0,0.3575277777777778,5.7044546056673875,0.8938240839659601,0.7272214383795609,0.7551511659103423,0.7272214383795609,0.8036928551093852
mutation_sd=0.0500,299,True,False,2.0,1.0,0.3686666666666667,5.863522450659486,0.8926958123416345,0.7760907272385056,0.8701681901745596,0.7760907272385056,0.648985863992223
mutation_sd=0.0900,200,True,False,2.0,1.0,0.33272222222222225,5.22876448456026,0.865751041164375,0.7950930694201015,0.7639192898444336,0.7639192898444336,0.6779541092407304
mutation_sd=0.0900,201,True,False,2.0,1.0,0.33716666666666667,5.373341092417783,0.8946980221851338,0.8254852705721646,0.8366720405841973,0.8254852705721646,0.7753631251636365
mutation_sd=0.0900,202,True,False,2.0,1.0,0.3520277777777778,5.458728933533007,0.8191802273499237,0.8389697953857548,0.8582590993500652,0.8389697953857548,0.4678609936092368
mutation_sd=0.0900,203,True,False,2.0,1.0,0.3545,5.536213909993838,0.8382207834420362,0.8584281018018397,0.8315642047987075,0.8315642047987075,0.6742471498912113
mutation_sd=0.0900,204,True,False,2.0,1.0,0.32172222222222224,5.085007818760998,0.8994880901496809,0.7033580130174341,0.7376968100657255,0.7033580130174341,0.6443156479326909
mutation_sd=0.0900,205,True,False,2.0,1.0,0.3184722222222222,5.0785455841221285,0.9204222508621615,0.7559933683953289,0.7767459111032825,0.7559933683953289,0.7738907812870619
mutation_sd=0.0900,206,True,False,2.0,1.0,0.3469722222222222,5.409948400927183,0.8401638940197258,0.8344377467970823,0.8376687871413516,0.8344377467970823,0.5739628306907031
mutation_sd=0.0900,207,True,False,2.0,1.0,0.31616666666666665,4.969608282749184,0.8501145386037208,0.8398784763850861,0.8663293361027299,0.8398784763850861,0.4968572661689255
mutation_sd=0.0900,208,True,False,2.0,1.0,0.30677777777777776,4.742496358478642,0.8390699710835313,0.709622321028666,0.6970049484669365,0.6970049484669365,0.6011453493946342
mutation_sd=0.0900,209,True,False,2.0,1.0,0.3595277777777778,5.699722098247189,0.8765994150222677,0.861518339530442,0.8433022495887977,0.8433022495887977,0.6953019503558893
mutation_sd=0.0900,210,True,False,2.0,1.0,0.34108333333333335,5.317970534988138,0.8432156459887534,0.8217000765410717,0.8506561335422469,0.8217000765410717,0.6219754406094292
mutation_sd=0.0900,211,True,False,2.0,1.0,0.3347222222222222,5.26057001516333,0.8644414678447381,0.7723211028592188,0.7448097837176569,0.7448097837176569,0.5797117287394108
mutation_sd=0.0900,212,True,False,2.0,1.0,0.3175,4.910975123456541,0.8430986975787218,0.7665517855050052,0.7736685954885765,0.7665517855050052,0.5335626419237137
mutation_sd=0.0900,213,True,False,2.0,1.0,0.33111111111111113,5.233737320856338,0.8868999853948085,0.8944853284384156,0.8051209347293965,0.8051209347293965,0.4194387255985093
mutation_sd=0.0900,214,True,False,2.0,1.0,0.3229444444444444,4.956832025025542,0.8173059791956369,0.7734555441030487,0.7646774561859474,0.7646774561859474,0.4470464636057503
mutation_sd=0.0900,215,True,False,2.0,1.0,0.3408611111111111,5.326180928923515,0.8529191258486376,0.8167315141906452,0.8274674267899914,0.8167315141906452,0.6798734407569078
mutation_sd=0.0900,216,True,False,2.0,1.0,0.3389166666666667,5.266618641821295,0.8304218574485526,0.8413598742210054,0.8371739478241114,0.8371739478241114,0.7126523150834191
mutation_sd=0.0900,217,True,False,2.0,1.0,0.33213888888888893,5.207974345262145,0.8671248540314221,0.7566641575462983,0.7374554551652828,0.7374554551652828,0.6858206704542638
mutation_sd=0.0900,218,False,False,0.994967027851872,0.994967027851872,0.32655555555555554,5.001069902489913,0.7959736222814976,0.8175885673993649,0.802845040373683,0.802845040373683,0.2724575388169744
mutation_sd=0.0900,219,True,False,2.0,1.0,0.32319444444444445,5.014318140755949,0.8461953608383641,0.8045582920064231,0.8178780261985362,0.8045582920064231,0.49528232965311764
mutation_sd=0.0900,220,True,False,2.0,1.0,0.3423611111111111,5.366120632058704,0.8673913244594457,0.7529825449656151,0.7475059878571209,0.7475059878571209,0.8178633981848048
mutation_sd=0.0900,221,True,False,2.0,1.0,0.3393888888888889,5.285648046840469,0.8442549805277656,0.8158065892261723,0.8201663662370392,0.8158065892261723,0.5661478799094355
mutation_sd=0.0900,222,True,False,2.0,1.0,0.3128888888888889,4.903593840943006,0.8680245100754213,0.8517829415506222,0.8298981269489786,0.8298981269489786,0.7494061231721535
mutation_sd=0.0900,223,False,False,0.8455009245653291,0.8455009245653291,0.3098611111111111,4.468839633722854,0.6764007396522633,0.6567538660515592,0.6177185581617163,0.6177185581617163,0.8232862341935397
mutation_sd=0.0900,224,True,False,2.0,1.0,0.31525,4.963828520475382,0.8657540029930334,0.7173560890773006,0.7624503191177723,0.7173560890773006,0.32952492877788414
mutation_sd=0.0900,225,True,False,2.0,1.0,0.33266666666666667,5.28167781958139,0.8933208306341555,0.7475713137248036,0.736670845701189,0.736670845701189,0.29044302799222776
mutation_sd=0.0900,226,True,False,2.0,1.0,0.3211388888888889,5.06320184506866,0.8761404351767872,0.7894952526176309,0.7887606564087632,0.7887606564087632,0.49693377839860925
mutation_sd=0.0900,227,True,False,2.0,1.0,0.31983333333333336,4.911550944460119,0.8193015346764533,0.773702935305652,0.7523790639260192,0.7523790639260192,0.49228326930336536
mutation_sd=0.0900,228,False,False,0.9375799800532869,0.9375799800532869,0.3393055555555556,5.084362791826578,0.7500639840426295,0.745267068423517,0.735520860326899,0.735520860326899,0.5978828981373694
mutation_sd=0.0900,229,True,False,2.0,1.0,0.31799999999999995,4.957843824846069,0.8556279927960506,0.6731059920109282,0.71018375369634,0.6731059920109282,0.5954900721596071
mutation_sd=0.0900,230,True,False,2.0,1.0,0.3328888888888889,5.20070558143399,0.8582594368847896,0.8297106581944167,0.8063039844945231,0.8063039844945231,0.23103526785284484
mutation_sd=0.0900,231,False,False,0.9904798827133895,0.9904798827133895,0.2991111111111111,4.511943204704751,0.7923839061707116,0.6494421565755019,0.6365187996489602,0.6365187996489602,0.84709775912978
mutation_sd=0.0900,232,True,False,2.0,1.0,0.36127777777777775,5.743465126325189,0.8843159748120163,0.8715677441754672,0.8706946999911848,0.8706946999911848,0.722573592268526
mutation_sd=0.0900,233,False,False,0.9971332546425128,0.9971332546425128,0.3218888888888889,4.914478247941483,0.7977066037140103,0.7757827326505705,0.7537357174843411,0.7537357174843411,0.46706618176388864
mutation_sd=0.0900,234,True,False,2.0,1.0,0.34552777777777777,5.445068109032127,0.874107227110995,0.8009607253651564,0.8373176624538688,0.8009607253651564,0.6021145375786557
mutation_sd=0.0900,235,True,False,2.0,1.0,0.32425000000000004,4.970947906389607,0.8200505720516024,0.8357056934495966,0.7879661765051781,0.7879661765051781,0.7550364303363554
mutation_sd=0.0900,236,True,False,2.0,1.0,0.3503888888888889,5.5752579882839175,0.901727707182682,0.883145156926227,0.8656907640561278,0.8656907640561278,0.5916084813034356
mutation_sd=0.0900,237,True,False,2.0,1.0,0.34205555555555556,5.378707639498854,0.872182004122872,0.766741562005011,0.8457938933561558,0.766741562005011,0.446510182277603
mutation_sd=0.0900,238,True,False,2.0,1.0,0.3401388888888889,5.385394966054946,0.8890976587231507,0.8547888710136008,0.8317467684740993,0.8317467684740993,0.6626883782184181
mutation_sd=0.0900,239,True,False,2.0,1.0,0.31616666666666665,4.855133042475846,0.8264950013142586,0.7230568666516102,0.7055351381153385,0.7055351381153385,0.35199767220647565
mutation_sd=0.0900,240,True,False,2.0,1.0,0.33958333333333335,5.297918032907568,0.8486252822537942,0.8285545239609245,0.8258475940717013,0.8258475940717013,0.42376081142093075
mutation_sd=0.0900,241,True,False,2.0,1.0,0.32852777777777775,5.043060309819029,0.8202252793796109,0.7846358374704081,0.7428980497891374,0.7428980497891374,0.6221555065819532
mutation_sd=0.0900,242,True,False,2.0,1.0,0.31277777777777777,4.89209835882241,0.8648515293661537,0.7756048281403403,0.7778428940041099,0.7756048281403403,0.4135277943966283
mutation_sd=0.0900,243,True,False,2.0,1.0,0.3439722222222222,5.378237922396969,0.8450075177906805,0.8142084191026798,0.8402575810642758,0.8142084191026798,0.3612933863024049
mutation_sd=0.0900,244,True,False,2.0,1.0,0.3416944444444444,5.317435797145717,0.8447238501763038,0.845238474769796,0.8497165731340088,0.845238474769796,0.6951939341315043
mutation_sd=0.0900,245,True,False,2.0,1.0,0.3485,5.4819501838554565,0.8639200818821007,0.85512701114954,0.8456246547347647,0.8456246547347647,0.49976235801771096
mutation_sd=0.0900,246,True,False,2.0,1.0,0.32938888888888884,5.096263759704419,0.8312456090578855,0.8320489550633743,0.8269560042948993,0.8269560042948993,0.5759774317914574
mutation_sd=0.0900,247,True,False,2.0,1.0,0.3420833333333333,5.338177199255214,0.8545800188091053,0.814530280698136,0.8074776562713739,0.8074776562713739,0.48035549194406163
mutation_sd=0.0900,248,True,False,2.0,1.0,0.3424722222222222,5.448631657998334,0.8803693449193095,0.8537019229308408,0.8504248660491095,0.8504248660491095,0.5065626289965318
mutation_sd=0.0900,249,True,False,2.0,1.0,0.32783333333333337,5.07980573433063,0.8305142909966351,0.8323174078480334,0.7586961024727991,0.7586961024727991,0.4443061457228007
mutation_sd=0.0900,250,True,False,2.0,1.0,0.3602222222222222,5.570241675392193,0.8064758529387536,0.8340124565690284,0.832640344019806,0.832640344019806,0.5419434101187132
mutation_sd=0.0900,251,True,False,2.0,1.0,0.3265,5.12922320652422,0.8641303507482184,0.8274788722749498,0.8044160481369704,0.8044160481369704,0.5617116279080164
mutation_sd=0.0900,252,True,False,2.0,1.0,0.34808333333333336,5.55498938027434,0.8899021591060206,0.8199572069275687,0.8449332529885526,0.8199572069275687,0.33105698181325566
mutation_sd=0.0900,253,True,False,2.0,1.0,0.3367777777777778,5.313459175027586,0.8733456002266518,0.8232329595104138,0.7498205348233802,0.7498205348233802,0.5562592458027571
mutation_sd=0.0900,254,True,False,2.0,1.0,0.35788888888888887,5.652441122249942,0.8645511281153416,0.8543059831109046,0.8330678319064692,0.8330678319064692,0.5937194817054855
mutation_sd=0.0900,255,True,False,2.0,1.0,0.33019444444444446,5.069444927650039,0.808391418368478,0.7687053065899812,0.7712741788792001,0.7687053065899812,0.6869582090908806
mutation_sd=0.0900,256,True,False,2.0,1.0,0.3224722222222222,4.991263738656831,0.8403650049045245,0.776350331834493,0.7507216367066796,0.7507216367066796,0.5301106629683691
mutation_sd=0.0900,257,True,False,2.0,1.0,0.33644444444444443,5.229084444042574,0.8382360685687096,0.7272341524673607,0.7376095399219641,0.7272341524673607,0.5335154844192583
mutation_sd=0.0900,258,True,False,2.0,1.0,0.3511944444444444,5.466468745523328,0.8351798364713071,0.8402574789264219,0.8326852816838929,0.8326852816838929,0.6976310343817751
mutation_sd=0.0900,259,True,False,2.0,1.0,0.3092777777777778,4.845810926616059,0.8463446406514142,0.8133038039268068,0.8283823932647553,0.8133038039268068,0.3648307753911508
