candidate,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,127,successful,success,true,true,true,false,37,48,41,11,0.926,104,0.886,114,0.141,0,0.834,0.829,0.835,0.835,0.835,0.000,0.854,0.525,4.649,119.204
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,129,unsuccessful,gravity_without_vertical,false,true,false,false,47,52,43,10,0.922,104,0.888,108,0.149,0,0.792,0.714,0.781,0.781,0.781,0.000,0.782,0.521,4.306,119.638
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,130,successful,success,true,true,true,false,31,40,26,14,0.941,83,0.895,51,0.132,0,0.794,0.894,0.890,0.890,0.890,0.000,0.886,0.584,5.542,117.058
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,131,successful,success,true,true,true,false,50,62,35,7,0.925,96,0.897,112,0.150,0,0.845,0.761,0.830,0.830,0.830,0.000,0.844,0.564,4.962,115.212
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,133,successful,success,true,true,true,false,28,28,20,8,0.914,107,0.927,66,0.136,0,0.797,0.811,0.769,0.769,0.769,0.000,0.833,0.543,4.584,114.095
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,132,successful,success,true,true,true,false,33,43,30,13,0.928,109,0.881,66,0.134,0,0.834,0.844,0.765,0.765,0.765,0.000,0.838,0.556,4.843,120.108
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,134,successful,success,true,true,true,false,37,29,16,17,0.894,50,0.899,117,0.145,0,0.818,0.815,0.872,0.872,0.872,0.000,0.840,0.559,5.060,114.802
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,136,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,47,12,0.552,50,0.315,107,0.138,0,0.776,0.811,0.281,0.281,0.281,0.000,0.410,0.565,4.046,115.276
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,135,successful,success,true,true,true,false,65,77,65,23,0.890,84,0.906,109,0.150,0,0.776,0.810,0.847,0.847,0.847,0.000,0.868,0.546,4.822,117.673
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,137,successful,success,true,true,true,false,57,72,57,40,0.864,106,0.893,97,0.156,0,0.850,0.772,0.811,0.811,0.811,0.000,0.838,0.537,4.608,115.135
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,138,unsuccessful,gravity_without_vertical,false,true,false,false,27,33,21,15,0.905,51,0.912,81,0.154,0,0.697,0.813,0.797,0.797,0.797,0.000,0.769,0.541,4.360,116.497
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,140,successful,success,true,true,true,false,36,33,19,16,0.923,99,0.891,59,0.135,0,0.820,0.730,0.826,0.826,0.826,0.000,0.865,0.534,4.680,115.067
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,139,successful,success,true,true,true,false,41,50,34,30,0.919,119,0.895,89,0.151,0,0.786,0.843,0.875,0.875,0.875,0.000,0.914,0.568,5.382,118.365
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,141,successful,success,true,true,true,false,26,45,20,7,0.903,115,0.915,81,0.147,0,0.818,0.753,0.750,0.750,0.750,0.000,0.847,0.554,4.695,116.650
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,142,successful,success,true,true,true,false,35,42,20,28,0.904,63,0.889,63,0.147,0,0.778,0.835,0.853,0.853,0.853,0.000,0.849,0.551,4.952,117.518
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,143,successful,success,true,true,true,false,42,50,45,14,0.907,57,0.898,101,0.151,0,0.789,0.844,0.814,0.814,0.814,0.000,0.806,0.555,4.741,117.440
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,144,successful,success,true,true,true,false,51,70,13,26,0.890,107,0.883,94,0.144,0,0.678,0.826,0.724,0.724,0.724,0.000,0.837,0.506,4.172,115.752
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,146,unsuccessful,gravity_without_vertical,false,true,false,false,110,not_reached,36,7,0.782,120,0.782,118,0.131,0,0.815,0.748,0.724,0.724,0.724,0.000,0.782,0.565,4.883,114.734
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,145,successful,success,true,true,true,false,75,22,14,10,0.897,112,0.925,110,0.149,0,0.836,0.851,0.854,0.854,0.854,0.000,0.861,0.540,4.951,116.915
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,147,successful,success,true,true,true,false,52,58,18,17,0.918,77,0.894,102,0.123,0,0.763,0.823,0.881,0.881,0.881,0.000,0.857,0.556,4.945,114.877
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,148,successful,success,true,true,true,false,33,34,13,24,0.896,72,0.911,86,0.130,0,0.777,0.808,0.803,0.803,0.803,0.000,0.840,0.537,4.606,119.840
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,112,successful,success,true,true,true,false,24,31,23,15,0.916,116,0.890,100,0.134,0,0.801,0.772,0.888,0.883,0.883,0.005,0.837,0.572,4.925,111.529
trial_479,7,0.290,8,1.000,0.580,7.000,0.055,0.100,1.000,149,successful,success,true,true,true,false,49,54,31,11,0.911,107,0.910,97,0.156,0,0.844,0.764,0.875,0.875,0.875,0.000,0.885,0.584,5.373,119.147
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,110,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,120,39,0.515,120,0.309,106,0.129,0,0.709,0.779,0.260,0.263,0.260,0.003,0.515,0.540,3.616,117.316
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,111,successful,success,true,true,true,false,30,22,15,19,0.907,111,0.883,70,0.135,0,0.806,0.773,0.819,0.843,0.819,0.025,0.821,0.543,4.508,114.760
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,113,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,76,24,0.514,76,0.389,116,0.143,0,0.686,0.642,0.329,0.422,0.329,0.094,0.345,0.509,3.126,118.012
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,114,successful,success,true,true,true,false,100,66,55,10,0.872,114,0.792,108,0.141,0,0.788,0.749,0.740,0.798,0.740,0.058,0.845,0.508,4.082,114.347
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,116,successful,success,true,true,true,false,65,22,11,53,0.920,90,0.858,97,0.130,0,0.709,0.841,0.809,0.846,0.809,0.037,0.857,0.558,4.705,116.245
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,115,successful,success,true,true,true,false,59,63,41,45,0.916,97,0.888,73,0.131,0,0.659,0.678,0.781,0.730,0.730,0.050,0.872,0.528,4.356,118.653
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,117,successful,success,true,true,true,false,51,23,17,25,0.910,112,0.917,113,0.131,0,0.704,0.626,0.827,0.837,0.827,0.011,0.876,0.484,3.895,112.364
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,118,successful,success,true,true,true,false,63,69,47,14,0.900,80,0.894,86,0.129,0,0.773,0.851,0.834,0.828,0.828,0.007,0.821,0.563,4.697,115.797
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,119,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,18,16,0.754,113,0.425,108,0.136,0,0.613,0.771,0.323,0.370,0.323,0.047,0.582,0.517,3.546,113.216
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,120,successful,success,true,true,true,false,53,58,40,40,0.897,81,0.888,111,0.142,0,0.826,0.794,0.856,0.817,0.817,0.039,0.871,0.540,4.641,113.885
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,122,successful,success,true,true,true,false,34,36,22,18,0.923,49,0.891,88,0.142,0,0.724,0.807,0.840,0.806,0.806,0.034,0.908,0.551,4.791,114.856
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,121,successful,success,true,true,true,false,70,79,69,17,0.900,86,0.891,111,0.140,0,0.815,0.816,0.864,0.870,0.864,0.006,0.851,0.568,5.009,119.134
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,123,successful,success,true,true,true,false,35,44,32,19,0.902,116,0.892,77,0.141,0,0.705,0.730,0.837,0.799,0.799,0.039,0.840,0.550,4.479,117.640
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,124,successful,success,true,true,true,false,85,88,17,23,0.925,105,0.893,115,0.132,0,0.806,0.819,0.754,0.763,0.754,0.009,0.826,0.544,4.432,111.817
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,125,successful,success,true,true,true,false,67,78,35,28,0.921,89,0.854,119,0.136,0,0.711,0.759,0.844,0.844,0.844,0.000,0.823,0.543,4.522,113.558
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,126,successful,success,true,true,true,false,49,55,41,28,0.916,100,0.896,98,0.129,0,0.749,0.778,0.792,0.823,0.792,0.031,0.825,0.551,4.531,113.544
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,127,successful,success,true,true,true,false,27,36,14,17,0.906,96,0.872,90,0.136,0,0.748,0.766,0.817,0.803,0.803,0.014,0.820,0.546,4.381,114.762
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,128,successful,success,true,true,true,false,54,61,52,19,0.904,67,0.893,93,0.130,0,0.734,0.646,0.778,0.774,0.774,0.004,0.819,0.494,3.856,118.680
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,129,successful,success,true,true,true,false,48,57,48,28,0.926,87,0.878,93,0.141,0,0.752,0.897,0.850,0.830,0.830,0.020,0.827,0.528,4.371,118.173
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,130,successful,success,true,true,true,false,60,64,24,27,0.912,110,0.879,109,0.127,0,0.820,0.721,0.846,0.850,0.846,0.004,0.858,0.553,4.594,115.544
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,131,successful,success,true,true,true,false,33,43,20,18,0.899,60,0.893,51,0.141,0,0.752,0.843,0.878,0.882,0.878,0.003,0.866,0.525,4.446,116.027
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,132,successful,success,true,true,true,false,44,18,11,20,0.892,70,0.896,109,0.130,0,0.830,0.786,0.808,0.822,0.808,0.014,0.843,0.563,4.682,116.542
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,133,successful,success,true,true,true,false,49,48,35,12,0.906,52,0.895,90,0.132,0,0.778,0.809,0.772,0.800,0.772,0.027,0.843,0.555,4.627,117.839
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,134,successful,success,true,true,true,false,33,47,33,25,0.903,56,0.844,49,0.141,0,0.746,0.800,0.811,0.776,0.776,0.035,0.846,0.537,4.420,116.240
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,137,successful,success,true,true,true,false,35,21,15,17,0.917,84,0.869,59,0.152,0,0.603,0.732,0.831,0.837,0.831,0.006,0.849,0.507,4.036,113.609
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,136,unsuccessful,flat,false,false,false,false,not_reached,not_reached,113,9,0.517,113,0.308,88,0.134,0,0.758,0.768,0.170,0.296,0.170,0.126,0.413,0.538,3.526,118.053
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,135,successful,success,true,true,true,false,45,57,47,28,0.900,64,0.901,68,0.144,0,0.904,0.811,0.850,0.876,0.850,0.026,0.817,0.557,4.723,120.158
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,138,successful,success,true,true,true,false,79,79,68,13,0.889,118,0.858,110,0.146,0,0.714,0.808,0.800,0.763,0.763,0.037,0.846,0.545,4.491,113.397
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,139,successful,success,true,true,true,false,23,47,19,15,0.922,103,0.910,70,0.152,0,0.763,0.792,0.842,0.831,0.831,0.011,0.877,0.552,4.725,113.274
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,140,successful,success,true,true,true,false,58,57,38,29,0.914,71,0.848,86,0.128,0,0.791,0.853,0.806,0.805,0.805,0.002,0.885,0.564,4.895,115.292
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,141,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,15,0.484,24,0.352,70,0.141,0,0.773,0.860,0.199,0.205,0.199,0.006,0.321,0.546,3.524,113.750
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,142,successful,success,true,true,true,false,47,41,19,33,0.912,77,0.885,110,0.142,0,0.712,0.811,0.860,0.821,0.821,0.039,0.817,0.562,4.663,115.385
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,143,successful,success,true,true,true,false,75,90,74,67,0.877,104,0.866,102,0.141,0,0.793,0.673,0.822,0.810,0.810,0.011,0.840,0.516,4.187,116.418
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,144,successful,success,true,true,true,false,38,54,19,18,0.912,65,0.895,115,0.137,0,0.693,0.708,0.866,0.859,0.859,0.008,0.870,0.531,4.459,117.261
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,145,successful,success,true,true,true,false,33,34,17,26,0.903,39,0.870,69,0.143,0,0.823,0.782,0.847,0.874,0.847,0.027,0.815,0.559,4.743,113.859
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,146,successful,success,true,true,true,false,61,69,17,30,0.886,118,0.887,77,0.126,0,0.792,0.756,0.795,0.806,0.795,0.010,0.852,0.548,4.490,112.931
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,147,successful,success,true,true,true,false,29,34,15,19,0.914,90,0.897,86,0.121,0,0.685,0.754,0.880,0.873,0.873,0.007,0.816,0.546,4.455,117.794
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,148,unsuccessful,gravity_without_vertical,false,true,false,false,42,53,40,14,0.902,98,0.883,115,0.129,0,0.771,0.754,0.876,0.854,0.854,0.022,0.783,0.555,4.565,121.690
trial_193,7,0.320,7,1.000,0.560,8.000,0.055,0.100,0.800,149,unsuccessful,gravity_without_vertical,false,true,false,false,62,73,24,38,0.903,83,0.886,111,0.149,0,0.735,0.780,0.830,0.833,0.830,0.003,0.792,0.563,4.627,118.684
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,110,successful,success,true,true,true,false,43,54,31,16,0.892,70,0.898,105,0.136,0,0.840,0.849,0.859,0.859,0.859,0.000,0.807,0.582,4.702,122.384
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,111,unsuccessful,gravity_without_vertical,false,true,false,false,28,41,14,12,0.901,60,0.897,60,0.146,0,0.820,0.737,0.841,0.841,0.841,0.000,0.769,0.554,4.282,119.893
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,112,successful,success,true,true,true,false,23,24,16,15,0.895,68,0.904,48,0.142,0,0.840,0.787,0.690,0.690,0.690,0.000,0.812,0.554,4.435,122.145
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,113,successful,success,true,true,true,false,21,29,17,12,0.890,66,0.893,87,0.155,0,0.682,0.684,0.812,0.812,0.812,0.000,0.867,0.548,4.275,124.257
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,114,successful,success,true,true,true,false,33,37,17,12,0.917,110,0.901,111,0.149,0,0.780,0.837,0.804,0.804,0.804,0.000,0.849,0.561,4.559,123.851
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,115,successful,success,true,true,true,false,20,42,20,9,0.893,67,0.906,96,0.136,0,0.724,0.810,0.702,0.702,0.702,0.000,0.844,0.550,4.201,120.903
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,117,successful,success,true,true,true,false,57,69,15,26,0.909,106,0.882,86,0.136,0,0.758,0.811,0.813,0.813,0.813,0.000,0.877,0.575,4.811,117.208
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,116,successful,success,true,true,true,false,48,28,15,13,0.893,100,0.890,100,0.127,0,0.776,0.802,0.821,0.821,0.821,0.000,0.868,0.566,4.687,121.303
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,119,successful,success,true,true,true,false,30,30,21,13,0.910,36,0.890,111,0.145,0,0.774,0.754,0.871,0.871,0.871,0.000,0.832,0.553,4.428,117.804
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,118,successful,success,true,true,true,false,30,30,14,9,0.902,33,0.917,99,0.137,0,0.779,0.702,0.861,0.861,0.861,0.000,0.879,0.560,4.653,120.124
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,120,successful,success,true,true,true,false,45,69,33,22,0.905,88,0.897,108,0.154,0,0.706,0.722,0.792,0.792,0.792,0.000,0.830,0.550,4.221,116.138
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,121,unsuccessful,gravity_without_vertical,false,true,false,false,22,29,13,14,0.899,66,0.904,60,0.145,0,0.660,0.791,0.576,0.576,0.576,0.000,0.764,0.539,3.827,115.689
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,122,successful,success,true,true,true,false,50,62,34,30,0.920,93,0.909,93,0.155,0,0.789,0.768,0.809,0.809,0.809,0.000,0.841,0.567,4.545,118.679
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,123,successful,success,true,true,true,false,68,79,27,22,0.879,81,0.895,106,0.153,0,0.818,0.771,0.833,0.833,0.833,0.000,0.875,0.566,4.785,121.386
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,124,successful,success,true,true,true,false,25,41,24,11,0.904,119,0.891,62,0.140,0,0.768,0.761,0.835,0.835,0.835,0.000,0.891,0.568,4.762,121.702
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,125,successful,success,true,true,true,false,87,76,39,14,0.882,118,0.843,117,0.146,0,0.761,0.756,0.783,0.783,0.783,0.000,0.853,0.554,4.380,121.442
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,126,successful,success,true,true,true,false,26,30,26,13,0.917,99,0.921,107,0.140,0,0.814,0.769,0.775,0.775,0.775,0.000,0.832,0.565,4.518,121.173
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,127,unsuccessful,gravity_without_vertical,false,true,false,false,34,41,34,13,0.908,99,0.889,62,0.140,0,0.729,0.564,0.810,0.810,0.810,0.000,0.786,0.526,3.825,120.395
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,128,successful,success,true,true,true,false,23,33,24,9,0.911,56,0.896,39,0.138,0,0.859,0.772,0.828,0.828,0.828,0.000,0.853,0.573,4.807,121.227
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,129,unsuccessful,gravity_without_vertical,false,true,false,false,28,36,16,18,0.916,102,0.895,64,0.151,0,0.888,0.765,0.831,0.831,0.831,0.000,0.781,0.562,4.364,120.320
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,130,successful,success,true,true,true,false,63,71,42,8,0.921,105,0.885,83,0.133,0,0.828,0.784,0.854,0.854,0.854,0.000,0.836,0.573,4.691,121.317
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,131,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,7,0.491,120,0.391,18,0.147,0,0.787,0.560,0.364,0.364,0.364,0.000,0.491,0.534,3.331,118.554
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,132,successful,success,true,true,true,false,44,53,31,10,0.915,112,0.901,81,0.141,0,0.824,0.667,0.861,0.861,0.861,0.000,0.866,0.572,4.657,123.359
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,134,unsuccessful,gravity_without_vertical,false,true,false,false,71,79,26,19,0.908,114,0.872,113,0.150,0,0.775,0.796,0.804,0.804,0.804,0.000,0.799,0.555,4.168,121.015
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,133,successful,success,true,true,true,false,47,66,46,12,0.898,103,0.881,71,0.140,0,0.765,0.779,0.809,0.809,0.809,0.000,0.854,0.553,4.355,124.729
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,135,successful,success,true,true,true,false,19,24,11,13,0.920,84,0.883,61,0.151,0,0.809,0.835,0.745,0.745,0.745,0.000,0.858,0.532,4.223,122.880
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,136,successful,success,true,true,true,false,32,37,31,22,0.910,98,0.906,45,0.143,0,0.840,0.841,0.813,0.813,0.813,0.000,0.842,0.574,4.635,121.569
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,137,successful,success,true,true,true,false,32,38,25,17,0.885,74,0.908,70,0.161,0,0.805,0.744,0.738,0.738,0.738,0.000,0.851,0.557,4.425,120.306
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,138,unsuccessful,gravity_without_vertical,false,true,false,false,62,91,57,47,0.900,103,0.888,114,0.153,0,0.714,0.773,0.762,0.762,0.762,0.000,0.798,0.550,4.184,123.328
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,139,successful,success,true,true,true,false,40,42,39,11,0.880,107,0.907,114,0.154,0,0.852,0.851,0.828,0.828,0.828,0.000,0.863,0.589,4.917,123.837
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,140,successful,success,true,true,true,false,72,89,71,11,0.867,106,0.911,104,0.136,0,0.785,0.709,0.839,0.839,0.839,0.000,0.824,0.544,4.265,122.419
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,141,successful,success,true,true,true,false,44,30,16,12,0.899,56,0.905,73,0.146,0,0.817,0.868,0.837,0.837,0.837,0.000,0.811,0.577,4.683,124.018
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,143,successful,success,true,true,true,false,29,39,27,12,0.908,110,0.879,93,0.150,0,0.697,0.786,0.846,0.846,0.846,0.000,0.837,0.562,4.543,123.362
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,145,successful,success,true,true,true,false,37,46,18,27,0.891,48,0.884,99,0.157,0,0.752,0.821,0.821,0.821,0.821,0.000,0.807,0.564,4.472,117.783
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,142,successful,success,true,true,true,false,35,43,34,12,0.902,72,0.869,120,0.148,0,0.783,0.661,0.869,0.869,0.869,0.000,0.865,0.537,4.372,123.984
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,144,successful,success,true,true,true,false,71,88,25,15,0.923,96,0.881,99,0.137,0,0.820,0.795,0.859,0.859,0.859,0.000,0.863,0.579,4.910,119.778
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,146,successful,success,true,true,true,false,15,28,18,8,0.901,28,0.911,115,0.134,0,0.775,0.783,0.883,0.883,0.883,0.000,0.840,0.573,4.726,122.921
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,147,unsuccessful,gravity_without_vertical,false,true,false,false,33,49,21,17,0.913,102,0.888,82,0.128,0,0.756,0.807,0.612,0.612,0.612,0.000,0.654,0.534,3.884,121.780
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,110,successful,success,true,true,true,false,21,50,20,8,0.898,113,0.915,53,0.129,0,0.748,0.841,0.837,0.837,0.837,0.000,0.859,0.567,4.916,115.401
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,148,successful,success,true,true,true,false,12,31,13,7,0.901,89,0.898,92,0.140,0,0.730,0.864,0.820,0.820,0.820,0.000,0.886,0.592,4.915,122.371
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,111,successful,success,true,true,true,false,32,31,16,16,0.920,38,0.897,103,0.142,0,0.760,0.836,0.802,0.802,0.802,0.000,0.810,0.537,4.391,120.826
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,113,successful,success,true,true,true,false,37,43,21,7,0.881,110,0.876,98,0.146,0,0.840,0.796,0.842,0.842,0.842,0.000,0.805,0.554,4.614,116.059
trial_154,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,149,successful,success,true,true,true,false,26,27,13,10,0.905,40,0.894,120,0.158,0,0.815,0.820,0.894,0.894,0.894,0.000,0.841,0.585,4.857,123.671
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,112,successful,success,true,true,true,false,31,35,11,25,0.908,107,0.858,64,0.130,0,0.822,0.744,0.816,0.816,0.816,0.000,0.846,0.525,4.275,121.186
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,114,successful,success,true,true,true,false,42,47,28,13,0.887,70,0.896,80,0.135,0,0.734,0.718,0.876,0.876,0.876,0.000,0.815,0.523,4.163,117.473
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,115,successful,success,true,true,true,false,60,69,33,9,0.915,101,0.853,109,0.133,0,0.835,0.613,0.811,0.811,0.811,0.000,0.837,0.549,4.422,118.627
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,116,successful,success,true,true,true,false,22,31,21,16,0.898,58,0.863,76,0.125,0,0.785,0.821,0.760,0.760,0.760,0.000,0.833,0.520,4.229,116.625
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,117,unsuccessful,gravity_without_vertical,false,true,false,false,49,63,43,10,0.877,74,0.879,100,0.129,0,0.818,0.818,0.830,0.830,0.830,0.000,0.774,0.548,4.509,121.007
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,119,successful,success,true,true,true,false,64,58,45,29,0.899,114,0.913,89,0.141,0,0.760,0.830,0.848,0.848,0.848,0.000,0.808,0.552,4.575,117.397
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,120,successful,success,true,true,true,false,29,39,15,15,0.908,119,0.934,63,0.148,0,0.771,0.780,0.891,0.891,0.891,0.000,0.887,0.536,4.576,118.815
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,118,unsuccessful,gravity_without_vertical,false,true,false,false,34,38,14,22,0.900,89,0.919,72,0.129,0,0.819,0.776,0.822,0.822,0.822,0.000,0.786,0.538,4.412,119.398
