point,parameter,parameter_value,is_baseline,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,103,81,0.710,0.763,0.761,0.759,0.748,0.025,0.846,0.665,8.469
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,104,81,0.712,0.765,0.764,0.764,0.752,0.025,0.847,0.664,8.461
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,105,81,0.709,0.767,0.768,0.765,0.754,0.025,0.850,0.664,8.465
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,106,81,0.718,0.770,0.775,0.773,0.762,0.024,0.850,0.666,8.500
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,107,81,0.712,0.770,0.773,0.774,0.762,0.024,0.846,0.665,8.463
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,108,81,0.710,0.769,0.770,0.771,0.760,0.022,0.840,0.665,8.446
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,109,81,0.710,0.767,0.772,0.773,0.760,0.024,0.841,0.668,8.489
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,110,81,0.714,0.763,0.774,0.773,0.761,0.024,0.842,0.668,8.502
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,111,81,0.714,0.764,0.776,0.776,0.763,0.024,0.843,0.670,8.521
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,112,81,0.717,0.770,0.778,0.778,0.766,0.024,0.842,0.669,8.517
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,113,81,0.717,0.767,0.780,0.780,0.768,0.023,0.842,0.668,8.497
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,114,81,0.718,0.768,0.783,0.785,0.774,0.021,0.841,0.669,8.513
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,115,81,0.711,0.764,0.786,0.788,0.775,0.022,0.842,0.668,8.497
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,116,81,0.717,0.768,0.789,0.790,0.778,0.024,0.845,0.669,8.532
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,117,81,0.711,0.764,0.785,0.787,0.775,0.023,0.846,0.668,8.512
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,118,81,0.716,0.766,0.784,0.786,0.774,0.022,0.846,0.667,8.498
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,119,81,0.717,0.759,0.788,0.790,0.777,0.024,0.851,0.667,8.509
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,successful,120,81,0.720,0.758,0.785,0.785,0.772,0.028,0.856,0.668,8.537
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,0,14,0.075,0.122,0.000,0.000,0.000,0.000,0.000,0.251,2.186
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,1,14,0.087,0.131,0.036,0.035,0.034,0.003,0.031,0.293,2.631
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,2,14,0.105,0.141,0.062,0.059,0.058,0.004,0.052,0.353,3.238
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,3,14,0.125,0.149,0.079,0.081,0.076,0.008,0.071,0.395,3.680
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,4,14,0.148,0.161,0.096,0.097,0.092,0.009,0.086,0.438,4.134
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,5,14,0.165,0.177,0.110,0.107,0.104,0.009,0.105,0.475,4.525
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,6,14,0.184,0.194,0.134,0.129,0.125,0.013,0.134,0.502,4.848
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,7,14,0.200,0.198,0.146,0.144,0.138,0.014,0.150,0.511,4.970
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,8,14,0.199,0.211,0.160,0.162,0.152,0.017,0.164,0.530,5.173
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,9,14,0.213,0.221,0.170,0.175,0.161,0.022,0.182,0.540,5.309
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,10,14,0.232,0.234,0.171,0.179,0.162,0.025,0.200,0.549,5.428
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,11,14,0.260,0.248,0.174,0.182,0.164,0.027,0.214,0.558,5.545
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,12,14,0.267,0.274,0.180,0.181,0.167,0.028,0.243,0.563,5.664
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,13,14,0.271,0.281,0.197,0.196,0.182,0.029,0.259,0.569,5.745
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,14,14,0.278,0.292,0.208,0.209,0.195,0.027,0.288,0.580,5.917
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,15,14,0.298,0.305,0.217,0.214,0.202,0.026,0.303,0.584,5.985
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,16,14,0.301,0.324,0.233,0.230,0.219,0.026,0.326,0.584,6.040
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,17,14,0.310,0.341,0.242,0.236,0.223,0.031,0.348,0.584,6.075
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,18,14,0.309,0.354,0.253,0.247,0.233,0.035,0.361,0.589,6.165
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,19,14,0.323,0.362,0.260,0.257,0.240,0.036,0.389,0.589,6.224
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,20,14,0.343,0.361,0.271,0.266,0.249,0.040,0.404,0.591,6.291
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,21,14,0.354,0.380,0.270,0.263,0.248,0.036,0.410,0.589,6.287
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,22,14,0.354,0.400,0.266,0.265,0.249,0.033,0.436,0.594,6.405
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,23,14,0.344,0.414,0.272,0.270,0.249,0.043,0.448,0.595,6.445
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,24,14,0.369,0.436,0.253,0.253,0.234,0.039,0.474,0.595,6.492
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,25,14,0.369,0.453,0.263,0.266,0.244,0.042,0.498,0.595,6.549
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,26,14,0.387,0.473,0.276,0.285,0.260,0.042,0.515,0.599,6.639
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,27,14,0.395,0.478,0.287,0.295,0.270,0.041,0.525,0.601,6.686
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,28,14,0.410,0.505,0.285,0.290,0.266,0.043,0.536,0.601,6.706
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,29,14,0.425,0.523,0.289,0.293,0.271,0.040,0.542,0.605,6.760
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,30,14,0.431,0.523,0.289,0.292,0.270,0.041,0.541,0.605,6.769
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,31,14,0.425,0.515,0.293,0.295,0.277,0.035,0.548,0.606,6.793
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,32,14,0.446,0.522,0.288,0.288,0.271,0.035,0.556,0.613,6.893
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,33,14,0.440,0.530,0.306,0.301,0.285,0.038,0.575,0.611,6.916
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,34,14,0.443,0.521,0.316,0.311,0.292,0.042,0.587,0.608,6.897
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,35,14,0.453,0.507,0.306,0.303,0.283,0.044,0.602,0.609,6.945
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,36,14,0.453,0.520,0.296,0.295,0.274,0.043,0.602,0.611,6.985
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,37,14,0.461,0.528,0.321,0.327,0.301,0.045,0.614,0.611,7.001
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,38,14,0.456,0.533,0.324,0.331,0.306,0.043,0.625,0.605,6.957
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,39,14,0.464,0.546,0.337,0.338,0.317,0.040,0.630,0.602,6.933
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,40,14,0.476,0.571,0.345,0.348,0.324,0.044,0.619,0.610,7.006
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,41,14,0.471,0.583,0.355,0.354,0.332,0.046,0.623,0.613,7.050
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,42,14,0.481,0.578,0.361,0.360,0.338,0.045,0.629,0.615,7.096
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,43,14,0.480,0.591,0.362,0.359,0.334,0.054,0.621,0.617,7.103
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,44,14,0.462,0.576,0.378,0.378,0.351,0.054,0.632,0.612,7.078
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,45,14,0.464,0.582,0.386,0.388,0.358,0.058,0.642,0.613,7.098
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,46,14,0.461,0.582,0.396,0.399,0.370,0.056,0.651,0.611,7.118
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,47,14,0.456,0.565,0.439,0.429,0.407,0.055,0.654,0.613,7.138
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,48,14,0.464,0.559,0.459,0.449,0.428,0.050,0.677,0.613,7.200
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,49,14,0.467,0.542,0.476,0.461,0.444,0.050,0.701,0.611,7.228
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,50,14,0.464,0.547,0.483,0.465,0.453,0.044,0.713,0.615,7.314
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,51,14,0.486,0.557,0.494,0.478,0.465,0.042,0.723,0.614,7.334
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,52,14,0.495,0.571,0.490,0.474,0.457,0.049,0.736,0.617,7.408
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,53,14,0.502,0.568,0.491,0.479,0.459,0.053,0.736,0.617,7.419
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,54,14,0.516,0.578,0.504,0.492,0.476,0.044,0.728,0.619,7.413
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,55,14,0.523,0.588,0.523,0.513,0.495,0.045,0.727,0.618,7.406
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,56,14,0.535,0.591,0.543,0.525,0.510,0.048,0.742,0.616,7.424
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,57,14,0.555,0.596,0.540,0.520,0.503,0.055,0.744,0.614,7.399
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,58,14,0.535,0.594,0.555,0.540,0.522,0.050,0.754,0.620,7.490
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,59,14,0.546,0.600,0.543,0.532,0.514,0.048,0.754,0.620,7.499
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,60,14,0.555,0.599,0.542,0.536,0.514,0.050,0.749,0.621,7.508
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,61,14,0.559,0.620,0.529,0.528,0.504,0.049,0.748,0.628,7.603
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,62,14,0.565,0.632,0.549,0.551,0.526,0.047,0.746,0.631,7.641
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,63,14,0.560,0.629,0.552,0.552,0.532,0.040,0.742,0.631,7.625
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,64,14,0.554,0.617,0.565,0.567,0.548,0.036,0.753,0.630,7.661
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,65,14,0.578,0.639,0.586,0.586,0.567,0.037,0.751,0.634,7.718
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,66,14,0.593,0.635,0.592,0.596,0.577,0.033,0.761,0.638,7.807
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,67,14,0.592,0.644,0.604,0.612,0.589,0.037,0.767,0.641,7.859
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,68,14,0.622,0.654,0.616,0.620,0.599,0.038,0.770,0.643,7.913
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,69,14,0.625,0.667,0.623,0.628,0.606,0.038,0.774,0.643,7.923
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,70,14,0.632,0.684,0.619,0.621,0.601,0.038,0.768,0.649,7.986
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,71,14,0.633,0.687,0.640,0.636,0.619,0.038,0.778,0.652,8.061
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,72,14,0.634,0.680,0.629,0.630,0.611,0.037,0.782,0.648,8.025
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,73,14,0.624,0.675,0.620,0.621,0.603,0.035,0.784,0.648,8.024
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,74,14,0.629,0.678,0.623,0.624,0.602,0.044,0.789,0.648,8.034
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,75,14,0.636,0.685,0.626,0.626,0.606,0.039,0.787,0.645,7.987
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,76,14,0.644,0.694,0.635,0.633,0.617,0.034,0.790,0.647,8.034
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,77,14,0.636,0.689,0.639,0.635,0.620,0.034,0.799,0.644,8.011
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,78,14,0.630,0.690,0.653,0.643,0.633,0.030,0.814,0.639,7.995
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,79,14,0.627,0.692,0.657,0.642,0.635,0.029,0.818,0.647,8.107
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,80,14,0.616,0.708,0.675,0.652,0.647,0.032,0.828,0.647,8.117
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,81,14,0.606,0.711,0.678,0.657,0.650,0.036,0.823,0.649,8.139
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,82,14,0.611,0.711,0.694,0.673,0.663,0.041,0.833,0.649,8.165
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,83,14,0.620,0.727,0.710,0.684,0.677,0.041,0.839,0.651,8.229
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,84,14,0.621,0.737,0.718,0.688,0.683,0.040,0.835,0.650,8.225
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,85,14,0.628,0.734,0.721,0.698,0.691,0.037,0.842,0.647,8.193
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,86,14,0.629,0.722,0.703,0.681,0.675,0.033,0.837,0.650,8.211
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,87,14,0.635,0.735,0.711,0.691,0.685,0.031,0.839,0.655,8.277
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,88,14,0.645,0.750,0.710,0.688,0.682,0.032,0.846,0.660,8.366
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,89,14,0.658,0.755,0.716,0.696,0.688,0.036,0.843,0.658,8.333
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,90,14,0.670,0.745,0.706,0.692,0.685,0.029,0.841,0.661,8.364
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,91,14,0.668,0.750,0.711,0.698,0.689,0.032,0.842,0.662,8.390
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,92,14,0.665,0.754,0.706,0.695,0.683,0.036,0.841,0.661,8.366
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,93,14,0.660,0.751,0.693,0.686,0.674,0.030,0.841,0.661,8.368
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,94,14,0.658,0.763,0.698,0.697,0.681,0.033,0.837,0.659,8.337
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,95,14,0.675,0.774,0.697,0.698,0.683,0.029,0.842,0.664,8.422
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,96,14,0.670,0.783,0.708,0.712,0.696,0.027,0.839,0.664,8.415
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,97,14,0.664,0.786,0.700,0.702,0.686,0.030,0.834,0.660,8.343
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,98,14,0.670,0.783,0.710,0.710,0.697,0.026,0.817,0.659,8.265
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,99,14,0.683,0.770,0.705,0.711,0.696,0.024,0.808,0.659,8.241
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,100,14,0.683,0.780,0.699,0.703,0.691,0.020,0.820,0.661,8.305
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,101,14,0.675,0.784,0.707,0.712,0.702,0.016,0.833,0.659,8.324
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,102,14,0.664,0.773,0.712,0.714,0.703,0.019,0.827,0.657,8.279
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,103,14,0.662,0.766,0.709,0.710,0.697,0.026,0.832,0.658,8.299
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,104,14,0.664,0.774,0.709,0.712,0.700,0.021,0.836,0.659,8.333
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,105,14,0.668,0.761,0.702,0.706,0.694,0.019,0.822,0.656,8.248
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,106,14,0.672,0.756,0.703,0.708,0.692,0.026,0.820,0.656,8.236
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,107,14,0.679,0.764,0.711,0.715,0.699,0.027,0.831,0.660,8.329
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,108,14,0.682,0.775,0.705,0.710,0.697,0.021,0.833,0.661,8.345
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,109,14,0.689,0.770,0.709,0.710,0.700,0.019,0.835,0.663,8.380
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,110,14,0.683,0.769,0.719,0.718,0.705,0.027,0.835,0.658,8.310
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,111,14,0.691,0.772,0.716,0.712,0.699,0.029,0.838,0.660,8.350
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,112,14,0.692,0.771,0.721,0.715,0.703,0.030,0.839,0.658,8.321
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,113,14,0.687,0.770,0.716,0.712,0.700,0.028,0.834,0.662,8.350
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,114,14,0.702,0.762,0.714,0.709,0.696,0.030,0.827,0.660,8.294
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,115,14,0.704,0.763,0.700,0.697,0.686,0.025,0.824,0.657,8.237
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,116,14,0.692,0.765,0.692,0.696,0.681,0.027,0.827,0.658,8.260
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,117,14,0.704,0.759,0.688,0.689,0.673,0.031,0.818,0.654,8.188
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,118,14,0.694,0.763,0.691,0.699,0.679,0.032,0.817,0.657,8.230
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,119,14,0.700,0.765,0.682,0.690,0.670,0.032,0.804,0.656,8.176
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,comparison,unsuccessful,120,14,0.692,0.781,0.691,0.695,0.677,0.031,0.788,0.656,8.151
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,0,11,0.076,0.122,0.000,0.000,0.000,0.000,0.000,0.253,2.206
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,1,11,0.086,0.134,0.036,0.036,0.035,0.003,0.031,0.296,2.666
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,2,11,0.104,0.145,0.062,0.059,0.059,0.005,0.051,0.355,3.254
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,3,11,0.123,0.155,0.078,0.079,0.075,0.007,0.071,0.391,3.642
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,4,11,0.144,0.166,0.096,0.095,0.091,0.008,0.087,0.440,4.150
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,5,11,0.168,0.183,0.108,0.103,0.101,0.009,0.106,0.477,4.548
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,6,11,0.190,0.200,0.130,0.125,0.121,0.013,0.135,0.504,4.876
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,7,11,0.204,0.206,0.147,0.143,0.138,0.014,0.151,0.516,5.024
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,8,11,0.205,0.222,0.161,0.159,0.151,0.019,0.163,0.530,5.176
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,9,11,0.218,0.234,0.171,0.172,0.160,0.022,0.181,0.541,5.320
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,10,11,0.237,0.249,0.172,0.176,0.161,0.026,0.194,0.549,5.417
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,11,11,0.261,0.260,0.173,0.175,0.161,0.026,0.207,0.558,5.535
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,12,11,0.270,0.285,0.182,0.179,0.165,0.031,0.230,0.562,5.634
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,13,11,0.280,0.291,0.199,0.194,0.180,0.032,0.251,0.569,5.724
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,14,11,0.292,0.312,0.206,0.206,0.191,0.030,0.281,0.582,5.923
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,15,11,0.314,0.327,0.215,0.210,0.197,0.030,0.295,0.587,5.998
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,16,11,0.312,0.348,0.228,0.223,0.212,0.026,0.320,0.589,6.077
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,17,11,0.326,0.369,0.239,0.234,0.222,0.030,0.342,0.590,6.135
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,18,11,0.326,0.385,0.248,0.245,0.231,0.032,0.359,0.593,6.207
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,19,11,0.342,0.389,0.245,0.247,0.230,0.032,0.384,0.591,6.250
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,20,11,0.361,0.390,0.259,0.263,0.241,0.039,0.408,0.592,6.314
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,21,11,0.369,0.412,0.253,0.254,0.236,0.035,0.407,0.590,6.303
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,22,11,0.367,0.434,0.251,0.255,0.236,0.034,0.434,0.598,6.451
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,23,11,0.363,0.442,0.243,0.248,0.224,0.043,0.442,0.599,6.483
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,24,11,0.385,0.463,0.228,0.236,0.212,0.040,0.461,0.598,6.512
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,25,11,0.388,0.477,0.241,0.250,0.223,0.045,0.485,0.599,6.574
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,26,11,0.414,0.494,0.262,0.274,0.244,0.048,0.498,0.602,6.634
travel_cost_per_distance_0p020,travel_cost_per_distance,0.020,false,outcome,gravity_without_vertical,27,11,0.427,0.507,0.270,0.283,0.255,0.044,0.510,0.605,6.692
