number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
963,COMPLETE,8.917,101,8,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.212,2.506,0.836,0.828,0.844,0.828,0.811
963,COMPLETE,8.917,102,8,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.210,2.463,0.854,0.818,0.867,0.818,0.748
963,COMPLETE,8.917,103,8,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.202,2.339,0.833,0.783,0.846,0.783,0.513
963,COMPLETE,8.917,104,8,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.218,2.586,0.847,0.899,0.838,0.838,0.692
963,COMPLETE,8.917,105,8,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,false,false,0.791,0.179,1.831,0.633,0.700,0.656,0.656,0.623
963,COMPLETE,8.917,106,8,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.213,2.505,0.849,0.900,0.909,0.900,0.793
963,COMPLETE,8.917,107,8,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,false,false,0.378,0.193,1.767,0.357,0.250,0.189,0.189,0.628
963,COMPLETE,8.917,108,8,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.202,2.276,0.806,0.806,0.740,0.740,0.690
963,COMPLETE,8.917,109,8,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.190,2.143,0.849,0.825,0.693,0.693,0.504
964,COMPLETE,8.930,100,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.158,1.742,0.849,0.735,0.692,0.692,0.617
964,COMPLETE,8.930,101,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,false,false,0.311,0.173,1.564,0.249,0.277,0.220,0.220,0.439
964,COMPLETE,8.930,102,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.175,2.057,0.879,0.824,0.791,0.791,0.722
964,COMPLETE,8.930,103,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.174,2.035,0.839,0.848,0.767,0.767,0.787
964,COMPLETE,8.930,104,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.173,2.031,0.844,0.843,0.856,0.843,0.454
964,COMPLETE,8.930,105,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.162,1.890,0.883,0.857,0.713,0.713,0.470
964,COMPLETE,8.930,106,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,false,false,0.991,0.171,2.000,0.819,0.793,0.495,0.495,0.495
964,COMPLETE,8.930,107,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.161,1.873,0.873,0.803,0.749,0.749,0.394
964,COMPLETE,8.930,108,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.174,2.042,0.841,0.820,0.772,0.772,0.679
964,COMPLETE,8.930,109,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.160,1.829,0.837,0.815,0.652,0.652,0.501
965,COMPLETE,8.930,100,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.158,1.742,0.849,0.735,0.692,0.692,0.617
965,COMPLETE,8.930,101,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,false,false,0.311,0.173,1.564,0.249,0.277,0.220,0.220,0.439
965,COMPLETE,8.930,102,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.175,2.057,0.879,0.824,0.791,0.791,0.722
965,COMPLETE,8.930,103,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.174,2.035,0.839,0.848,0.767,0.767,0.787
965,COMPLETE,8.930,104,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.173,2.031,0.844,0.843,0.856,0.843,0.454
965,COMPLETE,8.930,105,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.162,1.890,0.883,0.857,0.713,0.713,0.470
965,COMPLETE,8.930,106,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,false,false,0.991,0.171,2.000,0.819,0.793,0.495,0.495,0.495
965,COMPLETE,8.930,107,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.161,1.873,0.873,0.803,0.749,0.749,0.394
965,COMPLETE,8.930,108,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.174,2.042,0.841,0.820,0.772,0.772,0.679
965,COMPLETE,8.930,109,6,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.160,1.829,0.837,0.815,0.652,0.652,0.501
966,COMPLETE,7.813,100,6,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.168,1.753,0.852,0.860,0.784,0.784,0.690
966,COMPLETE,7.813,101,6,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.166,1.755,0.900,0.803,0.701,0.701,0.568
966,COMPLETE,7.813,102,6,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.168,1.687,0.832,0.769,0.754,0.754,0.450
966,COMPLETE,7.813,103,6,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.168,1.828,0.886,0.874,0.843,0.843,0.530
966,COMPLETE,7.813,104,6,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,false,false,0.289,0.145,1.041,0.232,0.456,0.424,0.424,0.584
966,COMPLETE,7.813,105,6,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,false,false,0.224,0.161,1.209,0.179,0.327,0.336,0.327,0.464
966,COMPLETE,7.813,106,6,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,false,false,0.619,0.159,1.358,0.510,0.403,0.309,0.309,0.745
966,COMPLETE,7.813,107,6,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.160,1.621,0.846,0.855,0.830,0.830,0.534
966,COMPLETE,7.813,108,6,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.178,1.901,0.878,0.879,0.713,0.713,0.563
966,COMPLETE,7.813,109,6,255.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.164,1.659,0.831,0.813,0.784,0.784,0.781
967,COMPLETE,7.988,100,6,345.000,2,0.540,5250.000,2.000000e-05,0.110,0.600,false,false,0.977,0.185,2.089,0.876,0.618,0.488,0.488,0.398
967,COMPLETE,7.988,101,6,345.000,2,0.540,5250.000,2.000000e-05,0.110,0.600,true,false,1.000,0.226,2.744,0.856,0.864,0.827,0.827,0.735
967,COMPLETE,7.988,102,6,345.000,2,0.540,5250.000,2.000000e-05,0.110,0.600,true,false,1.000,0.211,2.494,0.805,0.834,0.758,0.758,0.461
967,COMPLETE,7.988,103,6,345.000,2,0.540,5250.000,2.000000e-05,0.110,0.600,true,false,1.000,0.227,2.847,0.870,0.856,0.804,0.804,0.434
967,COMPLETE,7.988,104,6,345.000,2,0.540,5250.000,2.000000e-05,0.110,0.600,false,false,0.979,0.213,2.507,0.783,0.805,0.747,0.747,0.514
967,COMPLETE,7.988,105,6,345.000,2,0.540,5250.000,2.000000e-05,0.110,0.600,false,false,0.928,0.219,2.545,0.743,0.839,0.806,0.806,0.533
967,COMPLETE,7.988,106,6,345.000,2,0.540,5250.000,2.000000e-05,0.110,0.600,true,false,1.000,0.239,2.973,0.848,0.883,0.835,0.835,0.638
967,COMPLETE,7.988,107,6,345.000,2,0.540,5250.000,2.000000e-05,0.110,0.600,true,false,1.000,0.215,2.648,0.866,0.806,0.767,0.767,0.593
967,COMPLETE,7.988,108,6,345.000,2,0.540,5250.000,2.000000e-05,0.110,0.600,true,false,1.000,0.232,2.855,0.843,0.844,0.727,0.727,0.618
967,COMPLETE,7.988,109,6,345.000,2,0.540,5250.000,2.000000e-05,0.110,0.600,true,false,1.000,0.226,2.795,0.863,0.880,0.826,0.826,0.351
968,COMPLETE,9.979,100,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.329,4.757,0.853,0.768,0.740,0.740,0.401
968,COMPLETE,9.979,101,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.334,4.896,0.896,0.804,0.800,0.800,0.667
968,COMPLETE,9.979,102,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.332,4.754,0.819,0.769,0.731,0.731,0.315
968,COMPLETE,9.979,103,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.306,4.467,0.862,0.755,0.808,0.755,0.666
968,COMPLETE,9.979,104,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.321,4.732,0.868,0.876,0.874,0.874,0.656
968,COMPLETE,9.979,105,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.316,4.546,0.827,0.817,0.801,0.801,0.296
968,COMPLETE,9.979,106,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,false,false,0.791,0.283,3.970,0.817,0.786,0.396,0.396,0.402
968,COMPLETE,9.979,107,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.347,5.114,0.886,0.842,0.719,0.719,0.344
968,COMPLETE,9.979,108,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.316,4.530,0.848,0.774,0.775,0.774,0.685
968,COMPLETE,9.979,109,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.326,4.748,0.859,0.841,0.801,0.801,0.673
969,COMPLETE,11.000,100,8,345.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.285,3.787,0.849,0.841,0.793,0.793,0.739
969,COMPLETE,11.000,101,8,345.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.300,4.054,0.869,0.847,0.763,0.763,0.763
969,COMPLETE,11.000,102,8,345.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.287,3.775,0.830,0.850,0.748,0.748,0.355
969,COMPLETE,11.000,103,8,345.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.260,3.443,0.865,0.798,0.816,0.798,0.350
969,COMPLETE,11.000,104,8,345.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.292,3.992,0.872,0.872,0.829,0.829,0.724
969,COMPLETE,11.000,105,8,345.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.284,3.886,0.936,0.725,0.784,0.725,0.468
969,COMPLETE,11.000,106,8,345.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.282,3.706,0.816,0.795,0.801,0.795,0.451
969,COMPLETE,11.000,107,8,345.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.272,3.585,0.820,0.786,0.613,0.613,0.732
969,COMPLETE,11.000,108,8,345.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.288,3.843,0.854,0.827,0.873,0.827,0.478
969,COMPLETE,11.000,109,8,345.000,2,0.540,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.288,3.964,0.920,0.890,0.839,0.839,0.370
970,COMPLETE,5.718,100,8,225.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.165,1.681,0.884,0.785,0.609,0.609,0.689
970,COMPLETE,5.718,101,8,225.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,false,false,0.423,0.178,1.488,0.338,0.285,0.323,0.285,0.779
970,COMPLETE,5.718,102,8,225.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,false,false,0.361,0.175,1.431,0.289,0.199,0.343,0.199,0.704
970,COMPLETE,5.718,103,8,225.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.178,1.845,0.843,0.795,0.804,0.795,0.729
970,COMPLETE,5.718,104,8,225.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,false,false,0.244,0.179,1.432,0.195,0.205,0.225,0.205,0.377
970,COMPLETE,5.718,105,8,225.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.179,1.858,0.813,0.832,0.780,0.780,0.804
970,COMPLETE,5.718,106,8,225.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.184,1.990,0.895,0.872,0.900,0.872,0.474
970,COMPLETE,5.718,107,8,225.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,false,false,0.235,0.181,1.509,0.248,0.117,0.158,0.117,0.768
970,COMPLETE,5.718,108,8,225.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.175,1.870,0.857,0.872,0.830,0.830,0.736
970,COMPLETE,5.718,109,8,225.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,false,false,0.916,0.193,2.008,0.733,0.721,0.688,0.688,0.729
971,COMPLETE,6.922,100,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.261,3.436,0.866,0.747,0.670,0.670,0.595
971,COMPLETE,6.922,101,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.298,4.003,0.841,0.827,0.778,0.778,0.650
971,COMPLETE,6.922,102,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,false,false,0.984,0.281,3.629,0.787,0.751,0.757,0.751,0.779
971,COMPLETE,6.922,103,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.277,3.698,0.864,0.880,0.762,0.762,0.627
971,COMPLETE,6.922,104,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.261,3.455,0.846,0.819,0.698,0.698,0.664
971,COMPLETE,6.922,105,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,false,false,0.387,0.267,2.995,0.538,0.217,0.194,0.194,0.712
971,COMPLETE,6.922,106,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,false,false,0.868,0.268,3.276,0.694,0.503,0.583,0.503,0.485
971,COMPLETE,6.922,107,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.274,3.643,0.875,0.813,0.613,0.613,0.723
971,COMPLETE,6.922,108,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,false,false,0.978,0.277,3.549,0.782,0.741,0.660,0.660,0.779
971,COMPLETE,6.922,109,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.283,3.814,0.883,0.911,0.730,0.730,0.406
972,COMPLETE,6.922,100,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.261,3.436,0.866,0.747,0.670,0.670,0.595
972,COMPLETE,6.922,101,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.298,4.003,0.841,0.827,0.778,0.778,0.650
972,COMPLETE,6.922,102,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,false,false,0.984,0.281,3.629,0.787,0.751,0.757,0.751,0.779
972,COMPLETE,6.922,103,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.277,3.698,0.864,0.880,0.762,0.762,0.627
972,COMPLETE,6.922,104,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.261,3.455,0.846,0.819,0.698,0.698,0.664
972,COMPLETE,6.922,105,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,false,false,0.387,0.267,2.995,0.538,0.217,0.194,0.194,0.712
972,COMPLETE,6.922,106,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,false,false,0.868,0.268,3.276,0.694,0.503,0.583,0.503,0.485
972,COMPLETE,6.922,107,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.274,3.643,0.875,0.813,0.613,0.613,0.723
972,COMPLETE,6.922,108,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,false,false,0.978,0.277,3.549,0.782,0.741,0.660,0.660,0.779
972,COMPLETE,6.922,109,8,345.000,3,0.540,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.283,3.814,0.883,0.911,0.730,0.730,0.406
973,COMPLETE,7.881,100,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.279,3.583,0.823,0.881,0.835,0.835,0.368
973,COMPLETE,7.881,101,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.268,3.457,0.832,0.777,0.810,0.777,0.479
973,COMPLETE,7.881,102,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.275,3.577,0.879,0.852,0.747,0.747,0.406
973,COMPLETE,7.881,103,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,false,false,0.990,0.274,3.450,0.792,0.841,0.857,0.841,0.636
973,COMPLETE,7.881,104,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.293,3.838,0.853,0.866,0.742,0.742,0.561
973,COMPLETE,7.881,105,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.263,3.411,0.875,0.751,0.723,0.723,0.700
973,COMPLETE,7.881,106,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,false,false,0.437,0.281,2.966,0.349,0.229,0.257,0.229,0.596
973,COMPLETE,7.881,107,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.290,3.789,0.835,0.892,0.809,0.809,0.426
973,COMPLETE,7.881,108,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,false,false,0.385,0.282,2.970,0.353,0.193,0.249,0.193,0.433
973,COMPLETE,7.881,109,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.287,3.730,0.864,0.859,0.729,0.729,0.806
974,COMPLETE,8.927,100,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.289,3.801,0.878,0.836,0.712,0.712,0.476
974,COMPLETE,8.927,101,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.294,3.851,0.844,0.828,0.690,0.690,0.272
974,COMPLETE,8.927,102,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.285,3.754,0.858,0.811,0.771,0.771,0.711
974,COMPLETE,8.927,103,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.273,3.472,0.818,0.780,0.693,0.693,0.776
974,COMPLETE,8.927,104,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.275,3.595,0.867,0.793,0.786,0.786,0.679
974,COMPLETE,8.927,105,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.600,false,false,0.949,0.277,3.464,0.759,0.846,0.730,0.730,0.789
974,COMPLETE,8.927,106,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.600,false,false,0.320,0.276,2.805,0.256,0.375,0.234,0.234,0.702
974,COMPLETE,8.927,107,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.277,3.631,0.863,0.799,0.763,0.763,0.355
974,COMPLETE,8.927,108,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.271,3.437,0.805,0.832,0.814,0.814,0.660
974,COMPLETE,8.927,109,8,345.000,2,0.500,5250.000,2.000000e-05,0.090,0.600,true,false,1.000,0.274,3.536,0.858,0.803,0.698,0.698,0.297
975,COMPLETE,9.998,100,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.338,4.971,0.886,0.868,0.771,0.771,0.388
975,COMPLETE,9.998,101,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.330,4.871,0.898,0.814,0.764,0.764,0.505
975,COMPLETE,9.998,102,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.335,4.965,0.888,0.850,0.832,0.832,0.256
975,COMPLETE,9.998,103,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.311,4.586,0.906,0.869,0.796,0.796,0.557
975,COMPLETE,9.998,104,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.325,4.717,0.854,0.850,0.756,0.756,0.729
975,COMPLETE,9.998,105,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.339,5.016,0.900,0.798,0.733,0.733,0.422
975,COMPLETE,9.998,106,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,false,false,0.981,0.309,4.339,0.785,0.799,0.756,0.756,0.506
975,COMPLETE,9.998,107,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.330,4.853,0.901,0.763,0.801,0.763,0.774
975,COMPLETE,9.998,108,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.317,4.635,0.881,0.878,0.794,0.794,0.589
975,COMPLETE,9.998,109,8,345.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.312,4.519,0.863,0.807,0.749,0.749,0.656
976,COMPLETE,8.989,100,8,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.206,2.632,0.861,0.861,0.825,0.825,0.679
976,COMPLETE,8.989,101,8,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.214,2.722,0.840,0.811,0.708,0.708,0.473
976,COMPLETE,8.989,102,8,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.194,2.522,0.916,0.783,0.829,0.783,0.489
976,COMPLETE,8.989,103,8,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.203,2.606,0.862,0.860,0.728,0.728,0.353
976,COMPLETE,8.989,104,8,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.216,2.789,0.882,0.851,0.772,0.772,0.541
976,COMPLETE,8.989,105,8,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,false,false,0.904,0.194,2.371,0.820,0.705,0.452,0.452,0.756
976,COMPLETE,8.989,106,8,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.207,2.693,0.889,0.867,0.865,0.865,0.434
976,COMPLETE,8.989,107,8,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.226,2.941,0.879,0.836,0.799,0.799,0.703
976,COMPLETE,8.989,108,8,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.205,2.617,0.884,0.813,0.643,0.643,0.575
976,COMPLETE,8.989,109,8,225.000,2,0.540,4250.000,2.000000e-05,0.090,0.400,false,false,0.988,0.190,2.322,0.790,0.755,0.695,0.695,0.680
977,COMPLETE,11.000,100,8,345.000,2,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.337,4.963,0.860,0.812,0.884,0.812,0.379
977,COMPLETE,11.000,101,8,345.000,2,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.341,5.013,0.855,0.844,0.782,0.782,0.515
977,COMPLETE,11.000,102,8,345.000,2,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.308,4.495,0.846,0.781,0.713,0.713,0.315
977,COMPLETE,11.000,103,8,345.000,2,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.302,4.432,0.875,0.718,0.730,0.718,0.673
977,COMPLETE,11.000,104,8,345.000,2,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.327,4.836,0.837,0.856,0.817,0.817,0.603
977,COMPLETE,11.000,105,8,345.000,2,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.326,4.788,0.853,0.802,0.763,0.763,0.279
977,COMPLETE,11.000,106,8,345.000,2,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.330,4.929,0.906,0.778,0.689,0.689,0.680
977,COMPLETE,11.000,107,8,345.000,2,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.326,4.875,0.900,0.831,0.689,0.689,0.550
977,COMPLETE,11.000,108,8,345.000,2,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.340,4.960,0.828,0.809,0.785,0.785,0.555
977,COMPLETE,11.000,109,8,345.000,2,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.326,4.851,0.895,0.797,0.817,0.797,0.642
978,COMPLETE,9.999,100,8,345.000,4,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.324,4.737,0.807,0.875,0.871,0.871,0.633
978,COMPLETE,9.999,101,8,345.000,4,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.324,4.777,0.889,0.797,0.578,0.578,0.595
978,COMPLETE,9.999,102,8,345.000,4,0.560,4250.000,2.000000e-05,0.090,0.400,false,false,0.994,0.323,4.655,0.795,0.795,0.672,0.672,0.334
978,COMPLETE,9.999,103,8,345.000,4,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.319,4.734,0.890,0.839,0.711,0.711,0.366
978,COMPLETE,9.999,104,8,345.000,4,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.335,4.957,0.865,0.836,0.824,0.824,0.423
978,COMPLETE,9.999,105,8,345.000,4,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.341,5.061,0.860,0.832,0.791,0.791,0.694
978,COMPLETE,9.999,106,8,345.000,4,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.320,4.697,0.866,0.751,0.688,0.688,0.487
978,COMPLETE,9.999,107,8,345.000,4,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.336,4.947,0.864,0.801,0.827,0.801,0.710
978,COMPLETE,9.999,108,8,345.000,4,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.343,5.153,0.895,0.848,0.691,0.691,0.524
978,COMPLETE,9.999,109,8,345.000,4,0.560,4250.000,2.000000e-05,0.090,0.400,true,false,1.000,0.332,5.004,0.909,0.826,0.790,0.790,0.278
979,COMPLETE,9.998,100,8,330.000,2,0.500,4250.000,2.000000e-05,0.090,0.000,true,false,1.000,0.309,4.322,0.847,0.802,0.747,0.747,0.394
979,COMPLETE,9.998,101,8,330.000,2,0.500,4250.000,2.000000e-05,0.090,0.000,true,false,1.000,0.290,4.053,0.867,0.785,0.621,0.621,0.624
979,COMPLETE,9.998,102,8,330.000,2,0.500,4250.000,2.000000e-05,0.090,0.000,true,false,1.000,0.319,4.528,0.878,0.754,0.886,0.754,0.740
979,COMPLETE,9.998,103,8,330.000,2,0.500,4250.000,2.000000e-05,0.090,0.000,true,false,1.000,0.309,4.414,0.896,0.849,0.628,0.628,0.480
979,COMPLETE,9.998,104,8,330.000,2,0.500,4250.000,2.000000e-05,0.090,0.000,true,false,1.000,0.304,4.255,0.851,0.882,0.709,0.709,0.343
