number,state,value,seed,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition
443,COMPLETE,6.928,100,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.540,3.804,0.801,0.881,0.881,0.881
443,COMPLETE,6.928,101,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.548,3.950,0.860,0.801,0.801,0.801
443,COMPLETE,6.928,102,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.529,3.837,0.862,0.864,0.864,0.864
443,COMPLETE,6.928,103,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.952,0.562,3.962,0.762,0.780,0.780,0.780
443,COMPLETE,6.928,104,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.554,4.088,0.836,0.884,0.884,0.884
443,COMPLETE,6.928,105,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.500,3.508,0.832,0.803,0.803,0.803
443,COMPLETE,6.928,106,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.983,0.527,3.688,0.786,0.852,0.852,0.852
443,COMPLETE,6.928,107,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.511,3.589,0.841,0.797,0.797,0.797
443,COMPLETE,6.928,108,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.351,0.522,2.914,0.281,0.217,0.217,0.217
443,COMPLETE,6.928,109,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.998,0.544,3.870,0.799,0.821,0.821,0.821
444,COMPLETE,6.928,100,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.540,3.804,0.801,0.881,0.881,0.881
444,COMPLETE,6.928,101,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.548,3.950,0.860,0.801,0.801,0.801
444,COMPLETE,6.928,102,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.529,3.837,0.862,0.864,0.864,0.864
444,COMPLETE,6.928,103,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.952,0.562,3.962,0.762,0.780,0.780,0.780
444,COMPLETE,6.928,104,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.554,4.088,0.836,0.884,0.884,0.884
444,COMPLETE,6.928,105,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.500,3.508,0.832,0.803,0.803,0.803
444,COMPLETE,6.928,106,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.983,0.527,3.688,0.786,0.852,0.852,0.852
444,COMPLETE,6.928,107,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.511,3.589,0.841,0.797,0.797,0.797
444,COMPLETE,6.928,108,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.351,0.522,2.914,0.281,0.217,0.217,0.217
444,COMPLETE,6.928,109,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.998,0.544,3.870,0.799,0.821,0.821,0.821
445,COMPLETE,8.994,100,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.536,3.779,0.870,0.768,0.768,0.768
445,COMPLETE,8.994,101,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.955,0.537,3.560,0.764,0.835,0.835,0.835
445,COMPLETE,8.994,102,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.536,3.669,0.813,0.820,0.820,0.820
445,COMPLETE,8.994,103,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.524,3.648,0.817,0.879,0.879,0.879
445,COMPLETE,8.994,104,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.521,3.580,0.853,0.808,0.808,0.808
445,COMPLETE,8.994,105,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.542,3.906,0.862,0.876,0.876,0.876
445,COMPLETE,8.994,106,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.987,0.513,3.393,0.789,0.766,0.766,0.766
445,COMPLETE,8.994,107,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.517,3.603,0.856,0.851,0.851,0.851
445,COMPLETE,8.994,108,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.544,3.986,0.879,0.854,0.854,0.854
445,COMPLETE,8.994,109,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.534,3.772,0.849,0.848,0.848,0.848
446,COMPLETE,6.928,100,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.540,3.804,0.801,0.881,0.881,0.881
446,COMPLETE,6.928,101,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.548,3.950,0.860,0.801,0.801,0.801
446,COMPLETE,6.928,102,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.529,3.837,0.862,0.864,0.864,0.864
446,COMPLETE,6.928,103,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.952,0.562,3.962,0.762,0.780,0.780,0.780
446,COMPLETE,6.928,104,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.554,4.088,0.836,0.884,0.884,0.884
446,COMPLETE,6.928,105,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.500,3.508,0.832,0.803,0.803,0.803
446,COMPLETE,6.928,106,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.983,0.527,3.688,0.786,0.852,0.852,0.852
446,COMPLETE,6.928,107,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.511,3.589,0.841,0.797,0.797,0.797
446,COMPLETE,6.928,108,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.351,0.522,2.914,0.281,0.217,0.217,0.217
446,COMPLETE,6.928,109,8,0.300,7,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.998,0.544,3.870,0.799,0.821,0.821,0.821
447,COMPLETE,8.994,100,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.536,3.779,0.870,0.768,0.768,0.768
447,COMPLETE,8.994,101,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.955,0.537,3.560,0.764,0.835,0.835,0.835
447,COMPLETE,8.994,102,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.536,3.669,0.813,0.820,0.820,0.820
447,COMPLETE,8.994,103,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.524,3.648,0.817,0.879,0.879,0.879
447,COMPLETE,8.994,104,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.521,3.580,0.853,0.808,0.808,0.808
447,COMPLETE,8.994,105,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.542,3.906,0.862,0.876,0.876,0.876
447,COMPLETE,8.994,106,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.987,0.513,3.393,0.789,0.766,0.766,0.766
447,COMPLETE,8.994,107,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.517,3.603,0.856,0.851,0.851,0.851
447,COMPLETE,8.994,108,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.544,3.986,0.879,0.854,0.854,0.854
447,COMPLETE,8.994,109,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.534,3.772,0.849,0.848,0.848,0.848
448,COMPLETE,6.985,100,8,0.440,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.668,6.398,0.831,0.752,0.752,0.752
448,COMPLETE,6.985,101,8,0.440,6,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.980,0.626,5.767,0.784,0.678,0.678,0.678
448,COMPLETE,6.985,102,8,0.440,6,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.942,0.622,5.532,0.754,0.649,0.649,0.649
448,COMPLETE,6.985,103,8,0.440,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.640,6.135,0.804,0.720,0.720,0.720
448,COMPLETE,6.985,104,8,0.440,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.642,6.225,0.820,0.737,0.737,0.737
448,COMPLETE,6.985,105,8,0.440,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.601,5.568,0.825,0.718,0.718,0.718
448,COMPLETE,6.985,106,8,0.440,6,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.972,0.658,6.231,0.777,0.782,0.782,0.782
448,COMPLETE,6.985,107,8,0.440,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.618,5.900,0.805,0.751,0.751,0.751
448,COMPLETE,6.985,108,8,0.440,6,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.955,0.648,6.099,0.764,0.831,0.831,0.831
448,COMPLETE,6.985,109,8,0.440,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.651,6.324,0.895,0.804,0.804,0.804
449,COMPLETE,8.994,100,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.536,3.779,0.870,0.768,0.768,0.768
449,COMPLETE,8.994,101,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.955,0.537,3.560,0.764,0.835,0.835,0.835
449,COMPLETE,8.994,102,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.536,3.669,0.813,0.820,0.820,0.820
449,COMPLETE,8.994,103,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.524,3.648,0.817,0.879,0.879,0.879
449,COMPLETE,8.994,104,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.521,3.580,0.853,0.808,0.808,0.808
449,COMPLETE,8.994,105,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.542,3.906,0.862,0.876,0.876,0.876
449,COMPLETE,8.994,106,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.987,0.513,3.393,0.789,0.766,0.766,0.766
449,COMPLETE,8.994,107,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.517,3.603,0.856,0.851,0.851,0.851
449,COMPLETE,8.994,108,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.544,3.986,0.879,0.854,0.854,0.854
449,COMPLETE,8.994,109,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.534,3.772,0.849,0.848,0.848,0.848
450,COMPLETE,8.994,100,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.536,3.779,0.870,0.768,0.768,0.768
450,COMPLETE,8.994,101,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.955,0.537,3.560,0.764,0.835,0.835,0.835
450,COMPLETE,8.994,102,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.536,3.669,0.813,0.820,0.820,0.820
450,COMPLETE,8.994,103,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.524,3.648,0.817,0.879,0.879,0.879
450,COMPLETE,8.994,104,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.521,3.580,0.853,0.808,0.808,0.808
450,COMPLETE,8.994,105,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.542,3.906,0.862,0.876,0.876,0.876
450,COMPLETE,8.994,106,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.987,0.513,3.393,0.789,0.766,0.766,0.766
450,COMPLETE,8.994,107,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.517,3.603,0.856,0.851,0.851,0.851
450,COMPLETE,8.994,108,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.544,3.986,0.879,0.854,0.854,0.854
450,COMPLETE,8.994,109,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.534,3.772,0.849,0.848,0.848,0.848
451,COMPLETE,8.994,100,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.536,3.779,0.870,0.768,0.768,0.768
451,COMPLETE,8.994,101,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.955,0.537,3.560,0.764,0.835,0.835,0.835
451,COMPLETE,8.994,102,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.536,3.669,0.813,0.820,0.820,0.820
451,COMPLETE,8.994,103,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.524,3.648,0.817,0.879,0.879,0.879
451,COMPLETE,8.994,104,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.521,3.580,0.853,0.808,0.808,0.808
451,COMPLETE,8.994,105,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.542,3.906,0.862,0.876,0.876,0.876
451,COMPLETE,8.994,106,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,false,false,0.987,0.513,3.393,0.789,0.766,0.766,0.766
451,COMPLETE,8.994,107,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.517,3.603,0.856,0.851,0.851,0.851
451,COMPLETE,8.994,108,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.544,3.986,0.879,0.854,0.854,0.854
451,COMPLETE,8.994,109,8,0.300,6,1.000,0.520,8.500,0.060,0.110,1.000,true,false,1.000,0.534,3.772,0.849,0.848,0.848,0.848
452,COMPLETE,8.995,100,8,0.300,8,1.000,0.520,7.000,0.060,0.110,1.000,true,false,1.000,0.585,5.044,0.842,0.857,0.857,0.857
452,COMPLETE,8.995,101,8,0.300,8,1.000,0.520,7.000,0.060,0.110,1.000,true,false,1.000,0.569,4.804,0.814,0.750,0.750,0.750
452,COMPLETE,8.995,102,8,0.300,8,1.000,0.520,7.000,0.060,0.110,1.000,true,false,1.000,0.595,5.277,0.849,0.816,0.816,0.816
452,COMPLETE,8.995,103,8,0.300,8,1.000,0.520,7.000,0.060,0.110,1.000,true,false,1.000,0.592,4.855,0.802,0.802,0.802,0.802
452,COMPLETE,8.995,104,8,0.300,8,1.000,0.520,7.000,0.060,0.110,1.000,true,false,1.000,0.602,5.487,0.903,0.823,0.823,0.823
452,COMPLETE,8.995,105,8,0.300,8,1.000,0.520,7.000,0.060,0.110,1.000,false,false,0.973,0.593,5.152,0.779,0.820,0.820,0.820
452,COMPLETE,8.995,106,8,0.300,8,1.000,0.520,7.000,0.060,0.110,1.000,true,false,1.000,0.607,5.210,0.843,0.729,0.729,0.729
452,COMPLETE,8.995,107,8,0.300,8,1.000,0.520,7.000,0.060,0.110,1.000,true,false,1.000,0.563,4.723,0.855,0.711,0.711,0.711
452,COMPLETE,8.995,108,8,0.300,8,1.000,0.520,7.000,0.060,0.110,1.000,false,false,0.975,0.575,4.903,0.780,0.765,0.765,0.765
452,COMPLETE,8.995,109,8,0.300,8,1.000,0.520,7.000,0.060,0.110,1.000,true,false,1.000,0.582,4.977,0.821,0.774,0.774,0.774
453,COMPLETE,9.994,100,8,0.300,6,1.000,0.540,7.000,0.060,0.110,1.000,true,false,1.000,0.563,4.629,0.851,0.793,0.793,0.793
453,COMPLETE,9.994,101,8,0.300,6,1.000,0.540,7.000,0.060,0.110,1.000,true,false,1.000,0.535,4.369,0.855,0.779,0.779,0.779
453,COMPLETE,9.994,102,8,0.300,6,1.000,0.540,7.000,0.060,0.110,1.000,true,false,1.000,0.544,4.589,0.857,0.792,0.792,0.792
453,COMPLETE,9.994,103,8,0.300,6,1.000,0.540,7.000,0.060,0.110,1.000,false,false,0.941,0.586,4.653,0.753,0.716,0.716,0.716
453,COMPLETE,9.994,104,8,0.300,6,1.000,0.540,7.000,0.060,0.110,1.000,true,false,1.000,0.569,4.886,0.858,0.800,0.800,0.800
453,COMPLETE,9.994,105,8,0.300,6,1.000,0.540,7.000,0.060,0.110,1.000,true,false,1.000,0.562,4.565,0.815,0.797,0.797,0.797
453,COMPLETE,9.994,106,8,0.300,6,1.000,0.540,7.000,0.060,0.110,1.000,true,false,1.000,0.566,4.667,0.844,0.788,0.788,0.788
453,COMPLETE,9.994,107,8,0.300,6,1.000,0.540,7.000,0.060,0.110,1.000,true,false,1.000,0.553,4.637,0.837,0.834,0.834,0.834
453,COMPLETE,9.994,108,8,0.300,6,1.000,0.540,7.000,0.060,0.110,1.000,true,false,1.000,0.588,4.959,0.837,0.808,0.808,0.808
453,COMPLETE,9.994,109,8,0.300,6,1.000,0.540,7.000,0.060,0.110,1.000,true,false,1.000,0.591,5.002,0.838,0.790,0.790,0.790
454,COMPLETE,6.981,100,8,0.300,6,1.000,0.540,7.000,0.060,0.140,1.000,true,false,1.000,0.521,4.191,0.845,0.749,0.749,0.749
454,COMPLETE,6.981,101,8,0.300,6,1.000,0.540,7.000,0.060,0.140,1.000,false,false,0.952,0.512,3.892,0.762,0.609,0.609,0.609
454,COMPLETE,6.981,102,8,0.300,6,1.000,0.540,7.000,0.060,0.140,1.000,true,false,1.000,0.552,4.435,0.861,0.746,0.746,0.746
454,COMPLETE,6.981,103,8,0.300,6,1.000,0.540,7.000,0.060,0.140,1.000,false,false,0.983,0.564,4.532,0.786,0.806,0.806,0.806
454,COMPLETE,6.981,104,8,0.300,6,1.000,0.540,7.000,0.060,0.140,1.000,true,false,1.000,0.555,4.337,0.819,0.727,0.727,0.727
454,COMPLETE,6.981,105,8,0.300,6,1.000,0.540,7.000,0.060,0.140,1.000,true,false,1.000,0.555,4.630,0.854,0.779,0.779,0.779
454,COMPLETE,6.981,106,8,0.300,6,1.000,0.540,7.000,0.060,0.140,1.000,true,false,1.000,0.553,4.460,0.807,0.736,0.736,0.736
454,COMPLETE,6.981,107,8,0.300,6,1.000,0.540,7.000,0.060,0.140,1.000,true,false,1.000,0.545,4.250,0.832,0.639,0.639,0.639
454,COMPLETE,6.981,108,8,0.300,6,1.000,0.540,7.000,0.060,0.140,1.000,false,false,0.959,0.540,4.269,0.767,0.766,0.766,0.766
454,COMPLETE,6.981,109,8,0.300,6,1.000,0.540,7.000,0.060,0.140,1.000,false,false,0.916,0.550,4.207,0.733,0.688,0.688,0.688
455,COMPLETE,11.000,100,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.560,4.788,0.874,0.842,0.842,0.842
455,COMPLETE,11.000,101,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.563,4.735,0.826,0.825,0.825,0.825
455,COMPLETE,11.000,102,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.594,5.270,0.863,0.824,0.824,0.824
455,COMPLETE,11.000,103,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.577,4.817,0.801,0.860,0.860,0.860
455,COMPLETE,11.000,104,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.580,4.944,0.877,0.824,0.824,0.824
455,COMPLETE,11.000,105,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.586,4.869,0.853,0.787,0.787,0.787
455,COMPLETE,11.000,106,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.573,4.766,0.851,0.755,0.755,0.755
455,COMPLETE,11.000,107,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.571,4.694,0.835,0.771,0.771,0.771
455,COMPLETE,11.000,108,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.578,4.881,0.842,0.845,0.845,0.845
455,COMPLETE,11.000,109,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.582,4.966,0.827,0.819,0.819,0.819
456,COMPLETE,7.998,100,8,0.300,6,1.000,0.540,6.000,0.060,0.090,1.000,true,false,1.000,0.576,5.219,0.859,0.801,0.801,0.801
456,COMPLETE,7.998,101,8,0.300,6,1.000,0.540,6.000,0.060,0.090,1.000,true,false,1.000,0.569,5.110,0.804,0.811,0.811,0.811
456,COMPLETE,7.998,102,8,0.300,6,1.000,0.540,6.000,0.060,0.090,1.000,true,false,1.000,0.584,5.389,0.869,0.736,0.736,0.736
456,COMPLETE,7.998,103,8,0.300,6,1.000,0.540,6.000,0.060,0.090,1.000,true,false,1.000,0.613,5.708,0.862,0.800,0.800,0.800
456,COMPLETE,7.998,104,8,0.300,6,1.000,0.540,6.000,0.060,0.090,1.000,false,false,0.999,0.602,5.641,0.800,0.891,0.891,0.891
456,COMPLETE,7.998,105,8,0.300,6,1.000,0.540,6.000,0.060,0.090,1.000,true,false,1.000,0.606,5.492,0.877,0.813,0.813,0.813
456,COMPLETE,7.998,106,8,0.300,6,1.000,0.540,6.000,0.060,0.090,1.000,true,false,1.000,0.592,5.449,0.839,0.832,0.832,0.832
456,COMPLETE,7.998,107,8,0.300,6,1.000,0.540,6.000,0.060,0.090,1.000,true,false,1.000,0.559,4.881,0.822,0.657,0.657,0.657
456,COMPLETE,7.998,108,8,0.300,6,1.000,0.540,6.000,0.060,0.090,1.000,false,false,0.987,0.594,5.292,0.789,0.775,0.775,0.775
456,COMPLETE,7.998,109,8,0.300,6,1.000,0.540,6.000,0.060,0.090,1.000,false,false,0.998,0.544,4.699,0.798,0.615,0.615,0.615
457,COMPLETE,8.941,100,8,0.300,6,1.000,0.540,6.500,0.060,0.090,0.100,true,false,1.000,0.574,4.986,0.842,0.807,0.720,0.720
457,COMPLETE,8.941,101,8,0.300,6,1.000,0.540,6.500,0.060,0.090,0.100,true,false,1.000,0.597,5.398,0.874,0.844,0.819,0.819
457,COMPLETE,8.941,102,8,0.300,6,1.000,0.540,6.500,0.060,0.090,0.100,true,false,1.000,0.553,4.558,0.834,0.627,0.708,0.627
457,COMPLETE,8.941,103,8,0.300,6,1.000,0.540,6.500,0.060,0.090,0.100,true,false,1.000,0.567,4.962,0.869,0.873,0.827,0.827
457,COMPLETE,8.941,104,8,0.300,6,1.000,0.540,6.500,0.060,0.090,0.100,false,false,0.907,0.580,4.687,0.725,0.613,0.565,0.565
457,COMPLETE,8.941,105,8,0.300,6,1.000,0.540,6.500,0.060,0.090,0.100,true,false,1.000,0.574,4.813,0.830,0.738,0.717,0.717
457,COMPLETE,8.941,106,8,0.300,6,1.000,0.540,6.500,0.060,0.090,0.100,true,false,1.000,0.550,4.950,0.875,0.830,0.834,0.830
457,COMPLETE,8.941,107,8,0.300,6,1.000,0.540,6.500,0.060,0.090,0.100,false,false,0.503,0.542,3.970,0.722,0.378,0.251,0.251
457,COMPLETE,8.941,108,8,0.300,6,1.000,0.540,6.500,0.060,0.090,0.100,true,false,1.000,0.543,4.663,0.870,0.821,0.836,0.821
457,COMPLETE,8.941,109,8,0.300,6,1.000,0.540,6.500,0.060,0.090,0.100,true,false,1.000,0.579,5.145,0.855,0.837,0.839,0.837
458,COMPLETE,11.000,100,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.560,4.788,0.874,0.842,0.842,0.842
458,COMPLETE,11.000,101,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.563,4.735,0.826,0.825,0.825,0.825
458,COMPLETE,11.000,102,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.594,5.270,0.863,0.824,0.824,0.824
458,COMPLETE,11.000,103,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.577,4.817,0.801,0.860,0.860,0.860
458,COMPLETE,11.000,104,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.580,4.944,0.877,0.824,0.824,0.824
458,COMPLETE,11.000,105,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.586,4.869,0.853,0.787,0.787,0.787
458,COMPLETE,11.000,106,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.573,4.766,0.851,0.755,0.755,0.755
458,COMPLETE,11.000,107,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.571,4.694,0.835,0.771,0.771,0.771
458,COMPLETE,11.000,108,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.578,4.881,0.842,0.845,0.845,0.845
458,COMPLETE,11.000,109,8,0.300,6,1.000,0.540,7.000,0.060,0.090,1.000,true,false,1.000,0.582,4.966,0.827,0.819,0.819,0.819
459,COMPLETE,8.990,100,8,0.320,8,1.000,0.540,6.500,0.060,0.110,1.000,true,false,1.000,0.598,5.685,0.809,0.772,0.772,0.772
459,COMPLETE,8.990,101,8,0.320,8,1.000,0.540,6.500,0.060,0.110,1.000,true,false,1.000,0.621,5.756,0.829,0.866,0.866,0.866
459,COMPLETE,8.990,102,8,0.320,8,1.000,0.540,6.500,0.060,0.110,1.000,true,false,1.000,0.598,5.540,0.812,0.804,0.804,0.804
459,COMPLETE,8.990,103,8,0.320,8,1.000,0.540,6.500,0.060,0.110,1.000,true,false,1.000,0.616,6.006,0.853,0.830,0.830,0.830
459,COMPLETE,8.990,104,8,0.320,8,1.000,0.540,6.500,0.060,0.110,1.000,true,false,1.000,0.623,6.088,0.846,0.866,0.866,0.866
459,COMPLETE,8.990,105,8,0.320,8,1.000,0.540,6.500,0.060,0.110,1.000,false,false,0.968,0.626,5.718,0.774,0.807,0.807,0.807
459,COMPLETE,8.990,106,8,0.320,8,1.000,0.540,6.500,0.060,0.110,1.000,false,false,0.934,0.596,5.306,0.747,0.712,0.712,0.712
459,COMPLETE,8.990,107,8,0.320,8,1.000,0.540,6.500,0.060,0.110,1.000,true,false,1.000,0.614,6.080,0.858,0.862,0.862,0.862
459,COMPLETE,8.990,108,8,0.320,8,1.000,0.540,6.500,0.060,0.110,1.000,true,false,1.000,0.605,5.822,0.843,0.810,0.810,0.810
459,COMPLETE,8.990,109,8,0.320,8,1.000,0.540,6.500,0.060,0.110,1.000,true,false,1.000,0.606,5.721,0.825,0.850,0.850,0.850
460,COMPLETE,8.996,100,8,0.320,8,1.000,0.540,7.000,0.045,0.090,1.000,true,false,1.000,0.621,6.995,0.860,0.806,0.806,0.806
460,COMPLETE,8.996,101,8,0.320,8,1.000,0.540,7.000,0.045,0.090,1.000,true,false,1.000,0.648,7.585,0.893,0.833,0.833,0.833
460,COMPLETE,8.996,102,8,0.320,8,1.000,0.540,7.000,0.045,0.090,1.000,false,false,0.987,0.631,6.980,0.789,0.804,0.804,0.804
460,COMPLETE,8.996,103,8,0.320,8,1.000,0.540,7.000,0.045,0.090,1.000,true,false,1.000,0.628,7.069,0.840,0.811,0.811,0.811
460,COMPLETE,8.996,104,8,0.320,8,1.000,0.540,7.000,0.045,0.090,1.000,true,false,1.000,0.645,7.222,0.846,0.747,0.747,0.747
