number,state,value,food_site_count,food_site_radius,food_site_radius_log_sd,food_site_capacity,food_value,vertical_comb_benefit,food_site_min_distance,food_site_max_distance,foray_shape,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable_count,seed_count,collapse_count,mean_progress,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity,elapsed_seconds
439,COMPLETE,0.215,3,210.000,0.6,10,,0.260,750.0,3000.000,2.0,1.750000e-05,0.050,0.300,0,10,0,0.215,0.136,1.217,0.194,0.154,0.637,654.032
440,COMPLETE,-9.503,3,225.000,0.6,5,,0.520,750.0,7500.000,2.0,6.000000e-05,0.130,0.900,0,10,10,0.497,0.005,0.002,0.579,0.344,0.564,344.797
441,COMPLETE,-9.830,1,315.000,0.6,11,,0.260,750.0,3750.000,2.0,2.250000e-05,0.140,0.100,0,10,10,0.170,0.060,0.156,0.136,0.245,0.711,446.102
442,COMPLETE,-9.765,5,240.000,0.6,12,,0.260,750.0,6750.000,2.0,3.500000e-05,0.080,0.200,0,10,10,0.235,0.034,0.020,0.372,0.232,0.596,471.178
443,COMPLETE,-6.721,4,315.000,0.6,10,,0.220,750.0,4750.000,2.0,5.250000e-05,0.050,1.000,1,10,8,0.279,0.139,0.331,0.293,0.241,0.533,589.777
444,COMPLETE,-3.771,4,330.000,0.6,3,,0.220,750.0,6000.000,2.0,3.500000e-05,0.100,0.200,1,10,5,0.229,0.152,0.309,0.191,0.263,0.682,739.704
445,COMPLETE,-9.354,3,75.000,0.6,2,,0.420,750.0,6000.000,2.0,4.750000e-05,0.130,0.100,0,10,10,0.646,0.009,0.001,0.517,0.492,0.482,343.563
446,COMPLETE,-6.497,4,240.000,0.6,5,,0.240,750.0,5750.000,2.0,3.500000e-05,0.120,1.000,3,10,10,0.503,0.086,0.053,0.425,0.469,0.675,560.860
447,COMPLETE,-9.589,4,90.000,0.6,5,,0.600,750.0,6250.000,2.0,6.000000e-05,0.040,0.600,0,10,10,0.411,0.010,0.001,0.452,0.324,0.683,400.522
448,COMPLETE,1.326,4,210.000,0.6,7,,0.160,750.0,4500.000,2.0,1.500000e-05,0.120,0.300,1,10,0,0.326,0.103,0.712,0.266,0.307,0.570,675.116
449,COMPLETE,0.195,5,225.000,0.6,8,,0.180,750.0,5250.000,2.0,2.750000e-05,0.100,0.500,0,10,0,0.195,0.128,0.449,0.156,0.207,0.607,778.016
450,COMPLETE,-9.493,7,105.000,0.6,8,,0.280,750.0,6250.000,2.0,2.500000e-05,0.130,0.000,0,10,10,0.507,0.027,0.002,0.424,0.359,0.521,558.453
451,COMPLETE,2.413,8,180.000,0.6,3,,0.320,750.0,3500.000,2.0,5.000000e-05,0.120,0.000,2,10,0,0.413,0.190,1.033,0.341,0.317,0.673,976.840
452,COMPLETE,0.263,6,270.000,0.6,6,,0.300,750.0,3750.000,2.0,3.000000e-05,0.060,0.600,0,10,0,0.263,0.247,2.194,0.210,0.188,0.646,1005.230
453,COMPLETE,-9.558,3,105.000,0.6,6,,0.580,750.0,6750.000,2.0,3.750000e-05,0.050,0.400,0,10,10,0.442,0.010,0.001,0.388,0.349,0.585,369.500
454,COMPLETE,-9.779,1,90.000,0.6,2,,0.580,750.0,3250.000,2.0,1.250000e-05,0.040,0.900,0,10,10,0.221,0.006,0.002,0.190,0.358,0.636,281.672
455,COMPLETE,-9.340,2,60.000,0.6,8,,0.280,750.0,4000.000,2.0,4.750000e-05,0.100,0.900,0,10,10,0.660,0.007,0.001,0.553,0.466,0.444,300.488
456,COMPLETE,-9.426,4,135.000,0.6,11,,0.200,750.0,5750.000,2.0,2.750000e-05,0.090,0.600,0,10,10,0.574,0.015,0.001,0.513,0.457,0.421,409.851
457,COMPLETE,0.236,7,165.000,0.6,7,,0.240,750.0,4000.000,2.0,2.500000e-05,0.080,0.800,0,10,0,0.236,0.149,1.025,0.195,0.246,0.548,871.896
458,COMPLETE,6.725,5,345.000,0.6,5,,0.560,750.0,5500.000,2.0,1.500000e-05,0.070,0.600,6,10,0,0.725,0.202,2.367,0.642,0.562,0.630,826.602
459,COMPLETE,-4.414,7,285.000,0.6,2,,0.560,750.0,7250.000,2.0,4.250000e-05,0.110,0.700,5,10,10,0.586,0.109,0.115,0.508,0.494,0.632,697.656
460,COMPLETE,-6.516,2,195.000,0.6,5,,0.540,750.0,3000.000,2.0,4.750000e-05,0.070,0.600,3,10,10,0.484,0.033,0.030,0.445,0.356,0.625,363.314
461,COMPLETE,-3.672,4,210.000,0.6,7,,0.480,750.0,6000.000,2.0,2.250000e-05,0.140,0.900,2,10,6,0.328,0.086,0.118,0.277,0.367,0.654,634.780
462,COMPLETE,-7.231,1,345.000,0.6,10,,0.600,750.0,3500.000,2.0,4.500000e-05,0.140,0.400,2,10,10,0.769,0.012,0.053,0.784,0.460,0.470,248.546
463,COMPLETE,-8.382,8,120.000,0.6,4,,0.120,750.0,7000.000,2.0,5.750000e-05,0.120,0.100,1,10,10,0.618,0.032,0.001,0.542,0.416,0.509,569.401
464,COMPLETE,-8.806,6,195.000,0.6,10,,0.580,750.0,6000.000,2.0,3.000000e-05,0.110,0.200,0,10,9,0.194,0.112,0.117,0.157,0.179,0.641,762.669
465,COMPLETE,-8.727,6,75.000,0.6,8,,0.400,750.0,3500.000,2.0,2.750000e-05,0.140,0.100,1,10,10,0.273,0.056,0.028,0.226,0.262,0.642,607.816
466,COMPLETE,1.309,6,345.000,0.6,7,,0.340,750.0,3750.000,2.0,2.000000e-05,0.040,0.300,1,10,0,0.309,0.316,3.464,0.320,0.194,0.573,1035.766
467,COMPLETE,-7.482,6,90.000,0.6,11,,0.320,750.0,3500.000,2.0,2.500000e-05,0.140,1.000,2,10,10,0.518,0.070,0.172,0.429,0.426,0.636,662.006
468,COMPLETE,-8.687,1,240.000,0.6,2,,0.400,750.0,5250.000,2.0,1.500000e-05,0.120,1.000,1,10,10,0.313,0.018,0.013,0.257,0.387,0.623,308.192
469,COMPLETE,4.566,6,210.000,0.6,10,,0.400,750.0,4000.000,2.0,2.250000e-05,0.080,0.600,4,10,0,0.566,0.171,1.578,0.500,0.400,0.525,877.815
470,COMPLETE,1.343,8,330.000,0.6,9,,0.180,750.0,7500.000,2.0,1.000000e-05,0.080,0.400,1,10,0,0.343,0.203,1.905,0.291,0.283,0.540,986.971
471,COMPLETE,1.316,5,360.000,0.6,6,,0.300,750.0,5000.000,2.0,3.250000e-05,0.100,0.300,1,10,0,0.316,0.223,1.560,0.261,0.267,0.710,958.988
472,COMPLETE,1.281,8,270.000,0.6,6,,0.460,750.0,4500.000,2.0,4.750000e-05,0.090,0.100,1,10,0,0.281,0.260,1.696,0.243,0.260,0.600,1119.788
473,COMPLETE,-0.831,8,345.000,0.6,3,,0.400,750.0,7500.000,2.0,4.250000e-05,0.080,0.100,0,10,1,0.169,0.230,0.557,0.135,0.165,0.607,1042.663
474,COMPLETE,-8.477,1,360.000,0.6,3,,0.320,750.0,7500.000,2.0,5.000000e-05,0.140,0.300,1,10,10,0.523,0.005,0.014,0.617,0.426,0.362,244.815
475,COMPLETE,-0.853,6,135.000,0.6,5,,0.140,750.0,3500.000,2.0,4.500000e-05,0.110,0.200,0,10,1,0.147,0.117,0.213,0.117,0.185,0.671,783.348
476,COMPLETE,3.589,7,255.000,0.6,5,,0.240,750.0,5000.000,2.0,1.500000e-05,0.100,0.900,3,10,0,0.589,0.194,1.903,0.483,0.464,0.582,953.355
477,COMPLETE,7.987,7,300.000,0.6,5,,0.600,750.0,4000.000,2.0,2.000000e-05,0.120,0.500,7,10,0,0.987,0.260,3.734,0.832,0.741,0.585,1043.321
478,COMPLETE,4.967,7,330.000,0.6,9,,0.440,750.0,3500.000,2.0,2.250000e-05,0.140,0.500,4,10,0,0.967,0.300,4.006,0.779,0.708,0.502,1116.424
479,COMPLETE,0.565,5,240.000,0.6,10,,0.280,750.0,4750.000,2.0,1.000000e-05,0.100,0.800,0,10,0,0.565,0.140,1.432,0.452,0.441,0.517,793.384
480,COMPLETE,-9.349,4,135.000,0.6,7,,0.280,750.0,5750.000,2.0,5.000000e-05,0.140,0.100,0,10,10,0.651,0.019,0.001,0.526,0.420,0.482,389.356
481,COMPLETE,2.445,7,360.000,0.6,6,,0.200,750.0,6500.000,2.0,2.250000e-05,0.100,0.300,2,10,0,0.445,0.224,1.722,0.372,0.337,0.626,1016.404
482,COMPLETE,0.227,6,270.000,0.6,10,,0.120,750.0,4750.000,2.0,3.500000e-05,0.120,0.700,0,10,0,0.227,0.189,1.048,0.181,0.223,0.589,940.763
483,COMPLETE,-4.804,7,105.000,0.6,6,,0.320,750.0,6000.000,2.0,1.500000e-05,0.110,0.600,0,10,5,0.196,0.062,0.082,0.162,0.218,0.649,645.341
484,COMPLETE,4.783,7,315.000,0.6,3,,0.140,750.0,6250.000,2.0,1.750000e-05,0.120,1.000,4,10,0,0.783,0.192,1.606,0.636,0.668,0.494,937.578
485,COMPLETE,-8.402,1,345.000,0.6,10,,0.140,750.0,4500.000,2.0,4.250000e-05,0.070,1.000,1,10,10,0.598,0.006,0.026,0.499,0.637,0.508,240.348
486,COMPLETE,10.000,6,300.000,0.6,2,,0.360,750.0,3250.000,2.0,1.250000e-05,0.120,0.700,9,10,0,1.000,0.265,3.655,0.832,0.727,0.548,989.915
487,COMPLETE,7.811,4,240.000,0.6,7,,0.560,750.0,3500.000,2.0,2.000000e-05,0.110,0.000,7,10,0,0.811,0.146,1.621,0.677,0.594,0.594,755.907
488,COMPLETE,3.964,7,360.000,0.6,11,,0.600,750.0,3250.000,2.0,3.500000e-05,0.140,0.200,3,10,0,0.964,0.344,4.861,0.785,0.645,0.485,1171.087
489,COMPLETE,0.192,2,285.000,0.6,4,,0.100,750.0,4250.000,2.0,1.250000e-05,0.090,0.900,0,10,0,0.192,0.095,0.706,0.154,0.206,0.674,537.713
490,COMPLETE,-8.481,3,210.000,0.6,8,,0.320,750.0,6500.000,2.0,5.750000e-05,0.100,0.300,1,10,10,0.519,0.007,0.002,0.519,0.430,0.505,317.458
491,COMPLETE,-9.584,1,255.000,0.6,10,,0.360,750.0,7000.000,2.0,4.750000e-05,0.110,0.200,0,10,10,0.416,0.002,0.002,0.485,0.282,0.475,215.399
492,COMPLETE,1.350,5,165.000,0.6,12,,0.280,750.0,3750.000,2.0,1.000000e-05,0.050,0.900,1,10,0,0.350,0.124,1.236,0.298,0.249,0.588,706.659
493,COMPLETE,-9.700,2,195.000,0.6,6,,0.200,750.0,5250.000,2.0,4.250000e-05,0.090,0.400,0,10,10,0.300,0.003,0.004,0.509,0.260,0.626,282.630
494,COMPLETE,-9.382,1,120.000,0.6,3,,0.280,750.0,5750.000,2.0,4.750000e-05,0.110,0.000,0,10,10,0.618,0.005,0.001,0.494,0.457,0.463,254.167
495,COMPLETE,-2.412,5,300.000,0.6,2,,0.560,750.0,5000.000,2.0,6.000000e-05,0.120,0.700,5,10,8,0.588,0.180,0.277,0.521,0.533,0.649,718.366
496,COMPLETE,8.938,6,180.000,0.6,11,,0.480,750.0,3750.000,2.0,1.000000e-05,0.090,0.600,8,10,0,0.938,0.142,1.879,0.791,0.705,0.560,788.263
497,COMPLETE,6.954,5,300.000,0.6,6,,0.560,750.0,3000.000,2.0,1.500000e-05,0.140,0.700,6,10,0,0.954,0.248,3.739,0.791,0.698,0.542,920.844
498,COMPLETE,2.384,8,315.000,0.6,11,,0.480,750.0,4750.000,2.0,5.000000e-05,0.070,0.600,2,10,0,0.384,0.297,2.102,0.330,0.281,0.603,1162.595
499,COMPLETE,-8.532,6,225.000,0.6,8,,0.200,750.0,7250.000,2.0,5.750000e-05,0.070,0.600,1,10,10,0.468,0.003,0.006,0.491,0.511,0.644,404.922
500,COMPLETE,-9.488,5,120.000,0.6,5,,0.300,750.0,4750.000,2.0,3.750000e-05,0.120,0.400,0,10,10,0.512,0.021,0.001,0.413,0.402,0.499,421.878
501,COMPLETE,-2.046,8,75.000,0.6,4,,0.520,750.0,3500.000,2.0,1.000000e-05,0.110,0.000,5,10,8,0.954,0.066,0.712,0.798,0.598,0.545,590.224
502,COMPLETE,-8.756,1,165.000,0.6,10,,0.440,750.0,4250.000,2.0,1.250000e-05,0.140,0.200,1,10,10,0.244,0.018,0.014,0.220,0.232,0.578,300.854
503,COMPLETE,-1.747,7,90.000,0.6,8,,0.380,750.0,4000.000,2.0,1.500000e-05,0.040,1.000,0,10,2,0.253,0.077,0.452,0.299,0.219,0.692,628.603
504,COMPLETE,1.308,3,300.000,0.6,5,,0.420,750.0,5000.000,2.0,2.250000e-05,0.130,0.300,1,10,0,0.308,0.119,0.593,0.253,0.251,0.578,633.054
505,COMPLETE,6.984,7,330.000,0.6,3,,0.460,750.0,3000.000,2.0,3.500000e-05,0.110,0.200,6,10,0,0.984,0.350,4.672,0.821,0.730,0.484,1154.617
506,COMPLETE,-9.874,2,270.000,0.6,5,,0.100,750.0,5250.000,2.0,2.250000e-05,0.080,0.800,0,10,10,0.126,0.076,0.097,0.101,0.165,0.662,421.214
507,COMPLETE,-0.810,6,135.000,0.6,6,,0.500,750.0,3500.000,2.0,4.750000e-05,0.110,0.000,0,10,1,0.190,0.120,0.190,0.157,0.149,0.677,746.964
508,COMPLETE,-8.714,3,75.000,0.6,6,,0.280,750.0,3250.000,2.0,1.000000e-05,0.070,0.200,1,10,10,0.286,0.032,0.126,0.251,0.206,0.744,383.844
509,COMPLETE,0.201,4,345.000,0.6,3,,0.420,750.0,7500.000,2.0,1.750000e-05,0.100,0.700,0,10,0,0.201,0.129,0.570,0.161,0.189,0.592,681.689
510,COMPLETE,-7.566,7,180.000,0.6,4,,0.400,750.0,6500.000,2.0,3.750000e-05,0.120,0.300,2,10,10,0.434,0.048,0.009,0.402,0.351,0.495,533.799
511,COMPLETE,-6.370,7,225.000,0.6,6,,0.160,750.0,6500.000,2.0,4.750000e-05,0.120,0.900,3,10,10,0.630,0.026,0.017,0.567,0.503,0.579,497.819
512,COMPLETE,0.241,7,195.000,0.6,8,,0.260,750.0,3750.000,2.0,4.500000e-05,0.100,0.200,0,10,0,0.241,0.188,0.978,0.193,0.216,0.622,926.346
513,COMPLETE,-6.554,5,195.000,0.6,11,,0.500,750.0,7500.000,2.0,2.750000e-05,0.100,0.800,3,10,10,0.446,0.019,0.006,0.395,0.459,0.584,368.214
514,COMPLETE,-7.391,7,285.000,0.6,7,,0.380,750.0,7000.000,2.0,6.000000e-05,0.120,0.300,2,10,10,0.609,0.015,0.034,0.747,0.421,0.513,417.663
515,COMPLETE,-9.686,3,240.000,0.6,12,,0.440,750.0,4750.000,2.0,5.250000e-05,0.060,0.100,0,10,10,0.314,0.004,0.023,0.443,0.246,0.485,263.759
516,COMPLETE,-8.648,7,90.000,0.6,2,,0.500,750.0,3750.000,2.0,4.500000e-05,0.040,0.700,1,10,10,0.352,0.035,0.001,0.286,0.315,0.588,448.534
517,COMPLETE,0.246,7,210.000,0.6,3,,0.120,750.0,3750.000,2.0,1.750000e-05,0.080,0.500,0,10,0,0.246,0.204,1.936,0.197,0.204,0.593,872.196
518,COMPLETE,-2.630,4,180.000,0.6,8,,0.540,750.0,5500.000,2.0,2.250000e-05,0.140,0.500,2,10,5,0.370,0.076,0.091,0.315,0.296,0.627,550.277
519,COMPLETE,-9.366,4,165.000,0.6,11,,0.460,750.0,4750.000,2.0,5.250000e-05,0.140,0.100,0,10,10,0.634,0.011,0.002,0.529,0.478,0.470,321.042
520,COMPLETE,-4.823,3,240.000,0.6,5,,0.380,750.0,3500.000,2.0,4.750000e-05,0.100,0.900,0,10,5,0.177,0.134,0.358,0.142,0.196,0.620,597.797
521,COMPLETE,0.255,7,135.000,0.6,12,,0.440,750.0,6250.000,2.0,2.000000e-05,0.100,0.400,1,10,1,0.255,0.083,0.107,0.209,0.250,0.619,679.152
522,COMPLETE,-8.684,7,60.000,0.6,3,,0.400,750.0,4000.000,2.0,2.250000e-05,0.060,0.900,1,10,10,0.316,0.039,0.004,0.314,0.276,0.583,456.900
523,COMPLETE,1.342,6,300.000,0.6,11,,0.540,750.0,7000.000,2.0,1.750000e-05,0.070,0.300,1,10,0,0.342,0.168,1.190,0.293,0.264,0.653,816.544
524,COMPLETE,0.360,8,195.000,0.6,5,,0.140,750.0,7250.000,2.0,1.250000e-05,0.110,0.800,0,10,0,0.360,0.118,0.709,0.288,0.279,0.566,780.251
525,COMPLETE,-6.820,3,225.000,0.6,6,,0.180,750.0,3750.000,2.0,4.000000e-05,0.050,0.600,0,10,7,0.180,0.101,0.273,0.166,0.229,0.686,481.233
526,COMPLETE,-6.828,3,330.000,0.6,2,,0.460,750.0,6750.000,2.0,2.250000e-05,0.090,0.700,0,10,7,0.172,0.107,0.210,0.146,0.162,0.681,521.080
527,COMPLETE,0.174,5,300.000,0.6,5,,0.300,750.0,4250.000,2.0,5.500000e-05,0.040,0.400,0,10,0,0.174,0.235,1.073,0.150,0.149,0.736,883.968
528,COMPLETE,5.764,8,120.000,0.6,5,,0.600,750.0,4250.000,2.0,2.000000e-05,0.050,0.700,5,10,0,0.764,0.110,0.865,0.723,0.560,0.656,692.265
529,COMPLETE,-4.738,5,345.000,0.6,10,,0.300,750.0,5500.000,2.0,5.500000e-05,0.120,0.600,1,10,6,0.262,0.202,0.369,0.218,0.249,0.644,803.926
530,COMPLETE,-7.597,5,240.000,0.6,8,,0.360,750.0,5750.000,2.0,4.250000e-05,0.120,0.100,2,10,10,0.403,0.092,0.042,0.417,0.337,0.653,491.553
531,COMPLETE,-6.396,1,300.000,0.6,7,,0.540,750.0,5500.000,2.0,3.500000e-05,0.120,0.700,3,10,10,0.604,0.003,0.010,0.624,0.557,0.534,187.056
532,COMPLETE,-7.620,1,240.000,0.6,11,,0.260,750.0,3500.000,2.0,5.250000e-05,0.060,1.000,2,10,10,0.380,0.002,0.010,0.478,0.252,0.472,187.760
533,COMPLETE,0.185,8,285.000,0.6,7,,0.120,750.0,5750.000,2.0,1.500000e-05,0.060,0.100,0,10,0,0.185,0.233,2.114,0.148,0.229,0.669,1001.214
534,COMPLETE,-9.611,3,195.000,0.6,10,,0.480,750.0,6750.000,2.0,4.250000e-05,0.080,0.200,0,10,10,0.389,0.004,0.002,0.469,0.402,0.518,277.570
535,COMPLETE,0.212,8,360.000,0.6,3,,0.100,750.0,5750.000,2.0,5.500000e-05,0.140,0.000,0,10,0,0.212,0.265,1.082,0.169,0.246,0.587,1092.879
536,COMPLETE,-9.665,6,120.000,0.6,9,,0.380,750.0,7250.000,2.0,3.000000e-05,0.050,0.500,0,10,10,0.335,0.011,0.001,0.418,0.238,0.715,421.075
537,COMPLETE,-9.321,2,60.000,0.6,12,,0.460,750.0,5750.000,2.0,5.750000e-05,0.120,0.700,0,10,10,0.679,0.006,0.001,0.557,0.462,0.481,252.806
538,COMPLETE,0.152,4,270.000,0.6,5,,0.480,750.0,5500.000,2.0,2.500000e-05,0.050,0.700,0,10,0,0.152,0.140,0.606,0.130,0.163,0.614,661.773
539,COMPLETE,0.216,5,210.000,0.6,5,,0.600,750.0,6250.000,2.0,1.500000e-05,0.070,0.100,0,10,0,0.216,0.106,0.554,0.180,0.169,0.701,650.862
540,COMPLETE,-9.458,1,180.000,0.6,10,,0.520,750.0,6750.000,2.0,4.250000e-05,0.070,0.400,0,10,10,0.542,0.003,0.001,0.551,0.385,0.647,206.056
541,COMPLETE,-9.808,1,345.000,0.6,9,,0.300,750.0,5000.000,2.0,1.750000e-05,0.070,0.100,0,10,10,0.192,0.049,0.088,0.182,0.176,0.593,317.021
542,COMPLETE,-8.429,4,315.000,0.6,3,,0.200,750.0,6250.000,2.0,5.750000e-05,0.140,0.500,1,10,10,0.571,0.015,0.028,0.588,0.398,0.474,311.172
543,COMPLETE,-8.592,5,180.000,0.6,3,,0.220,750.0,6750.000,2.0,4.750000e-05,0.080,0.900,1,10,10,0.408,0.004,0.002,0.416,0.524,0.542,342.437
544,COMPLETE,1.366,8,345.000,0.6,5,,0.320,750.0,6250.000,2.0,1.250000e-05,0.060,0.300,1,10,0,0.366,0.257,2.672,0.300,0.254,0.514,1009.313
545,COMPLETE,-9.437,3,120.000,0.6,5,,0.320,750.0,6750.000,2.0,4.250000e-05,0.100,0.200,0,10,10,0.563,0.013,0.001,0.513,0.367,0.441,305.307
546,COMPLETE,-5.591,5,120.000,0.6,2,,0.480,750.0,3000.000,2.0,5.750000e-05,0.100,0.600,3,10,9,0.409,0.087,0.021,0.375,0.349,0.638,476.836
547,COMPLETE,-9.512,1,105.000,0.6,3,,0.580,750.0,7250.000,2.0,3.750000e-05,0.050,0.100,0,10,10,0.488,0.004,0.001,0.436,0.315,0.584,211.177
548,COMPLETE,-9.564,1,360.000,0.6,12,,0.520,750.0,7000.000,2.0,2.750000e-05,0.090,0.400,0,10,10,0.436,0.003,0.019,0.586,0.303,0.634,189.235
549,COMPLETE,-8.414,8,120.000,0.6,11,,0.460,750.0,6250.000,2.0,3.750000e-05,0.120,0.500,1,10,10,0.586,0.024,0.001,0.522,0.436,0.460,516.659
550,COMPLETE,-9.421,2,75.000,0.6,2,,0.280,750.0,6500.000,2.0,4.750000e-05,0.120,0.200,0,10,10,0.579,0.006,0.001,0.467,0.433,0.474,243.676
551,COMPLETE,-8.688,1,315.000,0.6,12,,0.580,750.0,6750.000,2.0,4.000000e-05,0.110,0.600,1,10,10,0.312,0.003,0.006,0.466,0.269,0.392,185.791
552,COMPLETE,-3.738,5,180.000,0.6,2,,0.580,750.0,4000.000,2.0,4.750000e-05,0.140,0.600,1,10,5,0.262,0.119,0.125,0.217,0.269,0.669,649.671
553,COMPLETE,0.177,4,270.000,0.6,8,,0.280,750.0,4500.000,2.0,3.750000e-05,0.040,0.200,0,10,0,0.177,0.169,0.718,0.151,0.137,0.766,716.459
554,COMPLETE,6.724,7,255.000,0.6,4,,0.240,750.0,5250.000,2.0,2.250000e-05,0.120,1.000,6,10,0,0.724,0.183,1.478,0.599,0.600,0.547,863.114
555,COMPLETE,-9.370,4,120.000,0.6,6,,0.120,750.0,6500.000,2.0,4.000000e-05,0.100,0.200,0,10,10,0.630,0.021,0.001,0.521,0.479,0.562,352.364
556,COMPLETE,-8.564,5,255.000,0.6,12,,0.380,750.0,5750.000,2.0,4.750000e-05,0.050,0.200,1,10,10,0.436,0.015,0.031,0.674,0.244,0.598,349.277
557,COMPLETE,-9.595,4,60.000,0.6,9,,0.180,750.0,3250.000,2.0,3.000000e-05,0.050,0.200,0,10,10,0.405,0.015,0.001,0.324,0.328,0.575,341.217
558,COMPLETE,2.469,8,120.000,0.6,2,,0.100,750.0,5500.000,2.0,1.000000e-05,0.110,0.400,2,10,0,0.469,0.079,0.529,0.381,0.439,0.554,609.029
559,COMPLETE,0.270,3,270.000,0.6,7,,0.460,750.0,3250.000,2.0,5.750000e-05,0.070,0.400,1,10,1,0.270,0.164,0.621,0.231,0.226,0.680,645.747
560,COMPLETE,-9.799,1,285.000,0.6,6,,0.340,750.0,4500.000,2.0,4.750000e-05,0.040,0.600,0,10,10,0.201,0.002,0.016,0.434,0.198,0.541,191.361
561,COMPLETE,-9.797,6,150.000,0.6,8,,0.280,750.0,5500.000,2.0,4.500000e-05,0.040,0.400,0,10,10,0.203,0.003,0.003,0.332,0.252,0.590,386.616
562,COMPLETE,-9.634,3,225.000,0.6,2,,0.160,750.0,6250.000,2.0,5.750000e-05,0.060,0.800,0,10,10,0.366,0.002,0.005,0.432,0.407,0.570,262.319
563,COMPLETE,-8.763,8,135.000,0.6,2,,0.220,750.0,6000.000,2.0,3.250000e-05,0.100,0.700,1,10,10,0.237,0.057,0.006,0.193,0.320,0.616,565.196
564,COMPLETE,-8.645,8,150.000,0.6,11,,0.460,750.0,6250.000,2.0,4.000000e-05,0.140,0.200,1,10,10,0.355,0.032,0.004,0.399,0.293,0.551,526.857
565,COMPLETE,-6.310,1,270.000,0.6,10,,0.200,750.0,6750.000,2.0,6.000000e-05,0.080,0.900,3,10,10,0.690,0.002,0.004,0.622,0.547,0.401,189.790
566,COMPLETE,-8.455,6,330.000,0.6,3,,0.520,750.0,7500.000,2.0,4.250000e-05,0.060,0.500,1,10,10,0.545,0.034,0.070,0.805,0.328,0.597,403.350
567,COMPLETE,-5.824,4,315.000,0.6,8,,0.260,750.0,4250.000,2.0,5.750000e-05,0.060,1.000,0,10,6,0.176,0.206,0.650,0.141,0.197,0.620,747.492
568,COMPLETE,2.422,8,255.000,0.6,6,,0.560,750.0,3750.000,2.0,4.750000e-05,0.050,0.500,2,10,0,0.422,0.293,2.616,0.411,0.283,0.537,1026.738
569,COMPLETE,9.999,7,315.000,0.6,12,,0.600,750.0,4750.000,2.0,1.000000e-05,0.090,0.400,9,10,0,0.999,0.244,3.814,0.857,0.734,0.583,972.007
570,COMPLETE,-9.332,3,120.000,0.6,2,,0.380,750.0,4500.000,2.0,5.750000e-05,0.140,0.300,0,10,10,0.668,0.014,0.001,0.553,0.397,0.533,299.290
571,COMPLETE,-9.404,1,75.000,0.6,3,,0.440,750.0,4500.000,2.0,2.500000e-05,0.140,0.600,0,10,10,0.596,0.004,0.001,0.490,0.461,0.450,204.107
572,COMPLETE,-9.381,1,60.000,0.6,9,,0.120,750.0,6750.000,2.0,2.000000e-05,0.080,1.000,0,10,10,0.619,0.002,0.001,0.533,0.474,0.491,208.389
573,COMPLETE,-9.743,5,120.000,0.6,6,,0.320,750.0,6250.000,2.0,2.750000e-05,0.040,0.400,0,10,10,0.257,0.007,0.001,0.318,0.197,0.778,367.148
574,COMPLETE,-9.485,2,60.000,0.6,12,,0.440,750.0,3750.000,2.0,5.500000e-05,0.060,0.600,0,10,10,0.515,0.007,0.001,0.430,0.435,0.558,253.736
575,COMPLETE,8.994,5,315.000,0.6,7,,0.560,750.0,3000.000,2.0,3.750000e-05,0.120,1.000,8,10,0,0.994,0.273,3.522,0.836,0.802,0.616,963.854
576,COMPLETE,-7.665,4,315.000,0.6,7,,0.560,750.0,6000.000,2.0,4.000000e-05,0.100,1.000,2,10,10,0.335,0.118,0.143,0.317,0.327,0.625,544.875
577,COMPLETE,-5.555,4,315.000,0.6,7,,0.560,750.0,6000.000,2.0,3.750000e-05,0.130,1.000,2,10,8,0.445,0.135,0.182,0.373,0.413,0.569,657.482
578,COMPLETE,-1.087,4,315.000,0.6,7,,0.560,750.0,6250.000,2.0,4.500000e-05,0.130,1.000,8,10,10,0.913,0.037,0.052,0.786,0.714,0.471,355.946
579,COMPLETE,-5.555,4,315.000,0.6,7,,0.560,750.0,6000.000,2.0,3.750000e-05,0.130,1.000,2,10,8,0.445,0.135,0.182,0.373,0.413,0.569,652.978
580,COMPLETE,8.998,4,315.000,0.6,7,,0.560,750.0,3250.000,2.0,3.750000e-05,0.130,1.000,8,10,0,0.998,0.223,2.514,0.825,0.819,0.576,836.096
581,COMPLETE,-4.647,5,315.000,0.6,7,,0.560,750.0,6000.000,2.0,4.500000e-05,0.130,1.000,2,10,7,0.353,0.165,0.235,0.305,0.346,0.651,735.579
582,COMPLETE,6.723,5,315.000,0.6,7,,0.580,750.0,6250.000,2.0,2.750000e-05,0.130,1.000,6,10,0,0.723,0.156,0.784,0.605,0.613,0.572,777.567
583,COMPLETE,0.243,5,315.000,0.6,7,,0.600,750.0,6000.000,2.0,2.750000e-05,0.040,1.000,0,10,0,0.243,0.185,1.021,0.200,0.170,0.710,778.511
584,COMPLETE,0.203,5,315.000,0.6,7,,0.580,750.0,6000.000,2.0,2.750000e-05,0.040,1.000,0,10,0,0.203,0.186,1.012,0.186,0.160,0.633,788.117
585,COMPLETE,0.190,5,315.000,0.6,7,,0.600,750.0,5250.000,2.0,4.500000e-05,0.040,1.000,0,10,0,0.190,0.210,0.793,0.184,0.129,0.697,814.901
