point,parameter,parameter_value,is_baseline,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
food_site_capacity_11,food_site_capacity,11,false,all,all,95,100,0.778,0.805,0.817,0.817,0.817,0.000,0.840,0.563,5.346
food_site_capacity_11,food_site_capacity,11,false,all,all,96,100,0.777,0.804,0.819,0.819,0.819,0.000,0.840,0.563,5.339
food_site_capacity_11,food_site_capacity,11,false,all,all,97,100,0.776,0.796,0.819,0.819,0.819,0.000,0.845,0.562,5.338
food_site_capacity_11,food_site_capacity,11,false,all,all,98,100,0.778,0.796,0.824,0.824,0.824,0.000,0.848,0.563,5.361
food_site_capacity_11,food_site_capacity,11,false,all,all,99,100,0.778,0.794,0.824,0.824,0.824,0.000,0.848,0.563,5.363
food_site_capacity_11,food_site_capacity,11,false,all,all,100,100,0.779,0.798,0.827,0.827,0.827,0.000,0.846,0.562,5.342
food_site_capacity_11,food_site_capacity,11,false,all,all,101,100,0.778,0.798,0.824,0.824,0.824,0.000,0.843,0.562,5.335
food_site_capacity_11,food_site_capacity,11,false,all,all,102,100,0.779,0.798,0.825,0.825,0.825,0.000,0.843,0.560,5.333
food_site_capacity_11,food_site_capacity,11,false,all,all,103,100,0.780,0.800,0.826,0.826,0.826,0.000,0.846,0.561,5.349
food_site_capacity_11,food_site_capacity,11,false,all,all,104,100,0.779,0.804,0.825,0.825,0.825,0.000,0.844,0.562,5.355
food_site_capacity_11,food_site_capacity,11,false,all,all,105,100,0.783,0.802,0.827,0.827,0.827,0.000,0.846,0.562,5.360
food_site_capacity_11,food_site_capacity,11,false,all,all,106,100,0.781,0.802,0.830,0.830,0.830,0.000,0.850,0.564,5.376
food_site_capacity_11,food_site_capacity,11,false,all,all,107,100,0.783,0.800,0.832,0.832,0.832,0.000,0.852,0.566,5.424
food_site_capacity_11,food_site_capacity,11,false,all,all,108,100,0.786,0.802,0.830,0.830,0.830,0.000,0.852,0.567,5.422
food_site_capacity_11,food_site_capacity,11,false,all,all,109,100,0.789,0.807,0.828,0.828,0.828,0.000,0.850,0.567,5.415
food_site_capacity_11,food_site_capacity,11,false,all,all,110,100,0.789,0.805,0.825,0.825,0.825,0.000,0.854,0.568,5.437
food_site_capacity_11,food_site_capacity,11,false,all,all,111,100,0.788,0.799,0.825,0.825,0.825,0.000,0.853,0.567,5.405
food_site_capacity_11,food_site_capacity,11,false,all,all,112,100,0.785,0.798,0.824,0.824,0.824,0.000,0.853,0.566,5.379
food_site_capacity_11,food_site_capacity,11,false,all,all,113,100,0.785,0.795,0.826,0.826,0.826,0.000,0.852,0.565,5.376
food_site_capacity_11,food_site_capacity,11,false,all,all,114,100,0.784,0.795,0.826,0.826,0.826,0.000,0.854,0.566,5.401
food_site_capacity_11,food_site_capacity,11,false,all,all,115,100,0.782,0.790,0.824,0.824,0.824,0.000,0.854,0.566,5.391
food_site_capacity_11,food_site_capacity,11,false,all,all,116,100,0.780,0.794,0.822,0.822,0.822,0.000,0.848,0.566,5.358
food_site_capacity_11,food_site_capacity,11,false,all,all,117,100,0.782,0.791,0.827,0.827,0.827,0.000,0.848,0.566,5.384
food_site_capacity_11,food_site_capacity,11,false,all,all,118,100,0.780,0.792,0.833,0.833,0.833,0.000,0.848,0.565,5.369
food_site_capacity_11,food_site_capacity,11,false,all,all,119,100,0.780,0.797,0.836,0.836,0.836,0.000,0.850,0.567,5.397
food_site_capacity_11,food_site_capacity,11,false,all,all,120,100,0.776,0.797,0.832,0.832,0.832,0.000,0.849,0.565,5.365
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,0,94,0.074,0.124,0.000,0.000,0.000,0.000,0.000,0.163,0.515
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,1,94,0.090,0.136,0.035,0.035,0.035,0.000,0.036,0.220,0.898
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,2,94,0.109,0.146,0.059,0.059,0.059,0.000,0.063,0.267,1.235
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,3,94,0.124,0.160,0.079,0.079,0.079,0.000,0.087,0.313,1.584
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,4,94,0.139,0.174,0.098,0.098,0.098,0.000,0.110,0.351,1.885
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,5,94,0.160,0.193,0.114,0.114,0.114,0.000,0.131,0.388,2.170
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,6,94,0.179,0.210,0.129,0.129,0.129,0.000,0.155,0.415,2.388
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,7,94,0.198,0.222,0.142,0.142,0.142,0.000,0.177,0.433,2.546
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,8,94,0.216,0.235,0.157,0.157,0.157,0.000,0.196,0.450,2.689
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,9,94,0.236,0.251,0.169,0.169,0.169,0.000,0.222,0.461,2.813
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,10,94,0.253,0.274,0.179,0.179,0.179,0.000,0.244,0.471,2.913
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,11,94,0.273,0.293,0.189,0.189,0.189,0.000,0.267,0.477,2.992
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,12,94,0.291,0.307,0.194,0.194,0.194,0.000,0.290,0.486,3.089
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,13,94,0.310,0.323,0.204,0.204,0.204,0.000,0.318,0.491,3.170
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,14,94,0.328,0.340,0.214,0.214,0.214,0.000,0.339,0.495,3.241
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,15,94,0.342,0.361,0.222,0.222,0.222,0.000,0.364,0.498,3.306
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,16,94,0.362,0.375,0.229,0.229,0.229,0.000,0.384,0.501,3.362
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,17,94,0.385,0.395,0.233,0.233,0.233,0.000,0.405,0.505,3.429
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,18,94,0.400,0.412,0.235,0.235,0.235,0.000,0.428,0.507,3.497
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,19,94,0.415,0.431,0.242,0.242,0.242,0.000,0.449,0.510,3.567
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,20,94,0.428,0.452,0.254,0.254,0.254,0.000,0.469,0.512,3.610
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,21,94,0.443,0.471,0.259,0.259,0.259,0.000,0.485,0.514,3.678
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,22,94,0.455,0.488,0.264,0.264,0.264,0.000,0.497,0.515,3.714
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,23,94,0.469,0.501,0.274,0.274,0.274,0.000,0.513,0.516,3.756
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,24,94,0.479,0.515,0.284,0.284,0.284,0.000,0.523,0.517,3.781
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,25,94,0.489,0.531,0.288,0.288,0.288,0.000,0.539,0.518,3.833
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,26,94,0.499,0.551,0.295,0.295,0.295,0.000,0.552,0.520,3.878
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,27,94,0.516,0.569,0.300,0.300,0.300,0.000,0.563,0.523,3.950
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,28,94,0.529,0.585,0.307,0.307,0.307,0.000,0.573,0.525,3.994
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,29,94,0.541,0.597,0.312,0.312,0.312,0.000,0.585,0.525,4.027
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,30,94,0.544,0.605,0.314,0.314,0.314,0.000,0.596,0.524,4.037
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,31,94,0.550,0.620,0.326,0.326,0.326,0.000,0.605,0.525,4.059
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,32,94,0.558,0.625,0.336,0.336,0.336,0.000,0.615,0.527,4.107
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,33,94,0.571,0.630,0.348,0.348,0.348,0.000,0.622,0.527,4.125
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,34,94,0.586,0.637,0.358,0.358,0.358,0.000,0.628,0.529,4.165
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,35,94,0.604,0.642,0.371,0.371,0.371,0.000,0.640,0.530,4.205
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,36,94,0.612,0.654,0.385,0.385,0.385,0.000,0.646,0.531,4.239
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,37,94,0.619,0.663,0.400,0.400,0.400,0.000,0.659,0.533,4.297
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,38,94,0.630,0.669,0.410,0.410,0.410,0.000,0.665,0.535,4.342
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,39,94,0.640,0.675,0.426,0.426,0.426,0.000,0.673,0.536,4.373
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,40,94,0.651,0.687,0.440,0.440,0.440,0.000,0.680,0.538,4.449
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,41,94,0.667,0.692,0.456,0.456,0.456,0.000,0.682,0.539,4.470
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,42,94,0.667,0.697,0.472,0.472,0.472,0.000,0.692,0.540,4.513
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,43,94,0.674,0.708,0.486,0.486,0.486,0.000,0.700,0.541,4.546
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,44,94,0.674,0.705,0.495,0.495,0.495,0.000,0.701,0.542,4.560
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,45,94,0.675,0.713,0.514,0.514,0.514,0.000,0.713,0.541,4.573
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,46,94,0.669,0.724,0.523,0.523,0.523,0.000,0.720,0.543,4.607
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,47,94,0.677,0.734,0.532,0.532,0.532,0.000,0.729,0.542,4.632
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,48,94,0.685,0.739,0.544,0.544,0.544,0.000,0.733,0.547,4.712
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,49,94,0.687,0.749,0.551,0.551,0.551,0.000,0.738,0.547,4.736
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,50,94,0.699,0.753,0.562,0.562,0.562,0.000,0.744,0.549,4.779
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,51,94,0.698,0.756,0.576,0.576,0.576,0.000,0.753,0.549,4.803
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,52,94,0.704,0.757,0.589,0.589,0.589,0.000,0.754,0.548,4.809
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,53,94,0.701,0.763,0.604,0.604,0.604,0.000,0.760,0.551,4.862
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,54,94,0.704,0.770,0.618,0.618,0.618,0.000,0.766,0.551,4.880
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,55,94,0.714,0.771,0.633,0.633,0.633,0.000,0.774,0.551,4.914
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,56,94,0.715,0.771,0.649,0.649,0.649,0.000,0.784,0.551,4.943
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,57,94,0.717,0.769,0.657,0.657,0.657,0.000,0.792,0.553,4.979
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,58,94,0.719,0.772,0.673,0.673,0.673,0.000,0.793,0.553,4.999
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,59,94,0.720,0.773,0.682,0.682,0.682,0.000,0.798,0.554,5.029
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,60,94,0.723,0.774,0.689,0.689,0.689,0.000,0.803,0.555,5.048
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,61,94,0.729,0.770,0.700,0.700,0.700,0.000,0.808,0.558,5.116
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,62,94,0.726,0.769,0.707,0.707,0.707,0.000,0.812,0.555,5.088
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,63,94,0.734,0.770,0.714,0.714,0.714,0.000,0.817,0.557,5.125
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,64,94,0.736,0.772,0.723,0.723,0.723,0.000,0.818,0.559,5.162
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,65,94,0.734,0.772,0.730,0.730,0.730,0.000,0.825,0.558,5.153
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,66,94,0.740,0.773,0.736,0.736,0.736,0.000,0.825,0.557,5.153
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,67,94,0.746,0.777,0.739,0.739,0.739,0.000,0.825,0.558,5.167
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,68,94,0.758,0.779,0.748,0.748,0.748,0.000,0.827,0.558,5.200
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,69,94,0.765,0.779,0.758,0.758,0.758,0.000,0.828,0.558,5.203
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,70,94,0.769,0.776,0.762,0.762,0.762,0.000,0.829,0.558,5.214
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,71,94,0.770,0.779,0.769,0.769,0.769,0.000,0.831,0.561,5.250
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,72,94,0.769,0.780,0.775,0.775,0.775,0.000,0.831,0.560,5.239
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,73,94,0.768,0.789,0.777,0.777,0.777,0.000,0.833,0.561,5.257
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,74,94,0.767,0.786,0.783,0.783,0.783,0.000,0.840,0.562,5.292
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,75,94,0.765,0.788,0.788,0.788,0.788,0.000,0.841,0.561,5.272
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,76,94,0.773,0.790,0.795,0.795,0.795,0.000,0.844,0.562,5.307
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,77,94,0.777,0.792,0.797,0.797,0.797,0.000,0.843,0.565,5.340
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,78,94,0.775,0.796,0.802,0.802,0.802,0.000,0.843,0.565,5.338
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,79,94,0.777,0.792,0.803,0.803,0.803,0.000,0.847,0.566,5.363
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,80,94,0.778,0.794,0.806,0.806,0.806,0.000,0.847,0.566,5.371
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,81,94,0.782,0.791,0.808,0.808,0.808,0.000,0.847,0.567,5.391
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,82,94,0.783,0.790,0.809,0.809,0.809,0.000,0.847,0.567,5.382
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,83,94,0.781,0.793,0.812,0.812,0.812,0.000,0.845,0.565,5.362
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,84,94,0.780,0.792,0.811,0.811,0.811,0.000,0.842,0.564,5.344
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,85,94,0.779,0.794,0.815,0.815,0.815,0.000,0.844,0.564,5.355
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,86,94,0.785,0.794,0.815,0.815,0.815,0.000,0.849,0.565,5.380
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,87,94,0.782,0.797,0.813,0.813,0.813,0.000,0.850,0.566,5.390
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,88,94,0.783,0.798,0.814,0.814,0.814,0.000,0.850,0.567,5.399
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,89,94,0.784,0.797,0.819,0.819,0.819,0.000,0.851,0.566,5.396
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,90,94,0.780,0.798,0.819,0.819,0.819,0.000,0.850,0.567,5.405
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,91,94,0.781,0.803,0.821,0.821,0.821,0.000,0.847,0.566,5.389
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,92,94,0.780,0.803,0.820,0.820,0.820,0.000,0.847,0.564,5.367
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,93,94,0.782,0.802,0.817,0.817,0.817,0.000,0.843,0.564,5.359
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,94,94,0.776,0.804,0.820,0.820,0.820,0.000,0.843,0.563,5.341
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,95,94,0.779,0.808,0.822,0.822,0.822,0.000,0.843,0.563,5.360
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,96,94,0.776,0.806,0.824,0.824,0.824,0.000,0.843,0.563,5.349
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,97,94,0.777,0.799,0.825,0.825,0.825,0.000,0.848,0.562,5.350
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,98,94,0.776,0.798,0.828,0.828,0.828,0.000,0.851,0.563,5.369
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,99,94,0.778,0.796,0.826,0.826,0.826,0.000,0.850,0.563,5.367
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,100,94,0.778,0.799,0.829,0.829,0.829,0.000,0.848,0.561,5.335
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,101,94,0.776,0.798,0.825,0.825,0.825,0.000,0.844,0.561,5.327
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,102,94,0.778,0.797,0.826,0.826,0.826,0.000,0.845,0.559,5.329
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,103,94,0.780,0.799,0.827,0.827,0.827,0.000,0.848,0.560,5.346
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,104,94,0.779,0.804,0.826,0.826,0.826,0.000,0.846,0.561,5.351
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,105,94,0.783,0.801,0.828,0.828,0.828,0.000,0.849,0.562,5.360
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,106,94,0.782,0.802,0.830,0.830,0.830,0.000,0.852,0.563,5.377
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,107,94,0.784,0.800,0.832,0.832,0.832,0.000,0.854,0.566,5.426
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,108,94,0.786,0.801,0.828,0.828,0.828,0.000,0.853,0.566,5.411
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,109,94,0.788,0.806,0.827,0.827,0.827,0.000,0.852,0.566,5.412
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,110,94,0.787,0.805,0.824,0.824,0.824,0.000,0.855,0.567,5.433
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,111,94,0.787,0.799,0.823,0.823,0.823,0.000,0.854,0.566,5.399
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,112,94,0.785,0.798,0.823,0.823,0.823,0.000,0.854,0.565,5.377
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,113,94,0.785,0.794,0.825,0.825,0.825,0.000,0.853,0.564,5.370
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,114,94,0.784,0.794,0.827,0.827,0.827,0.000,0.856,0.566,5.405
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,115,94,0.782,0.789,0.825,0.825,0.825,0.000,0.858,0.566,5.402
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,116,94,0.780,0.793,0.823,0.823,0.823,0.000,0.852,0.566,5.372
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,117,94,0.783,0.790,0.828,0.828,0.828,0.000,0.852,0.567,5.400
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,118,94,0.782,0.792,0.834,0.834,0.834,0.000,0.852,0.566,5.386
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,119,94,0.781,0.795,0.837,0.837,0.837,0.000,0.855,0.567,5.416
food_site_capacity_11,food_site_capacity,11,false,comparison,successful,120,94,0.778,0.796,0.831,0.831,0.831,0.000,0.854,0.565,5.380
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,0,6,0.074,0.127,0.000,0.000,0.000,0.000,0.000,0.169,0.548
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,1,6,0.088,0.137,0.032,0.032,0.032,0.000,0.040,0.230,0.962
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,2,6,0.115,0.161,0.058,0.058,0.058,0.000,0.068,0.276,1.316
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,3,6,0.144,0.185,0.084,0.084,0.084,0.000,0.090,0.314,1.607
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,4,6,0.182,0.197,0.095,0.095,0.095,0.000,0.119,0.362,1.988
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,5,6,0.202,0.216,0.121,0.121,0.121,0.000,0.139,0.393,2.234
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,6,6,0.227,0.242,0.144,0.144,0.144,0.000,0.174,0.412,2.428
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,7,6,0.236,0.262,0.153,0.153,0.153,0.000,0.184,0.427,2.527
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,8,6,0.252,0.255,0.156,0.156,0.156,0.000,0.204,0.443,2.627
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,9,6,0.273,0.277,0.182,0.182,0.182,0.000,0.220,0.458,2.769
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,10,6,0.279,0.285,0.179,0.179,0.179,0.000,0.243,0.467,2.873
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,11,6,0.310,0.295,0.196,0.196,0.196,0.000,0.254,0.466,2.873
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,12,6,0.337,0.336,0.194,0.194,0.194,0.000,0.287,0.481,3.087
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,13,6,0.337,0.355,0.197,0.197,0.197,0.000,0.310,0.484,3.137
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,14,6,0.339,0.382,0.191,0.191,0.191,0.000,0.340,0.489,3.220
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,15,6,0.340,0.403,0.194,0.194,0.194,0.000,0.369,0.490,3.245
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,16,6,0.369,0.424,0.206,0.206,0.206,0.000,0.379,0.499,3.349
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,17,6,0.378,0.432,0.214,0.214,0.214,0.000,0.416,0.506,3.478
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,18,6,0.372,0.441,0.225,0.225,0.225,0.000,0.434,0.504,3.454
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,19,6,0.400,0.464,0.229,0.229,0.229,0.000,0.443,0.509,3.529
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,20,6,0.407,0.480,0.222,0.222,0.222,0.000,0.449,0.509,3.573
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,21,6,0.458,0.522,0.241,0.241,0.241,0.000,0.479,0.517,3.734
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,22,6,0.495,0.532,0.242,0.242,0.242,0.000,0.528,0.520,3.878
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,23,6,0.488,0.547,0.271,0.271,0.271,0.000,0.527,0.516,3.780
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,24,6,0.502,0.557,0.275,0.275,0.275,0.000,0.541,0.519,3.847
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,25,6,0.516,0.579,0.278,0.278,0.278,0.000,0.557,0.524,3.889
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,26,6,0.540,0.568,0.294,0.294,0.294,0.000,0.554,0.526,3.941
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,27,6,0.553,0.587,0.295,0.295,0.295,0.000,0.552,0.524,3.921
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,28,6,0.594,0.612,0.286,0.286,0.286,0.000,0.540,0.529,3.970
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,29,6,0.608,0.599,0.301,0.301,0.301,0.000,0.558,0.528,3.986
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,30,6,0.617,0.633,0.298,0.298,0.298,0.000,0.550,0.529,3.998
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,31,6,0.605,0.619,0.309,0.309,0.309,0.000,0.553,0.528,3.952
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,32,6,0.603,0.608,0.317,0.317,0.317,0.000,0.531,0.528,3.949
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,33,6,0.612,0.620,0.319,0.319,0.319,0.000,0.512,0.526,3.903
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,34,6,0.632,0.651,0.329,0.329,0.329,0.000,0.506,0.532,3.996
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,35,6,0.644,0.665,0.344,0.344,0.344,0.000,0.502,0.536,4.034
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,36,6,0.621,0.674,0.355,0.355,0.355,0.000,0.498,0.541,4.071
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,37,6,0.606,0.655,0.366,0.366,0.366,0.000,0.516,0.535,4.058
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,38,6,0.590,0.661,0.361,0.361,0.361,0.000,0.528,0.536,4.065
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,39,6,0.614,0.637,0.376,0.376,0.376,0.000,0.528,0.539,4.090
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,40,6,0.638,0.644,0.369,0.369,0.369,0.000,0.555,0.542,4.165
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,41,6,0.675,0.638,0.366,0.366,0.366,0.000,0.551,0.543,4.206
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,42,6,0.685,0.676,0.384,0.384,0.384,0.000,0.557,0.543,4.203
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,43,6,0.688,0.691,0.383,0.383,0.383,0.000,0.550,0.538,4.178
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,44,6,0.707,0.714,0.377,0.377,0.377,0.000,0.554,0.549,4.332
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,45,6,0.711,0.713,0.390,0.390,0.390,0.000,0.558,0.557,4.424
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,46,6,0.716,0.690,0.396,0.396,0.396,0.000,0.572,0.550,4.385
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,47,6,0.709,0.689,0.407,0.407,0.407,0.000,0.587,0.546,4.370
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,48,6,0.709,0.705,0.419,0.419,0.419,0.000,0.598,0.548,4.484
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,49,6,0.729,0.730,0.435,0.435,0.435,0.000,0.604,0.549,4.504
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,50,6,0.734,0.717,0.430,0.430,0.430,0.000,0.599,0.547,4.505
food_site_capacity_11,food_site_capacity,11,false,comparison,unsuccessful,51,6,0.755,0.701,0.432,0.432,0.432,0.000,0.603,0.552,4.562
