point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,337,successful,success,true,true,true,false,75,85,66,16,0.887,103,0.823,102,0.161,0,0.748,0.742,0.730,0.812,0.730,0.081,0.829,0.524,4.027,114.075
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,338,successful,success,true,true,true,false,75,77,10,11,0.875,99,0.831,93,0.164,0,0.736,0.753,0.832,0.803,0.803,0.029,0.820,0.545,4.563,108.194
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,339,successful,success,true,true,true,false,29,33,17,12,0.892,56,0.857,71,0.154,0,0.605,0.873,0.759,0.637,0.637,0.122,0.829,0.510,3.795,114.532
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,340,successful,success,true,true,true,false,18,46,15,13,0.866,113,0.853,66,0.169,0,0.722,0.688,0.847,0.734,0.734,0.114,0.843,0.513,4.141,111.978
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,341,successful,success,true,true,true,false,84,98,12,17,0.841,120,0.828,117,0.168,0,0.761,0.782,0.826,0.826,0.826,0.000,0.841,0.560,4.714,114.308
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,342,unsuccessful,gravity_without_vertical,false,true,false,false,31,22,16,12,0.877,37,0.837,109,0.163,0,0.633,0.817,0.823,0.842,0.823,0.019,0.761,0.533,4.242,106.081
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,343,successful,success,true,true,true,false,43,69,20,9,0.870,102,0.843,115,0.154,0,0.694,0.767,0.837,0.742,0.742,0.095,0.853,0.496,4.001,110.619
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,344,unsuccessful,gravity_without_vertical,false,true,false,false,60,65,31,15,0.882,106,0.815,108,0.161,0,0.825,0.654,0.774,0.626,0.626,0.148,0.761,0.500,3.732,107.487
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,345,successful,success,true,true,true,false,41,55,31,12,0.892,78,0.840,74,0.173,0,0.733,0.630,0.698,0.764,0.698,0.066,0.807,0.504,3.791,112.032
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,346,successful,success,true,true,true,false,27,45,21,8,0.880,77,0.854,111,0.168,0,0.642,0.802,0.786,0.751,0.751,0.034,0.868,0.527,4.369,110.875
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,347,successful,success,true,true,true,false,34,37,12,8,0.901,94,0.840,82,0.160,0,0.681,0.633,0.668,0.686,0.668,0.017,0.853,0.519,4.110,111.602
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,348,successful,success,true,true,true,false,50,60,21,34,0.889,93,0.818,96,0.172,0,0.787,0.741,0.842,0.759,0.759,0.084,0.833,0.516,4.179,111.101
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,349,unsuccessful,gravity_without_vertical,false,true,false,false,36,41,12,16,0.887,69,0.801,109,0.156,0,0.732,0.705,0.763,0.789,0.763,0.026,0.765,0.519,3.959,108.224
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,350,unsuccessful,flat,false,false,false,false,not_reached,not_reached,58,16,0.668,60,0.310,113,0.166,0,0.715,0.649,0.182,0.425,0.182,0.243,0.329,0.527,3.558,115.069
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,351,unsuccessful,gravity_without_vertical,false,true,false,false,96,103,89,11,0.814,103,0.786,117,0.147,0,0.698,0.703,0.872,0.754,0.754,0.118,0.796,0.528,4.134,115.018
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,352,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,49,18,0.667,116,0.392,117,0.160,0,0.689,0.637,0.493,0.273,0.273,0.220,0.573,0.493,3.330,112.315
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,353,successful,success,true,true,true,false,64,38,14,28,0.866,72,0.783,96,0.158,0,0.778,0.823,0.643,0.713,0.643,0.069,0.806,0.524,3.943,111.834
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,354,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,12,13,0.587,15,0.370,87,0.167,0,0.749,0.738,0.317,0.386,0.317,0.070,0.150,0.562,3.605,119.380
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,355,successful,success,true,true,true,false,59,77,56,37,0.884,86,0.822,98,0.154,0,0.794,0.749,0.802,0.742,0.742,0.059,0.842,0.532,4.185,114.997
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,356,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,11,9,0.632,16,0.496,61,0.169,0,0.710,0.679,0.282,0.346,0.282,0.063,0.251,0.533,3.369,114.401
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,357,successful,success,true,true,true,false,35,32,15,13,0.914,110,0.825,74,0.171,0,0.658,0.801,0.801,0.704,0.704,0.098,0.827,0.521,4.141,109.654
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,358,unsuccessful,gravity_without_vertical,false,true,false,false,24,38,20,11,0.889,39,0.810,81,0.156,0,0.616,0.779,0.773,0.724,0.724,0.049,0.795,0.501,3.880,114.090
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,359,unsuccessful,gravity_without_vertical,false,true,false,false,63,75,29,18,0.861,85,0.843,84,0.165,0,0.743,0.847,0.803,0.745,0.745,0.058,0.770,0.518,4.007,110.412
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,360,successful,success,true,true,true,false,26,24,11,14,0.897,49,0.837,63,0.170,0,0.709,0.725,0.833,0.771,0.771,0.061,0.817,0.493,3.958,109.660
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,361,successful,success,true,true,true,false,51,67,14,11,0.895,107,0.845,95,0.159,0,0.862,0.734,0.770,0.839,0.770,0.069,0.865,0.541,4.467,115.976
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,362,unsuccessful,gravity_without_vertical,false,true,false,false,48,49,17,19,0.933,80,0.817,103,0.174,0,0.725,0.660,0.758,0.641,0.641,0.118,0.687,0.510,3.722,103.393
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,363,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,15,32,0.620,24,0.456,104,0.186,0,0.512,0.580,0.631,0.439,0.439,0.192,0.519,0.510,3.403,113.434
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,364,unsuccessful,gravity_without_vertical,false,true,false,false,32,46,13,11,0.892,73,0.819,55,0.179,0,0.532,0.781,0.778,0.805,0.778,0.027,0.757,0.498,3.722,108.750
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,365,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,24,11,0.625,71,0.456,32,0.164,0,0.726,0.746,0.354,0.433,0.354,0.079,0.411,0.504,3.255,113.344
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,366,unsuccessful,gravity_without_vertical,false,true,false,false,52,57,42,15,0.828,107,0.790,75,0.168,0,0.708,0.701,0.816,0.753,0.753,0.063,0.765,0.491,3.843,113.267
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,367,successful,success,true,true,true,false,52,95,12,10,0.853,104,0.801,110,0.173,0,0.720,0.806,0.813,0.684,0.684,0.129,0.832,0.503,3.938,110.019
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,368,unsuccessful,gravity_without_vertical,false,true,false,false,36,49,29,9,0.883,57,0.733,120,0.161,0,0.728,0.813,0.733,0.774,0.733,0.041,0.754,0.545,4.307,110.538
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,369,successful,success,true,true,true,false,47,66,30,21,0.880,72,0.850,86,0.180,0,0.761,0.634,0.859,0.745,0.745,0.114,0.828,0.520,4.139,115.185
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,370,successful,success,true,true,true,false,47,37,19,14,0.897,78,0.849,78,0.151,0,0.683,0.759,0.856,0.786,0.786,0.071,0.834,0.532,4.396,113.510
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,371,unsuccessful,gravity_without_vertical,false,true,false,false,82,104,17,22,0.871,112,0.799,88,0.151,0,0.755,0.700,0.774,0.721,0.721,0.053,0.784,0.518,4.084,110.336
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,372,unsuccessful,gravity_without_vertical,false,true,false,false,27,74,17,14,0.829,75,0.704,119,0.159,0,0.583,0.669,0.678,0.725,0.678,0.047,0.795,0.481,3.644,109.386
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,373,unsuccessful,gravity_without_vertical,false,true,false,false,117,92,29,11,0.810,92,0.626,118,0.160,0,0.719,0.554,0.613,0.718,0.613,0.105,0.686,0.521,3.860,104.203
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,374,unsuccessful,gravity_without_vertical,false,true,false,false,116,not_reached,50,9,0.763,120,0.751,120,0.157,0,0.692,0.692,0.766,0.751,0.751,0.016,0.763,0.552,4.464,109.223
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,375,unsuccessful,gravity_without_vertical,false,true,false,false,86,99,20,12,0.882,102,0.853,110,0.159,0,0.519,0.681,0.728,0.693,0.693,0.034,0.793,0.501,3.646,110.175
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,376,unsuccessful,gravity_without_vertical,false,true,false,false,34,27,17,12,0.905,53,0.852,56,0.145,0,0.659,0.732,0.788,0.593,0.593,0.195,0.763,0.511,3.923,108.632
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,377,successful,success,true,true,true,false,55,67,21,10,0.887,87,0.812,120,0.158,0,0.747,0.773,0.812,0.818,0.812,0.006,0.819,0.492,3.913,111.432
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,378,successful,success,true,true,true,false,40,49,10,11,0.872,77,0.834,113,0.152,0,0.739,0.778,0.786,0.664,0.664,0.123,0.838,0.530,4.238,112.061
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,379,successful,success,true,true,true,false,89,97,19,14,0.867,100,0.808,111,0.161,0,0.720,0.769,0.836,0.752,0.752,0.084,0.851,0.505,4.145,111.329
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,380,unsuccessful,gravity_without_vertical,false,true,false,false,36,64,13,29,0.879,91,0.798,109,0.172,0,0.658,0.702,0.840,0.752,0.752,0.088,0.756,0.534,4.131,109.862
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,381,unsuccessful,gravity_without_vertical,false,true,false,false,43,82,14,19,0.877,107,0.798,83,0.166,0,0.728,0.580,0.763,0.721,0.721,0.042,0.796,0.495,3.730,108.893
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,382,unsuccessful,gravity_without_vertical,false,true,false,false,74,94,46,16,0.867,97,0.811,120,0.160,0,0.646,0.774,0.811,0.823,0.811,0.011,0.784,0.534,4.232,109.808
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,383,successful,success,true,true,true,false,67,69,17,15,0.903,110,0.816,90,0.157,0,0.696,0.687,0.716,0.787,0.716,0.071,0.849,0.512,4.039,114.945
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,384,unsuccessful,gravity_without_vertical,false,true,false,false,60,76,13,21,0.902,92,0.803,116,0.154,0,0.758,0.632,0.782,0.848,0.782,0.066,0.767,0.507,3.881,106.983
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,385,successful,success,true,true,true,false,86,99,24,16,0.836,119,0.785,101,0.155,0,0.656,0.683,0.697,0.767,0.697,0.070,0.827,0.522,3.931,115.343
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,386,successful,success,true,true,true,false,36,51,28,18,0.884,111,0.868,60,0.163,0,0.700,0.793,0.802,0.749,0.749,0.053,0.808,0.523,4.032,115.272
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,387,successful,success,true,true,true,false,98,101,44,21,0.860,104,0.706,120,0.169,0,0.700,0.817,0.796,0.706,0.706,0.090,0.800,0.555,4.502,110.636
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,388,unsuccessful,gravity_without_vertical,false,true,false,false,46,55,19,14,0.860,85,0.826,103,0.162,0,0.774,0.692,0.765,0.804,0.765,0.039,0.757,0.521,4.016,111.337
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,389,successful,success,true,true,true,false,33,50,15,11,0.862,56,0.795,120,0.151,0,0.803,0.681,0.833,0.795,0.795,0.038,0.830,0.537,4.311,111.006
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,390,unsuccessful,gravity_without_vertical,false,true,false,false,20,45,16,9,0.910,77,0.821,93,0.159,0,0.551,0.489,0.656,0.675,0.656,0.018,0.708,0.494,3.508,106.163
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,391,successful,success,true,true,true,false,93,98,13,13,0.884,101,0.828,111,0.157,0,0.717,0.813,0.826,0.801,0.801,0.025,0.810,0.551,4.501,108.180
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,392,unsuccessful,gravity_without_vertical,false,true,false,false,18,31,19,9,0.866,106,0.825,85,0.162,0,0.491,0.818,0.796,0.762,0.762,0.034,0.797,0.504,3.817,113.954
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,393,unsuccessful,partial_tilt,false,false,false,false,not_reached,86,42,18,0.825,86,0.451,107,0.182,0,0.699,0.729,0.486,0.350,0.350,0.136,0.609,0.510,3.600,111.255
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,394,successful,success,true,true,true,false,81,89,19,10,0.892,95,0.808,93,0.157,0,0.847,0.755,0.773,0.826,0.773,0.053,0.836,0.510,4.192,105.067
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,395,unsuccessful,gravity_without_vertical,false,true,false,false,89,89,24,10,0.872,106,0.818,120,0.168,0,0.763,0.676,0.818,0.820,0.818,0.002,0.784,0.533,4.281,112.049
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,396,unsuccessful,gravity_without_vertical,false,true,false,false,60,63,13,14,0.880,86,0.806,102,0.186,0,0.635,0.704,0.710,0.677,0.677,0.033,0.760,0.488,3.558,111.978
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,397,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,23,12,0.643,120,0.440,45,0.148,0,0.663,0.679,0.326,0.373,0.326,0.048,0.643,0.477,3.310,111.936
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,398,successful,success,true,true,true,false,73,74,66,12,0.870,113,0.810,116,0.171,0,0.791,0.819,0.848,0.786,0.786,0.062,0.826,0.555,4.548,111.983
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.000,399,unsuccessful,gravity_without_vertical,false,true,false,false,49,62,36,16,0.860,67,0.843,93,0.189,0,0.620,0.691,0.422,0.437,0.422,0.015,0.728,0.523,3.863,108.788
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,300,unsuccessful,gravity_without_vertical,false,true,false,false,29,35,27,8,0.885,102,0.838,81,0.153,0,0.664,0.745,0.701,0.734,0.701,0.033,0.776,0.478,3.578,114.963
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,301,successful,success,true,true,true,false,56,47,11,14,0.891,107,0.864,120,0.155,0,0.816,0.774,0.871,0.864,0.864,0.007,0.841,0.563,4.674,113.099
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,302,successful,success,true,true,true,false,77,79,53,12,0.884,119,0.846,102,0.160,0,0.822,0.755,0.768,0.849,0.768,0.081,0.853,0.520,4.224,115.572
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,303,unsuccessful,gravity_without_vertical,false,true,false,false,36,63,31,18,0.885,112,0.848,84,0.168,0,0.795,0.704,0.759,0.793,0.759,0.034,0.702,0.533,4.101,120.064
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,304,successful,success,true,true,true,false,56,63,21,11,0.865,119,0.851,95,0.165,0,0.697,0.804,0.774,0.756,0.756,0.018,0.815,0.524,4.229,112.491
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,305,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,35,11,0.650,80,0.358,70,0.183,0,0.676,0.732,0.260,0.301,0.260,0.041,0.278,0.533,3.610,113.607
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,306,successful,success,true,true,true,false,77,104,50,34,0.876,119,0.829,113,0.168,0,0.694,0.746,0.812,0.830,0.812,0.018,0.866,0.549,4.536,111.193
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,307,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,16,9,0.734,117,0.371,120,0.162,0,0.717,0.723,0.494,0.371,0.371,0.122,0.667,0.525,3.742,113.537
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,308,successful,success,true,true,true,false,85,85,15,9,0.868,99,0.835,111,0.173,0,0.785,0.667,0.791,0.790,0.790,0.002,0.837,0.503,3.939,110.690
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,309,unsuccessful,gravity_without_vertical,false,true,false,false,30,53,17,14,0.884,96,0.831,78,0.166,0,0.677,0.571,0.735,0.732,0.732,0.003,0.756,0.512,3.800,111.637
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,310,unsuccessful,gravity_without_vertical,false,true,false,false,56,66,17,11,0.867,108,0.789,76,0.166,0,0.743,0.816,0.778,0.812,0.778,0.033,0.757,0.531,4.124,113.893
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,311,successful,success,true,true,true,false,21,59,10,10,0.895,103,0.850,65,0.176,0,0.684,0.700,0.755,0.758,0.755,0.003,0.817,0.523,4.070,107.949
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,312,unsuccessful,gravity_without_vertical,false,true,false,false,25,33,21,13,0.872,82,0.837,83,0.158,0,0.719,0.791,0.764,0.700,0.700,0.064,0.783,0.511,4.003,110.698
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,313,successful,success,true,true,true,false,37,50,16,12,0.904,102,0.853,111,0.162,0,0.767,0.745,0.811,0.797,0.797,0.014,0.849,0.526,4.296,108.372
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,314,successful,success,true,true,true,false,38,39,20,13,0.906,81,0.842,107,0.165,0,0.795,0.683,0.751,0.698,0.698,0.053,0.812,0.501,3.940,113.233
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,8,0.270,9,1.000,0.440,6.500,0.055,0.135,0.300,315,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,14,9,0.622,35,0.342,18,0.167,0,0.732,0.523,0.313,0.287,0.287,0.026,0.479,0.485,3.205,112.625
