variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
no_capacity_floor,c16_r15m,16,15.000000,413,0.059167,0.012155,0.484587,0.494716,0.681917,0.001194,0.001000,1.000000,1.000000,0.462540
no_capacity_floor,c16_r15m,16,15.000000,405,0.000000,0.011111,0.572853,0.376336,0.652715,0.000389,0.001000,1.000000,1.000000,0.613994
no_capacity_floor,c16_r15m,16,15.000000,416,0.034483,0.009480,0.195739,0.523516,0.625261,0.001500,0.001000,1.000000,1.000000,0.496908
no_capacity_floor,c16_r15m,16,15.000000,417,0.000000,0.016880,0.644647,0.232186,0.537250,0.001056,0.001000,1.000000,1.000000,0.146614
no_capacity_floor,c16_r15m,16,15.000000,418,0.000000,0.055000,0.422521,0.344444,0.570830,0.000528,0.001000,1.000000,1.000000,0.283150
no_capacity_floor,c16_r15m,16,15.000000,408,0.065934,0.057351,0.348426,0.584383,0.629136,0.001389,0.001000,1.000000,1.000000,0.671198
no_capacity_floor,c16_r15m,16,15.000000,420,0.000000,0.005556,0.241781,0.354941,0.666879,0.001361,0.001000,1.000000,1.000000,0.337692
no_capacity_floor,c16_r15m,16,15.000000,410,-0.058824,0.023425,0.164598,0.645050,0.616049,0.001333,0.001000,1.000000,1.000000,0.602258
no_capacity_floor,c12_r600m,12,600.000000,444,0.139193,0.119394,0.644743,0.465920,0.670563,0.527278,5.263261,0.000000,0.000000,0.397719
no_capacity_floor,c16_r15m,16,15.000000,421,0.000000,0.045195,0.399650,0.243694,0.773446,0.000250,0.001000,1.000000,1.000000,0.210938
no_capacity_floor,c16_r15m,16,15.000000,414,0.000000,0.028987,0.483741,0.132915,0.366375,0.001194,0.001000,1.000000,1.000000,0.180638
no_capacity_floor,c16_r15m,16,15.000000,412,0.000000,0.037945,0.511146,0.149536,0.642629,0.001889,0.001000,1.000000,1.000000,0.235831
no_capacity_floor,c16_r15m,16,15.000000,422,0.000000,0.004545,0.307817,0.328780,0.579349,0.000500,0.001000,1.000000,1.000000,0.362475
no_capacity_floor,c16_r15m,16,15.000000,415,0.333333,0.091979,0.495577,0.464806,0.731282,0.001000,0.001000,1.000000,1.000000,0.479452
no_capacity_floor,c16_r15m,16,15.000000,424,-0.076923,0.007903,0.421582,0.384622,0.667199,0.001194,0.001000,1.000000,1.000000,0.486673
no_capacity_floor,c12_r600m,12,600.000000,446,0.105202,0.103682,0.364625,0.489088,0.790883,0.512750,5.136446,0.000000,0.000000,0.484024
no_capacity_floor,c16_r15m,16,15.000000,425,0.000000,0.016026,0.593199,0.612078,0.580263,0.001194,0.001000,1.000000,1.000000,0.204994
no_capacity_floor,c16_r15m,16,15.000000,419,0.000000,-0.002192,0.410406,0.426029,0.311859,0.001111,0.001000,1.000000,1.000000,0.339181
no_capacity_floor,c16_r15m,16,15.000000,426,0.000000,0.083254,0.298016,0.563118,0.362090,0.001556,0.001000,1.000000,1.000000,0.425639
no_capacity_floor,c12_r600m,12,600.000000,449,0.158335,0.164907,0.676047,0.609773,0.397072,0.553639,5.592134,0.000000,0.000000,0.465613
no_capacity_floor,c16_r15m,16,15.000000,428,-0.035714,0.050762,0.430648,0.320016,0.774376,0.000806,0.001000,1.000000,1.000000,0.269217
no_capacity_floor,c16_r15m,16,15.000000,431,0.000000,0.037387,0.771201,0.203769,0.815753,0.001472,0.001000,1.000000,1.000000,0.216668
no_capacity_floor,c16_r15m,16,15.000000,434,-0.200000,-0.001667,0.452395,0.463458,0.608893,0.000861,0.001000,1.000000,1.000000,0.497223
no_capacity_floor,c16_r15m,16,15.000000,423,0.000000,0.026984,0.352236,0.341285,0.809715,0.000917,0.001000,1.000000,1.000000,0.217644
no_capacity_floor,c16_r15m,16,15.000000,436,0.000000,0.029560,0.406116,0.398142,0.761780,0.000944,0.001000,1.000000,1.000000,0.356630
no_capacity_floor,c16_r15m,16,15.000000,438,0.000000,0.100000,0.529666,0.461634,0.685376,0.000556,0.001000,1.000000,1.000000,0.213841
no_capacity_floor,c16_r15m,16,15.000000,440,0.000000,0.000000,0.232133,0.592690,0.643364,0.000444,0.001000,1.000000,1.000000,0.340397
no_capacity_floor,c16_r15m,16,15.000000,427,0.000000,0.000000,0.237654,0.316052,0.587722,0.000806,0.001000,1.000000,1.000000,0.177880
no_capacity_floor,c16_r15m,16,15.000000,439,-0.040000,0.028143,0.263820,0.353910,0.631115,0.000667,0.001000,1.000000,1.000000,0.372073
no_capacity_floor,c16_r15m,16,15.000000,442,0.090909,0.072186,0.231253,0.460069,0.704358,0.001250,0.001000,1.000000,1.000000,0.654913
no_capacity_floor,c16_r15m,16,15.000000,429,0.000000,0.005882,0.684933,0.450682,0.707095,0.000556,0.001000,1.000000,1.000000,0.264403
no_capacity_floor,c16_r15m,16,15.000000,443,0.000000,0.040202,0.289722,0.543812,0.545806,0.000417,0.001000,1.000000,1.000000,0.584071
no_capacity_floor,c16_r15m,16,15.000000,430,0.000000,0.018611,0.159159,0.297824,0.445267,0.001028,0.001000,1.000000,1.000000,0.252600
no_capacity_floor,c16_r15m,16,15.000000,432,0.125000,0.037454,0.207760,0.579216,0.758362,0.001222,0.001000,1.000000,1.000000,0.537853
no_capacity_floor,c16_r15m,16,15.000000,433,0.000000,0.044968,0.535705,0.343588,0.839866,0.001028,0.001000,1.000000,1.000000,0.340148
no_capacity_floor,c16_r15m,16,15.000000,435,-0.025641,0.022337,0.751672,0.393538,0.775646,0.001722,0.001000,1.000000,1.000000,0.377787
no_capacity_floor,c16_r15m,16,15.000000,444,0.000000,0.051736,0.459336,0.138358,0.593682,0.001194,0.001000,1.000000,1.000000,0.223359
no_capacity_floor,c16_r15m,16,15.000000,446,0.000000,0.021380,0.207857,0.642221,0.553339,0.001361,0.001000,1.000000,1.000000,0.693053
no_capacity_floor,c16_r15m,16,15.000000,437,0.000000,0.048243,0.502829,0.190601,0.844220,0.001222,0.001000,1.000000,1.000000,0.305578
no_capacity_floor,c16_r15m,16,15.000000,447,0.000000,0.006298,0.527425,0.409242,0.592627,0.000972,0.001000,1.000000,1.000000,0.257804
no_capacity_floor,c16_r15m,16,15.000000,448,0.000000,0.012857,0.386384,0.226425,0.414709,0.000611,0.001000,1.000000,1.000000,0.204675
no_capacity_floor,c16_r15m,16,15.000000,441,0.000000,-0.009722,0.203034,0.495875,0.588707,0.000500,0.001000,1.000000,1.000000,0.339905
no_capacity_floor,c16_r37.5m,16,37.500000,401,0.053696,0.032206,0.238309,0.189724,0.712136,0.009972,0.001000,1.000000,1.000000,0.371781
no_capacity_floor,c16_r37.5m,16,37.500000,400,0.064349,0.049585,0.672200,0.271037,0.656060,0.008472,0.001000,1.000000,1.000000,0.275625
no_capacity_floor,c16_r37.5m,16,37.500000,403,0.048750,0.021836,0.390146,0.216586,0.660471,0.005944,0.001000,1.000000,1.000000,0.177471
no_capacity_floor,c16_r15m,16,15.000000,445,0.000000,0.000000,0.337266,0.617705,0.499006,0.000694,0.001000,1.000000,1.000000,0.364797
no_capacity_floor,c16_r37.5m,16,37.500000,411,0.001368,0.018781,0.282462,0.299804,0.664491,0.013111,0.001000,1.000000,1.000000,0.241715
no_capacity_floor,c16_r15m,16,15.000000,449,0.000000,0.000000,0.178036,0.133944,0.276852,0.000500,0.001000,1.000000,1.000000,0.110144
no_capacity_floor,c16_r37.5m,16,37.500000,409,0.051132,0.049404,0.490573,0.431510,0.345654,0.024167,0.001000,1.000000,1.000000,0.323275
no_capacity_floor,c16_r37.5m,16,37.500000,408,0.055792,0.054591,0.572397,0.352565,0.687787,0.011139,0.001000,1.000000,1.000000,0.343368
no_capacity_floor,c16_r37.5m,16,37.500000,414,0.003424,0.019089,0.230925,0.508084,0.255471,0.006667,0.001000,1.000000,1.000000,0.479567
no_capacity_floor,c16_r37.5m,16,37.500000,415,0.011154,0.028236,0.505825,0.276776,0.276073,0.004028,0.001000,1.000000,1.000000,0.314828
no_capacity_floor,c16_r37.5m,16,37.500000,412,0.023383,0.020770,0.375260,0.577196,0.775257,0.018250,0.001000,1.000000,1.000000,0.489278
no_capacity_floor,c16_r37.5m,16,37.500000,402,0.085211,0.034377,0.689412,0.379565,0.747242,0.005861,0.001000,1.000000,1.000000,0.254473
no_capacity_floor,c16_r37.5m,16,37.500000,416,0.024745,0.038514,0.450237,0.353958,0.606848,0.019528,0.001000,1.000000,1.000000,0.365579
no_capacity_floor,c16_r37.5m,16,37.500000,404,0.038820,0.035800,0.394176,0.556298,0.771881,0.011306,0.001000,1.000000,1.000000,0.707470
no_capacity_floor,c16_r37.5m,16,37.500000,405,0.056017,0.036925,0.330887,0.607800,0.378232,0.018194,0.001000,1.000000,1.000000,0.520472
no_capacity_floor,c16_r37.5m,16,37.500000,407,0.051942,0.050102,0.443420,0.227554,0.775832,0.010389,0.001000,1.000000,1.000000,0.246845
no_capacity_floor,c16_r37.5m,16,37.500000,406,0.022547,0.033271,0.318969,0.172549,0.493442,0.012667,0.001000,1.000000,1.000000,0.338636
no_capacity_floor,c16_r37.5m,16,37.500000,418,0.016103,0.024139,0.247508,0.435759,0.689544,0.020833,0.001000,1.000000,1.000000,0.390653
no_capacity_floor,c16_r37.5m,16,37.500000,410,0.057620,0.037774,0.348777,0.235527,0.678758,0.016417,0.001000,1.000000,1.000000,0.234764
no_capacity_floor,c16_r37.5m,16,37.500000,420,0.007847,0.022340,0.442701,0.646374,0.480637,0.011417,0.001000,1.000000,1.000000,0.625753
no_capacity_floor,c16_r37.5m,16,37.500000,413,0.073628,0.057551,0.737646,0.506605,0.725236,0.017611,0.001000,1.000000,1.000000,0.541352
no_capacity_floor,c16_r37.5m,16,37.500000,422,0.033861,0.041653,0.512282,0.370707,0.613128,0.011639,0.001000,1.000000,1.000000,0.357758
no_capacity_floor,c16_r37.5m,16,37.500000,423,0.034267,0.034040,0.417493,0.595198,0.707235,0.020194,0.001000,1.000000,1.000000,0.492291
no_capacity_floor,c16_r37.5m,16,37.500000,426,0.019722,0.033215,0.361785,0.414328,0.701128,0.012389,0.001000,1.000000,1.000000,0.434141
no_capacity_floor,c16_r37.5m,16,37.500000,417,0.086721,0.043041,0.495110,0.409752,0.547450,0.008861,0.001000,1.000000,1.000000,0.265681
no_capacity_floor,c16_r37.5m,16,37.500000,419,-0.000238,0.044681,0.295405,0.145044,0.528359,0.009417,0.001000,1.000000,1.000000,0.218508
no_capacity_floor,c16_r37.5m,16,37.500000,431,0.017901,0.015824,0.241700,0.360653,0.617014,0.014194,0.001000,1.000000,1.000000,0.310132
no_capacity_floor,c16_r37.5m,16,37.500000,433,0.030302,0.023852,0.415723,0.400759,0.608464,0.023611,0.001000,1.000000,1.000000,0.416816
no_capacity_floor,c16_r37.5m,16,37.500000,421,0.025832,0.023336,0.306788,0.276349,0.721401,0.014944,0.001000,1.000000,1.000000,0.290247
no_capacity_floor,c16_r37.5m,16,37.500000,435,0.030438,0.021662,0.130238,0.474601,0.523835,0.019917,0.001000,1.000000,1.000000,0.346613
no_capacity_floor,c16_r37.5m,16,37.500000,436,0.033643,0.030444,0.294481,0.377759,0.547526,0.011667,0.001000,1.000000,1.000000,0.350802
no_capacity_floor,c16_r37.5m,16,37.500000,425,0.117495,0.049235,0.546454,0.314852,0.370800,0.010278,0.001000,1.000000,1.000000,0.350218
no_capacity_floor,c16_r37.5m,16,37.500000,424,0.040341,0.047930,0.491925,0.517001,0.736355,0.007778,0.001000,1.000000,1.000000,0.389611
no_capacity_floor,c16_r37.5m,16,37.500000,437,0.096401,0.049470,0.509395,0.421107,0.599658,0.014639,0.001000,1.000000,1.000000,0.349759
no_capacity_floor,c16_r37.5m,16,37.500000,428,-0.014355,-0.003851,0.201311,0.298271,0.246380,0.012917,0.001000,1.000000,1.000000,0.338136
no_capacity_floor,c16_r37.5m,16,37.500000,427,0.038548,0.039962,0.316582,0.591713,0.347120,0.008833,0.001000,1.000000,1.000000,0.475638
no_capacity_floor,c16_r37.5m,16,37.500000,429,0.036459,0.039831,0.502730,0.349347,0.652134,0.015972,0.001000,1.000000,1.000000,0.399476
no_capacity_floor,c16_r37.5m,16,37.500000,432,0.013655,0.031777,0.305274,0.525271,0.355954,0.008056,0.001000,1.000000,1.000000,0.435376
no_capacity_floor,c16_r37.5m,16,37.500000,440,0.028794,0.032122,0.274602,0.386232,0.762373,0.014444,0.001000,1.000000,1.000000,0.350042
no_capacity_floor,c16_r37.5m,16,37.500000,430,0.042295,0.031222,0.354185,0.326056,0.522496,0.007972,0.001000,1.000000,1.000000,0.370186
no_capacity_floor,c16_r37.5m,16,37.500000,441,0.024980,0.019928,0.274768,0.613209,0.665494,0.006500,0.001000,1.000000,1.000000,0.591480
no_capacity_floor,c16_r37.5m,16,37.500000,434,0.015116,0.016275,0.314920,0.609991,0.795198,0.009583,0.001000,1.000000,1.000000,0.649985
no_capacity_floor,c16_r37.5m,16,37.500000,443,0.026713,0.044755,0.538429,0.320776,0.576751,0.012972,0.001000,1.000000,1.000000,0.328403
no_capacity_floor,c16_r37.5m,16,37.500000,447,0.044585,0.024057,0.428882,0.355614,0.751424,0.018444,0.001000,1.000000,1.000000,0.537183
no_capacity_floor,c16_r37.5m,16,37.500000,438,0.031297,0.040420,0.374941,0.513249,0.727684,0.013583,0.001000,1.000000,1.000000,0.580564
no_capacity_floor,c16_r37.5m,16,37.500000,444,0.032330,0.045036,0.618104,0.443940,0.621451,0.018417,0.001000,1.000000,1.000000,0.478972
no_capacity_floor,c16_r37.5m,16,37.500000,439,0.035757,0.031569,0.362846,0.721831,0.533726,0.011667,0.001000,1.000000,1.000000,0.686630
no_capacity_floor,c16_r37.5m,16,37.500000,442,-0.015070,0.019592,0.419537,0.221601,0.376795,0.019667,0.001000,1.000000,1.000000,0.245138
no_capacity_floor,c16_r75m,16,75.000000,402,0.074923,0.061774,0.939694,0.883430,0.760716,0.092500,0.037020,0.783333,0.820000,0.895883
no_capacity_floor,c16_r75m,16,75.000000,404,0.062917,0.064507,0.876734,0.784183,0.617280,0.066889,0.014954,0.900000,0.861667,0.856123
no_capacity_floor,c16_r75m,16,75.000000,400,0.078345,0.068843,0.937184,0.948976,0.871776,0.090500,0.044187,0.733333,0.840000,0.834341
no_capacity_floor,c16_r37.5m,16,37.500000,445,0.061579,0.040441,0.354420,0.188547,0.554936,0.015389,0.001000,1.000000,1.000000,0.250798
no_capacity_floor,c16_r37.5m,16,37.500000,446,0.044866,0.027150,0.265845,0.414425,0.559529,0.017333,0.001000,1.000000,1.000000,0.302744
no_capacity_floor,c16_r75m,16,75.000000,406,0.078610,0.078482,0.947723,0.897169,0.333015,0.093417,0.033821,0.816667,0.818333,0.892529
no_capacity_floor,c16_r37.5m,16,37.500000,448,0.017744,0.037049,0.383033,0.374035,0.562640,0.012222,0.001000,1.000000,1.000000,0.390218
no_capacity_floor,c16_r37.5m,16,37.500000,449,-0.002423,0.033286,0.402238,0.622797,0.581769,0.009639,0.001000,1.000000,1.000000,0.591988
no_capacity_floor,c16_r75m,16,75.000000,407,0.081781,0.065087,0.934411,0.855993,0.828101,0.092333,0.037502,0.733333,0.801667,0.851396
no_capacity_floor,c16_r75m,16,75.000000,409,0.068209,0.056473,0.782272,0.778772,0.612695,0.088111,0.014319,0.866667,0.861667,0.873199
no_capacity_floor,c16_r75m,16,75.000000,401,0.055746,0.069222,0.885783,0.940171,0.803426,0.081500,0.024439,0.850000,0.846667,0.910046
no_capacity_floor,c16_r75m,16,75.000000,414,0.022022,0.017735,0.325613,0.073609,0.922205,0.076750,0.002908,0.983333,0.975000,0.155648
no_capacity_floor,c16_r75m,16,75.000000,403,0.054480,0.046799,0.539617,0.643171,0.927393,0.084389,0.008625,0.966667,0.925000,0.615348
no_capacity_floor,c16_r75m,16,75.000000,405,0.062175,0.069525,0.679615,0.611831,0.562404,0.053694,0.004153,0.933333,0.951667,0.428540
no_capacity_floor,c16_r75m,16,75.000000,413,0.059856,0.047468,0.586695,0.968704,0.909957,0.083444,0.018729,0.883333,0.898333,0.862619
no_capacity_floor,c16_r75m,16,75.000000,412,0.078826,0.068988,0.876095,0.944417,0.712302,0.087472,0.030327,0.816667,0.826667,0.915478
no_capacity_floor,c16_r75m,16,75.000000,417,0.072552,0.070552,0.899039,0.915443,0.558010,0.086806,0.019770,0.800000,0.801667,0.878796
no_capacity_floor,c16_r75m,16,75.000000,408,0.058010,0.064198,0.944980,0.905849,0.857640,0.087806,0.018147,0.866667,0.835000,0.860748
no_capacity_floor,c16_r75m,16,75.000000,418,0.101192,0.085114,0.940455,0.566417,0.172160,0.079667,0.001525,0.983333,0.930000,0.447952
no_capacity_floor,c16_r75m,16,75.000000,420,0.064370,0.061517,0.930501,0.952063,0.693952,0.096694,0.032046,0.833333,0.833333,0.905852
no_capacity_floor,c16_r75m,16,75.000000,410,0.072497,0.067277,0.863345,0.432810,0.929310,0.093139,0.012547,0.883333,0.923333,0.394088
no_capacity_floor,c16_r75m,16,75.000000,421,0.080184,0.060391,0.706742,0.956827,0.603526,0.092333,0.035116,0.800000,0.860000,0.896880
no_capacity_floor,c16_r75m,16,75.000000,411,0.067098,0.069461,0.752012,0.947035,0.455242,0.083944,0.017971,0.883333,0.875000,0.928223
no_capacity_floor,c16_r75m,16,75.000000,423,0.070944,0.065656,0.902395,0.878660,0.439053,0.084639,0.021527,0.850000,0.858333,0.903700
no_capacity_floor,c16_r75m,16,75.000000,426,0.069346,0.048416,0.699895,0.354595,0.953040,0.089278,0.015304,0.883333,0.960000,0.165385
no_capacity_floor,c16_r75m,16,75.000000,416,0.078435,0.079165,0.903090,0.903183,0.506197,0.086167,0.018649,0.816667,0.798333,0.881375
no_capacity_floor,c16_r75m,16,75.000000,415,0.064348,0.067348,0.823763,0.891629,0.807393,0.091361,0.004111,0.950000,0.818333,0.902519
no_capacity_floor,c16_r75m,16,75.000000,428,0.057240,0.064032,0.875923,0.948820,0.487089,0.090611,0.019321,0.883333,0.826667,0.914335
no_capacity_floor,c16_r75m,16,75.000000,419,0.092937,0.067406,0.841973,0.936107,0.663227,0.081472,0.015219,0.900000,0.830000,0.891564
no_capacity_floor,c16_r75m,16,75.000000,430,0.042703,0.047791,0.459444,0.243390,0.906922,0.064500,0.001900,0.983333,0.976667,0.203909
no_capacity_floor,c16_r75m,16,75.000000,431,0.075619,0.065699,0.721835,0.938299,0.759884,0.083806,0.023942,0.783333,0.828333,0.897115
no_capacity_floor,c16_r75m,16,75.000000,433,0.084496,0.077011,0.830953,0.848198,0.255041,0.086444,0.020581,0.850000,0.838333,0.828466
no_capacity_floor,c16_r75m,16,75.000000,425,0.087929,0.082126,0.772109,0.676006,0.814766,0.032417,0.005291,0.950000,0.958333,0.421999
no_capacity_floor,c16_r75m,16,75.000000,424,0.082927,0.070988,0.809415,0.953376,0.193000,0.090000,0.010139,0.900000,0.921667,0.665746
no_capacity_floor,c16_r75m,16,75.000000,435,0.070330,0.066408,0.900676,0.950588,0.836763,0.089139,0.017827,0.833333,0.830000,0.924198
no_capacity_floor,c16_r75m,16,75.000000,422,0.071412,0.062442,0.869499,0.946097,0.801892,0.096333,0.014147,0.850000,0.845000,0.921018
no_capacity_floor,c16_r75m,16,75.000000,436,0.079601,0.062900,0.886342,0.940383,0.960456,0.100306,0.027472,0.783333,0.821667,0.912558
no_capacity_floor,c16_r75m,16,75.000000,427,0.068163,0.063958,0.920325,0.855450,0.884100,0.085611,0.013732,0.866667,0.843333,0.889814
no_capacity_floor,c16_r75m,16,75.000000,439,0.063237,0.065078,0.854410,0.950369,0.851968,0.090639,0.024698,0.816667,0.836667,0.818348
no_capacity_floor,c16_r75m,16,75.000000,429,0.056833,0.043482,0.672722,0.922110,0.725043,0.090306,0.011805,0.866667,0.883333,0.911724
no_capacity_floor,c16_r75m,16,75.000000,441,0.047250,0.057060,0.915318,0.939269,0.609461,0.073556,0.016188,0.850000,0.866667,0.901405
no_capacity_floor,c16_r75m,16,75.000000,432,0.075007,0.069566,0.863040,0.923632,0.940754,0.080917,0.023534,0.750000,0.855000,0.801979
no_capacity_floor,c16_r75m,16,75.000000,442,0.073738,0.053464,0.940109,0.916091,0.771886,0.087111,0.013720,0.850000,0.846667,0.918377
no_capacity_floor,c16_r75m,16,75.000000,443,0.063540,0.074209,0.927362,0.898712,0.506049,0.089333,0.013238,0.816667,0.791667,0.892009
no_capacity_floor,c16_r75m,16,75.000000,434,0.083956,0.072682,0.905137,0.788305,0.302272,0.077972,0.011895,0.866667,0.891667,0.646112
no_capacity_floor,c16_r75m,16,75.000000,446,0.053406,0.044307,0.627180,0.905423,0.701808,0.074139,0.009811,0.916667,0.901667,0.822056
no_capacity_floor,c16_r75m,16,75.000000,437,0.076412,0.085496,0.926397,0.621013,0.446960,0.093639,0.020018,0.816667,0.875000,0.550246
no_capacity_floor,c16_r75m,16,75.000000,438,0.079304,0.072805,0.928855,0.951622,0.629492,0.073306,0.023284,0.850000,0.868333,0.883752
no_capacity_floor,c16_r75m,16,75.000000,440,0.080858,0.052421,0.873520,0.812896,0.655774,0.091667,0.021715,0.866667,0.900000,0.701552
no_capacity_floor,c16_r75m,16,75.000000,448,0.067694,0.077473,0.866760,0.887098,0.529020,0.079667,0.012330,0.883333,0.835000,0.883564
no_capacity_floor,c16_r150m,16,150.000000,400,0.095821,0.087769,0.770198,0.847720,0.573979,0.199833,1.134785,0.000000,0.000000,0.845154
no_capacity_floor,c16_r150m,16,150.000000,402,0.091327,0.089176,0.820659,0.674008,0.579188,0.184389,1.029966,0.000000,0.000000,0.725251
no_capacity_floor,c16_r75m,16,75.000000,445,0.075584,0.071864,0.846624,0.900771,0.303132,0.096472,0.027787,0.733333,0.821667,0.915905
no_capacity_floor,c16_r75m,16,75.000000,444,0.061314,0.067234,0.939029,0.893059,0.686516,0.085472,0.026200,0.816667,0.818333,0.841521
no_capacity_floor,c16_r150m,16,150.000000,404,0.103420,0.094226,0.842954,0.874221,0.725881,0.203750,1.194502,0.000000,0.000000,0.882451
no_capacity_floor,c16_r75m,16,75.000000,447,0.054808,0.063985,0.772193,0.942965,0.694761,0.092056,0.026359,0.883333,0.831667,0.894608
no_capacity_floor,c16_r75m,16,75.000000,449,0.038622,0.048830,0.457654,0.820483,0.735230,0.066750,0.008464,0.916667,0.906667,0.846944
no_capacity_floor,c16_r150m,16,150.000000,407,0.100351,0.106040,0.849685,0.862634,0.431213,0.205500,1.196723,0.000000,0.000000,0.832427
no_capacity_floor,c16_r150m,16,150.000000,405,0.090400,0.093141,0.744360,0.787368,0.659294,0.193833,1.129970,0.000000,0.000000,0.737842
no_capacity_floor,c16_r150m,16,150.000000,401,0.075453,0.079165,0.656735,0.812560,0.716896,0.199278,1.120721,0.000000,0.000000,0.760041
no_capacity_floor,c16_r150m,16,150.000000,411,0.087198,0.081651,0.772885,0.847740,0.764200,0.195333,1.112156,0.000000,0.000000,0.801362
no_capacity_floor,c16_r150m,16,150.000000,412,0.103279,0.103108,0.880347,0.819520,0.489672,0.200444,1.184942,0.000000,0.000000,0.799870
no_capacity_floor,c16_r150m,16,150.000000,413,0.092885,0.092977,0.881979,0.863955,0.853554,0.196889,1.110409,0.000000,0.000000,0.871353
no_capacity_floor,c16_r150m,16,150.000000,403,0.087899,0.090569,0.776405,0.867138,0.658739,0.200778,1.130542,0.000000,0.001667,0.876996
no_capacity_floor,c16_r150m,16,150.000000,416,0.089624,0.093675,0.761170,0.788196,0.403401,0.193750,1.099250,0.000000,0.000000,0.812130
no_capacity_floor,c16_r150m,16,150.000000,406,0.088261,0.098605,0.872431,0.888294,0.663277,0.201528,1.156477,0.000000,0.000000,0.869890
no_capacity_floor,c16_r150m,16,150.000000,419,0.093636,0.105078,0.821352,0.783333,0.611834,0.194167,1.100685,0.000000,0.000000,0.739265
no_capacity_floor,c16_r150m,16,150.000000,409,0.102460,0.094762,0.813597,0.793585,0.865187,0.204194,1.190291,0.000000,0.000000,0.773616
no_capacity_floor,c16_r150m,16,150.000000,408,0.090988,0.089402,0.730024,0.604991,0.781690,0.189389,1.042787,0.000000,0.000000,0.670532
no_capacity_floor,c16_r150m,16,150.000000,410,0.092890,0.096084,0.852291,0.834957,0.546895,0.198056,1.138152,0.000000,0.000000,0.811465
no_capacity_floor,c16_r150m,16,150.000000,422,0.117422,0.100244,0.797193,0.790821,0.405453,0.207972,1.228348,0.000000,0.000000,0.807538
no_capacity_floor,c16_r150m,16,150.000000,414,0.089351,0.094072,0.721922,0.648918,0.739931,0.194028,1.067810,0.000000,0.000000,0.615513
no_capacity_floor,c16_r150m,16,150.000000,423,0.102156,0.098341,0.774605,0.853801,0.751221,0.198417,1.127199,0.000000,0.000000,0.843889
no_capacity_floor,c16_r150m,16,150.000000,424,0.092913,0.092846,0.797917,0.887987,0.682987,0.204833,1.188617,0.000000,0.000000,0.842124
no_capacity_floor,c16_r150m,16,150.000000,415,0.094098,0.098850,0.799734,0.798958,0.512471,0.198167,1.112161,0.000000,0.000000,0.814436
no_capacity_floor,c16_r150m,16,150.000000,417,0.099487,0.097224,0.825864,0.842145,0.816550,0.198083,1.137672,0.000000,0.000000,0.786957
no_capacity_floor,c16_r150m,16,150.000000,418,0.095511,0.091867,0.778706,0.837244,0.838647,0.201778,1.168432,0.000000,0.000000,0.808515
no_capacity_floor,c16_r150m,16,150.000000,426,0.106953,0.099235,0.898126,0.771036,0.810285,0.193500,1.091776,0.000000,0.000000,0.807834
no_capacity_floor,c16_r150m,16,150.000000,428,0.098127,0.092482,0.811383,0.872493,0.786315,0.205333,1.192860,0.000000,0.000000,0.840104
no_capacity_floor,c16_r150m,16,150.000000,420,0.106577,0.103971,0.878654,0.825859,0.594590,0.199972,1.189574,0.000000,0.000000,0.805942
no_capacity_floor,c16_r150m,16,150.000000,421,0.098494,0.104064,0.842942,0.786929,0.646887,0.196139,1.125860,0.000000,0.000000,0.782067
no_capacity_floor,c16_r150m,16,150.000000,425,0.073355,0.087850,0.671627,0.821549,0.613180,0.195028,1.104568,0.000000,0.000000,0.767685
no_capacity_floor,c16_r150m,16,150.000000,432,0.098793,0.097241,0.804816,0.812912,0.715727,0.193750,1.074283,0.000000,0.000000,0.782881
no_capacity_floor,c16_r150m,16,150.000000,434,0.086248,0.089808,0.789188,0.745598,0.799451,0.188528,1.008887,0.000000,0.000000,0.810196
no_capacity_floor,c16_r150m,16,150.000000,435,0.111115,0.099260,0.806231,0.796422,0.672783,0.201056,1.176976,0.000000,0.000000,0.728810
no_capacity_floor,c16_r150m,16,150.000000,439,0.112984,0.106226,0.884318,0.841438,0.450651,0.197333,1.135686,0.000000,0.000000,0.843937
no_capacity_floor,c16_r150m,16,150.000000,427,0.113891,0.090269,0.833615,0.726446,0.686047,0.190278,1.102825,0.000000,0.001667,0.733104
no_capacity_floor,c16_r150m,16,150.000000,429,0.083701,0.092277,0.700732,0.746522,0.522901,0.182000,0.966480,0.000000,0.000000,0.773144
no_capacity_floor,c16_r150m,16,150.000000,440,0.106117,0.093672,0.813320,0.813856,0.781131,0.197361,1.131901,0.000000,0.000000,0.771481
no_capacity_floor,c16_r150m,16,150.000000,430,0.104781,0.097872,0.859041,0.896296,0.577995,0.201750,1.198499,0.000000,0.000000,0.865580
no_capacity_floor,c16_r150m,16,150.000000,431,0.089155,0.097857,0.828009,0.871524,0.659553,0.205000,1.195434,0.000000,0.000000,0.866229
no_capacity_floor,c16_r150m,16,150.000000,436,0.101005,0.101204,0.834329,0.768042,0.433525,0.196722,1.141486,0.000000,0.000000,0.743666
no_capacity_floor,c16_r150m,16,150.000000,433,0.092782,0.103847,0.855520,0.902107,0.804175,0.202528,1.194539,0.000000,0.000000,0.847655
