number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
734,COMPLETE,2.747,106,7,345.000,9,0.160,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.334,4.026,0.815,0.783,0.783,0.783,0.744
734,COMPLETE,2.747,107,7,345.000,9,0.160,3500.000,1.500000e-05,0.100,1.000,true,false,1.000,0.354,4.295,0.843,0.799,0.799,0.799,0.599
734,COMPLETE,2.747,108,7,345.000,9,0.160,3500.000,1.500000e-05,0.100,1.000,false,false,0.719,0.336,3.885,0.575,0.429,0.429,0.429,0.443
734,COMPLETE,2.747,109,7,345.000,9,0.160,3500.000,1.500000e-05,0.100,1.000,false,false,0.497,0.332,3.793,0.532,0.249,0.249,0.249,0.455
735,COMPLETE,-7.397,100,1,345.000,4,0.600,6500.000,1.500000e-05,0.100,1.000,false,true,0.412,0.003,0.015,0.857,0.206,0.206,0.206,0.947
735,COMPLETE,-7.397,101,1,345.000,4,0.600,6500.000,1.500000e-05,0.100,1.000,false,true,0.875,0.012,0.024,0.700,0.725,0.725,0.725,0.737
735,COMPLETE,-7.397,102,1,345.000,4,0.600,6500.000,1.500000e-05,0.100,1.000,true,true,1.000,0.021,0.033,0.925,0.828,0.828,0.828,0.281
735,COMPLETE,-7.397,103,1,345.000,4,0.600,6500.000,1.500000e-05,0.100,1.000,false,true,0.228,0.019,0.017,0.182,0.273,0.273,0.273,0.824
735,COMPLETE,-7.397,104,1,345.000,4,0.600,6500.000,1.500000e-05,0.100,1.000,false,true,0.888,0.012,0.021,0.710,0.800,0.800,0.800,0.337
735,COMPLETE,-7.397,105,1,345.000,4,0.600,6500.000,1.500000e-05,0.100,1.000,false,true,0.563,0.003,0.010,0.933,0.281,0.281,0.281,0.597
735,COMPLETE,-7.397,106,1,345.000,4,0.600,6500.000,1.500000e-05,0.100,1.000,false,true,0.362,0.007,0.023,0.290,0.329,0.329,0.329,0.265
735,COMPLETE,-7.397,107,1,345.000,4,0.600,6500.000,1.500000e-05,0.100,1.000,false,true,0.290,0.020,0.044,0.280,0.145,0.145,0.145,0.649
735,COMPLETE,-7.397,108,1,345.000,4,0.600,6500.000,1.500000e-05,0.100,1.000,true,true,1.000,0.021,0.037,0.805,0.904,0.904,0.904,0.725
735,COMPLETE,-7.397,109,1,345.000,4,0.600,6500.000,1.500000e-05,0.100,1.000,false,true,0.414,0.006,0.028,0.331,0.407,0.407,0.407,0.067
736,COMPLETE,-6.586,100,1,345.000,4,0.560,5250.000,1.500000e-05,0.100,1.000,false,true,0.203,0.048,0.110,0.163,0.156,0.156,0.156,0.700
736,COMPLETE,-6.586,101,1,345.000,4,0.560,5250.000,1.500000e-05,0.100,1.000,false,true,0.124,0.051,0.087,0.099,0.249,0.249,0.249,0.433
736,COMPLETE,-6.586,102,1,345.000,4,0.560,5250.000,1.500000e-05,0.100,1.000,false,true,0.230,0.057,0.113,0.184,0.148,0.148,0.148,0.582
736,COMPLETE,-6.586,103,1,345.000,4,0.560,5250.000,1.500000e-05,0.100,1.000,false,true,0.117,0.062,0.164,0.094,0.126,0.126,0.126,0.635
736,COMPLETE,-6.586,104,1,345.000,4,0.560,5250.000,1.500000e-05,0.100,1.000,true,true,1.000,0.057,0.197,0.893,0.855,0.855,0.855,0.534
736,COMPLETE,-6.586,105,1,345.000,4,0.560,5250.000,1.500000e-05,0.100,1.000,false,true,0.149,0.054,0.104,0.119,0.201,0.201,0.201,0.635
736,COMPLETE,-6.586,106,1,345.000,4,0.560,5250.000,1.500000e-05,0.100,1.000,true,true,1.000,0.051,0.119,0.847,0.897,0.897,0.897,0.769
736,COMPLETE,-6.586,107,1,345.000,4,0.560,5250.000,1.500000e-05,0.100,1.000,false,true,0.144,0.055,0.170,0.115,0.135,0.135,0.135,0.666
736,COMPLETE,-6.586,108,1,345.000,4,0.560,5250.000,1.500000e-05,0.100,1.000,false,true,0.176,0.050,0.120,0.171,0.088,0.088,0.088,0.674
736,COMPLETE,-6.586,109,1,345.000,4,0.560,5250.000,1.500000e-05,0.100,1.000,true,true,1.000,0.047,0.117,0.867,0.931,0.931,0.931,0.627
737,COMPLETE,11.000,100,7,345.000,4,0.560,5250.000,1.750000e-05,0.100,1.000,true,false,1.000,0.263,3.511,0.812,0.869,0.869,0.869,0.507
737,COMPLETE,11.000,101,7,345.000,4,0.560,5250.000,1.750000e-05,0.100,1.000,true,false,1.000,0.254,3.422,0.832,0.695,0.695,0.695,0.562
737,COMPLETE,11.000,102,7,345.000,4,0.560,5250.000,1.750000e-05,0.100,1.000,true,false,1.000,0.269,3.721,0.886,0.807,0.807,0.807,0.647
737,COMPLETE,11.000,103,7,345.000,4,0.560,5250.000,1.750000e-05,0.100,1.000,true,false,1.000,0.251,3.440,0.857,0.835,0.835,0.835,0.572
737,COMPLETE,11.000,104,7,345.000,4,0.560,5250.000,1.750000e-05,0.100,1.000,true,false,1.000,0.258,3.458,0.844,0.769,0.769,0.769,0.576
737,COMPLETE,11.000,105,7,345.000,4,0.560,5250.000,1.750000e-05,0.100,1.000,true,false,1.000,0.227,2.914,0.801,0.715,0.715,0.715,0.383
737,COMPLETE,11.000,106,7,345.000,4,0.560,5250.000,1.750000e-05,0.100,1.000,true,false,1.000,0.257,3.517,0.899,0.693,0.693,0.693,0.733
737,COMPLETE,11.000,107,7,345.000,4,0.560,5250.000,1.750000e-05,0.100,1.000,true,false,1.000,0.257,3.496,0.854,0.842,0.842,0.842,0.565
737,COMPLETE,11.000,108,7,345.000,4,0.560,5250.000,1.750000e-05,0.100,1.000,true,false,1.000,0.255,3.377,0.811,0.739,0.739,0.739,0.709
737,COMPLETE,11.000,109,7,345.000,4,0.560,5250.000,1.750000e-05,0.100,1.000,true,false,1.000,0.252,3.330,0.806,0.735,0.735,0.735,0.378
738,COMPLETE,0.222,100,3,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,false,0.196,0.126,0.790,0.157,0.283,0.283,0.283,0.476
738,COMPLETE,0.222,101,3,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,false,0.242,0.128,0.815,0.193,0.255,0.255,0.255,0.590
738,COMPLETE,0.222,102,3,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,false,0.238,0.131,0.848,0.190,0.177,0.177,0.177,0.547
738,COMPLETE,0.222,103,3,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,false,0.176,0.122,0.778,0.141,0.180,0.180,0.180,0.686
738,COMPLETE,0.222,104,3,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,false,0.281,0.112,0.663,0.225,0.197,0.197,0.197,0.347
738,COMPLETE,0.222,105,3,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,false,0.205,0.128,0.857,0.164,0.119,0.119,0.119,0.656
738,COMPLETE,0.222,106,3,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,false,0.232,0.117,0.693,0.186,0.225,0.225,0.225,0.389
738,COMPLETE,0.222,107,3,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,false,0.173,0.123,0.756,0.139,0.236,0.236,0.236,0.621
738,COMPLETE,0.222,108,3,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,false,0.275,0.126,0.806,0.220,0.185,0.185,0.185,0.520
738,COMPLETE,0.222,109,3,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,false,0.200,0.129,0.815,0.160,0.245,0.245,0.245,0.441
739,COMPLETE,1.489,100,3,345.000,4,0.160,5250.000,1.000000e-05,0.100,1.000,false,false,0.317,0.126,1.128,0.254,0.346,0.346,0.346,0.595
739,COMPLETE,1.489,101,3,345.000,4,0.160,5250.000,1.000000e-05,0.100,1.000,true,false,1.000,0.129,1.264,0.808,0.801,0.801,0.801,0.783
739,COMPLETE,1.489,102,3,345.000,4,0.160,5250.000,1.000000e-05,0.100,1.000,false,false,0.255,0.139,1.268,0.214,0.127,0.127,0.127,0.485
739,COMPLETE,1.489,103,3,345.000,4,0.160,5250.000,1.000000e-05,0.100,1.000,false,false,0.183,0.138,1.232,0.147,0.159,0.159,0.159,0.558
739,COMPLETE,1.489,104,3,345.000,4,0.160,5250.000,1.000000e-05,0.100,1.000,false,false,0.362,0.119,1.052,0.290,0.225,0.225,0.225,0.585
739,COMPLETE,1.489,105,3,345.000,4,0.160,5250.000,1.000000e-05,0.100,1.000,false,false,0.785,0.128,1.215,0.628,0.681,0.681,0.681,0.698
739,COMPLETE,1.489,106,3,345.000,4,0.160,5250.000,1.000000e-05,0.100,1.000,false,false,0.362,0.134,1.212,0.290,0.355,0.355,0.355,0.706
739,COMPLETE,1.489,107,3,345.000,4,0.160,5250.000,1.000000e-05,0.100,1.000,false,false,0.909,0.122,1.151,0.727,0.753,0.753,0.753,0.697
739,COMPLETE,1.489,108,3,345.000,4,0.160,5250.000,1.000000e-05,0.100,1.000,false,false,0.338,0.126,1.115,0.271,0.215,0.215,0.215,0.450
739,COMPLETE,1.489,109,3,345.000,4,0.160,5250.000,1.000000e-05,0.100,1.000,false,false,0.377,0.129,1.148,0.302,0.223,0.223,0.223,0.545
740,COMPLETE,7.992,100,7,345.000,4,0.600,5250.000,1.500000e-05,0.100,1.000,false,false,0.987,0.265,3.752,0.789,0.853,0.853,0.853,0.777
740,COMPLETE,7.992,101,7,345.000,4,0.600,5250.000,1.500000e-05,0.100,1.000,true,false,1.000,0.273,3.987,0.845,0.811,0.811,0.811,0.655
740,COMPLETE,7.992,102,7,345.000,4,0.600,5250.000,1.500000e-05,0.100,1.000,true,false,1.000,0.243,3.476,0.853,0.775,0.775,0.775,0.669
740,COMPLETE,7.992,103,7,345.000,4,0.600,5250.000,1.500000e-05,0.100,1.000,true,false,1.000,0.257,3.701,0.857,0.809,0.809,0.809,0.788
740,COMPLETE,7.992,104,7,345.000,4,0.600,5250.000,1.500000e-05,0.100,1.000,true,false,1.000,0.284,4.081,0.818,0.901,0.901,0.901,0.690
740,COMPLETE,7.992,105,7,345.000,4,0.600,5250.000,1.500000e-05,0.100,1.000,false,false,0.994,0.254,3.561,0.795,0.799,0.799,0.799,0.486
740,COMPLETE,7.992,106,7,345.000,4,0.600,5250.000,1.500000e-05,0.100,1.000,true,false,1.000,0.240,3.354,0.802,0.711,0.711,0.711,0.523
740,COMPLETE,7.992,107,7,345.000,4,0.600,5250.000,1.500000e-05,0.100,1.000,true,false,1.000,0.241,3.476,0.858,0.858,0.858,0.858,0.620
740,COMPLETE,7.992,108,7,345.000,4,0.600,5250.000,1.500000e-05,0.100,1.000,true,false,1.000,0.258,3.733,0.846,0.847,0.847,0.847,0.472
740,COMPLETE,7.992,109,7,345.000,4,0.600,5250.000,1.500000e-05,0.100,1.000,false,false,0.940,0.253,3.496,0.752,0.853,0.853,0.853,0.523
741,COMPLETE,9.997,100,7,345.000,4,0.560,6000.000,1.000000e-05,0.100,1.000,true,false,1.000,0.226,3.271,0.842,0.810,0.810,0.810,0.486
741,COMPLETE,9.997,101,7,345.000,4,0.560,6000.000,1.000000e-05,0.100,1.000,true,false,1.000,0.216,3.175,0.907,0.810,0.810,0.810,0.740
741,COMPLETE,9.997,102,7,345.000,4,0.560,6000.000,1.000000e-05,0.100,1.000,false,false,0.972,0.227,3.188,0.778,0.834,0.834,0.834,0.556
741,COMPLETE,9.997,103,7,345.000,4,0.560,6000.000,1.000000e-05,0.100,1.000,true,false,1.000,0.229,3.320,0.840,0.802,0.802,0.802,0.493
741,COMPLETE,9.997,104,7,345.000,4,0.560,6000.000,1.000000e-05,0.100,1.000,true,false,1.000,0.225,3.311,0.891,0.854,0.854,0.854,0.290
741,COMPLETE,9.997,105,7,345.000,4,0.560,6000.000,1.000000e-05,0.100,1.000,true,false,1.000,0.211,3.041,0.859,0.580,0.580,0.580,0.548
741,COMPLETE,9.997,106,7,345.000,4,0.560,6000.000,1.000000e-05,0.100,1.000,true,false,1.000,0.225,3.290,0.859,0.813,0.813,0.813,0.360
741,COMPLETE,9.997,107,7,345.000,4,0.560,6000.000,1.000000e-05,0.100,1.000,true,false,1.000,0.227,3.259,0.820,0.807,0.807,0.807,0.303
741,COMPLETE,9.997,108,7,345.000,4,0.560,6000.000,1.000000e-05,0.100,1.000,true,false,1.000,0.226,3.234,0.833,0.749,0.749,0.749,0.615
741,COMPLETE,9.997,109,7,345.000,4,0.560,6000.000,1.000000e-05,0.100,1.000,true,false,1.000,0.224,3.260,0.874,0.780,0.780,0.780,0.755
742,COMPLETE,11.000,100,7,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.246,3.300,0.877,0.826,0.826,0.826,0.829
742,COMPLETE,11.000,101,7,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.233,3.091,0.872,0.774,0.774,0.774,0.518
742,COMPLETE,11.000,102,7,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.220,2.903,0.853,0.793,0.793,0.793,0.352
742,COMPLETE,11.000,103,7,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.204,2.608,0.829,0.847,0.847,0.847,0.472
742,COMPLETE,11.000,104,7,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.232,3.047,0.851,0.808,0.808,0.808,0.450
742,COMPLETE,11.000,105,7,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.226,2.887,0.808,0.702,0.702,0.702,0.661
742,COMPLETE,11.000,106,7,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.219,2.857,0.847,0.743,0.743,0.743,0.358
742,COMPLETE,11.000,107,7,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.229,3.039,0.854,0.842,0.842,0.842,0.707
742,COMPLETE,11.000,108,7,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.242,3.242,0.861,0.830,0.830,0.830,0.661
742,COMPLETE,11.000,109,7,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.225,3.028,0.850,0.872,0.872,0.872,0.722
743,COMPLETE,9.931,100,3,360.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.120,1.126,0.859,0.816,0.816,0.816,0.515
743,COMPLETE,9.931,101,3,360.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.121,1.110,0.825,0.814,0.814,0.814,0.698
743,COMPLETE,9.931,102,3,360.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,false,0.314,0.124,0.891,0.251,0.177,0.177,0.177,0.692
743,COMPLETE,9.931,103,3,360.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.124,1.141,0.815,0.866,0.866,0.866,0.654
743,COMPLETE,9.931,104,3,360.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.121,1.109,0.857,0.859,0.859,0.859,0.501
743,COMPLETE,9.931,105,3,360.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.126,1.162,0.884,0.837,0.837,0.837,0.478
743,COMPLETE,9.931,106,3,360.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.128,1.193,0.862,0.874,0.874,0.874,0.571
743,COMPLETE,9.931,107,3,360.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.135,1.310,0.856,0.866,0.866,0.866,0.708
743,COMPLETE,9.931,108,3,360.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.123,1.155,0.833,0.857,0.857,0.857,0.351
743,COMPLETE,9.931,109,3,360.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,false,1.000,0.123,1.154,0.852,0.868,0.868,0.868,0.609
744,COMPLETE,-5.448,100,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.544,0.012,0.039,0.504,0.272,0.272,0.272,0.561
744,COMPLETE,-5.448,101,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.294,0.009,0.029,0.543,0.147,0.147,0.147,0.726
744,COMPLETE,-5.448,102,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.019,0.050,0.888,0.878,0.878,0.878,0.776
744,COMPLETE,-5.448,103,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.128,0.022,0.070,0.103,0.117,0.117,0.117,0.762
744,COMPLETE,-5.448,104,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.197,0.029,0.054,0.199,0.099,0.099,0.099,0.430
744,COMPLETE,-5.448,105,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.036,0.043,0.903,0.890,0.890,0.890,0.233
744,COMPLETE,-5.448,106,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.172,0.042,0.036,0.138,0.237,0.237,0.237,0.576
744,COMPLETE,-5.448,107,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.180,0.047,0.042,0.144,0.200,0.200,0.200,0.748
744,COMPLETE,-5.448,108,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.025,0.050,0.875,0.879,0.879,0.879,0.645
744,COMPLETE,-5.448,109,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.022,0.048,0.928,0.932,0.932,0.932,0.755
745,COMPLETE,9.995,100,8,345.000,4,0.560,6000.000,3.000000e-05,0.100,1.000,false,false,0.948,0.240,2.306,0.758,0.790,0.790,0.790,0.730
745,COMPLETE,9.995,101,8,345.000,4,0.560,6000.000,3.000000e-05,0.100,1.000,true,false,1.000,0.247,2.438,0.837,0.869,0.869,0.869,0.800
745,COMPLETE,9.995,102,8,345.000,4,0.560,6000.000,3.000000e-05,0.100,1.000,true,false,1.000,0.257,2.572,0.840,0.854,0.854,0.854,0.451
745,COMPLETE,9.995,103,8,345.000,4,0.560,6000.000,3.000000e-05,0.100,1.000,true,false,1.000,0.251,2.501,0.819,0.792,0.792,0.792,0.707
745,COMPLETE,9.995,104,8,345.000,4,0.560,6000.000,3.000000e-05,0.100,1.000,true,false,1.000,0.271,2.901,0.901,0.914,0.914,0.914,0.304
745,COMPLETE,9.995,105,8,345.000,4,0.560,6000.000,3.000000e-05,0.100,1.000,true,false,1.000,0.253,2.508,0.811,0.863,0.863,0.863,0.462
745,COMPLETE,9.995,106,8,345.000,4,0.560,6000.000,3.000000e-05,0.100,1.000,true,false,1.000,0.261,2.675,0.867,0.749,0.749,0.749,0.586
745,COMPLETE,9.995,107,8,345.000,4,0.560,6000.000,3.000000e-05,0.100,1.000,true,false,1.000,0.255,2.624,0.866,0.850,0.850,0.850,0.463
745,COMPLETE,9.995,108,8,345.000,4,0.560,6000.000,3.000000e-05,0.100,1.000,true,false,1.000,0.249,2.409,0.847,0.760,0.760,0.760,0.766
745,COMPLETE,9.995,109,8,345.000,4,0.560,6000.000,3.000000e-05,0.100,1.000,true,false,1.000,0.248,2.516,0.855,0.786,0.786,0.786,0.633
746,COMPLETE,-6.500,100,1,345.000,4,0.560,6000.000,1.750000e-05,0.100,1.000,false,true,0.215,0.011,0.014,0.172,0.271,0.271,0.271,0.690
746,COMPLETE,-6.500,101,1,345.000,4,0.560,6000.000,1.750000e-05,0.100,1.000,false,true,0.114,0.002,0.014,0.777,0.057,0.057,0.057,0.865
746,COMPLETE,-6.500,102,1,345.000,4,0.560,6000.000,1.750000e-05,0.100,1.000,false,true,0.104,0.049,0.033,0.083,0.446,0.446,0.446,0.931
746,COMPLETE,-6.500,103,1,345.000,4,0.560,6000.000,1.750000e-05,0.100,1.000,false,true,0.247,0.016,0.022,0.236,0.123,0.123,0.123,0.789
746,COMPLETE,-6.500,104,1,345.000,4,0.560,6000.000,1.750000e-05,0.100,1.000,false,true,0.944,0.005,0.021,0.756,0.852,0.852,0.852,0.713
746,COMPLETE,-6.500,105,1,345.000,4,0.560,6000.000,1.750000e-05,0.100,1.000,true,true,1.000,0.006,0.046,0.922,0.745,0.745,0.745,0.409
746,COMPLETE,-6.500,106,1,345.000,4,0.560,6000.000,1.750000e-05,0.100,1.000,true,true,1.000,0.007,0.032,0.940,0.719,0.719,0.719,0.698
746,COMPLETE,-6.500,107,1,345.000,4,0.560,6000.000,1.750000e-05,0.100,1.000,false,true,0.121,0.022,0.034,0.097,0.170,0.170,0.170,0.263
746,COMPLETE,-6.500,108,1,345.000,4,0.560,6000.000,1.750000e-05,0.100,1.000,true,true,1.000,0.021,0.020,0.919,0.849,0.849,0.849,0.231
746,COMPLETE,-6.500,109,1,345.000,4,0.560,6000.000,1.750000e-05,0.100,1.000,false,true,0.259,0.015,0.025,0.207,0.253,0.253,0.253,0.900
747,COMPLETE,-5.448,100,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.544,0.012,0.039,0.504,0.272,0.272,0.272,0.561
747,COMPLETE,-5.448,101,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.294,0.009,0.029,0.543,0.147,0.147,0.147,0.726
747,COMPLETE,-5.448,102,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.019,0.050,0.888,0.878,0.878,0.878,0.776
747,COMPLETE,-5.448,103,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.128,0.022,0.070,0.103,0.117,0.117,0.117,0.762
747,COMPLETE,-5.448,104,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.197,0.029,0.054,0.199,0.099,0.099,0.099,0.430
747,COMPLETE,-5.448,105,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.036,0.043,0.903,0.890,0.890,0.890,0.233
747,COMPLETE,-5.448,106,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.172,0.042,0.036,0.138,0.237,0.237,0.237,0.576
747,COMPLETE,-5.448,107,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.180,0.047,0.042,0.144,0.200,0.200,0.200,0.748
747,COMPLETE,-5.448,108,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.025,0.050,0.875,0.879,0.879,0.879,0.645
747,COMPLETE,-5.448,109,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.022,0.048,0.928,0.932,0.932,0.932,0.755
748,COMPLETE,-5.448,100,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.544,0.012,0.039,0.504,0.272,0.272,0.272,0.561
748,COMPLETE,-5.448,101,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.294,0.009,0.029,0.543,0.147,0.147,0.147,0.726
748,COMPLETE,-5.448,102,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.019,0.050,0.888,0.878,0.878,0.878,0.776
748,COMPLETE,-5.448,103,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.128,0.022,0.070,0.103,0.117,0.117,0.117,0.762
748,COMPLETE,-5.448,104,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.197,0.029,0.054,0.199,0.099,0.099,0.099,0.430
748,COMPLETE,-5.448,105,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.036,0.043,0.903,0.890,0.890,0.890,0.233
748,COMPLETE,-5.448,106,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.172,0.042,0.036,0.138,0.237,0.237,0.237,0.576
748,COMPLETE,-5.448,107,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.180,0.047,0.042,0.144,0.200,0.200,0.200,0.748
748,COMPLETE,-5.448,108,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.025,0.050,0.875,0.879,0.879,0.879,0.645
748,COMPLETE,-5.448,109,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.022,0.048,0.928,0.932,0.932,0.932,0.755
749,COMPLETE,-5.448,100,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.544,0.012,0.039,0.504,0.272,0.272,0.272,0.561
749,COMPLETE,-5.448,101,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.294,0.009,0.029,0.543,0.147,0.147,0.147,0.726
749,COMPLETE,-5.448,102,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.019,0.050,0.888,0.878,0.878,0.878,0.776
749,COMPLETE,-5.448,103,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.128,0.022,0.070,0.103,0.117,0.117,0.117,0.762
749,COMPLETE,-5.448,104,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.197,0.029,0.054,0.199,0.099,0.099,0.099,0.430
749,COMPLETE,-5.448,105,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.036,0.043,0.903,0.890,0.890,0.890,0.233
749,COMPLETE,-5.448,106,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.172,0.042,0.036,0.138,0.237,0.237,0.237,0.576
749,COMPLETE,-5.448,107,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,false,true,0.180,0.047,0.042,0.144,0.200,0.200,0.200,0.748
749,COMPLETE,-5.448,108,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.025,0.050,0.875,0.879,0.879,0.879,0.645
749,COMPLETE,-5.448,109,1,345.000,4,0.560,6000.000,1.500000e-05,0.100,1.000,true,true,1.000,0.022,0.048,0.928,0.932,0.932,0.932,0.755
750,COMPLETE,-9.816,100,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.201,0.040,0.041,0.161,0.213,0.213,0.213,0.897
750,COMPLETE,-9.816,101,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.156,0.041,0.030,0.125,0.212,0.212,0.212,0.807
750,COMPLETE,-9.816,102,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.170,0.020,0.057,0.136,0.238,0.238,0.238,0.462
750,COMPLETE,-9.816,103,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.107,0.041,0.031,0.086,0.190,0.190,0.190,0.611
750,COMPLETE,-9.816,104,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.204,0.024,0.020,0.163,0.229,0.229,0.229,0.728
750,COMPLETE,-9.816,105,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.325,0.037,0.033,0.260,0.174,0.174,0.174,0.562
750,COMPLETE,-9.816,106,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.172,0.031,0.041,0.138,0.169,0.169,0.169,0.901
750,COMPLETE,-9.816,107,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.168,0.040,0.040,0.134,0.328,0.328,0.328,0.816
750,COMPLETE,-9.816,108,1,345.000,4,0.160,6000.000,1.500000e-05,0.100,1.000,false,true,0.201,0.038,0.039,0.161,0.363,0.363,0.363,0.655
